timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651061095,7.1,0.4,31568.1,-0.0,-0.0,61199.3,8100.6,18459.3,7.1,2.6,0.0,0.0,0.0
1651061096,7.2,0.5,31568.1,-0.0,-0.0,61199.3,8100.6,18461.5,7.1,2.6,0.0,0.0,0.0
1651061097,6.8,0.2,31568.1,-0.0,-0.0,61199.3,8100.6,18462.0,7.3,2.6,0.0,0.0,0.0
1651061098,6.7,0.2,31568.1,-0.0,-0.0,61199.3,8100.6,18458.4,7.4,3.2,0.0,0.0,0.0
1651061099,7.2,0.5,31568.1,-0.0,-0.0,61199.3,8100.6,18465.6,7.3,2.6,0.0,0.0,0.0
1651061100,7.4,0.4,31568.1,-0.0,-0.0,61199.3,8100.6,18472.5,17.0,3.8,0.0,0.0,0.0
1651061101,7.5,0.6,31568.1,-0.0,-0.0,61199.3,8100.6,18475.6,3.1,2.6,0.0,0.0,0.0
1651061102,7.9,0.6,31568.1,-0.0,-0.0,61199.3,8100.6,18471.6,3.2,2.5,0.0,0.0,0.0
1651061103,7.8,0.7,31568.1,-0.0,-0.0,61199.3,8100.6,18473.5,3.6,3.1,2.0,0.0,19.9
1651061104,7.7,0.6,31568.1,-0.0,-0.0,61199.3,8100.6,18472.1,3.6,3.0,0.0,0.0,0.0
1651061105,7.3,0.5,31568.1,-0.0,-0.0,61199.3,8100.6,18477.8,3.4,2.8,0.0,0.0,0.0
1651061106,7.2,0.4,31568.1,-0.0,-0.0,61199.3,8100.6,18477.1,3.3,2.6,0.0,0.0,0.0
1651061107,7.8,0.4,31568.1,-0.0,-0.0,61199.3,8100.6,18475.1,3.4,2.6,0.0,0.0,0.0
1651061108,7.0,0.6,31568.1,-0.0,-0.0,61199.3,8100.6,18493.8,3.5,2.7,0.0,0.0,0.0
1651061109,8.4,0.7,31568.1,-0.0,-0.0,61199.3,8100.6,18496.6,3.7,2.8,4.0,0.0,23.9
1651061110,7.1,0.2,31568.1,-0.0,-0.0,61199.3,8100.6,18492.0,3.5,2.6,0.0,0.0,0.0
1651061111,7.1,0.4,31568.1,-0.0,-0.0,61199.3,8100.6,18496.0,3.5,2.6,0.0,0.0,35.9
1651061112,7.6,0.6,31568.1,-0.0,-0.0,61199.3,8100.6,18484.9,111.4,3.7,0.0,0.0,0.0
1651061113,8.3,0.7,31568.1,-0.0,-0.0,61199.3,8100.6,18482.9,3.6,2.4,0.0,0.0,0.0
1651061114,7.0,0.4,31568.1,-0.0,-0.0,61199.3,8100.6,18485.4,3.9,2.8,0.0,0.0,0.0
1651061115,7.3,0.6,31568.1,-0.0,-0.0,61199.3,8100.6,18485.5,68.7,5.2,0.0,0.0,0.0
1651061116,7.4,0.3,31568.1,-0.0,-0.0,61199.3,8100.6,18496.4,3.7,2.6,0.0,0.0,0.0
1651061117,7.6,0.6,31568.1,-0.0,-0.0,61199.3,8100.6,18499.8,4.2,3.1,0.0,0.0,0.0
1651061118,7.3,0.5,31568.1,-0.0,-0.0,61199.3,8100.6,18500.1,3.8,2.6,0.0,0.0,0.0
1651061119,7.0,0.3,31568.1,-0.0,-0.0,61199.3,8100.6,18476.3,3.8,2.6,0.0,0.0,0.0
1651061120,7.3,0.6,31568.1,-0.0,-0.0,61199.3,8100.6,18478.1,4.1,3.1,0.0,0.0,0.0
1651061121,7.4,0.4,31568.1,-0.0,-0.0,61199.3,8100.6,18484.1,3.9,2.6,0.0,0.0,898.6
1651061122,7.0,0.4,31568.1,-0.0,-0.0,61199.3,8100.6,18488.6,5.9,5.1,0.0,0.0,0.0
1651061123,7.1,0.4,31568.1,-0.0,-0.0,61199.3,8100.6,18486.7,5.0,3.5,2.0,0.0,31.9
1651061124,7.3,0.4,31568.1,-0.0,-0.0,61199.3,8100.7,18489.9,4.0,2.4,0.0,0.0,0.0
1651061125,7.6,0.5,31568.1,-0.0,-0.0,61199.3,8100.6,18489.9,4.3,2.9,0.0,0.0,0.0
1651061126,7.6,0.6,31568.1,-0.0,-0.0,61199.3,8100.6,18496.4,4.1,2.5,0.0,0.0,0.0
1651061127,7.5,0.6,31568.1,-0.0,-0.0,61199.3,8100.6,18484.5,4.2,2.6,0.0,0.0,0.0
1651061128,7.7,0.6,31568.1,-0.0,-0.0,61199.3,8100.7,18480.3,4.1,2.4,0.0,0.0,0.0
1651061129,8.1,0.9,31568.1,-0.0,-0.0,61199.3,8100.7,18486.8,4.2,2.5,0.0,0.0,0.0
1651061130,7.3,0.3,31568.1,-0.0,-0.0,61199.3,8100.7,18492.6,4.4,2.8,0.0,0.0,0.0
1651061131,7.6,0.6,31568.1,-0.0,-0.0,61199.3,8100.7,18490.7,8.9,2.9,0.0,0.0,0.0
1651061132,7.1,0.4,31568.1,-0.0,-0.0,61199.3,8100.7,18488.8,4.3,2.4,0.0,0.0,4.0
1651061133,7.4,0.5,31568.1,-0.0,-0.0,61199.3,8100.7,18488.9,4.3,2.6,3.0,0.0,15.9
1651061134,7.3,0.5,31568.1,-0.0,-0.0,61199.3,8100.7,18495.1,4.3,2.4,0.0,0.0,0.0
1651061135,7.8,0.6,31568.1,-0.0,-0.0,61199.3,8100.7,18493.1,4.6,2.9,0.0,0.0,0.0
1651061136,7.4,0.4,31568.1,-0.0,-0.0,61199.3,8100.7,18487.0,4.5,2.6,0.0,0.0,0.0
1651061137,7.2,0.4,31568.1,-0.0,-0.0,61199.3,8100.7,18487.5,4.5,2.6,0.0,0.0,15.9
1651061138,7.6,0.7,31568.1,-0.0,-0.0,61199.3,8100.7,18489.7,4.6,2.8,0.0,0.0,0.0
1651061139,8.0,0.9,31568.1,-0.0,-0.0,61199.3,8100.7,18489.0,4.6,2.6,0.0,0.0,0.0
1651061141,7.5,0.4,31568.1,-0.0,-0.0,61199.3,8100.7,18493.2,4.6,2.8,0.0,0.0,0.0
1651061142,7.2,0.6,31568.1,-0.0,-0.0,61199.3,8100.7,18499.1,4.9,2.9,0.0,0.0,0.0
1651061143,7.0,0.3,31568.1,-0.0,-0.0,61199.3,8100.7,18495.9,4.8,2.7,0.0,0.0,0.0
1651061144,7.4,0.6,31568.1,-0.0,-0.0,61199.3,8100.7,18488.3,114.1,4.4,3.0,0.0,15.9
1651061145,7.8,0.7,31568.1,-0.0,-0.0,61199.3,8100.7,18490.3,4.9,2.7,0.0,0.0,0.0
1651061146,7.1,0.4,31568.1,-0.0,-0.0,61199.3,8100.7,18494.4,4.6,3.6,0.0,0.0,0.0
1651061147,7.8,0.6,31568.1,-0.0,-0.0,61199.3,8100.7,18492.1,69.6,5.6,0.0,0.0,0.0
1651061148,7.9,0.6,31568.1,-0.0,-0.0,61199.3,8100.7,18502.7,4.8,2.6,0.0,0.0,51.8
1651061149,6.9,0.4,31568.1,-0.0,-0.0,61199.3,8100.7,18491.6,5.4,3.2,0.0,0.0,0.0
1651061150,7.3,0.3,31568.1,-0.0,-0.0,61199.3,8100.7,18497.3,4.8,2.6,0.0,0.0,0.0
1651061151,7.4,0.4,31568.1,-0.0,-0.0,61199.3,8100.7,18502.9,5.0,2.8,0.0,0.0,0.0
1651061152,7.1,0.6,31568.1,-0.0,-0.0,61199.3,8100.7,18500.3,4.9,2.7,0.0,0.0,0.0
1651061153,7.4,0.4,31568.1,-0.0,-0.0,61199.3,8100.7,18504.3,5.2,3.4,3.0,0.0,35.9
1651061154,7.6,0.7,31568.1,-0.0,-0.0,61199.3,8100.7,18500.3,5.0,2.8,0.0,0.0,0.0
1651061155,7.2,0.3,31568.1,-0.0,-0.0,61199.3,8100.7,18501.9,5.1,2.8,0.0,0.0,0.0
1651061156,7.9,0.7,31568.1,-0.0,-0.0,61199.3,8100.7,18509.8,5.3,2.8,0.0,0.0,0.0
1651061157,7.1,0.4,31568.1,-0.0,-0.0,61199.3,8100.7,18491.8,5.1,2.7,0.0,0.0,0.0
1651061158,8.3,0.7,31568.1,-0.0,-0.0,61199.3,8100.7,18489.9,5.5,3.0,1.0,0.0,577.4
1651061159,7.2,0.7,31568.1,-0.0,-0.0,61199.3,8100.7,18495.8,5.1,2.7,0.0,0.0,0.0
1651061160,7.9,0.5,31568.1,-0.0,-0.0,61199.3,8100.7,18499.1,5.2,2.8,0.0,0.0,0.0
1651061161,7.4,0.7,31568.1,-0.0,-0.0,61199.3,8100.7,18499.9,6.1,3.0,0.0,0.0,0.0
1651061162,7.2,0.4,31568.1,-0.0,-0.0,61199.3,8100.7,18503.0,5.2,2.8,0.0,0.0,0.0
1651061163,7.3,0.5,31568.1,-0.0,-0.0,61199.3,8100.7,18495.1,5.8,3.2,0.0,0.0,0.0
1651061164,7.1,0.6,31568.1,-0.0,-0.0,61199.3,8100.7,18499.9,5.3,2.9,2.0,0.0,23.9
1651061165,7.7,0.5,31568.1,-0.0,-0.0,61199.3,8100.7,18502.7,5.4,2.8,0.0,0.0,0.0
1651061166,7.7,0.6,31568.1,-0.0,-0.0,61199.3,8100.7,18500.7,5.4,2.7,0.0,0.0,0.0
1651061167,7.2,0.4,31568.1,-0.0,-0.0,61199.3,8100.7,18499.1,5.4,2.7,0.0,0.0,0.0
1651061168,8.2,0.6,31568.1,-0.0,-0.0,61199.3,8100.7,18510.5,5.5,2.6,1.0,0.0,4.0
1651061169,7.4,0.3,31568.1,-0.0,-0.0,61199.3,8100.7,18512.9,5.9,3.1,0.0,0.0,0.0
1651061170,7.4,0.6,31568.1,-0.0,-0.0,61199.3,8100.7,18516.3,5.6,2.9,2.0,0.0,23.9
1651061171,7.6,0.6,31568.1,-0.0,-0.0,61199.3,8100.7,18516.8,5.6,2.7,0.0,0.0,0.0
1651061172,7.6,0.6,31568.1,-0.0,-0.0,61199.3,8100.7,18514.8,5.6,3.0,0.0,0.0,0.0
1651061173,7.3,0.6,31568.1,-0.0,-0.0,61199.3,8100.7,18507.1,6.4,3.1,0.0,0.0,0.0
1651061174,7.4,0.4,31568.1,-0.0,-0.0,61199.3,8100.7,18505.3,115.1,4.4,0.0,0.0,0.0
1651061175,7.4,0.4,31568.1,-0.0,-0.0,61199.3,8100.7,18505.0,5.9,2.7,0.0,0.0,0.0
1651061176,7.1,0.4,31568.1,-0.0,-0.0,61199.3,8100.7,18513.8,6.0,2.6,0.0,0.0,0.0
1651061177,7.0,0.4,31568.1,-0.0,-0.0,61199.3,8100.7,18510.4,79.0,5.9,0.0,0.0,0.0
1651061178,8.1,0.7,31568.1,-0.0,-0.0,61199.3,8100.7,18506.9,6.6,3.3,0.0,0.0,0.0
1651061179,8.5,0.9,31568.1,-0.0,-0.0,61199.3,8100.7,18509.1,9.2,3.7,0.0,0.0,0.0
1651061180,6.9,0.6,31568.1,-0.0,-0.0,61199.3,8100.7,18510.2,6.2,2.9,0.0,0.0,0.0
1651061181,7.9,0.7,31568.1,-0.0,-0.0,61199.3,8100.7,18489.2,6.0,2.9,0.0,0.0,0.0
1651061182,8.1,0.7,31568.1,-0.0,-0.0,61199.3,8100.7,18525.9,6.1,2.6,0.0,0.0,0.0
1651061183,8.4,0.9,31568.1,-0.0,-0.0,61199.3,8100.7,18521.4,7.9,4.9,0.0,0.0,0.0
1651061184,7.1,0.4,31568.1,-0.0,-0.0,61199.3,8100.7,18514.8,7.2,3.5,2.0,0.0,19.9
1651061185,9.5,1.2,31568.1,-0.0,-0.0,61199.3,8100.7,18517.3,6.4,2.8,0.0,0.0,0.0
1651061186,8.4,1.1,31568.1,-0.0,-0.0,61199.3,8100.7,18524.2,6.2,2.6,0.0,0.0,0.0
1651061187,6.7,0.2,31568.1,-0.0,-0.0,61199.3,8100.7,18517.3,6.2,2.6,0.0,0.0,0.0
1651061188,8.9,0.9,31568.1,-0.0,-0.0,61199.3,8100.7,18517.2,6.4,2.8,0.0,0.0,0.0
1651061189,6.8,0.4,31568.1,-0.0,-0.0,61199.3,8100.7,18528.7,6.3,2.7,0.0,0.0,0.0
1651061190,8.8,0.9,31568.1,-0.0,-0.0,61199.3,8100.7,18531.0,6.4,2.8,0.0,0.0,0.0
1651061191,8.8,0.9,31568.1,-0.0,-0.0,61199.3,8100.7,18533.3,6.6,2.9,0.0,0.0,0.0
1651061192,6.9,0.3,31568.1,-0.0,-0.0,61199.3,8100.7,18526.2,6.4,2.6,0.0,0.0,0.0
1651061193,8.4,0.9,31568.1,-0.0,-0.0,61199.3,8100.7,18526.4,6.5,2.7,0.0,0.0,0.0
1651061194,7.2,0.4,31568.1,-0.0,-0.0,61199.3,8100.8,18530.6,6.5,2.7,6.0,0.0,51.8
1651061195,7.4,0.4,31568.1,-0.0,-0.0,61199.3,8100.8,18530.7,6.5,2.6,0.0,0.0,0.0
1651061196,7.5,0.6,31568.1,-0.0,-0.0,61199.3,8100.8,18530.8,6.8,2.9,0.0,0.0,0.0
1651061197,7.4,0.5,31568.1,-0.0,-0.0,61199.3,8100.8,18530.8,6.6,2.8,0.0,0.0,0.0
1651061198,8.4,1.0,31568.1,-0.0,-0.0,61199.3,8100.8,18534.0,6.6,2.6,0.0,0.0,0.0
1651061199,8.3,0.6,31568.1,-0.0,-0.0,61199.3,8100.8,18537.4,6.7,2.8,4.0,0.0,909.2
1651061200,7.6,0.6,31568.1,-0.0,-0.0,61199.3,8100.8,18544.3,6.7,2.6,0.0,0.0,0.0
1651061201,7.4,0.4,31568.1,-0.0,-0.0,61199.3,8102.1,18566.9,6.8,2.7,0.0,0.0,0.0
1651061202,9.2,1.1,31568.1,-0.0,-0.0,61199.3,8102.1,18568.2,7.0,2.8,0.0,0.0,0.0
1651061203,9.3,1.0,31568.1,-0.0,-0.0,61199.3,8102.1,18569.1,7.0,2.8,0.0,0.0,0.0
1651061204,9.0,1.1,31568.1,-0.0,-0.0,61199.3,8102.1,18569.9,7.3,2.9,0.0,0.0,0.0
1651061205,9.3,0.9,31568.1,-0.0,-0.0,61199.3,8102.1,18570.7,101.7,4.1,0.0,0.0,0.0
1651061206,8.8,0.9,31568.1,-0.0,-0.0,61199.3,8102.1,18570.7,7.1,2.7,0.0,0.0,0.0
1651061207,8.9,0.8,31568.1,-0.0,-0.0,61199.3,8102.1,18592.0,7.2,2.8,0.0,0.0,0.0
1651061208,6.8,0.2,31568.1,-0.0,-0.0,61199.3,8102.1,18592.2,72.6,6.1,0.0,0.0,0.0
1651061209,7.3,0.4,31568.1,-0.0,-0.0,61199.3,8102.1,18596.2,7.0,2.5,0.0,0.0,31.8
1651061210,9.3,0.9,31568.1,-0.0,-0.0,61199.3,8102.1,18596.8,7.1,2.6,0.0,0.0,0.0
1651061211,7.3,0.4,31568.1,-0.0,-0.0,61199.3,8102.1,18586.2,7.1,2.7,0.0,0.0,0.0
1651061212,8.2,0.9,31568.1,-0.0,-0.0,61199.3,8102.1,18592.8,3.0,2.8,0.0,0.0,0.0
1651061213,7.1,0.4,31568.1,-0.0,-0.0,61199.3,8102.1,18590.8,3.3,3.2,0.0,0.0,0.0
1651061214,9.2,1.1,31568.1,-0.0,-0.0,61199.3,8102.1,18593.4,3.1,3.1,3.0,0.0,31.9
1651061215,9.1,1.0,31568.1,-0.0,-0.0,61199.3,8102.1,18597.4,3.1,2.6,0.0,0.0,0.0
1651061216,7.8,0.7,31568.1,-0.0,-0.0,61199.3,8102.1,18593.1,3.2,2.8,0.0,0.0,0.0
1651061217,7.1,0.4,31568.1,-0.0,-0.0,61199.3,8103.1,18598.7,3.2,3.0,0.0,0.0,0.0
1651061218,8.8,0.8,31568.1,-0.0,-0.0,61199.3,8103.1,18601.6,3.7,2.9,0.0,0.0,0.0
1651061219,9.5,1.2,31568.1,-0.0,-0.0,61199.3,8103.1,18600.1,3.3,2.7,0.0,0.0,0.0
1651061220,8.7,0.9,31568.1,-0.0,-0.0,61199.3,8103.1,18602.1,3.3,2.6,0.0,0.0,0.0
1651061221,9.2,0.8,31568.1,-0.0,-0.0,61199.3,8103.1,18600.4,4.0,2.7,0.0,0.0,0.0
1651061222,8.1,0.7,31568.1,-0.0,-0.0,61199.3,8103.1,18600.3,3.4,4.4,0.0,0.0,0.0
1651061223,6.6,0.2,31568.1,-0.0,-0.0,61199.3,8103.1,18600.5,4.0,4.1,2.0,0.0,15.9
1651061224,8.4,0.7,31568.1,-0.0,-0.0,61199.3,8103.1,18621.4,3.5,4.6,1.0,0.0,27.9
1651061225,9.0,1.2,31568.1,-0.0,-0.0,61199.3,8103.1,18619.9,4.8,4.8,0.0,0.0,0.0
1651061226,9.2,0.9,31568.1,-0.0,-0.0,61199.3,8103.1,18622.1,3.5,4.8,0.0,0.0,0.0
1651061227,8.7,0.9,31568.1,-0.0,-0.0,61199.3,8103.1,18620.2,3.7,3.8,0.0,0.0,0.0
1651061228,6.9,0.3,31568.1,-0.0,-0.0,61199.3,8103.1,18618.5,3.9,3.0,0.0,0.0,0.0
1651061229,8.2,0.7,31568.1,-0.0,-0.0,61199.3,8103.1,18591.8,3.7,2.7,0.0,0.0,19.9
1651061230,7.2,0.4,31568.1,-0.0,-0.0,61199.3,8103.1,18587.9,3.7,2.6,2.0,0.0,4.0
1651061231,8.7,1.0,31568.1,-0.0,-0.0,61199.3,8103.2,18592.4,3.7,2.5,0.0,0.0,0.0
1651061232,7.2,0.6,31568.1,-0.0,-0.0,61199.3,8103.1,18591.7,3.8,2.6,0.0,0.0,0.0
1651061233,9.0,0.8,31568.1,-0.0,-0.0,61199.3,8103.1,18593.9,3.9,2.7,0.0,0.0,0.0
1651061234,8.8,0.9,31568.1,-0.0,-0.0,61199.3,8103.2,18593.8,4.2,4.8,0.0,0.0,0.0
1651061235,6.9,0.3,31568.1,-0.0,-0.0,61199.3,8103.2,18595.9,3.9,2.7,0.0,0.0,0.0
1651061236,7.4,0.6,31568.1,-0.0,-0.0,61199.3,8105.0,18631.2,87.9,3.8,0.0,0.0,0.0
1651061237,10.0,1.2,31568.1,-0.0,-0.0,61199.3,8105.0,18636.3,3.9,2.4,0.0,0.0,0.0
1651061238,9.2,1.1,31568.1,-0.0,-0.0,61199.3,8105.1,18634.8,4.1,2.9,0.0,0.0,0.0
1651061239,9.8,1.2,31568.1,-0.0,-0.0,61199.3,8105.1,18637.8,69.3,5.7,0.0,0.0,0.0
1651061240,9.2,1.1,31568.1,-0.0,-0.0,61199.3,8105.0,18635.5,4.1,2.7,0.0,0.0,885.8
1651061241,9.0,0.9,31568.1,-0.0,-0.0,61199.3,8105.1,18637.7,4.1,2.8,0.0,0.0,0.0
1651061242,8.2,0.7,31568.1,-0.0,-0.0,61199.3,8105.0,18657.7,4.4,2.8,0.0,0.0,0.0
1651061243,6.9,0.3,31568.1,-0.0,-0.0,61199.3,8105.1,18655.6,4.2,3.0,4.0,0.0,35.9
1651061244,7.1,0.2,31568.1,-0.0,-0.0,61199.3,8105.1,18656.0,7.3,5.5,0.0,0.0,0.0
1651061245,9.1,1.1,31568.1,-0.0,-0.0,61199.3,8105.1,18658.4,4.2,2.4,0.0,0.0,0.0
1651061246,9.3,1.1,31568.1,-0.0,-0.0,61199.3,8105.1,18659.1,4.3,2.7,0.0,0.0,0.0
1651061247,8.2,0.6,31568.1,-0.0,-0.0,61199.3,8105.1,18657.3,4.4,2.6,0.0,0.0,0.0
1651061248,7.0,0.4,31568.1,-0.0,-0.0,61199.3,8105.1,18658.3,4.5,2.8,0.0,0.0,0.0
1651061249,8.0,0.8,31568.1,-0.0,-0.0,61199.3,8105.1,18658.5,4.4,2.6,0.0,0.0,0.0
1651061250,8.1,0.6,31568.1,-0.0,-0.0,61199.3,8105.1,18665.6,4.7,2.9,0.0,0.0,4.0
1651061251,9.5,1.1,31568.1,-0.0,-0.0,61199.3,8105.1,18661.9,4.5,2.6,0.0,0.0,0.0
1651061252,9.3,0.9,31568.1,-0.0,-0.0,61199.3,8105.1,18661.8,4.5,2.6,0.0,0.0,0.0
1651061253,7.5,0.4,31568.1,-0.0,-0.0,61199.3,8105.1,18661.8,4.6,2.6,2.0,0.0,16.0
1651061254,7.4,0.5,31568.1,-0.0,-0.0,61199.3,8105.1,18667.2,4.6,2.8,0.0,0.0,0.0
1651061255,8.8,0.9,31568.1,-0.0,-0.0,61199.3,8105.1,18665.4,5.0,2.9,0.0,0.0,15.9
1651061256,7.9,0.7,31568.1,-0.0,-0.0,61199.3,8105.1,18665.3,5.0,2.8,0.0,0.0,0.0
1651061257,7.2,0.3,31568.1,-0.0,-0.0,61199.3,8105.1,18599.5,4.9,2.6,0.0,0.0,0.0
1651061258,8.0,0.8,31568.1,-0.0,-0.0,61199.3,8105.1,18601.5,4.9,2.7,0.0,0.0,0.0
1651061259,7.3,0.5,31568.1,-0.0,-0.0,61199.3,8105.1,18603.7,4.9,3.2,0.0,0.0,0.0
1651061260,8.8,0.9,31568.1,-0.0,-0.0,61199.3,8105.1,18607.9,5.2,2.8,0.0,0.0,27.8
1651061261,8.0,0.7,31568.1,-0.0,-0.0,61199.3,8105.1,18601.6,5.0,2.6,2.0,0.0,15.9
1651061262,8.0,0.7,31568.1,-0.0,-0.0,61199.3,8105.1,18610.2,5.0,2.7,0.0,0.0,0.0
1651061263,7.7,0.4,31568.1,-0.0,-0.0,61199.3,8105.1,18604.1,5.2,2.7,0.0,0.0,0.0
1651061264,8.0,0.9,31568.1,-0.0,-0.0,61199.3,8105.1,18604.2,5.6,3.1,0.0,0.0,0.0
1651061265,7.5,0.5,31568.1,-0.0,-0.0,61199.3,8105.1,18604.4,5.1,2.6,0.0,0.0,0.0
1651061266,7.2,0.5,31568.1,-0.0,-0.0,61199.3,8105.1,18604.5,92.6,3.8,0.0,0.0,0.0
1651061267,8.6,1.0,31568.1,-0.0,-0.0,61199.3,8105.1,18606.8,5.2,2.6,0.0,0.0,0.0
1651061268,7.4,0.4,31568.1,-0.0,-0.0,61199.3,8105.1,18607.4,5.7,3.2,0.0,0.0,0.0
1651061269,7.6,0.7,31568.1,-0.0,-0.0,61199.3,8105.1,18607.5,70.1,5.5,0.0,0.0,0.0
1651061270,8.6,0.9,31568.1,-0.0,-0.0,61199.3,8105.1,18609.9,5.3,2.6,0.0,0.0,35.9
1651061271,9.0,0.9,31568.1,-0.0,-0.0,61199.3,8105.1,18610.2,5.6,2.8,0.0,0.0,0.0
1651061272,6.7,0.2,31568.1,-0.0,-0.0,61199.3,8105.1,18608.3,5.4,2.8,2.0,0.0,35.9
1651061273,8.1,0.8,31568.1,-0.0,-0.0,61199.3,8105.1,18610.6,5.4,3.1,0.0,0.0,0.0
1651061274,7.2,0.5,31568.1,-0.0,-0.0,61199.3,8105.1,18605.0,5.5,5.5,0.0,0.0,0.0
1651061275,7.6,0.5,31568.1,-0.0,-0.0,61199.3,8105.1,18600.9,5.5,4.6,0.0,0.0,0.0
1651061276,8.0,0.8,31568.1,-0.0,-0.0,61199.3,8105.1,18605.0,5.5,3.5,0.0,0.0,0.0
1651061277,7.2,0.4,31568.1,-0.0,-0.0,61199.3,8105.1,18605.9,6.0,4.8,0.0,0.0,0.0
1651061278,7.2,0.6,31568.1,-0.0,-0.0,61199.3,8105.1,18606.4,5.7,3.8,0.0,0.0,0.0
1651061279,7.1,0.4,31568.1,-0.0,-0.0,61199.3,8105.1,18631.4,9.3,26.8,0.0,0.0,0.0
1651061280,7.3,0.5,31568.1,-0.0,-0.0,61199.3,8105.1,18633.4,5.8,2.9,0.0,0.0,554.6
1651061281,7.4,0.6,31568.1,-0.0,-0.0,61199.3,8105.1,18633.7,6.1,3.4,0.0,0.0,0.0
1651061282,9.2,1.4,31568.1,-0.0,-0.0,61199.3,8105.1,18639.8,7.0,4.2,3.0,0.0,39.8
1651061283,7.0,0.2,31568.1,-0.0,-0.0,61199.3,8105.1,18637.9,5.8,3.0,0.0,0.0,0.0
1651061284,7.3,0.5,31568.1,-0.0,-0.0,61199.3,8105.1,18627.6,6.0,3.0,0.0,0.0,0.0
1651061285,7.3,0.6,31568.1,-0.0,-0.0,61199.3,8105.1,18630.0,5.9,2.6,0.0,0.0,0.0
1651061286,7.4,0.5,31568.1,-0.0,-0.0,61199.3,8105.1,18634.0,6.1,2.8,0.0,0.0,0.0
1651061287,7.7,0.6,31568.1,-0.0,-0.0,61199.3,8105.1,18610.0,7.8,4.1,1.0,0.0,4.0
1651061288,7.5,0.5,31568.1,-0.0,-0.0,61199.3,8105.1,18638.6,9.0,26.3,1.0,0.0,67.7
1651061289,7.0,0.5,31568.1,-0.0,-0.0,61199.3,8105.1,18630.6,6.2,2.7,0.0,0.0,0.0
1651061290,8.4,0.7,31568.1,-0.0,-0.0,61199.3,8105.1,18632.9,6.1,4.7,0.0,0.0,0.0
1651061291,7.3,0.4,31568.1,-0.0,-0.0,61199.3,8105.1,18632.9,6.2,2.6,0.0,0.0,75.8
1651061292,7.3,0.4,31568.1,-0.0,-0.0,61199.3,8105.1,18633.0,6.5,2.6,0.0,0.0,0.0
1651061293,7.8,0.7,31568.1,-0.0,-0.0,61199.3,8105.1,18631.1,7.1,3.2,0.0,0.0,0.0
1651061294,8.1,0.6,31568.1,-0.0,-0.0,61199.3,8105.2,18635.4,6.5,2.6,3.0,0.0,23.9
1651061295,7.0,0.2,31568.1,-0.0,-0.0,61199.3,8105.2,18631.4,6.8,2.7,0.0,0.0,0.0
1651061296,7.6,0.7,31568.1,-0.0,-0.0,61199.3,8105.2,18629.7,6.4,2.9,0.0,0.0,0.0
1651061297,7.7,0.7,31568.1,-0.0,-0.0,61199.3,8105.2,18633.7,108.0,4.1,0.0,0.0,0.0
1651061298,7.3,0.6,31568.1,-0.0,-0.0,61199.3,8105.2,18609.9,8.5,4.6,0.0,0.0,4.0
1651061299,7.9,0.7,31568.1,-0.0,-0.0,61199.3,8105.2,18640.6,9.4,26.1,0.0,0.0,0.0
1651061300,8.1,0.7,31568.1,-0.0,-0.0,61199.3,8105.2,18634.7,80.0,5.8,0.0,0.0,0.0
1651061301,6.9,0.3,31568.1,-0.0,-0.0,61199.3,8105.2,18643.1,6.5,3.1,2.0,0.0,75.7
1651061302,7.3,0.4,31568.1,-0.0,-0.0,61199.3,8105.2,18641.3,6.8,2.9,0.0,0.0,0.0
1651061303,7.1,0.5,31568.1,-0.0,-0.0,61199.3,8105.2,18637.4,6.8,3.1,0.0,0.0,0.0
1651061304,6.5,0.7,31568.1,-0.0,-0.0,61199.3,8105.2,18654.5,21.4,5.1,0.0,0.0,0.0
1651061305,0.0,0.0,31568.1,-0.0,-0.0,61199.3,8105.2,18654.3,7.2,2.8,0.0,0.0,0.0
1651061306,0.1,0.1,31568.1,-0.0,-0.0,61199.3,8105.2,18654.3,7.1,3.0,0.0,0.0,4.0
1651061307,0.2,0.1,31568.1,-0.0,-0.0,61199.3,8105.2,18654.5,7.1,2.9,2.0,0.0,27.8
1651061308,0.0,0.0,31568.1,-0.0,-0.0,61199.3,8105.2,18654.6,7.1,2.9,0.0,0.0,0.0
1651061309,0.1,0.1,31568.1,-0.0,-0.0,61199.3,8105.2,18654.7,6.8,2.8,0.0,0.0,0.0
1651061310,0.1,0.0,31568.1,-0.0,-0.0,61199.3,8105.2,18654.6,6.9,2.7,0.0,0.0,0.0
1651061311,0.1,0.1,31568.1,-0.0,-0.0,61199.3,8105.2,18654.6,7.3,3.2,0.0,0.0,67.5
1651061312,0.0,0.0,31568.1,-0.0,-0.0,61199.3,8105.2,18654.6,6.9,2.8,0.0,0.0,0.0
1651061313,0.1,0.1,31568.1,-0.0,-0.0,61199.3,8105.2,18654.7,7.1,3.7,2.0,0.0,15.9
1651061314,0.1,0.1,31568.1,-0.0,-0.0,61199.3,8105.2,18654.6,7.2,3.0,0.0,0.0,0.0
1651061315,0.1,0.0,31568.1,-0.0,-0.0,61199.3,8105.2,18654.6,7.1,2.8,0.0,0.0,0.0
