timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650974049,7.8,0.6,31568.1,-0.0,-0.0,61696.6,8297.5,9468.3,2.7,3.1,0.0,0.0,0.0
1650974050,8.8,1.1,31568.1,-0.0,-0.0,61696.6,8297.5,9470.9,91.3,4.2,0.0,0.0,0.0
1650974051,8.3,0.8,31568.1,-0.0,-0.0,61696.6,8297.5,9469.0,2.8,2.9,0.0,0.0,39.9
1650974052,8.5,0.9,31568.1,-0.0,-0.0,61696.6,8297.5,9397.9,2.8,3.1,0.0,0.0,0.0
1650974053,7.7,0.6,31568.1,-0.0,-0.0,61696.6,8297.5,9439.3,2.9,3.0,0.0,0.0,0.0
1650974054,8.4,0.9,31568.1,-0.0,-0.0,61696.6,8297.5,9441.5,2.9,2.9,0.0,0.0,0.0
1650974055,9.4,0.9,31568.1,-0.0,-0.0,61696.6,8297.5,9441.5,3.0,2.9,0.0,0.0,0.0
1650974056,8.1,0.9,31568.1,-0.0,-0.0,61696.6,8297.5,9437.4,3.0,2.8,0.0,0.0,0.0
1650974057,8.3,0.8,31568.1,-0.0,-0.0,61696.6,8297.5,9446.6,3.0,2.9,3.0,0.0,15.8
1650974058,7.9,0.7,31568.1,-0.0,-0.0,61696.6,8297.5,9453.2,3.1,2.9,0.0,0.0,0.0
1650974059,7.6,0.6,31568.1,-0.0,-0.0,61696.6,8297.5,9449.1,3.1,3.1,0.0,0.0,0.0
1650974060,7.3,0.5,31568.1,-0.0,-0.0,61696.6,8297.5,9445.2,3.2,3.0,0.0,0.0,0.0
1650974061,7.9,0.8,31568.1,-0.0,-0.0,61696.6,8297.5,9443.4,3.3,3.1,0.0,0.0,0.0
1650974062,8.3,0.7,31568.1,-0.0,-0.0,61696.6,8297.5,9443.5,3.2,2.8,0.0,0.0,0.0
1650974063,8.3,0.7,31568.1,-0.0,-0.0,61696.6,8297.5,9447.9,3.2,3.0,0.0,0.0,0.0
1650974064,7.7,0.6,31568.1,-0.0,-0.0,61696.6,8297.5,9448.2,3.3,2.9,0.0,0.0,0.0
1650974065,7.6,0.5,31568.1,-0.0,-0.0,61696.6,8297.5,9448.3,3.3,2.9,0.0,0.0,0.0
1650974066,7.4,0.4,31568.1,-0.0,-0.0,61696.6,8297.5,9448.4,3.4,3.3,1.0,0.0,55.8
1650974067,7.6,0.6,31568.1,-0.0,-0.0,61696.6,8297.5,9452.6,3.4,3.1,0.0,0.0,0.0
1650974068,7.8,0.5,31568.1,-0.0,-0.0,61696.6,8297.5,9448.8,3.4,3.0,1.0,0.0,19.9
1650974069,7.8,0.7,31568.1,-0.0,-0.0,61696.6,8297.5,9453.0,3.9,3.3,0.0,0.0,0.0
1650974070,7.6,0.7,31568.1,-0.0,-0.0,61696.6,8297.5,9445.0,3.7,3.2,0.0,0.0,0.0
1650974071,7.8,0.7,31568.1,-0.0,-0.0,61696.6,8297.5,9447.1,3.7,2.7,0.0,0.0,0.0
1650974072,7.7,0.7,31568.1,-0.0,-0.0,61696.6,8297.5,9447.4,3.6,3.0,0.0,0.0,0.0
1650974073,8.4,0.7,31568.1,-0.0,-0.0,61696.6,8297.5,9445.2,3.6,2.9,0.0,0.0,0.0
1650974074,7.3,0.7,31568.1,-0.0,-0.0,61696.6,8297.5,9449.9,3.7,2.9,0.0,0.0,0.0
1650974075,7.3,0.5,31568.1,-0.0,-0.0,61696.6,8297.5,9445.9,3.7,2.8,0.0,0.0,0.0
1650974076,7.2,0.4,31568.1,-0.0,-0.0,61696.6,8297.5,9445.9,5.1,4.9,0.0,0.0,35.8
1650974077,7.4,0.6,31568.1,-0.0,-0.0,61696.6,8297.5,9448.3,3.8,2.9,2.0,0.0,27.9
1650974078,7.6,0.5,31568.1,-0.0,-0.0,61696.6,8297.5,9448.5,4.0,3.2,0.0,0.0,0.0
1650974079,7.7,0.6,31568.1,-0.0,-0.0,61696.6,8297.5,9448.7,4.7,3.5,0.0,0.0,0.0
1650974080,7.2,0.6,31568.1,-0.0,-0.0,61696.6,8297.5,9448.9,4.9,3.8,0.0,0.0,0.0
1650974081,7.6,0.6,31568.1,-0.0,-0.0,61696.6,8297.5,9448.9,108.1,4.0,0.0,0.0,0.0
1650974082,8.0,0.9,31568.1,-0.0,-0.0,61696.6,8297.5,9451.4,4.0,3.0,0.0,0.0,0.0
1650974083,7.7,0.6,31568.1,-0.0,-0.0,61696.6,8297.5,9451.6,4.0,2.9,0.0,0.0,0.0
1650974084,7.2,0.6,31568.1,-0.0,-0.0,61696.6,8297.5,9450.2,4.1,2.9,0.0,0.0,0.0
1650974085,7.8,0.5,31568.1,-0.0,-0.0,61696.6,8297.5,9450.4,4.1,3.0,0.0,0.0,0.0
1650974086,7.2,0.4,31568.1,-0.0,-0.0,61696.6,8297.5,9450.7,4.1,3.0,0.0,0.0,623.3
1650974087,8.0,0.7,31568.1,-0.0,-0.0,61696.6,8297.5,9449.1,4.2,3.0,2.0,0.0,23.8
1650974088,0.0,0.0,31568.1,-0.0,-0.0,61696.6,8297.6,9451.2,4.2,3.0,0.0,0.0,0.0
1650974089,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8297.6,9459.3,4.2,3.2,0.0,0.0,0.0
1650974090,7.3,0.4,31568.1,-0.0,-0.0,61696.6,8297.6,9459.6,4.3,3.1,0.0,0.0,0.0
1650974091,7.5,0.7,31568.1,-0.0,-0.0,61696.6,8297.6,9473.5,4.5,3.3,0.0,0.0,0.0
1650974092,8.4,0.7,31568.1,-0.0,-0.0,61696.6,8297.6,9473.8,4.4,3.1,0.0,0.0,31.8
1650974093,7.4,0.5,31568.1,-0.0,-0.0,61696.6,8297.6,9476.5,4.4,3.0,0.0,0.0,0.0
1650974094,7.7,0.7,31568.1,-0.0,-0.0,61696.6,8297.6,9472.5,4.5,3.1,0.0,0.0,0.0
1650974095,7.6,0.6,31568.1,-0.0,-0.0,61696.6,8297.6,9473.1,4.5,3.1,0.0,0.0,0.0
1650974096,7.7,0.6,31568.1,-0.0,-0.0,61696.6,8297.6,9476.1,4.6,3.3,0.0,0.0,0.0
1650974097,7.1,0.4,31568.1,-0.0,-0.0,61696.6,8297.6,9478.9,4.6,2.9,2.0,0.0,19.9
1650974098,7.3,0.6,31568.1,-0.0,-0.0,61696.6,8297.6,9477.1,4.6,2.9,0.0,0.0,0.0
1650974099,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8297.6,9479.2,4.6,3.0,0.0,0.0,0.0
1650974100,8.1,0.7,31568.1,-0.0,-0.0,61696.6,8297.6,9479.3,4.7,2.9,0.0,0.0,0.0
1650974101,7.6,0.5,31568.1,-0.0,-0.0,61696.6,8297.6,9481.7,4.7,3.0,0.0,0.0,0.0
1650974102,7.6,0.7,31568.1,-0.0,-0.0,61696.6,8297.6,9482.4,4.8,3.9,0.0,0.0,0.0
1650974103,7.1,0.5,31568.1,-0.0,-0.0,61696.6,8297.6,9480.5,4.8,3.1,0.0,0.0,0.0
1650974104,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8297.6,9482.8,4.8,3.1,0.0,0.0,0.0
1650974105,8.4,1.9,31568.1,-0.0,-0.0,61696.6,8297.6,9481.8,11.1,31.2,1.0,0.0,19.9
1650974106,7.4,0.5,31568.1,-0.0,-0.0,61696.6,8297.6,9483.5,5.2,3.1,0.0,0.0,0.0
1650974107,8.0,0.6,31568.1,-0.0,-0.0,61696.6,8297.6,9489.0,5.0,2.9,1.0,0.0,119.3
1650974108,6.9,0.4,31568.1,-0.0,-0.0,61696.6,8297.6,9488.5,5.0,3.0,0.0,0.0,0.0
1650974109,7.6,0.7,31568.1,-0.0,-0.0,61696.6,8297.6,9491.1,5.0,2.8,0.0,0.0,0.0
1650974110,7.9,0.6,31568.1,-0.0,-0.0,61696.6,8297.6,9495.3,5.2,2.6,0.0,0.0,0.0
1650974111,7.7,0.6,31568.1,-0.0,-0.0,61696.6,8297.6,9491.4,120.1,4.1,0.0,0.0,0.0
1650974112,7.9,0.8,31568.1,-0.0,-0.0,61696.6,8297.6,9487.5,5.1,2.9,0.0,0.0,0.0
1650974113,7.4,0.4,31568.1,-0.0,-0.0,61696.6,8297.6,9490.2,5.2,3.1,0.0,0.0,0.0
1650974114,7.7,0.8,31568.1,-0.0,-0.0,61696.6,8297.6,9492.3,5.2,2.8,0.0,0.0,0.0
1650974115,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8297.6,9496.6,5.2,2.8,0.0,0.0,0.0
1650974116,7.8,0.6,31568.1,-0.0,-0.0,61696.6,8297.6,9488.5,5.3,2.9,0.0,0.0,0.0
1650974117,7.8,0.7,31568.1,-0.0,-0.0,61696.6,8297.6,9502.1,5.3,2.9,4.0,0.0,19.9
1650974118,7.3,0.5,31568.1,-0.0,-0.0,61696.6,8297.6,9500.1,5.4,3.0,0.0,0.0,0.0
1650974119,7.3,0.6,31568.1,-0.0,-0.0,61696.6,8297.6,9502.4,5.4,2.8,0.0,0.0,0.0
1650974120,7.6,0.7,31568.1,-0.0,-0.0,61696.6,8297.6,9502.4,5.5,3.0,0.0,0.0,0.0
1650974121,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8297.6,9502.8,5.5,3.0,0.0,0.0,0.0
1650974122,7.7,0.5,31568.1,-0.0,-0.0,61696.6,8297.6,9509.2,5.6,3.7,1.0,0.0,967.8
1650974123,7.2,0.4,31568.1,-0.0,-0.0,61696.6,8297.6,9505.2,5.6,3.8,0.0,0.0,0.0
1650974124,7.6,0.7,31568.1,-0.0,-0.0,61696.6,8297.6,9503.4,5.6,3.2,0.0,0.0,0.0
1650974125,7.6,0.5,31568.1,-0.0,-0.0,61696.6,8297.6,9503.5,5.7,3.0,0.0,0.0,0.0
1650974126,7.6,0.6,31568.1,-0.0,-0.0,61696.6,8297.6,9503.7,5.7,3.2,0.0,0.0,0.0
1650974127,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8297.6,9500.3,5.8,2.9,0.0,0.0,99.6
1650974128,7.2,0.4,31568.1,-0.0,-0.0,61696.6,8297.6,9502.6,6.3,3.4,2.0,0.0,23.9
1650974129,7.6,0.6,31568.1,-0.0,-0.0,61696.6,8297.6,9504.7,5.8,2.9,0.0,0.0,0.0
1650974130,7.1,0.4,31568.1,-0.0,-0.0,61696.6,8297.6,9498.6,6.2,3.6,0.0,0.0,0.0
1650974131,7.3,0.5,31568.1,-0.0,-0.0,61696.6,8297.6,9500.9,6.1,3.1,0.0,0.0,0.0
1650974132,8.1,0.6,31568.1,-0.0,-0.0,61696.6,8297.6,9499.2,5.9,3.5,0.0,0.0,51.1
1650974133,7.6,0.6,31568.1,-0.0,-0.0,61696.6,8297.6,9499.2,6.0,2.9,0.0,0.0,0.0
1650974134,7.3,0.6,31568.1,-0.0,-0.0,61696.6,8297.6,9501.6,6.0,3.0,0.0,0.0,0.0
1650974135,7.5,0.5,31568.1,-0.0,-0.0,61696.6,8297.6,9499.8,7.6,4.3,0.0,0.0,0.0
1650974136,7.4,0.5,31568.1,-0.0,-0.0,61696.6,8297.6,9503.8,6.1,2.9,0.0,0.0,0.0
1650974137,7.4,0.4,31568.1,-0.0,-0.0,61696.6,8297.6,9502.2,6.1,2.9,5.0,0.0,47.7
1650974138,7.6,0.7,31568.1,-0.0,-0.0,61696.6,8297.6,9502.3,6.2,3.2,0.0,0.0,0.0
1650974139,7.2,0.6,31568.1,-0.0,-0.0,61696.6,8297.6,9506.6,7.9,4.4,0.0,0.0,0.0
1650974140,8.1,0.7,31568.1,-0.0,-0.0,61696.6,8297.6,9510.2,6.2,2.9,0.0,0.0,0.0
1650974141,8.2,0.9,31568.1,-0.0,-0.0,61696.6,8297.6,9510.2,6.3,3.0,0.0,0.0,0.0
1650974142,8.0,0.6,31568.1,-0.0,-0.0,61696.6,8297.6,9524.8,121.7,4.5,0.0,0.0,0.0
1650974143,8.8,1.1,31568.1,-0.0,-0.0,61696.6,8297.6,9520.9,6.3,2.8,0.0,0.0,0.0
1650974144,9.4,1.1,31568.1,-0.0,-0.0,61696.6,8297.6,9521.1,6.4,3.0,0.0,0.0,0.0
1650974145,7.5,0.5,31568.1,-0.0,-0.0,61696.6,8297.6,9528.8,6.4,3.0,0.0,0.0,0.0
1650974146,8.9,0.9,31568.1,-0.0,-0.0,61696.6,8297.6,9531.5,6.5,3.0,0.0,0.0,0.0
1650974147,9.8,1.3,31568.1,-0.0,-0.0,61696.6,8297.6,9529.9,18.5,16.3,0.0,0.0,0.0
1650974148,9.5,1.2,31568.1,-0.0,-0.0,61696.6,8297.6,9530.2,6.5,2.6,3.0,0.0,16.0
1650974149,8.8,0.9,31568.1,-0.0,-0.0,61696.6,8297.6,9525.9,6.6,2.6,0.0,0.0,0.0
1650974150,7.9,0.7,31568.1,-0.0,-0.0,61696.6,8297.6,9534.4,6.6,2.8,0.0,0.0,0.0
1650974151,8.0,0.7,31568.1,-0.0,-0.0,61696.6,8297.6,9532.4,6.6,3.1,0.0,0.0,0.0
1650974152,9.5,1.1,31568.1,-0.0,-0.0,61696.6,8297.6,9532.5,6.7,3.0,0.0,0.0,0.0
1650974153,8.9,0.9,31568.1,-0.0,-0.0,61696.6,8297.6,9533.0,6.7,3.0,0.0,0.0,4.0
1650974154,7.7,0.5,31568.1,-0.0,-0.0,61696.6,8297.6,9589.4,6.8,2.8,0.0,0.0,0.0
1650974155,9.2,1.1,31568.1,-0.0,-0.0,61696.6,8297.6,9591.6,6.8,2.9,0.0,0.0,0.0
1650974156,9.3,1.2,31568.1,-0.0,-0.0,61696.6,8297.6,9589.6,2.7,2.9,0.0,0.0,0.0
1650974157,9.4,1.2,31568.1,-0.0,-0.0,61696.6,8297.6,9592.4,2.7,3.0,2.0,0.0,20.0
1650974158,9.4,1.2,31568.1,-0.0,-0.0,61696.6,8297.6,9590.8,2.8,2.8,0.0,0.0,0.0
1650974159,7.1,0.4,31568.1,-0.0,-0.0,61696.6,8297.6,9593.1,2.8,2.9,0.0,0.0,0.0
1650974160,9.4,0.9,31568.1,-0.0,-0.0,61696.6,8297.6,9600.3,2.9,2.9,0.0,0.0,0.0
1650974161,9.4,1.2,31568.1,-0.0,-0.0,61696.6,8297.6,9600.6,2.9,3.2,0.0,0.0,0.0
1650974162,9.6,1.0,31568.1,-0.0,-0.0,61696.6,8297.6,9601.0,2.9,3.4,0.0,0.0,0.0
1650974163,9.6,1.4,31568.1,-0.0,-0.0,61696.6,8297.7,9601.2,3.0,3.0,0.0,0.0,973.1
1650974164,9.4,0.9,31568.1,-0.0,-0.0,61696.6,8297.7,9601.2,3.2,3.2,0.0,0.0,0.0
1650974165,7.3,0.4,31568.1,-0.0,-0.0,61696.6,8297.7,9598.0,3.0,3.0,0.0,0.0,0.0
1650974166,9.4,1.1,31568.1,-0.0,-0.0,61696.6,8297.7,9602.3,3.5,3.3,0.0,0.0,0.0
1650974167,9.8,1.5,31568.1,-0.0,-0.0,61696.6,8297.7,9598.3,3.1,3.0,0.0,0.0,0.0
1650974168,9.6,0.9,31568.1,-0.0,-0.0,61696.6,8297.7,9600.9,3.1,3.1,3.0,0.0,35.7
1650974169,8.9,1.1,31568.1,-0.0,-0.0,61696.6,8297.7,9599.8,3.2,3.1,0.0,0.0,0.0
1650974170,9.2,1.1,31568.1,-0.0,-0.0,61696.6,8297.7,9604.0,3.3,3.2,0.0,0.0,0.0
1650974171,9.3,1.2,31568.1,-0.0,-0.0,61696.6,8297.7,9602.1,3.3,3.0,0.0,0.0,0.0
1650974172,7.9,0.7,31568.1,-0.0,-0.0,61696.6,8297.7,9598.6,3.3,2.9,0.0,0.0,0.0
1650974173,9.4,1.1,31568.1,-0.0,-0.0,61696.6,8297.7,9601.3,85.1,4.2,0.0,0.0,0.0
1650974174,9.0,1.1,31568.1,-0.0,-0.0,61696.6,8297.7,9604.4,3.4,3.0,0.0,0.0,0.0
1650974175,9.6,1.2,31568.1,-0.0,-0.0,61696.6,8297.7,9602.2,3.4,2.9,0.0,0.0,0.0
1650974176,8.9,0.9,31568.1,-0.0,-0.0,61696.6,8297.7,9604.2,3.4,2.9,0.0,0.0,0.0
1650974177,7.7,0.7,31568.1,-0.0,-0.0,61696.6,8297.7,9553.7,3.5,2.9,0.0,0.0,0.0
1650974178,8.7,0.8,31568.1,-0.0,-0.0,61696.6,8297.7,9553.9,3.5,3.0,3.0,0.0,16.0
1650974179,8.9,1.0,31568.1,-0.0,-0.0,61696.6,8297.7,9553.9,3.6,2.9,0.0,0.0,0.0
1650974180,7.3,0.4,31568.1,-0.0,-0.0,61696.6,8297.7,9556.1,3.6,2.9,0.0,0.0,0.0
1650974181,7.9,0.8,31568.1,-0.0,-0.0,61696.6,8297.7,9548.2,3.6,2.8,0.0,0.0,0.0
1650974182,8.4,0.9,31568.1,-0.0,-0.0,61696.6,8297.7,9552.4,3.7,3.1,0.0,0.0,0.0
1650974183,9.1,1.0,31568.1,-0.0,-0.0,61696.6,8297.7,9553.1,3.7,2.9,0.0,0.0,4.0
1650974184,8.4,0.7,31568.1,-0.0,-0.0,61696.6,8297.7,9548.9,3.7,3.1,0.0,0.0,0.0
1650974185,8.3,0.9,31568.1,-0.0,-0.0,61696.6,8297.7,9567.8,3.8,2.9,0.0,0.0,0.0
1650974186,8.8,1.0,31568.1,-0.0,-0.0,61696.6,8297.7,9568.0,3.8,2.9,0.0,0.0,0.0
1650974187,9.0,1.0,31568.1,-0.0,-0.0,61696.6,8297.7,9564.2,3.8,2.5,0.0,0.0,0.0
1650974188,7.6,0.9,31568.1,-0.0,-0.0,61696.6,8297.7,9604.7,4.4,2.9,2.0,0.0,19.9
1650974189,9.8,1.1,31568.1,-0.0,-0.0,61696.6,8297.7,9604.7,3.9,2.8,0.0,0.0,0.0
1650974190,8.8,0.8,31568.1,-0.0,-0.0,61696.6,8297.7,9607.3,4.2,3.4,0.0,0.0,0.0
1650974191,9.4,1.2,31568.1,-0.0,-0.0,61696.6,8297.7,9612.9,4.2,3.2,0.0,0.0,0.0
1650974192,9.1,1.1,31568.1,-0.0,-0.0,61696.6,8297.7,9607.1,4.1,3.4,0.0,0.0,0.0
1650974193,9.4,0.9,31568.1,-0.0,-0.0,61696.6,8297.7,9609.6,4.1,2.9,0.0,0.0,31.9
1650974194,9.5,1.4,31568.1,-0.0,-0.0,61696.6,8297.7,9609.7,4.2,3.0,0.0,0.0,0.0
1650974195,9.4,1.1,31568.1,-0.0,-0.0,61696.6,8297.7,9607.7,4.2,3.0,0.0,0.0,0.0
1650974197,9.6,1.1,31568.1,-0.0,-0.0,61696.6,8297.7,9607.8,4.2,2.9,0.0,0.0,0.0
1650974198,7.7,0.6,31568.1,-0.0,-0.0,61696.6,8297.7,9559.1,5.6,4.2,0.0,0.0,0.0
1650974199,9.0,1.1,31568.1,-0.0,-0.0,61696.6,8297.7,9561.2,4.3,3.0,3.0,0.0,27.8
1650974200,9.4,1.2,31568.1,-0.0,-0.0,61696.6,8297.7,9561.4,4.4,2.8,0.0,0.0,55.8
1650974201,9.4,1.1,31568.1,-0.0,-0.0,61696.6,8297.7,9565.2,4.4,3.1,0.0,0.0,0.0
1650974202,7.6,0.7,31568.1,-0.0,-0.0,61696.6,8297.7,9581.5,6.1,4.3,0.0,0.0,0.0
1650974203,9.3,1.0,31568.1,-0.0,-0.0,61696.6,8297.7,9584.7,4.5,3.1,0.0,0.0,0.0
1650974204,9.1,0.9,31568.1,-0.0,-0.0,61696.6,8297.7,9591.3,86.4,4.2,0.0,0.0,0.0
1650974205,9.3,1.1,31568.1,-0.0,-0.0,61696.6,8297.7,9591.3,4.5,3.6,4.0,0.0,639.5
1650974206,9.6,1.2,31568.1,-0.0,-0.0,61696.6,8297.7,9591.4,4.6,3.0,0.0,0.0,0.0
1650974207,9.3,1.1,31568.1,-0.0,-0.0,61696.6,8297.7,9585.3,4.6,3.1,0.0,0.0,0.0
1650974208,7.1,0.2,31568.1,-0.0,-0.0,61696.6,8297.7,9590.5,4.7,3.0,0.0,0.0,0.0
1650974209,8.7,0.9,31568.1,-0.0,-0.0,61696.6,8297.7,9592.5,4.8,3.0,0.0,0.0,0.0
1650974210,8.7,1.0,31568.1,-0.0,-0.0,61696.6,8297.7,9586.4,4.8,3.0,0.0,0.0,0.0
1650974211,8.3,0.7,31568.1,-0.0,-0.0,61696.6,8297.7,9608.2,4.8,3.0,3.0,0.0,19.9
1650974212,9.4,1.2,31568.1,-0.0,-0.0,61696.6,8297.7,9607.1,4.9,3.1,0.0,0.0,0.0
1650974213,8.0,0.8,31568.1,-0.0,-0.0,61696.6,8297.7,9588.8,4.8,3.0,0.0,0.0,0.0
1650974214,8.8,0.9,31568.1,-0.0,-0.0,61696.6,8297.7,9590.9,4.9,3.3,0.0,0.0,0.0
1650974215,9.4,1.3,31568.1,-0.0,-0.0,61696.6,8297.7,9589.1,4.9,3.3,0.0,0.0,0.0
1650974216,9.7,1.4,31568.1,-0.0,-0.0,61696.6,8297.7,9595.1,5.0,3.2,0.0,0.0,0.0
1650974217,8.4,0.6,31568.1,-0.0,-0.0,61696.6,8297.7,9601.5,5.0,3.3,0.0,0.0,0.0
1650974218,8.6,0.7,31568.1,-0.0,-0.0,61696.6,8297.7,9621.5,5.0,3.1,0.0,0.0,0.0
1650974219,9.1,0.9,31568.1,-0.0,-0.0,61696.6,8297.7,9627.6,5.1,3.3,2.0,0.0,15.9
1650974220,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8297.7,9629.5,5.1,3.0,0.0,0.0,4.0
1650974221,9.8,0.9,31568.1,-0.0,-0.0,61696.6,8297.7,9631.6,5.1,2.8,0.0,0.0,0.0
1650974222,9.6,1.2,31568.1,-0.0,-0.0,61696.6,8297.7,9637.7,5.2,2.8,0.0,0.0,0.0
1650974223,9.9,1.3,31568.1,-0.0,-0.0,61696.6,8297.7,9632.1,5.2,3.8,0.0,0.0,0.0
1650974224,7.3,0.4,31568.1,-0.0,-0.0,61696.6,8297.7,9582.6,5.2,3.0,0.0,0.0,0.0
1650974225,8.7,0.7,31568.1,-0.0,-0.0,61696.6,8297.7,9584.6,5.3,3.1,0.0,0.0,0.0
1650974226,7.8,0.6,31568.1,-0.0,-0.0,61696.6,8297.7,9584.7,5.6,3.3,3.0,0.0,19.9
1650974227,9.1,1.0,31568.1,-0.0,-0.0,61696.6,8297.7,9586.8,5.6,2.9,0.0,0.0,0.0
1650974228,8.9,1.2,31568.1,-0.0,-0.0,61696.6,8297.7,9587.0,5.4,2.8,0.0,0.0,0.0
1650974229,6.8,0.2,31568.1,-0.0,-0.0,61696.6,8297.7,9580.7,5.5,2.9,0.0,0.0,0.0
1650974230,7.7,0.6,31568.1,-0.0,-0.0,61696.6,8297.7,9583.3,5.5,2.9,0.0,0.0,0.0
1650974231,7.7,0.6,31568.1,-0.0,-0.0,61696.6,8297.7,9581.2,5.7,3.0,0.0,0.0,0.0
1650974232,7.9,0.6,31568.1,-0.0,-0.0,61696.6,8297.7,9587.6,5.6,2.8,2.0,0.0,15.9
1650974233,7.4,0.6,31568.1,-0.0,-0.0,61696.6,8297.7,9588.0,5.7,2.9,0.0,0.0,0.0
1650974234,7.3,0.5,31568.1,-0.0,-0.0,61696.6,8297.7,9586.1,5.7,3.2,0.0,0.0,0.0
1650974235,7.4,0.6,31568.1,-0.0,-0.0,61696.6,8297.7,9588.1,96.4,4.4,0.0,0.0,23.9
1650974236,7.5,0.4,31568.1,-0.0,-0.0,61696.6,8297.7,9588.5,5.8,3.0,0.0,0.0,0.0
1650974237,7.3,0.5,31568.1,-0.0,-0.0,61696.6,8297.8,9586.5,5.8,2.9,0.0,0.0,0.0
1650974238,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8297.8,9584.4,5.8,3.0,0.0,0.0,0.0
1650974239,7.6,0.6,31568.1,-0.0,-0.0,61696.6,8297.8,9586.8,5.9,3.1,3.0,0.0,15.9
1650974240,7.5,0.5,31568.1,-0.0,-0.0,61696.6,8297.8,9585.1,5.9,4.1,0.0,0.0,0.0
1650974241,7.7,0.6,31568.1,-0.0,-0.0,61696.6,8297.8,9587.2,5.9,3.1,0.0,0.0,0.0
1650974242,7.3,0.4,31568.1,-0.0,-0.0,61696.6,8297.8,9585.1,6.0,3.0,0.0,0.0,0.0
1650974243,7.2,0.4,31568.1,-0.0,-0.0,61696.6,8297.8,9585.7,6.0,3.0,0.0,0.0,0.0
1650974244,7.7,0.6,31568.1,-0.0,-0.0,61696.6,8297.8,9587.7,6.1,3.0,0.0,0.0,0.0
1650974245,7.6,0.5,31568.1,-0.0,-0.0,61696.6,8297.8,9586.1,6.1,3.0,0.0,0.0,952.2
1650974246,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8297.8,9588.1,6.1,3.0,0.0,0.0,0.0
1650974247,7.3,0.6,31568.1,-0.0,-0.0,61696.6,8297.8,9586.1,6.2,3.2,0.0,0.0,0.0
1650974248,8.0,0.9,31568.1,-0.0,-0.0,61696.6,8297.8,9584.3,6.2,2.9,0.0,0.0,0.0
1650974249,8.2,0.9,31568.1,-0.0,-0.0,61696.6,8297.8,9590.8,6.7,3.4,3.0,0.0,23.9
1650974250,7.3,0.5,31568.1,-0.0,-0.0,61696.6,8297.8,9595.1,6.3,3.1,0.0,0.0,0.0
1650974251,7.4,0.4,31568.1,-0.0,-0.0,61696.6,8297.8,9591.1,6.6,3.1,0.0,0.0,0.0
1650974252,8.1,0.7,31568.1,-0.0,-0.0,61696.6,8297.8,9591.4,5.7,3.0,0.0,0.0,0.0
1650974253,7.3,0.6,31568.1,-0.0,-0.0,61696.6,8297.8,9589.7,6.4,3.1,0.0,0.0,0.0
1650974254,7.4,0.7,31568.1,-0.0,-0.0,61696.6,8297.8,9596.0,6.4,3.1,0.0,0.0,0.0
1650974255,7.5,0.4,31568.1,-0.0,-0.0,61696.6,8297.8,9590.2,6.5,3.0,0.0,0.0,27.9
1650974256,7.5,0.5,31568.1,-0.0,-0.0,61696.6,8297.8,9588.1,6.5,3.3,0.0,0.0,0.0
1650974257,7.6,0.5,31568.1,-0.0,-0.0,61696.6,8297.8,9588.4,6.5,2.9,0.0,0.0,0.0
1650974258,7.4,0.4,31568.1,-0.0,-0.0,61696.6,8297.8,9586.7,8.0,4.4,0.0,0.0,0.0
1650974259,7.6,0.7,31568.1,-0.0,-0.0,61696.6,8297.8,9588.9,6.6,3.6,3.0,0.0,27.9
1650974260,7.3,0.3,31568.1,-0.0,-0.0,61696.6,8297.8,9587.1,6.7,3.2,0.0,0.0,0.0
1650974261,8.2,0.7,31568.1,-0.0,-0.0,61696.6,8297.8,9597.4,6.7,3.0,0.0,0.0,15.9
1650974262,8.2,0.6,31568.1,-0.0,-0.0,61696.6,8297.8,9593.7,8.3,4.5,0.0,0.0,0.0
1650974263,7.0,0.4,31568.1,-0.0,-0.0,61696.6,8297.8,9595.9,6.8,3.1,0.0,0.0,0.0
1650974264,7.2,0.5,31568.1,-0.0,-0.0,61696.6,8297.8,9594.1,6.8,3.2,0.0,0.0,0.0
1650974265,7.6,0.5,31568.1,-0.0,-0.0,61696.6,8297.8,9598.3,117.7,4.2,0.0,0.0,0.0
1650974266,7.7,0.7,31568.1,-0.0,-0.0,61696.6,8297.8,9598.5,2.7,2.8,3.0,0.0,15.9
1650974267,7.7,0.6,31568.1,-0.0,-0.0,61696.6,8297.8,9594.6,2.8,3.1,0.0,0.0,0.0
1650974268,7.4,0.6,31568.1,-0.0,-0.0,61696.6,8297.8,9589.2,2.8,3.1,0.0,0.0,0.0
1650974269,7.4,0.6,31568.1,-0.0,-0.0,61696.6,8297.8,9595.5,2.9,2.8,0.0,0.0,0.0
