timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651061095,7.6,0.6,31568.1,-0.0,-0.0,61696.6,8387.5,10076.4,6.8,2.3,0.0,0.0,0.0
1651061096,7.4,0.6,31568.1,-0.0,-0.0,61696.6,8387.5,10094.1,2.7,2.2,0.0,0.0,0.0
1651061097,9.1,1.0,31568.1,-0.0,-0.0,61696.6,8387.5,10096.2,85.1,3.4,0.0,0.0,634.6
1651061098,7.4,0.6,31568.1,-0.0,-0.0,61696.6,8387.5,10092.0,2.8,2.6,0.0,0.0,0.0
1651061099,7.6,0.6,31568.1,-0.0,-0.0,61696.6,8387.5,10094.6,2.8,2.3,2.0,0.0,27.9
1651061100,9.4,1.0,31568.1,-0.0,-0.0,61696.6,8387.5,10094.7,2.9,2.1,0.0,0.0,0.0
1651061101,7.1,0.4,31568.1,-0.0,-0.0,61696.6,8387.5,10090.5,2.9,2.3,0.0,0.0,0.0
1651061102,8.1,0.9,31568.1,-0.0,-0.0,61696.6,8387.5,10103.5,3.0,2.2,0.0,0.0,0.0
1651061103,8.9,1.1,31568.1,-0.0,-0.0,61696.6,8387.5,10103.6,3.2,2.8,0.0,0.0,0.0
1651061104,8.6,0.7,31568.1,-0.0,-0.0,61696.6,8387.5,10102.0,3.2,2.5,0.0,0.0,0.0
1651061105,6.7,0.3,31568.1,-0.0,-0.0,61696.6,8387.5,10101.3,3.1,2.6,0.0,0.0,0.0
1651061106,8.9,0.9,31568.1,-0.0,-0.0,61696.6,8387.5,10103.5,3.1,2.3,0.0,0.0,0.0
1651061107,7.0,0.5,31568.1,-0.0,-0.0,61696.6,8387.5,10107.3,3.1,2.2,0.0,0.0,0.0
1651061108,9.1,1.1,31568.1,-0.0,-0.0,61696.6,8387.5,10111.7,3.3,2.5,0.0,0.0,0.0
1651061109,8.6,0.9,31568.1,-0.0,-0.0,61696.6,8387.5,10107.5,3.2,2.3,2.0,0.0,23.8
1651061110,6.8,0.3,31568.1,-0.0,-0.0,61696.6,8387.5,10101.7,3.3,2.3,0.0,0.0,0.0
1651061111,8.8,0.8,31568.1,-0.0,-0.0,61696.6,8387.5,10101.5,3.3,2.3,0.0,0.0,0.0
1651061112,7.4,0.4,31568.1,-0.0,-0.0,61696.6,8387.5,10110.0,3.3,2.2,0.0,0.0,31.9
1651061113,7.3,0.5,31568.1,-0.0,-0.0,61696.6,8387.5,10110.3,3.4,2.1,0.0,0.0,0.0
1651061114,8.9,0.9,31568.1,-0.0,-0.0,61696.6,8387.5,10104.4,3.4,2.3,0.0,0.0,0.0
1651061115,7.3,0.6,31568.1,-0.0,-0.0,61696.6,8387.5,10106.6,3.4,2.3,0.0,0.0,0.0
1651061116,8.7,1.1,31568.1,-0.0,-0.0,61696.6,8387.5,10109.1,3.5,2.3,0.0,0.0,0.0
1651061117,8.9,0.9,31568.1,-0.0,-0.0,61696.6,8387.5,10109.0,3.9,2.7,0.0,0.0,4.0
1651061118,6.7,0.2,31568.1,-0.0,-0.0,61696.6,8387.5,10123.7,3.7,2.5,0.0,0.0,0.0
1651061119,8.9,0.9,31568.1,-0.0,-0.0,61696.6,8387.5,10126.4,3.6,2.3,2.0,0.0,16.0
1651061120,9.3,1.4,31568.1,-0.0,-0.0,61696.6,8387.5,10126.9,3.6,2.4,0.0,0.0,0.0
1651061121,8.3,0.6,31568.1,-0.0,-0.0,61696.6,8387.5,10125.1,3.7,2.4,0.0,0.0,0.0
1651061122,6.6,0.2,31568.1,-0.0,-0.0,61696.6,8387.5,10123.9,5.5,4.3,0.0,0.0,0.0
1651061123,8.5,0.9,31568.1,-0.0,-0.0,61696.6,8387.5,10122.0,3.7,2.8,0.0,0.0,0.0
1651061124,7.2,0.4,31568.1,-0.0,-0.0,61696.6,8387.5,10126.4,3.8,2.1,0.0,0.0,0.0
1651061125,7.6,0.6,31568.1,-0.0,-0.0,61696.6,8387.5,10122.3,3.8,2.3,0.0,0.0,0.0
1651061126,8.0,0.6,31568.1,-0.0,-0.0,61696.6,8387.5,10130.0,4.9,3.2,0.0,0.0,0.0
1651061127,8.9,1.2,31568.1,-0.0,-0.0,61696.6,8387.5,10132.3,3.9,2.2,0.0,0.0,0.0
1651061128,8.8,0.9,31568.1,-0.0,-0.0,61696.6,8387.5,10132.8,90.6,3.1,0.0,0.0,0.0
1651061129,9.3,1.2,31568.1,-0.0,-0.0,61696.6,8387.5,10133.2,4.0,2.3,3.0,0.0,16.0
1651061130,8.2,0.7,31568.1,-0.0,-0.0,61696.6,8387.5,10142.4,7.1,3.9,0.0,0.0,0.0
1651061131,6.8,0.2,31568.1,-0.0,-0.0,61696.6,8387.5,10152.9,4.7,2.7,0.0,0.0,4.0
1651061132,7.8,0.5,31568.1,-0.0,-0.0,61696.6,8387.5,10168.7,4.1,2.2,0.0,0.0,0.0
1651061133,8.7,0.7,31568.1,-0.0,-0.0,61696.6,8387.5,10170.9,4.2,2.4,0.0,0.0,0.0
1651061134,9.4,1.0,31568.1,-0.0,-0.0,61696.6,8387.5,10157.6,4.5,2.4,0.0,0.0,0.0
1651061135,9.1,1.0,31568.1,-0.0,-0.0,61696.6,8387.5,10158.2,4.2,2.3,0.0,0.0,0.0
1651061136,9.1,0.9,31568.1,-0.0,-0.0,61696.6,8387.5,10158.2,4.3,2.4,4.0,0.0,63.8
1651061137,8.8,0.8,31568.1,-0.0,-0.0,61696.6,8387.5,10156.1,4.3,2.3,0.0,0.0,0.0
1651061138,6.8,0.4,31568.1,-0.0,-0.0,61696.6,8387.5,10156.1,4.3,2.5,0.0,0.0,1033.5
1651061139,7.3,0.2,31568.1,-0.0,-0.0,61696.6,8387.5,10170.6,4.4,2.3,0.0,0.0,0.0
1651061140,8.7,0.9,31568.1,-0.0,-0.0,61696.6,8387.5,10170.7,4.4,2.5,0.0,0.0,0.0
1651061141,9.3,1.1,31568.1,-0.0,-0.0,61696.6,8387.5,10170.7,4.5,2.3,0.0,0.0,0.0
1651061142,7.0,0.3,31568.1,-0.0,-0.0,61696.6,8387.5,10168.6,4.5,2.3,0.0,0.0,0.0
1651061143,8.3,0.9,31568.1,-0.0,-0.0,61696.6,8387.5,10178.7,4.6,2.4,0.0,0.0,23.9
1651061144,8.8,1.0,31568.1,-0.0,-0.0,61696.6,8387.5,10179.1,4.7,2.3,3.0,0.0,4.0
1651061145,7.3,0.5,31568.1,-0.0,-0.0,61696.6,8387.5,10177.0,4.7,3.2,0.0,0.0,0.0
1651061146,7.9,0.7,31568.1,-0.0,-0.0,61696.6,8387.5,10185.4,4.7,2.3,0.0,0.0,0.0
1651061147,7.3,0.6,31568.1,-0.0,-0.0,61696.6,8387.5,10188.6,5.1,2.7,0.0,0.0,0.0
1651061148,8.9,0.6,31568.1,-0.0,-0.0,61696.6,8387.5,10190.6,4.8,2.4,0.0,0.0,0.0
1651061149,9.1,1.1,31568.1,-0.0,-0.0,61696.6,8387.5,10190.8,4.8,2.3,3.0,0.0,16.0
1651061150,8.9,0.9,31568.1,-0.0,-0.0,61696.6,8387.5,10194.9,5.4,2.9,0.0,0.0,0.0
1651061151,6.8,0.4,31568.1,-0.0,-0.0,61696.6,8387.5,10182.7,4.8,2.4,0.0,0.0,0.0
1651061152,7.4,0.2,31568.1,-0.0,-0.0,61696.6,8387.5,10186.8,4.9,2.8,0.0,0.0,0.0
1651061153,8.3,1.0,31568.1,-0.0,-0.0,61696.6,8387.5,10184.8,4.9,2.4,0.0,0.0,63.5
1651061154,7.6,0.3,31568.1,-0.0,-0.0,61696.6,8387.5,10189.2,4.9,2.4,0.0,0.0,0.0
1651061155,7.2,0.5,31568.1,-0.0,-0.0,61696.6,8387.5,10189.3,5.0,2.4,0.0,0.0,0.0
1651061156,7.6,0.6,31568.1,-0.0,-0.0,61696.6,8387.5,10189.5,5.0,2.4,0.0,0.0,0.0
1651061157,8.1,0.7,31568.1,-0.0,-0.0,61696.6,8387.5,10134.5,5.1,2.3,3.0,0.0,19.9
1651061158,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8387.5,10136.5,90.9,3.6,0.0,0.0,4.0
1651061159,7.3,0.4,31568.1,-0.0,-0.0,61696.6,8387.5,10134.5,5.1,2.5,0.0,0.0,0.0
1651061160,8.5,0.7,31568.1,-0.0,-0.0,61696.6,8387.6,10134.9,5.2,2.3,0.0,0.0,0.0
1651061161,7.3,0.4,31568.1,-0.0,-0.0,61696.6,8387.6,10139.1,5.2,2.5,0.0,0.0,0.0
1651061162,6.9,0.4,31568.1,-0.0,-0.0,61696.6,8387.6,10135.2,5.2,2.4,0.0,0.0,0.0
1651061163,7.6,0.7,31568.1,-0.0,-0.0,61696.6,8387.6,10135.8,5.6,2.9,3.0,0.0,23.9
1651061164,8.0,0.6,31568.1,-0.0,-0.0,61696.6,8387.6,10134.2,5.4,2.6,0.0,0.0,0.0
1651061165,8.1,0.7,31568.1,-0.0,-0.0,61696.6,8387.6,10138.3,5.4,2.4,0.0,0.0,0.0
1651061166,7.3,0.6,31568.1,-0.0,-0.0,61696.6,8387.6,10144.9,5.5,2.5,0.0,0.0,0.0
1651061167,6.9,0.2,31568.1,-0.0,-0.0,61696.6,8387.6,10138.8,5.7,2.5,0.0,0.0,0.0
1651061168,7.7,0.5,31568.1,-0.0,-0.0,61696.6,8387.6,10134.7,5.7,2.5,0.0,0.0,0.0
1651061169,7.8,0.6,31568.1,-0.0,-0.0,61696.6,8387.6,10134.7,5.7,2.6,3.0,0.0,16.0
1651061170,7.6,0.7,31568.1,-0.0,-0.0,61696.6,8387.6,10137.1,5.6,2.5,0.0,0.0,0.0
1651061171,7.6,0.5,31568.1,-0.0,-0.0,61696.6,8387.6,10143.4,5.6,2.6,0.0,0.0,0.0
1651061173,7.1,0.5,31568.1,-0.0,-0.0,61696.6,8387.6,10137.2,5.7,3.3,0.0,0.0,0.0
1651061174,7.7,0.6,31568.1,-0.0,-0.0,61696.6,8387.6,10135.3,5.8,2.5,0.0,0.0,0.0
1651061175,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8387.6,10137.6,5.7,2.4,1.0,0.0,950.1
1651061176,7.5,0.5,31568.1,-0.0,-0.0,61696.6,8387.6,10139.7,6.0,2.5,0.0,0.0,0.0
1651061177,7.3,0.6,31568.1,-0.0,-0.0,61696.6,8387.6,10132.0,5.8,2.5,0.0,0.0,0.0
1651061178,7.1,0.5,31568.1,-0.0,-0.0,61696.6,8387.6,10142.3,6.6,3.0,0.0,0.0,0.0
1651061179,7.3,0.4,31568.1,-0.0,-0.0,61696.6,8387.6,10144.4,6.2,3.3,0.0,0.0,0.0
1651061180,7.6,0.6,31568.1,-0.0,-0.0,61696.6,8387.6,10136.5,6.0,2.4,2.0,0.0,27.8
1651061181,7.6,0.5,31568.1,-0.0,-0.0,61696.6,8387.6,10138.5,6.2,2.8,0.0,0.0,0.0
1651061182,7.5,0.5,31568.1,-0.0,-0.0,61696.6,8387.6,10136.6,6.0,2.3,0.0,0.0,0.0
1651061183,7.4,0.4,31568.1,-0.0,-0.0,61696.6,8387.6,10140.7,8.0,4.7,0.0,0.0,0.0
1651061184,7.6,0.6,31568.1,-0.0,-0.0,61696.6,8387.6,10143.2,6.0,2.3,0.0,0.0,0.0
1651061185,7.2,0.4,31568.1,-0.0,-0.0,61696.6,8387.6,10147.5,6.1,2.3,0.0,0.0,4.0
1651061186,7.4,0.7,31568.1,-0.0,-0.0,61696.6,8387.6,10147.6,6.2,2.3,0.0,0.0,0.0
1651061187,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8387.6,10145.3,7.2,3.3,0.0,0.0,0.0
1651061188,7.6,0.6,31568.1,-0.0,-0.0,61696.6,8387.6,10137.5,6.4,2.7,0.0,0.0,0.0
1651061189,7.6,0.6,31568.1,-0.0,-0.0,61696.6,8387.6,10143.8,6.4,2.4,0.0,0.0,0.0
1651061190,7.1,0.3,31568.1,-0.0,-0.0,61696.6,8387.6,10142.0,111.2,4.1,6.0,0.0,39.8
1651061191,7.4,0.6,31568.1,-0.0,-0.0,61696.6,8387.6,10144.1,6.5,2.6,0.0,0.0,0.0
1651061192,7.2,0.4,31568.1,-0.0,-0.0,61696.6,8387.6,10144.3,6.4,2.3,0.0,0.0,0.0
1651061193,7.3,0.4,31568.1,-0.0,-0.0,61696.6,8387.6,10140.2,6.5,2.5,0.0,0.0,0.0
1651061194,8.0,0.6,31568.1,-0.0,-0.0,61696.6,8387.6,10142.7,6.5,2.3,0.0,0.0,0.0
1651061195,7.7,0.6,31568.1,-0.0,-0.0,61696.6,8387.6,10144.9,6.6,2.4,0.0,0.0,47.7
1651061196,7.3,0.5,31568.1,-0.0,-0.0,61696.6,8387.6,10149.3,6.5,2.3,0.0,0.0,0.0
1651061197,7.3,0.4,31568.1,-0.0,-0.0,61696.6,8387.6,10147.1,6.6,2.5,0.0,0.0,0.0
1651061198,7.4,0.7,31568.1,-0.0,-0.0,61696.6,8387.6,10139.3,6.6,2.3,0.0,0.0,0.0
1651061199,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8387.6,10141.2,6.6,2.5,0.0,0.0,0.0
1651061200,7.7,0.7,31568.1,-0.0,-0.0,61696.6,8387.6,10143.5,6.7,2.4,3.0,0.0,23.9
1651061201,7.2,0.4,31568.1,-0.0,-0.0,61696.6,8387.6,10145.6,6.7,2.4,0.0,0.0,0.0
1651061202,7.3,0.5,31568.1,-0.0,-0.0,61696.6,8387.6,10147.9,6.8,2.2,0.0,0.0,0.0
1651061203,7.2,0.4,31568.1,-0.0,-0.0,61696.6,8387.6,10146.0,6.8,2.4,0.0,0.0,0.0
1651061204,7.6,0.6,31568.1,-0.0,-0.0,61696.6,8387.6,10143.9,2.7,2.3,0.0,0.0,0.0
1651061205,7.4,0.5,31568.1,-0.0,-0.0,61696.6,8387.6,10144.5,2.7,2.3,0.0,0.0,0.0
1651061206,7.3,0.6,31568.1,-0.0,-0.0,61696.6,8387.6,10144.3,2.8,2.4,0.0,0.0,0.0
1651061207,7.6,0.6,31568.1,-0.0,-0.0,61696.6,8387.6,10144.7,2.9,2.3,0.0,0.0,0.0
1651061208,7.4,0.5,31568.1,-0.0,-0.0,61696.6,8387.6,10144.7,3.2,2.6,0.0,0.0,0.0
1651061209,7.4,0.4,31568.1,-0.0,-0.0,61696.6,8387.6,10145.0,2.9,2.1,0.0,0.0,0.0
1651061210,7.4,0.5,31568.1,-0.0,-0.0,61696.6,8387.6,10145.0,2.9,2.2,3.0,0.0,15.9
1651061211,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8387.6,10145.4,3.3,2.8,0.0,0.0,0.0
1651061212,7.3,0.4,31568.1,-0.0,-0.0,61696.6,8387.6,10149.6,3.0,2.4,0.0,0.0,0.0
1651061213,7.3,0.5,31568.1,-0.0,-0.0,61696.6,8387.6,10149.6,3.0,2.8,0.0,0.0,0.0
1651061214,7.8,0.7,31568.1,-0.0,-0.0,61696.6,8387.6,10142.0,3.1,2.7,0.0,0.0,0.0
1651061215,7.2,0.4,31568.1,-0.0,-0.0,61696.6,8387.6,10141.9,3.1,2.3,0.0,0.0,625.5
1651061216,7.2,0.4,31568.1,-0.0,-0.0,61696.6,8387.6,10146.1,3.1,2.5,0.0,0.0,0.0
1651061217,7.8,0.8,31568.1,-0.0,-0.0,61696.6,8387.6,10148.3,3.2,2.6,0.0,0.0,0.0
1651061218,6.9,0.3,31568.1,-0.0,-0.0,61696.6,8387.6,10148.6,3.2,2.3,0.0,0.0,0.0
1651061219,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8387.6,10152.8,3.3,2.4,0.0,0.0,0.0
1651061220,7.2,0.6,31568.1,-0.0,-0.0,61696.6,8387.6,10148.9,109.6,3.6,5.0,0.0,59.7
1651061221,7.2,0.4,31568.1,-0.0,-0.0,61696.6,8387.6,10149.0,3.3,2.3,0.0,0.0,0.0
1651061222,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8387.6,10150.9,3.4,2.2,0.0,0.0,0.0
1651061223,7.2,0.5,31568.1,-0.0,-0.0,61696.6,8387.6,10145.7,3.6,5.4,0.0,0.0,0.0
1651061224,7.9,0.9,31568.1,-0.0,-0.0,61696.6,8387.6,10145.9,3.4,4.3,0.0,0.0,0.0
1651061225,7.9,0.6,31568.1,-0.0,-0.0,61696.6,8387.6,10149.3,3.5,3.4,0.0,0.0,0.0
1651061226,7.3,0.4,31568.1,-0.0,-0.0,61696.6,8387.6,10151.5,3.5,4.6,3.0,0.0,23.9
1651061227,7.3,0.4,31568.1,-0.0,-0.0,61696.6,8387.6,10153.6,3.6,3.4,0.0,0.0,0.0
1651061228,7.3,0.5,31568.1,-0.0,-0.0,61696.6,8387.6,10149.8,3.6,2.4,0.0,0.0,0.0
1651061229,8.1,0.6,31568.1,-0.0,-0.0,61696.6,8387.6,10150.0,3.8,2.5,0.0,0.0,0.0
1651061230,7.3,0.6,31568.1,-0.0,-0.0,61696.6,8387.6,10162.9,3.7,2.3,0.0,0.0,0.0
1651061231,7.3,0.5,31568.1,-0.0,-0.0,61696.6,8387.6,10171.3,3.7,2.2,0.0,0.0,0.0
1651061232,7.6,0.6,31568.1,-0.0,-0.0,61696.6,8387.6,10169.4,3.7,2.3,0.0,0.0,0.0
1651061233,7.4,0.4,31568.1,-0.0,-0.0,61696.6,8387.6,10163.3,3.8,2.3,0.0,0.0,0.0
1651061234,7.4,0.4,31568.1,-0.0,-0.0,61696.6,8387.6,10165.4,3.8,4.1,0.0,0.0,0.0
1651061235,7.8,0.5,31568.1,-0.0,-0.0,61696.6,8387.6,10163.6,3.8,2.5,0.0,0.0,0.0
1651061236,7.2,0.4,31568.1,-0.0,-0.0,61696.6,8387.6,10165.8,3.9,2.3,0.0,0.0,4.0
1651061237,7.7,0.6,31568.1,-0.0,-0.0,61696.6,8387.7,10169.9,3.9,2.1,0.0,0.0,0.0
1651061238,7.1,0.3,31568.1,-0.0,-0.0,61696.6,8387.7,10170.2,4.5,2.8,0.0,0.0,0.0
1651061239,7.0,0.4,31568.1,-0.0,-0.0,61696.6,8387.7,10174.4,4.2,2.6,0.0,0.0,0.0
1651061240,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8387.7,10168.6,4.1,2.4,4.0,0.0,15.9
1651061241,7.5,0.5,31568.1,-0.0,-0.0,61696.6,8387.7,10170.8,4.1,2.5,0.0,0.0,0.0
1651061242,7.2,0.5,31568.1,-0.0,-0.0,61696.6,8387.7,10164.8,4.2,2.3,0.0,0.0,0.0
1651061243,7.9,0.6,31568.1,-0.0,-0.0,61696.6,8387.7,10164.8,6.0,4.4,0.0,0.0,0.0
1651061244,7.9,0.6,31568.1,-0.0,-0.0,61696.6,8387.7,10167.2,4.2,2.5,0.0,0.0,0.0
1651061245,7.2,0.4,31568.1,-0.0,-0.0,61696.6,8387.7,10169.4,4.3,2.3,0.0,0.0,0.0
1651061246,7.5,0.6,31568.1,-0.0,-0.0,61696.6,8387.7,10169.5,4.3,2.4,0.0,0.0,0.0
1651061247,7.0,0.4,31568.1,-0.0,-0.0,61696.6,8387.7,10173.8,5.4,3.2,0.0,0.0,0.0
1651061248,7.1,0.5,31568.1,-0.0,-0.0,61696.6,8387.7,10176.0,4.4,2.5,0.0,0.0,0.0
1651061249,7.3,0.4,31568.1,-0.0,-0.0,61696.6,8387.7,10176.1,4.4,2.3,0.0,0.0,0.0
1651061250,7.1,0.6,31568.1,-0.0,-0.0,61696.6,8387.7,10172.0,4.5,2.3,3.0,0.0,15.9
1651061251,7.5,0.4,31568.1,-0.0,-0.0,61696.6,8387.7,10174.1,112.2,3.7,0.0,0.0,0.0
1651061252,8.0,0.6,31568.1,-0.0,-0.0,61696.6,8387.7,10165.9,4.5,2.3,0.0,0.0,0.0
1651061253,7.5,0.3,31568.1,-0.0,-0.0,61696.6,8387.7,10172.6,4.6,2.3,0.0,0.0,0.0
1651061254,7.1,0.4,31568.1,-0.0,-0.0,61696.6,8387.7,10219.1,4.6,2.5,0.0,0.0,0.0
1651061255,9.3,1.2,31568.1,-0.0,-0.0,61696.6,8387.7,10221.4,4.7,2.3,0.0,0.0,0.0
1651061256,8.9,1.1,31568.1,-0.0,-0.0,61696.6,8387.7,10222.0,4.7,2.3,0.0,0.0,1006.6
1651061257,9.1,0.8,31568.1,-0.0,-0.0,61696.6,8387.7,10219.9,4.7,2.3,0.0,0.0,0.0
1651061258,6.6,0.4,31568.1,-0.0,-0.0,61696.6,8387.7,10262.0,4.8,2.3,0.0,0.0,0.0
1651061259,8.4,0.8,31568.1,-0.0,-0.0,61696.6,8387.7,10253.3,4.8,3.0,0.0,0.0,0.0
1651061260,8.5,0.8,31568.1,-0.0,-0.0,61696.6,8387.7,10249.9,4.8,2.2,3.0,0.0,31.9
1651061261,8.8,0.7,31568.1,-0.0,-0.0,61696.6,8387.7,10250.1,4.9,2.3,0.0,0.0,0.0
1651061262,8.9,0.9,31568.1,-0.0,-0.0,61696.6,8387.7,10250.1,4.9,2.5,0.0,0.0,0.0
1651061263,7.8,0.6,31568.1,-0.0,-0.0,61696.6,8387.7,10253.8,4.9,2.3,0.0,0.0,0.0
1651061264,7.2,0.4,31568.1,-0.0,-0.0,61696.6,8387.7,10254.0,5.0,2.4,0.0,0.0,0.0
1651061265,7.8,0.7,31568.1,-0.0,-0.0,61696.6,8387.7,10194.6,5.0,2.3,0.0,0.0,0.0
1651061266,8.0,0.6,31568.1,-0.0,-0.0,61696.6,8387.7,10226.4,5.1,2.3,0.0,0.0,0.0
1651061267,8.9,0.8,31568.1,-0.0,-0.0,61696.6,8387.7,10224.7,5.1,2.3,0.0,0.0,0.0
1651061268,9.0,1.1,31568.1,-0.0,-0.0,61696.6,8387.7,10224.7,5.1,2.5,0.0,0.0,0.0
1651061269,7.2,0.6,31568.1,-0.0,-0.0,61696.6,8387.7,10230.9,5.6,2.8,2.0,0.0,16.0
1651061270,7.4,0.4,31568.1,-0.0,-0.0,61696.6,8387.7,10258.9,5.7,2.7,0.0,0.0,0.0
1651061271,9.0,0.9,31568.1,-0.0,-0.0,61696.6,8387.7,10261.5,5.3,2.3,0.0,0.0,0.0
1651061272,8.8,0.8,31568.1,-0.0,-0.0,61696.6,8387.7,10259.8,5.3,2.5,0.0,0.0,0.0
1651061273,8.8,1.1,31568.1,-0.0,-0.0,61696.6,8387.7,10262.6,5.4,2.8,0.0,0.0,0.0
1651061274,9.0,0.9,31568.1,-0.0,-0.0,61696.6,8387.7,10260.7,5.4,5.2,0.0,0.0,0.0
1651061275,7.5,0.5,31568.1,-0.0,-0.0,61696.6,8387.7,10266.3,5.4,4.3,0.0,0.0,0.0
1651061276,6.9,0.2,31568.1,-0.0,-0.0,61696.6,8387.7,10292.0,5.5,3.2,0.0,0.0,0.0
1651061277,8.9,1.0,31568.1,-0.0,-0.0,61696.6,8387.7,10291.9,5.5,4.1,1.0,0.0,4.0
1651061278,8.7,0.8,31568.1,-0.0,-0.0,61696.6,8387.7,10292.5,5.6,3.4,1.0,0.0,19.9
1651061279,9.1,1.2,31568.1,-0.0,-0.0,61696.6,8387.7,10299.8,5.8,2.6,0.0,0.0,0.0
1651061280,8.8,0.9,31568.1,-0.0,-0.0,61696.6,8387.7,10300.1,6.8,2.5,0.0,0.0,0.0
1651061281,9.4,1.2,31568.1,-0.0,-0.0,61696.6,8387.7,10300.1,6.4,4.0,0.0,0.0,0.0
1651061282,7.2,0.4,31568.1,-0.0,-0.0,61696.6,8387.7,10320.3,91.1,26.9,0.0,0.0,0.0
1651061283,6.6,0.2,31568.1,-0.0,-0.0,61696.6,8387.7,10357.8,5.8,2.8,0.0,0.0,0.0
1651061284,10.0,1.3,31568.1,-0.0,-0.0,61696.6,8387.7,10360.2,5.8,2.6,0.0,0.0,0.0
1651061285,9.4,1.1,31568.1,-0.0,-0.0,61696.6,8387.7,10360.5,6.2,2.5,0.0,0.0,0.0
1651061286,9.1,1.1,31568.1,-0.0,-0.0,61696.6,8387.7,10362.7,6.0,2.5,0.0,0.0,0.0
1651061287,9.3,1.1,31568.1,-0.0,-0.0,61696.6,8387.7,10362.7,6.1,2.5,0.0,0.0,0.0
1651061288,8.9,0.8,31568.1,-0.0,-0.0,61696.6,8387.7,10361.0,6.1,2.4,3.0,0.0,31.9
1651061289,9.6,1.2,31568.1,-0.0,-0.0,61696.6,8387.7,10363.1,6.1,2.4,0.0,0.0,0.0
1651061290,9.3,1.2,31568.1,-0.0,-0.0,61696.6,8387.7,10361.4,6.2,4.5,0.0,0.0,0.0
1651061291,6.9,0.3,31568.1,-0.0,-0.0,61696.6,8387.7,10362.3,6.1,2.3,0.0,0.0,0.0
1651061292,6.9,0.4,31568.1,-0.0,-0.0,61696.6,8387.7,10338.2,6.4,2.5,0.0,0.0,31.9
1651061293,7.3,0.5,31568.1,-0.0,-0.0,61696.6,8387.7,10335.1,8.3,4.1,0.0,0.0,4.0
1651061294,9.1,1.0,31568.1,-0.0,-0.0,61696.6,8387.7,10361.7,8.1,25.3,1.0,0.0,55.9
1651061295,9.3,1.5,31568.1,-0.0,-0.0,61696.6,8387.7,10361.8,6.1,2.5,0.0,0.0,0.0
1651061296,9.4,1.1,31568.1,-0.0,-0.0,61696.6,8387.7,10362.2,6.3,2.5,0.0,0.0,0.0
1651061297,9.2,1.2,31568.1,-0.0,-0.0,61696.6,8387.7,10362.2,6.1,2.5,1.0,0.0,953.1
1651061298,7.8,0.6,31568.1,-0.0,-0.0,61696.6,8387.7,10360.1,6.8,2.9,0.0,0.0,0.0
1651061299,6.6,0.2,31568.1,-0.0,-0.0,61696.6,8387.7,10358.1,6.5,2.6,3.0,0.0,43.9
1651061300,7.7,0.6,31568.1,-0.0,-0.0,61696.6,8387.7,10366.9,6.3,2.5,0.0,0.0,0.0
1651061301,9.1,1.0,31568.1,-0.0,-0.0,61696.6,8387.7,10338.5,7.9,3.8,0.0,0.0,0.0
1651061302,8.7,0.7,31568.1,-0.0,-0.0,61696.6,8387.7,10360.9,8.8,26.2,0.0,0.0,4.0
1651061303,6.9,0.4,31568.1,-0.0,-0.0,61696.6,8387.8,10361.2,8.1,4.4,0.0,0.0,4.0
1651061304,9.1,1.1,31568.1,-0.0,-0.0,61696.6,8387.8,10361.6,6.4,2.3,2.0,0.0,67.7
1651061305,7.4,0.4,31568.1,-0.0,-0.0,61696.6,8387.8,10363.5,7.3,2.6,0.0,0.0,0.0
1651061306,8.7,0.9,31568.1,-0.0,-0.0,61696.6,8387.8,10367.7,7.2,2.9,0.0,0.0,0.0
1651061307,9.1,0.9,31568.1,-0.0,-0.0,61696.6,8387.8,10367.7,6.5,2.5,0.0,0.0,0.0
1651061308,7.6,0.6,31568.1,-0.0,-0.0,61696.6,8387.8,10365.6,7.0,2.6,0.0,0.0,0.0
1651061309,7.4,0.4,31568.1,-0.0,-0.0,61696.6,8387.8,10363.6,7.6,3.2,0.0,0.0,0.0
1651061310,8.6,0.8,31568.1,-0.0,-0.0,61696.6,8387.8,10366.4,6.6,2.3,3.0,0.0,19.9
1651061311,8.4,0.8,31568.1,-0.0,-0.0,61696.6,8387.8,10366.5,7.1,2.9,0.0,0.0,0.0
1651061312,7.7,0.6,31568.1,-0.0,-0.0,61696.6,8387.8,10364.4,82.5,3.4,0.0,0.0,0.0
1651061313,7.1,0.3,31568.1,-0.0,-0.0,61696.6,8387.8,10367.1,2.6,3.2,0.0,0.0,0.0
1651061314,9.8,1.2,31568.1,-0.0,-0.0,61696.6,8387.8,10367.5,2.6,2.3,0.0,0.0,0.0
