timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651061096,8.4,0.9,31568.1,-0.0,-0.0,60334.6,7377.8,10391.5,3.7,3.1,0.0,0.0,0.0
1651061097,7.2,0.6,31568.1,-0.0,-0.0,60334.6,7377.8,10395.7,3.7,3.1,0.0,0.0,0.0
1651061098,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7377.8,10385.2,103.1,4.9,5.0,0.0,695.1
1651061099,8.2,0.8,31568.1,-0.0,-0.0,60334.6,7377.8,10381.9,3.8,3.1,0.0,0.0,0.0
1651061100,7.9,0.5,31568.1,-0.0,-0.0,60334.6,7377.8,10385.5,3.8,3.0,0.0,0.0,0.0
1651061101,7.5,0.6,31568.1,-0.0,-0.0,60334.6,7377.8,10395.8,3.9,3.1,0.0,0.0,0.0
1651061102,8.7,1.0,31568.1,-0.0,-0.0,60334.6,7377.8,10398.2,3.9,3.1,0.0,0.0,0.0
1651061103,7.0,0.4,31568.1,-0.0,-0.0,60334.6,7377.8,10405.5,4.1,3.3,0.0,0.0,0.0
1651061104,8.1,0.7,31568.1,-0.0,-0.0,60334.6,7377.8,10402.5,3.9,3.5,3.0,0.0,11.9
1651061105,8.0,0.7,31568.1,-0.0,-0.0,60334.6,7377.8,10397.0,4.0,3.2,0.0,0.0,0.0
1651061106,7.1,0.4,31568.1,-0.0,-0.0,60334.6,7377.8,10400.9,4.0,3.1,0.0,0.0,0.0
1651061107,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7377.9,10403.1,4.1,3.1,0.0,0.0,0.0
1651061108,7.2,0.6,31568.1,-0.0,-0.0,60334.6,7377.8,10408.5,4.1,3.2,0.0,0.0,0.0
1651061109,7.0,0.4,31568.1,-0.0,-0.0,60334.6,7377.9,10402.3,4.3,3.2,0.0,0.0,0.0
1651061110,7.6,0.5,31568.1,-0.0,-0.0,60334.6,7377.9,10406.6,4.2,3.1,2.0,0.0,27.9
1651061111,8.2,0.8,31568.1,-0.0,-0.0,60334.6,7377.9,10415.4,4.2,3.1,0.0,0.0,0.0
1651061112,7.4,0.4,31568.1,-0.0,-0.0,60334.6,7377.9,10416.2,4.3,3.2,0.0,0.0,0.0
1651061113,7.2,0.4,31568.1,-0.0,-0.0,60334.6,7377.9,10417.8,4.3,3.0,0.0,0.0,0.0
1651061114,7.3,0.6,31568.1,-0.0,-0.0,60334.6,7377.9,10420.1,4.3,3.1,1.0,0.0,31.9
1651061115,7.1,0.2,31568.1,-0.0,-0.0,60334.6,7377.9,10418.2,4.4,3.1,0.0,0.0,0.0
1651061116,8.7,1.1,31568.1,-0.0,-0.0,60334.6,7377.9,10426.5,4.5,3.3,0.0,0.0,0.0
1651061117,7.3,0.6,31568.1,-0.0,-0.0,60334.6,7377.9,10434.2,7.9,5.2,0.0,0.0,0.0
1651061118,7.1,0.4,31568.1,-0.0,-0.0,60334.6,7377.9,10432.2,5.5,4.4,0.0,0.0,4.0
1651061119,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7377.9,10439.2,4.5,3.1,1.0,0.0,67.7
1651061120,7.6,0.7,31568.1,-0.0,-0.0,60334.6,7377.9,10420.3,4.8,3.3,0.0,0.0,0.0
1651061121,7.5,0.7,31568.1,-0.0,-0.0,60334.6,7377.9,10419.8,4.6,3.4,0.0,0.0,0.0
1651061122,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7377.9,10389.9,5.9,4.2,0.0,0.0,0.0
1651061123,8.1,0.6,31568.1,-0.0,-0.0,60334.6,7377.9,10411.6,6.3,5.5,0.0,0.0,0.0
1651061124,8.5,0.7,31568.1,-0.0,-0.0,60334.6,7377.9,10411.9,4.7,3.1,2.0,0.0,43.6
1651061125,7.8,0.6,31568.1,-0.0,-0.0,60334.6,7377.9,10413.9,4.7,3.0,0.0,0.0,0.0
1651061126,8.8,1.1,31568.1,-0.0,-0.0,60334.6,7377.9,10416.9,4.8,3.2,0.0,0.0,0.0
1651061127,7.0,0.3,31568.1,-0.0,-0.0,60334.6,7377.9,10413.3,4.8,3.0,0.0,0.0,0.0
1651061128,7.5,0.5,31568.1,-0.0,-0.0,60334.6,7377.9,10421.1,107.4,4.6,0.0,0.0,0.0
1651061129,8.6,0.9,31568.1,-0.0,-0.0,60334.6,7377.9,10421.9,4.9,3.0,0.0,0.0,4.0
1651061130,8.9,0.8,31568.1,-0.0,-0.0,60334.6,7377.9,10422.3,5.0,3.2,0.0,0.0,0.0
1651061131,7.7,0.6,31568.1,-0.0,-0.0,60334.6,7377.9,10421.7,5.0,3.1,0.0,0.0,0.0
1651061132,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7377.9,10438.8,5.1,3.1,0.0,0.0,0.0
1651061133,7.4,0.5,31568.1,-0.0,-0.0,60334.6,7377.9,10435.3,5.1,3.1,4.0,0.0,15.9
1651061134,8.3,0.7,31568.1,-0.0,-0.0,60334.6,7377.9,10433.0,5.1,3.1,0.0,0.0,1111.1
1651061135,7.5,0.6,31568.1,-0.0,-0.0,60334.6,7377.9,10439.2,5.1,3.1,0.0,0.0,0.0
1651061136,7.0,0.5,31568.1,-0.0,-0.0,60334.6,7377.9,10431.6,5.2,3.2,0.0,0.0,0.0
1651061137,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7377.9,10436.0,5.2,3.2,0.0,0.0,0.0
1651061138,8.8,0.9,31568.1,-0.0,-0.0,60334.6,7377.9,10444.0,5.3,3.2,0.0,0.0,0.0
1651061139,8.7,0.7,31568.1,-0.0,-0.0,60334.6,7377.9,10446.9,5.3,3.2,0.0,0.0,0.0
1651061140,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7377.9,10451.2,5.3,3.4,3.0,0.0,31.8
1651061141,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7377.9,10457.4,5.4,3.1,0.0,0.0,0.0
1651061142,7.2,0.5,31568.1,-0.0,-0.0,60334.6,7377.9,10451.4,5.4,3.2,0.0,0.0,0.0
1651061143,7.7,0.4,31568.1,-0.0,-0.0,60334.6,7377.9,10451.7,5.5,3.2,0.0,0.0,0.0
1651061144,7.8,0.7,31568.1,-0.0,-0.0,60334.6,7377.9,10447.7,5.6,3.2,0.0,0.0,0.0
1651061145,7.3,0.5,31568.1,-0.0,-0.0,60334.6,7377.9,10451.9,5.6,4.0,0.0,0.0,0.0
1651061146,7.9,0.6,31568.1,-0.0,-0.0,60334.6,7377.9,10454.0,6.1,3.7,0.0,0.0,0.0
1651061147,7.6,0.7,31568.1,-0.0,-0.0,60334.6,7377.9,10458.3,5.7,3.2,0.0,0.0,0.0
1651061148,7.1,0.4,31568.1,-0.0,-0.0,60334.6,7377.9,10456.5,6.0,3.5,0.0,0.0,0.0
1651061149,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7377.9,10454.6,5.7,3.2,8.9,0.0,91.4
1651061150,7.3,0.5,31568.1,-0.0,-0.0,60334.6,7377.9,10454.7,5.7,3.2,0.0,0.0,0.0
1651061151,7.8,0.7,31568.1,-0.0,-0.0,60334.6,7377.9,10448.7,5.9,3.3,0.0,0.0,0.0
1651061152,6.9,0.4,31568.1,-0.0,-0.0,60334.6,7377.9,10448.8,5.8,3.3,0.0,0.0,0.0
1651061153,7.9,0.7,31568.1,-0.0,-0.0,60334.6,7377.9,10449.2,5.8,3.6,0.0,0.0,0.0
1651061154,7.9,0.6,31568.1,-0.0,-0.0,60334.6,7377.9,10459.6,5.8,3.4,3.0,0.0,19.8
1651061155,7.2,0.4,31568.1,-0.0,-0.0,60334.6,7377.9,10457.7,5.9,3.2,0.0,0.0,0.0
1651061156,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7377.9,10471.4,5.9,3.3,0.0,0.0,0.0
1651061157,8.6,0.8,31568.1,-0.0,-0.0,60334.6,7377.9,10471.4,6.0,3.2,0.0,0.0,0.0
1651061158,7.0,0.2,31568.1,-0.0,-0.0,60334.6,7377.9,10473.5,6.0,3.2,0.0,0.0,0.0
1651061159,7.9,0.8,31568.1,-0.0,-0.0,60334.6,7377.9,10467.4,106.3,4.6,1.0,0.0,4.0
1651061160,8.0,0.6,31568.1,-0.0,-0.0,60334.6,7377.9,10473.2,6.1,3.3,0.0,0.0,0.0
1651061161,7.2,0.6,31568.1,-0.0,-0.0,60334.6,7377.9,10477.5,6.1,3.2,0.0,0.0,0.0
1651061162,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7377.9,10475.7,6.2,3.4,0.0,0.0,0.0
1651061163,7.4,0.4,31568.1,-0.0,-0.0,60334.6,7377.9,10468.1,6.5,3.7,0.0,0.0,0.0
1651061164,8.9,1.0,31568.1,-0.0,-0.0,60334.6,7377.9,10476.8,6.2,3.4,0.0,0.0,0.0
1651061165,8.6,0.9,31568.1,-0.0,-0.0,60334.6,7377.9,10470.9,6.3,3.3,0.0,0.0,0.0
1651061166,7.1,0.5,31568.1,-0.0,-0.0,60334.6,7377.9,10473.1,6.3,3.2,2.0,0.0,27.8
1651061167,7.6,0.6,31568.1,-0.0,-0.0,60334.6,7377.9,10475.5,6.4,3.2,0.0,0.0,0.0
1651061168,7.1,0.4,31568.1,-0.0,-0.0,60334.6,7377.9,10473.4,6.6,3.4,0.0,0.0,0.0
1651061169,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7377.9,10476.8,6.5,3.2,0.0,0.0,0.0
1651061170,8.0,0.9,31568.1,-0.0,-0.0,60334.6,7377.9,10469.1,6.5,3.3,0.0,0.0,0.0
1651061171,7.3,0.5,31568.1,-0.0,-0.0,60334.6,7377.9,10477.4,6.6,3.3,0.0,0.0,0.0
1651061172,7.1,0.6,31568.1,-0.0,-0.0,60334.6,7377.9,10473.4,6.6,4.3,0.0,0.0,0.0
1651061173,8.1,0.7,31568.1,-0.0,-0.0,60334.6,7377.9,10479.9,6.6,3.1,0.0,0.0,0.0
1651061174,9.3,1.0,31568.1,-0.0,-0.0,60334.6,7377.9,10480.2,6.7,3.2,0.0,0.0,0.0
1651061175,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7377.9,10478.0,6.7,3.2,0.0,0.0,1029.6
1651061176,8.5,0.6,31568.1,-0.0,-0.0,60334.6,7377.9,10485.4,6.7,3.1,0.0,0.0,0.0
1651061177,6.7,0.4,31568.1,-0.0,-0.0,60334.6,7377.9,10475.2,7.5,3.9,0.0,0.0,0.0
1651061178,7.1,0.3,31568.1,-0.0,-0.0,60334.6,7377.9,10463.9,6.8,3.4,0.0,0.0,0.0
1651061179,9.4,1.1,31568.1,-0.0,-0.0,60334.6,7377.9,10470.4,6.8,3.7,3.0,0.0,23.8
1651061180,7.1,0.4,31568.1,-0.0,-0.0,60334.6,7377.9,10464.5,6.9,3.2,0.0,0.0,27.9
1651061181,7.5,0.4,31568.1,-0.0,-0.0,60334.6,7377.9,10464.3,6.9,3.4,0.0,0.0,0.0
1651061182,7.3,0.6,31568.1,-0.0,-0.0,60334.6,7377.9,10464.6,8.9,4.9,0.0,0.0,0.0
1651061183,8.0,0.4,31568.1,-0.0,-0.0,60334.6,7377.9,10470.7,8.1,4.6,0.0,0.0,0.0
1651061184,7.1,0.4,31568.1,-0.0,-0.0,60334.6,7377.9,10472.8,7.0,3.1,0.0,0.0,0.0
1651061185,7.3,0.5,31568.1,-0.0,-0.0,60334.6,7377.9,10475.0,7.1,3.1,0.0,0.0,0.0
1651061186,7.4,0.4,31568.1,-0.0,-0.0,60334.6,7377.9,10461.3,7.1,3.2,0.0,0.0,0.0
1651061187,7.2,0.5,31568.1,-0.0,-0.0,60334.6,7378.0,10477.2,7.1,3.1,0.0,0.0,0.0
1651061188,8.4,0.8,31568.1,-0.0,-0.0,60334.6,7377.9,10477.1,7.2,3.4,0.0,0.0,0.0
1651061189,7.4,0.4,31568.1,-0.0,-0.0,60334.6,7377.9,10477.4,105.6,4.4,4.0,0.0,15.9
1651061190,7.3,0.6,31568.1,-0.0,-0.0,60334.6,7378.0,10477.6,7.2,3.2,0.0,0.0,0.0
1651061191,7.3,0.6,31568.1,-0.0,-0.0,60334.6,7378.0,10467.9,7.3,3.3,0.0,0.0,0.0
1651061192,7.5,0.6,31568.1,-0.0,-0.0,60334.6,7378.0,10473.8,7.3,3.2,0.0,0.0,0.0
1651061193,8.2,0.5,31568.1,-0.0,-0.0,60334.6,7378.0,10480.0,7.4,3.2,0.0,0.0,0.0
1651061194,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7378.0,10480.3,7.4,3.1,0.0,0.0,0.0
1651061195,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7378.0,10482.6,7.4,3.2,0.0,0.0,51.7
1651061196,7.2,0.4,31568.1,-0.0,-0.0,60334.6,7378.0,10486.7,7.5,3.2,0.0,0.0,0.0
1651061197,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7378.0,10480.8,7.5,3.2,0.0,0.0,0.0
1651061198,7.2,0.3,31568.1,-0.0,-0.0,60334.6,7378.0,10478.9,7.5,3.3,0.0,0.0,0.0
1651061199,7.5,0.7,31568.1,-0.0,-0.0,60334.6,7378.0,10479.0,7.6,3.3,2.0,0.0,27.8
1651061200,7.6,0.7,31568.1,-0.0,-0.0,60334.6,7378.0,10476.1,7.6,3.2,0.0,0.0,0.0
1651061201,8.7,1.2,31568.1,-0.0,-0.0,60334.6,7378.0,10482.7,7.7,3.1,0.0,0.0,0.0
1651061202,6.9,0.3,31568.1,-0.0,-0.0,60334.6,7378.0,10480.7,7.7,3.2,0.0,0.0,0.0
1651061203,7.3,0.6,31568.1,-0.0,-0.0,60334.6,7378.0,10485.0,3.6,3.1,0.0,0.0,0.0
1651061204,7.6,0.6,31568.1,-0.0,-0.0,60334.6,7378.0,10483.3,3.7,3.1,0.0,0.0,0.0
1651061205,8.0,0.8,31568.1,-0.0,-0.0,60334.6,7378.0,10481.9,4.1,3.7,0.0,0.0,0.0
1651061206,7.6,0.6,31568.1,-0.0,-0.0,60334.6,7378.0,10487.5,3.7,3.0,0.0,0.0,0.0
1651061207,7.0,0.2,31568.1,-0.0,-0.0,60334.6,7378.0,10483.5,4.0,3.3,0.0,0.0,0.0
1651061208,7.1,0.4,31568.1,-0.0,-0.0,60334.6,7378.0,10489.9,4.0,3.2,0.0,0.0,0.0
1651061209,7.7,0.6,31568.1,-0.0,-0.0,60334.6,7378.0,10488.0,3.8,3.0,3.0,0.0,15.9
1651061210,7.2,0.4,31568.1,-0.0,-0.0,60334.6,7378.0,10486.1,3.9,3.2,0.0,0.0,0.0
1651061211,7.5,0.7,31568.1,-0.0,-0.0,60334.6,7378.0,10476.3,3.9,3.3,0.0,0.0,0.0
1651061212,7.5,0.5,31568.1,-0.0,-0.0,60334.6,7378.0,10480.1,4.0,3.6,0.0,0.0,0.0
1651061213,7.7,0.6,31568.1,-0.0,-0.0,60334.6,7378.0,10482.4,4.0,3.6,0.0,0.0,0.0
1651061214,8.2,0.7,31568.1,-0.0,-0.0,60334.6,7378.0,10488.9,4.0,3.1,0.0,0.0,0.0
1651061215,7.1,0.4,31568.1,-0.0,-0.0,60334.6,7378.0,10493.3,4.1,3.3,0.0,0.0,659.8
1651061216,7.2,0.4,31568.1,-0.0,-0.0,60334.6,7378.0,10491.6,4.1,3.1,0.0,0.0,0.0
1651061217,7.1,0.5,31568.1,-0.0,-0.0,60334.6,7378.0,10479.7,4.1,3.7,0.0,0.0,0.0
1651061218,8.9,1.0,31568.1,-0.0,-0.0,60334.6,7378.0,10481.8,4.2,3.2,4.0,0.0,27.8
1651061219,6.7,0.1,31568.1,-0.0,-0.0,60334.6,7378.0,10480.3,4.2,3.0,0.0,0.0,0.0
1651061220,7.5,0.5,31568.1,-0.0,-0.0,60334.6,7378.0,10484.5,110.9,4.6,0.0,0.0,0.0
1651061221,7.5,0.6,31568.1,-0.0,-0.0,60334.6,7378.0,10480.6,4.3,3.0,0.0,0.0,27.7
1651061222,8.1,0.7,31568.1,-0.0,-0.0,60334.6,7378.0,10481.5,4.3,6.0,0.0,0.0,0.0
1651061223,7.6,0.7,31568.1,-0.0,-0.0,60334.6,7378.0,10485.5,4.7,5.4,0.0,0.0,0.0
1651061224,7.4,0.4,31568.1,-0.0,-0.0,60334.6,7378.0,10479.5,4.4,4.3,0.0,0.0,0.0
1651061225,7.2,0.5,31568.1,-0.0,-0.0,60334.6,7378.0,10477.4,4.4,5.3,0.0,0.0,0.0
1651061226,7.8,0.7,31568.1,-0.0,-0.0,60334.6,7378.0,10477.5,4.5,4.3,0.0,0.0,0.0
1651061227,7.3,0.6,31568.1,-0.0,-0.0,60334.6,7378.0,10479.8,4.5,3.2,0.0,0.0,0.0
1651061228,7.5,0.6,31568.1,-0.0,-0.0,60334.6,7378.0,10488.0,4.7,3.4,0.0,0.0,0.0
1651061229,7.5,0.6,31568.1,-0.0,-0.0,60334.6,7378.0,10485.5,4.6,3.1,3.0,0.0,27.9
1651061230,7.3,0.6,31568.1,-0.0,-0.0,60334.6,7378.0,10483.8,4.6,3.1,0.0,0.0,0.0
1651061231,7.2,0.4,31568.1,-0.0,-0.0,60334.6,7378.0,10490.8,4.7,3.1,0.0,0.0,0.0
1651061232,7.6,0.6,31568.1,-0.0,-0.0,60334.6,7378.0,10488.7,4.7,3.1,0.0,0.0,0.0
1651061233,7.3,0.5,31568.1,-0.0,-0.0,60334.6,7378.0,10485.1,4.7,3.2,0.0,0.0,0.0
1651061234,7.4,0.5,31568.1,-0.0,-0.0,60334.6,7378.0,10483.0,4.8,5.1,0.0,0.0,0.0
1651061235,7.5,0.6,31568.1,-0.0,-0.0,60334.6,7378.0,10482.9,4.9,3.2,0.0,0.0,0.0
1651061236,7.6,0.6,31568.1,-0.0,-0.0,60334.6,7378.0,10489.5,4.8,3.1,0.0,0.0,4.0
1651061237,7.6,0.5,31568.1,-0.0,-0.0,60334.6,7378.0,10479.4,5.5,3.7,0.0,0.0,0.0
1651061238,7.3,0.5,31568.1,-0.0,-0.0,60334.6,7378.0,10484.8,5.0,3.2,0.0,0.0,0.0
1651061240,8.0,0.7,31568.1,-0.0,-0.0,60334.6,7378.0,10480.6,5.0,3.2,3.0,0.0,15.9
1651061241,7.6,0.6,31568.1,-0.0,-0.0,60334.6,7378.0,10485.0,5.1,3.4,0.0,0.0,0.0
1651061242,7.4,0.4,31568.1,-0.0,-0.0,60334.6,7378.0,10491.3,5.1,3.2,0.0,0.0,0.0
1651061243,7.2,0.5,31568.1,-0.0,-0.0,60334.6,7378.0,10491.5,6.8,5.2,0.0,0.0,0.0
1651061244,7.5,0.5,31568.1,-0.0,-0.0,60334.6,7378.0,10487.5,6.2,4.2,0.0,0.0,0.0
1651061245,8.1,0.6,31568.1,-0.0,-0.0,60334.6,7378.0,10491.7,5.3,3.2,0.0,0.0,0.0
1651061246,6.9,0.4,31568.1,-0.0,-0.0,60334.6,7378.0,10492.7,5.3,3.2,0.0,0.0,0.0
1651061247,7.0,0.4,31568.1,-0.0,-0.0,60334.6,7378.0,10482.8,5.3,3.2,0.0,0.0,4.0
1651061248,7.6,0.4,31568.1,-0.0,-0.0,60334.6,7378.0,10492.9,5.3,3.2,0.0,0.0,0.0
1651061249,5.7,0.5,31568.1,-0.0,-0.0,60334.6,7378.0,10488.9,17.5,3.6,0.0,0.0,0.0
1651061250,0.0,0.0,31568.1,-0.0,-0.0,60334.6,7378.0,10489.1,5.4,3.1,2.0,0.0,19.8
1651061251,0.0,0.0,31568.1,-0.0,-0.0,60334.6,7378.0,10489.1,5.4,3.2,0.0,0.0,0.0
1651061252,0.1,0.1,31568.1,-0.0,-0.0,60334.6,7378.0,10479.2,102.8,4.4,0.0,0.0,0.0
1651061253,0.0,0.0,31568.1,-0.0,-0.0,60334.6,7378.0,10489.1,5.5,3.2,0.0,0.0,0.0
1651061254,0.2,0.0,31568.1,-0.0,-0.0,60334.6,7378.0,10489.2,5.5,3.3,0.0,0.0,0.0
1651061255,0.0,0.1,31568.1,-0.0,-0.0,60334.6,7378.0,10489.2,5.7,3.3,0.0,0.0,0.0
1651061256,0.0,0.1,31568.1,-0.0,-0.0,60334.6,7378.0,10489.2,5.6,3.2,0.0,0.0,0.0
1651061257,0.1,0.1,31568.1,-0.0,-0.0,60334.6,7378.0,10479.4,5.6,3.2,0.0,0.0,1071.1
1651061258,0.0,0.1,31568.1,-0.0,-0.0,60334.6,7378.0,10489.1,5.7,3.1,0.0,0.0,0.0
1651061259,0.0,0.0,31568.1,-0.0,-0.0,60334.6,7378.0,10489.2,5.7,3.8,0.0,0.0,0.0
1651061260,0.1,0.0,31568.1,-0.0,-0.0,60334.6,7378.0,10489.2,5.7,3.1,1.0,0.0,31.7
1651061261,0.0,0.1,31568.1,-0.0,-0.0,60334.6,7378.0,10489.3,5.8,3.1,0.0,0.0,0.0
1651061262,0.1,0.1,31568.1,-0.0,-0.0,60334.6,7378.0,10489.2,5.8,3.3,1.0,0.0,35.6
1651061263,0.1,0.0,31568.1,-0.0,-0.0,60334.6,7378.0,10489.2,5.9,3.2,0.0,0.0,0.0
1651061264,0.2,0.0,31568.1,-0.0,-0.0,60334.6,7378.0,10489.4,5.9,3.2,0.0,0.0,0.0
1651061265,0.1,0.1,31568.1,-0.0,-0.0,60334.6,7378.0,10489.4,5.9,3.0,0.0,0.0,0.0
1651061266,0.1,0.1,31568.1,-0.0,-0.0,60334.6,7378.0,10489.1,6.4,3.5,0.0,0.0,0.0
1651061267,0.1,0.1,31568.1,-0.0,-0.0,60334.6,7378.0,10489.4,6.0,3.2,0.0,0.0,0.0
1651061268,0.0,0.1,31568.1,-0.0,-0.0,60334.6,7378.0,10489.3,6.0,3.3,0.0,0.0,0.0
1651061269,0.0,0.0,31568.1,-0.0,-0.0,60334.6,7378.0,10489.3,6.7,3.9,0.0,0.0,0.0
1651061270,0.1,0.1,31568.1,-0.0,-0.0,60334.6,7378.0,10489.4,6.1,3.2,3.0,0.0,15.9
1651061271,0.0,0.0,31568.1,-0.0,-0.0,60334.6,7378.0,10489.5,6.2,3.1,0.0,0.0,0.0
1651061272,0.1,0.1,31568.1,-0.0,-0.0,60334.6,7378.1,10489.4,6.2,3.3,0.0,0.0,0.0
1651061273,0.2,0.1,31568.1,-0.0,-0.0,60334.6,7378.0,10489.5,6.2,3.6,0.0,0.0,0.0
1651061274,0.0,0.1,31568.1,-0.0,-0.0,60334.6,7378.1,10489.6,6.3,5.1,0.0,0.0,0.0
1651061275,0.1,0.0,31568.1,-0.0,-0.0,60334.6,7378.1,10489.6,6.3,6.1,0.0,0.0,0.0
1651061276,0.0,0.0,31568.1,-0.0,-0.0,60334.6,7378.1,10489.6,6.5,4.0,0.0,0.0,0.0
1651061277,0.1,0.1,31568.1,-0.0,-0.0,60334.6,7378.1,10489.5,6.5,5.1,0.0,0.0,7.9
1651061278,0.0,0.1,31568.1,-0.0,-0.0,60334.6,7378.1,10489.5,6.5,4.2,0.0,0.0,0.0
1651061279,0.1,0.0,31568.1,-0.0,-0.0,60334.6,7378.1,10489.6,6.6,3.4,1.0,0.0,15.9
1651061280,0.1,0.1,31568.1,-0.0,-0.0,60334.6,7378.1,10489.6,6.5,3.3,0.0,0.0,0.0
1651061281,0.1,0.1,31568.1,-0.0,-0.0,60334.6,7378.1,10489.5,6.7,3.7,0.0,0.0,0.0
1651061282,0.0,0.0,31568.1,-0.0,-0.0,60334.6,7378.1,10489.5,6.7,3.6,0.0,0.0,0.0
1651061283,0.4,0.1,31568.1,-0.0,-0.0,60334.6,7378.1,10490.0,6.9,3.8,0.0,0.0,0.0
1651061284,0.0,0.1,31568.1,-0.0,-0.0,60334.6,7378.1,10490.1,6.8,3.5,0.0,0.0,0.0
1651061285,0.1,0.1,31568.1,-0.0,-0.0,60334.6,7378.1,10490.1,6.7,3.2,0.0,0.0,0.0
1651061286,0.0,0.0,31568.1,-0.0,-0.0,60334.6,7378.1,10490.1,7.0,3.4,0.0,0.0,0.0
1651061287,0.1,0.1,31568.1,-0.0,-0.0,60334.6,7378.1,10490.1,7.0,3.3,0.0,0.0,0.0
1651061288,0.0,0.0,31568.1,-0.0,-0.0,60334.6,7378.1,10490.2,7.0,3.2,0.0,0.0,0.0
1651061289,0.0,0.1,31568.1,-0.0,-0.0,60334.6,7378.1,10490.1,7.1,3.4,3.0,0.0,27.8
1651061290,0.1,0.1,31568.1,-0.0,-0.0,60334.6,7378.1,10490.1,6.9,5.1,0.0,0.0,0.0
1651061291,0.0,0.1,31568.1,-0.0,-0.0,60334.6,7378.1,10490.1,7.0,3.2,0.0,0.0,0.0
1651061292,0.1,0.0,31568.1,-0.0,-0.0,60334.6,7378.1,10490.2,7.1,3.2,0.0,0.0,0.0
1651061293,0.2,0.0,31568.1,-0.0,-0.0,60334.6,7378.1,10490.3,7.2,3.3,0.0,0.0,0.0
1651061294,0.0,0.1,31568.1,-0.0,-0.0,60334.6,7378.1,10490.3,7.1,3.2,0.0,0.0,0.0
1651061295,0.0,0.1,31568.1,-0.0,-0.0,60334.6,7378.1,10490.3,7.1,3.4,0.0,0.0,0.0
1651061296,0.0,0.0,31568.1,-0.0,-0.0,60334.6,7378.1,10490.3,7.1,3.2,0.0,0.0,0.0
1651061297,0.1,0.0,31568.1,-0.0,-0.0,60334.6,7378.1,10490.3,7.2,3.3,0.0,0.0,0.0
1651061298,0.1,0.1,31568.1,-0.0,-0.0,60334.6,7378.1,10490.3,7.2,3.4,1.0,0.0,1030.0
1651061299,0.0,0.0,31568.1,-0.0,-0.0,60334.6,7378.1,10490.3,7.4,3.3,2.0,0.0,23.8
1651061300,0.0,0.0,31568.1,-0.0,-0.0,60334.6,7378.1,10490.3,7.3,3.3,0.0,0.0,0.0
1651061301,0.0,0.0,31568.1,-0.0,-0.0,60334.6,7378.1,10490.3,7.3,3.2,0.0,0.0,0.0
1651061302,0.1,0.1,31568.1,-0.0,-0.0,60334.6,7378.1,10490.3,7.4,3.6,0.0,0.0,0.0
1651061303,0.2,0.1,31568.1,-0.0,-0.0,60334.6,7378.1,10490.4,7.4,3.6,1.0,0.0,27.8
1651061304,0.1,0.0,31568.1,-0.0,-0.0,60334.6,7378.1,10490.4,7.4,3.1,0.0,0.0,0.0
1651061305,0.1,0.0,31568.1,-0.0,-0.0,60334.6,7378.1,10490.4,7.5,3.0,0.0,0.0,0.0
1651061306,0.0,0.0,31568.1,-0.0,-0.0,60334.6,7378.1,10490.4,7.5,3.3,0.0,0.0,0.0
1651061307,0.1,0.1,31568.1,-0.0,-0.0,60334.6,7378.1,10490.3,7.6,3.3,0.0,0.0,0.0
1651061308,0.0,0.1,31568.1,-0.0,-0.0,60334.6,7378.1,10490.4,7.6,3.2,0.0,0.0,0.0
1651061309,0.0,0.0,31568.1,-0.0,-0.0,60334.6,7378.1,10490.4,7.6,3.2,2.0,0.0,15.8
1651061310,0.1,0.1,31568.1,-0.0,-0.0,60334.6,7378.1,10490.4,7.7,3.2,0.0,0.0,0.0
1651061311,0.0,0.0,31568.1,-0.0,-0.0,60334.6,7378.1,10490.4,7.7,3.5,0.0,0.0,0.0
1651061312,0.1,0.0,31568.1,-0.0,-0.0,60334.6,7378.1,10490.4,3.6,3.3,0.0,0.0,0.0
1651061313,0.2,0.1,31568.1,-0.0,-0.0,60334.6,7378.1,10490.6,3.7,4.0,0.0,0.0,15.9
1651061314,0.0,0.1,31568.1,-0.0,-0.0,60334.6,7378.1,10490.6,3.7,3.2,0.0,0.0,0.0
1651061315,0.1,0.0,31568.1,-0.0,-0.0,60334.6,7378.1,10490.6,3.7,3.0,0.0,0.0,0.0
