timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651013410,7.2,0.2,31568.1,-0.0,-0.0,60334.6,7300.9,10262.4,3.8,3.3,0.0,0.0,0.0
1651013411,7.0,0.6,31568.1,-0.0,-0.0,60334.6,7300.9,10275.9,3.7,4.0,0.0,0.0,0.0
1651013412,8.9,1.1,31568.1,-0.0,-0.0,60334.6,7300.9,10284.4,3.7,3.2,0.0,0.0,0.0
1651013413,8.0,0.7,31568.1,-0.0,-0.0,60334.6,7300.9,10257.5,3.8,3.4,0.0,0.0,8.0
1651013414,7.1,0.5,31568.1,-0.0,-0.0,60334.6,7300.9,10278.1,3.8,3.4,0.0,0.0,1037.1
1651013415,8.6,1.0,31568.1,-0.0,-0.0,60334.6,7300.9,10281.0,3.8,3.2,0.0,0.0,0.0
1651013416,7.8,0.6,31568.1,-0.0,-0.0,60334.6,7300.9,10279.3,3.9,3.5,0.0,0.0,0.0
1651013417,7.2,0.6,31568.1,-0.0,-0.0,60334.6,7300.9,10287.2,3.9,4.9,0.0,0.0,0.0
1651013418,7.3,0.5,31568.1,-0.0,-0.0,60334.6,7300.9,10292.5,4.0,3.4,0.0,0.0,0.0
1651013419,7.5,0.5,31568.1,-0.0,-0.0,60334.6,7300.9,10291.6,4.0,3.2,2.0,0.0,63.8
1651013420,7.3,0.6,31568.1,-0.0,-0.0,60334.6,7301.0,10291.7,4.0,3.4,0.0,0.0,0.0
1651013421,7.6,0.6,31568.1,-0.0,-0.0,60334.6,7301.0,10293.8,4.1,3.1,0.0,0.0,0.0
1651013422,7.5,0.5,31568.1,-0.0,-0.0,60334.6,7301.0,10270.4,4.1,3.3,0.0,0.0,0.0
1651013423,7.7,0.6,31568.1,-0.0,-0.0,60334.6,7301.0,10280.2,4.1,3.1,0.0,0.0,0.0
1651013424,7.4,0.5,31568.1,-0.0,-0.0,60334.6,7301.0,10295.1,4.2,3.2,0.0,0.0,0.0
1651013425,7.1,0.4,31568.1,-0.0,-0.0,60334.6,7301.0,10289.0,4.2,3.1,0.0,0.0,0.0
1651013426,7.2,0.4,31568.1,-0.0,-0.0,60334.6,7301.0,10289.3,4.2,3.3,0.0,0.0,0.0
1651013427,7.4,0.7,31568.1,-0.0,-0.0,60334.6,7301.0,10285.1,106.2,4.9,0.0,0.0,0.0
1651013428,7.6,0.4,31568.1,-0.0,-0.0,60334.6,7301.0,10285.5,4.3,3.3,0.0,0.0,0.0
1651013429,7.9,0.7,31568.1,-0.0,-0.0,60334.6,7301.0,10292.9,4.3,3.5,4.0,0.0,91.3
1651013430,7.8,0.4,31568.1,-0.0,-0.0,60334.6,7301.0,10291.2,4.4,3.4,0.0,0.0,0.0
1651013431,7.7,0.6,31568.1,-0.0,-0.0,60334.6,7301.0,10291.4,4.6,3.5,0.0,0.0,0.0
1651013432,7.0,0.6,31568.1,-0.0,-0.0,60334.6,7301.0,10293.4,5.4,4.1,0.0,0.0,0.0
1651013433,8.4,0.7,31568.1,-0.0,-0.0,60334.6,7301.0,10289.5,4.7,3.5,0.0,0.0,0.0
1651013434,7.6,0.6,31568.1,-0.0,-0.0,60334.6,7301.0,10289.5,4.5,3.3,0.0,0.0,0.0
1651013435,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7301.0,10294.3,4.6,3.3,0.0,0.0,87.6
1651013436,7.2,0.7,31568.1,-0.0,-0.0,60334.6,7301.0,10298.0,4.6,3.4,0.0,0.0,0.0
1651013437,8.7,0.7,31568.1,-0.0,-0.0,60334.6,7301.0,10295.9,6.5,5.0,0.0,0.0,0.0
1651013438,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7301.0,10305.6,5.8,4.2,0.0,0.0,0.0
1651013439,8.6,0.7,31568.1,-0.0,-0.0,60334.6,7301.0,10301.8,4.7,3.3,3.0,0.0,27.8
1651013440,6.8,0.5,31568.1,-0.0,-0.0,60334.6,7301.0,10295.9,4.9,3.5,0.0,0.0,4.0
1651013441,7.9,0.6,31568.1,-0.0,-0.0,60334.6,7301.0,10298.0,4.8,4.0,0.0,0.0,0.0
1651013442,7.8,0.5,31568.1,-0.0,-0.0,60334.6,7301.0,10275.5,5.0,3.5,0.0,0.0,0.0
1651013443,9.5,1.1,31568.1,-0.0,-0.0,60334.6,7301.0,10276.3,4.9,3.6,0.0,0.0,0.0
1651013444,8.1,0.9,31568.1,-0.0,-0.0,60334.6,7301.0,10276.0,5.1,3.8,0.0,0.0,0.0
1651013445,8.0,0.6,31568.1,-0.0,-0.0,60334.6,7301.0,10278.4,5.3,3.6,3.0,0.0,15.9
1651013446,7.4,0.4,31568.1,-0.0,-0.0,60334.6,7301.0,10276.3,5.2,4.4,0.0,0.0,0.0
1651013447,8.2,0.7,31568.1,-0.0,-0.0,60334.6,7301.0,10278.3,5.1,3.3,0.0,0.0,0.0
1651013448,7.7,0.5,31568.1,-0.0,-0.0,60334.6,7301.0,10278.8,5.2,3.5,0.0,0.0,0.0
1651013449,7.1,0.3,31568.1,-0.0,-0.0,60334.6,7301.0,10276.8,5.3,3.4,0.0,0.0,0.0
1651013450,6.9,0.6,31568.1,-0.0,-0.0,60334.6,7301.0,10275.2,5.2,3.3,0.0,0.0,0.0
1651013451,9.8,1.1,31568.1,-0.0,-0.0,60334.6,7301.0,10279.6,5.2,3.3,0.0,0.0,0.0
1651013453,8.5,1.0,31568.1,-0.0,-0.0,60334.6,7301.0,10277.6,5.3,3.4,0.0,0.0,0.0
1651013454,7.2,0.3,31568.1,-0.0,-0.0,60334.6,7301.0,10284.2,5.4,3.6,0.0,0.0,0.0
1651013455,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7301.0,10278.9,5.3,3.2,0.0,0.0,0.0
1651013456,7.9,0.5,31568.1,-0.0,-0.0,60334.6,7301.0,10279.0,5.4,3.4,0.0,0.0,661.7
1651013457,7.5,0.6,31568.1,-0.0,-0.0,60334.6,7301.0,10275.0,5.4,3.4,0.0,0.0,0.0
1651013458,7.6,0.7,31568.1,-0.0,-0.0,60334.6,7301.0,10263.9,5.5,3.5,0.0,0.0,0.0
1651013459,7.2,0.4,31568.1,-0.0,-0.0,60334.6,7301.0,10264.4,103.5,4.9,3.0,0.0,27.8
1651013460,7.7,0.4,31568.1,-0.0,-0.0,60334.6,7301.0,10267.6,5.6,3.6,0.0,0.0,0.0
1651013461,7.4,0.5,31568.1,-0.0,-0.0,60334.6,7301.0,10274.9,5.6,3.4,0.0,0.0,0.0
1651013462,7.2,0.6,31568.1,-0.0,-0.0,60334.6,7301.0,10277.8,5.9,3.7,0.0,0.0,0.0
1651013463,7.4,0.4,31568.1,-0.0,-0.0,60334.6,7301.0,10270.5,5.6,5.5,0.0,0.0,0.0
1651013464,8.0,0.7,31568.1,-0.0,-0.0,60334.6,7301.0,10275.8,5.7,3.5,0.0,0.0,0.0
1651013465,7.6,0.5,31568.1,-0.0,-0.0,60334.6,7301.0,10277.5,5.9,3.9,0.0,0.0,0.0
1651013466,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7301.0,10278.0,5.9,4.3,0.0,0.0,0.0
1651013467,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7301.0,10280.5,5.8,3.4,0.0,0.0,0.0
1651013468,7.4,0.7,31568.1,-0.0,-0.0,60334.6,7301.0,10280.6,5.9,3.7,0.0,0.0,0.0
1651013469,6.9,0.3,31568.1,-0.0,-0.0,60334.6,7301.0,10276.9,6.0,3.8,0.0,0.0,0.0
1651013470,7.6,0.6,31568.1,-0.0,-0.0,60334.6,7301.0,10275.0,6.0,3.9,3.0,0.0,27.9
1651013471,8.1,0.6,31568.1,-0.0,-0.0,60334.6,7301.0,10272.1,5.9,3.5,0.0,0.0,35.9
1651013472,6.7,0.3,31568.1,-0.0,-0.0,60334.6,7301.0,10270.1,6.0,4.1,0.0,0.0,0.0
1651013473,8.2,0.9,31568.1,-0.0,-0.0,60334.6,7301.0,10270.1,6.1,3.8,0.0,0.0,0.0
1651013474,7.6,0.4,31568.1,-0.0,-0.0,60334.6,7301.0,10273.6,6.2,3.6,0.0,0.0,0.0
1651013475,7.2,0.6,31568.1,-0.0,-0.0,60334.6,7301.0,10270.3,6.2,3.7,0.0,0.0,0.0
1651013476,7.0,0.4,31568.1,-0.0,-0.0,60334.6,7301.0,10270.1,6.1,3.6,1.0,0.0,4.0
1651013477,7.8,0.6,31568.1,-0.0,-0.0,60334.6,7301.0,10270.2,6.3,3.7,0.0,0.0,0.0
1651013478,8.6,0.8,31568.1,-0.0,-0.0,60334.6,7301.0,10290.9,6.2,3.5,0.0,0.0,0.0
1651013479,8.7,1.0,31568.1,-0.0,-0.0,60334.6,7301.0,10288.7,6.2,3.4,0.0,0.0,0.0
1651013480,7.1,0.2,31568.1,-0.0,-0.0,60334.6,7301.0,10292.3,6.4,3.7,3.0,0.0,15.9
1651013481,7.5,0.6,31568.1,-0.0,-0.0,60334.6,7301.0,10298.5,6.4,3.7,0.0,0.0,0.0
1651013482,7.2,0.3,31568.1,-0.0,-0.0,60334.6,7301.0,10290.3,6.4,3.3,0.0,0.0,0.0
1651013483,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7301.0,10290.3,6.5,3.5,0.0,0.0,0.0
1651013484,8.4,0.6,31568.1,-0.0,-0.0,60334.6,7301.0,10295.0,6.7,3.7,0.0,0.0,0.0
1651013485,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7301.0,10295.6,6.6,3.6,0.0,0.0,0.0
1651013486,7.0,0.6,31568.1,-0.0,-0.0,60334.6,7301.0,10295.9,6.7,3.7,0.0,0.0,4.0
1651013487,7.5,0.4,31568.1,-0.0,-0.0,60334.6,7301.0,10280.9,6.6,3.4,0.0,0.0,0.0
1651013488,9.1,0.8,31568.1,-0.0,-0.0,60334.6,7301.0,10279.2,6.6,3.4,0.0,0.0,0.0
1651013489,7.2,0.4,31568.1,-0.0,-0.0,60334.6,7301.0,10285.3,6.7,3.4,0.0,0.0,0.0
1651013490,7.5,0.8,31568.1,-0.0,-0.0,60334.6,7301.0,10294.0,107.5,4.6,1.0,0.0,19.9
1651013491,7.3,0.5,31568.1,-0.0,-0.0,60334.6,7301.0,10293.1,6.9,3.5,0.0,0.0,0.0
1651013492,6.9,0.3,31568.1,-0.0,-0.0,60334.6,7301.0,10296.4,7.3,3.7,0.0,0.0,0.0
1651013493,8.2,0.9,31568.1,-0.0,-0.0,60334.6,7301.0,10297.0,7.8,4.1,0.0,0.0,0.0
1651013494,7.8,0.6,31568.1,-0.0,-0.0,60334.6,7301.0,10297.5,7.1,3.5,0.0,0.0,0.0
1651013495,7.5,0.6,31568.1,-0.0,-0.0,60334.6,7301.0,10303.3,6.9,3.3,0.0,0.0,0.0
1651013496,7.5,0.7,31568.1,-0.0,-0.0,60334.6,7301.0,10303.5,6.9,3.3,0.0,0.0,0.0
1651013497,8.0,0.7,31568.1,-0.0,-0.0,60334.6,7301.0,10290.8,7.1,3.8,1.0,0.0,1066.8
1651013498,7.1,0.3,31568.1,-0.0,-0.0,60334.6,7301.0,10301.7,8.9,5.1,0.0,0.0,0.0
1651013499,7.4,0.5,31568.1,-0.0,-0.0,60334.6,7301.1,10307.1,8.1,4.6,0.0,0.0,0.0
1651013500,7.5,0.6,31568.1,-0.0,-0.0,60334.6,7301.1,10300.8,7.1,3.4,1.0,0.0,31.8
1651013501,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7301.1,10295.5,7.1,3.4,0.0,0.0,0.0
1651013502,8.4,0.9,31568.1,-0.0,-0.0,60334.6,7301.1,10295.7,7.2,3.9,0.0,0.0,0.0
1651013503,7.2,0.3,31568.1,-0.0,-0.0,60334.6,7301.1,10297.9,7.2,3.2,0.0,0.0,0.0
1651013504,7.6,0.6,31568.1,-0.0,-0.0,60334.6,7301.1,10298.0,7.3,3.6,0.0,0.0,0.0
1651013505,7.1,0.5,31568.1,-0.0,-0.0,60334.6,7301.1,10305.3,7.3,3.4,0.0,0.0,0.0
1651013506,7.6,0.6,31568.1,-0.0,-0.0,60334.6,7301.1,10303.1,7.3,3.6,0.0,0.0,0.0
1651013507,8.0,0.7,31568.1,-0.0,-0.0,60334.6,7301.1,10309.9,7.3,3.6,0.0,0.0,0.0
1651013508,7.2,0.6,31568.1,-0.0,-0.0,60334.6,7301.1,10314.3,7.4,3.6,0.0,0.0,0.0
1651013509,7.1,0.4,31568.1,-0.0,-0.0,60334.6,7301.1,10318.3,7.4,3.6,3.0,0.0,15.9
1651013510,7.4,0.4,31568.1,-0.0,-0.0,60334.6,7301.1,10320.4,7.4,3.4,0.0,0.0,0.0
1651013511,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7301.1,10320.6,7.5,3.5,0.0,0.0,0.0
1651013512,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7301.1,10316.7,7.5,3.2,0.0,0.0,27.6
1651013513,6.9,0.4,31568.1,-0.0,-0.0,60334.6,7301.1,10294.6,7.6,3.5,0.0,0.0,0.0
1651013514,7.7,0.6,31568.1,-0.0,-0.0,60334.6,7301.1,10293.5,7.6,3.6,0.0,0.0,0.0
1651013515,8.6,0.7,31568.1,-0.0,-0.0,60334.6,7301.1,10299.8,7.6,3.4,0.0,0.0,0.0
1651013516,6.9,0.5,31568.1,-0.0,-0.0,60334.6,7301.1,10299.8,7.7,3.7,0.0,0.0,0.0
1651013517,7.3,0.5,31568.1,-0.0,-0.0,60334.6,7301.1,10309.1,7.7,3.4,0.0,0.0,4.0
1651013518,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7301.1,10307.2,3.6,3.7,0.0,0.0,0.0
1651013519,7.8,0.9,31568.1,-0.0,-0.0,60334.6,7301.1,10303.2,3.7,3.3,0.0,0.0,0.0
1651013520,7.5,0.5,31568.1,-0.0,-0.0,60334.6,7301.1,10313.4,106.7,4.8,2.0,0.0,15.9
1651013521,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7301.1,10311.6,3.7,3.4,0.0,0.0,0.0
1651013522,7.3,0.5,31568.1,-0.0,-0.0,60334.6,7301.1,10316.9,4.0,3.7,0.0,0.0,4.0
1651013523,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7301.1,10313.7,3.8,3.8,0.0,0.0,0.0
1651013524,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7301.1,10313.5,3.9,3.6,0.0,0.0,0.0
1651013525,7.4,0.4,31568.1,-0.0,-0.0,60334.6,7301.1,10317.1,4.1,3.6,0.0,0.0,0.0
1651013526,7.6,0.6,31568.1,-0.0,-0.0,60334.6,7301.1,10313.0,3.9,3.9,0.0,0.0,0.0
1651013527,7.3,0.5,31568.1,-0.0,-0.0,60334.6,7301.1,10313.4,4.0,3.5,0.0,0.0,0.0
1651013528,7.9,0.6,31568.1,-0.0,-0.0,60334.6,7301.1,10312.0,4.0,3.5,3.0,0.0,27.9
1651013529,7.1,0.5,31568.1,-0.0,-0.0,60334.6,7301.1,10316.6,4.0,3.3,0.0,0.0,0.0
1651013530,7.4,0.3,31568.1,-0.0,-0.0,60334.6,7301.1,10325.7,4.2,3.7,0.0,0.0,0.0
1651013531,7.0,0.4,31568.1,-0.0,-0.0,60334.6,7301.1,10312.3,4.1,3.2,0.0,0.0,0.0
1651013532,9.4,0.9,31568.1,-0.0,-0.0,60334.6,7301.1,10314.4,4.1,3.8,0.0,0.0,0.0
1651013533,7.1,0.4,31568.1,-0.0,-0.0,60334.6,7301.1,10318.9,4.2,3.3,0.0,0.0,0.0
1651013534,7.5,0.5,31568.1,-0.0,-0.0,60334.6,7301.1,10319.7,4.2,3.4,0.0,0.0,0.0
1651013535,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7301.1,10320.6,4.3,3.2,0.0,0.0,0.0
1651013536,8.1,0.7,31568.1,-0.0,-0.0,60334.6,7301.1,10314.3,4.3,3.4,0.0,0.0,0.0
1651013537,7.3,0.5,31568.1,-0.0,-0.0,60334.6,7301.1,10321.4,4.3,3.2,0.0,0.0,1020.2
1651013538,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7301.1,10315.7,4.4,3.4,0.0,0.0,0.0
1651013539,7.2,0.5,31568.1,-0.0,-0.0,60334.6,7301.1,10315.9,4.4,3.4,3.0,0.0,23.9
1651013540,7.4,0.5,31568.1,-0.0,-0.0,60334.6,7301.1,10318.1,4.4,3.4,0.0,0.0,0.0
1651013541,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7301.1,10318.2,4.5,3.5,0.0,0.0,0.0
1651013542,7.7,0.7,31568.1,-0.0,-0.0,60334.6,7301.1,10322.6,4.5,3.2,0.0,0.0,0.0
1651013543,7.7,0.6,31568.1,-0.0,-0.0,60334.6,7301.1,10322.2,4.5,3.4,0.0,0.0,0.0
1651013544,7.1,0.4,31568.1,-0.0,-0.0,60334.6,7301.1,10327.0,4.6,3.1,0.0,0.0,0.0
1651013545,7.3,0.3,31568.1,-0.0,-0.0,60334.6,7301.1,10327.8,4.6,3.2,0.0,0.0,0.0
1651013546,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7301.1,10325.8,4.7,3.2,0.0,0.0,0.0
1651013547,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7301.1,10325.8,4.7,3.3,0.0,0.0,0.0
1651013548,7.7,0.7,31568.1,-0.0,-0.0,60334.6,7301.1,10327.9,4.7,3.2,0.0,0.0,0.0
1651013549,7.4,0.6,31568.1,-0.0,-0.0,60334.6,7301.1,10324.2,4.8,3.4,0.0,0.0,0.0
1651013550,7.7,0.5,31568.1,-0.0,-0.0,60334.6,7301.1,10328.2,4.8,3.1,3.0,0.0,15.9
1651013551,7.6,0.6,31568.1,-0.0,-0.0,60334.6,7301.1,10319.6,112.0,4.7,0.0,0.0,0.0
1651013552,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7301.1,10324.8,5.2,3.4,0.0,0.0,0.0
1651013553,8.3,0.7,31568.1,-0.0,-0.0,60334.6,7301.1,10323.0,6.2,4.2,0.0,0.0,27.9
1651013554,7.9,0.6,31568.1,-0.0,-0.0,60334.6,7301.1,10331.3,5.0,3.2,0.0,0.0,0.0
1651013555,7.3,0.6,31568.1,-0.0,-0.0,60334.6,7301.1,10332.0,5.1,3.4,0.0,0.0,0.0
1651013556,6.8,0.3,31568.1,-0.0,-0.0,60334.6,7301.1,10323.9,5.1,3.3,0.0,0.0,0.0
1651013557,7.4,0.4,31568.1,-0.0,-0.0,60334.6,7301.1,10319.8,5.1,3.3,0.0,0.0,0.0
1651013558,8.2,0.8,31568.1,-0.0,-0.0,60334.6,7301.1,10326.2,7.0,4.8,0.0,0.0,51.7
1651013559,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7301.1,10341.7,6.1,4.5,2.0,0.0,27.9
1651013560,7.4,0.7,31568.1,-0.0,-0.0,60334.6,7301.1,10335.8,5.2,3.4,0.0,0.0,0.0
1651013561,7.3,0.4,31568.1,-0.0,-0.0,60334.6,7301.1,10339.4,5.3,3.2,0.0,0.0,0.0
1651013562,6.5,0.4,31568.1,-0.0,-0.0,60334.6,7301.1,10333.4,17.5,4.2,0.0,0.0,0.0
1651013563,0.2,0.1,31568.1,-0.0,-0.0,60334.6,7301.1,10333.6,5.4,3.2,0.0,0.0,0.0
1651013564,0.0,0.1,31568.1,-0.0,-0.0,60334.6,7301.1,10333.6,5.4,3.2,0.0,0.0,0.0
1651013565,0.0,0.0,31568.1,-0.0,-0.0,60334.6,7301.1,10333.6,5.4,3.2,0.0,0.0,0.0
1651013566,0.0,0.1,31568.1,-0.0,-0.0,60334.6,7301.1,10333.6,5.4,3.2,0.0,0.0,0.0
1651013567,0.1,0.0,31568.1,-0.0,-0.0,60334.6,7301.1,10333.5,5.6,3.2,0.0,0.0,0.0
1651013568,0.0,0.1,31568.1,-0.0,-0.0,60334.6,7301.1,10333.6,5.6,3.3,0.0,0.0,0.0
1651013569,0.1,0.1,31568.1,-0.0,-0.0,60334.6,7301.1,10333.6,5.6,3.2,0.0,0.0,11.9
1651013570,0.0,0.0,31568.1,-0.0,-0.0,60334.6,7301.1,10333.6,5.6,3.4,3.0,0.0,4.0
1651013571,0.1,0.0,31568.1,-0.0,-0.0,60334.6,7301.1,10333.6,5.6,3.2,0.0,0.0,0.0
1651013572,0.0,0.1,31568.1,-0.0,-0.0,60334.6,7301.1,10333.6,5.7,3.3,0.0,0.0,0.0
1651013573,0.2,0.1,31568.1,-0.0,-0.0,60334.6,7301.1,10333.7,5.7,3.4,0.0,0.0,0.0
1651013574,0.0,0.0,31568.1,-0.0,-0.0,60334.6,7301.1,10333.8,5.8,3.3,0.0,0.0,0.0
1651013575,0.0,0.1,31568.1,-0.0,-0.0,60334.6,7301.1,10333.8,5.8,3.3,0.0,0.0,0.0
1651013576,0.1,0.0,31568.1,-0.0,-0.0,60334.6,7301.1,10333.7,5.8,3.3,0.0,0.0,0.0
1651013577,0.0,0.1,31568.1,-0.0,-0.0,60334.6,7301.1,10333.8,5.9,3.2,0.0,0.0,0.0
1651013578,0.1,0.0,31568.1,-0.0,-0.0,60334.6,7301.1,10333.7,5.9,3.2,4.0,0.0,678.9
1651013579,0.0,0.1,31568.1,-0.0,-0.0,60334.6,7301.1,10333.8,6.0,3.2,0.0,0.0,0.0
1651013580,0.0,0.0,31568.1,-0.0,-0.0,60334.6,7301.1,10333.7,6.0,3.3,0.0,0.0,0.0
1651013581,0.1,0.1,31568.1,-0.0,-0.0,60334.6,7301.2,10333.7,47.3,4.1,0.0,0.0,0.0
1651013582,0.0,0.1,31568.1,-0.0,-0.0,60334.6,7301.2,10333.7,6.5,3.7,0.0,0.0,0.0
1651013583,0.4,0.1,31568.1,-0.0,-0.0,60334.6,7301.2,10334.7,6.1,3.2,3.0,0.0,19.9
1651013584,0.0,0.0,31568.1,-0.0,-0.0,60334.6,7301.2,10334.7,6.1,3.4,0.0,0.0,0.0
1651013585,0.1,0.0,31568.1,-0.0,-0.0,60334.6,7301.1,10334.8,6.4,3.6,0.0,0.0,4.0
1651013586,0.0,0.1,31568.1,-0.0,-0.0,60334.6,7301.2,10334.7,6.2,3.9,0.0,0.0,0.0
1651013587,0.1,0.1,31568.1,-0.0,-0.0,60334.6,7301.2,10334.7,6.2,3.5,0.0,0.0,0.0
1651013588,0.0,0.1,31568.1,-0.0,-0.0,60334.6,7301.2,10334.7,6.4,4.2,0.0,0.0,0.0
1651013589,0.1,0.0,31568.1,-0.0,-0.0,60334.6,7301.2,10334.8,6.4,3.4,3.0,0.0,63.7
1651013590,0.0,0.0,31568.1,-0.0,-0.0,60334.6,7301.2,10334.8,6.6,3.5,0.0,0.0,0.0
1651013591,0.1,0.1,31568.1,-0.0,-0.0,60334.6,7301.2,10334.7,6.6,3.7,0.0,0.0,0.0
1651013592,0.0,0.1,31568.1,-0.0,-0.0,60334.6,7301.2,10334.9,6.5,3.2,0.0,0.0,0.0
1651013593,0.2,0.1,31568.1,-0.0,-0.0,60334.6,7301.2,10334.9,6.7,3.4,0.0,0.0,63.5
1651013594,0.0,0.1,31568.1,-0.0,-0.0,60334.6,7301.2,10334.9,6.7,3.3,0.0,0.0,0.0
1651013595,0.0,0.0,31568.1,-0.0,-0.0,60334.6,7301.2,10334.9,6.6,3.4,0.0,0.0,0.0
1651013596,0.1,0.0,31568.1,-0.0,-0.0,60334.6,7301.2,10334.8,6.7,3.4,0.0,0.0,0.0
1651013597,0.0,0.1,31568.1,-0.0,-0.0,60334.6,7301.2,10334.9,6.7,3.2,0.0,0.0,0.0
1651013598,0.1,0.0,31568.1,-0.0,-0.0,60334.6,7301.2,10334.9,6.8,3.8,0.0,0.0,0.0
1651013599,0.1,0.1,31568.1,-0.0,-0.0,60334.6,7301.2,10334.9,6.8,3.3,3.0,0.0,15.9
1651013600,0.1,0.1,31568.1,-0.0,-0.0,60334.6,7301.2,10334.9,6.8,3.2,0.0,0.0,0.0
1651013601,0.0,0.1,31568.1,-0.0,-0.0,60334.6,7301.2,10334.9,6.9,3.2,0.0,0.0,0.0
1651013602,0.1,0.0,31568.1,-0.0,-0.0,60334.6,7301.2,10334.9,6.9,3.4,0.0,0.0,0.0
1651013603,0.2,0.1,31568.1,-0.0,-0.0,60334.6,7301.2,10335.3,6.9,3.2,0.0,0.0,0.0
1651013604,0.1,0.0,31568.1,-0.0,-0.0,60334.6,7301.2,10335.1,6.9,3.3,0.0,0.0,4.0
1651013605,0.0,0.1,31568.1,-0.0,-0.0,60334.6,7301.2,10335.0,7.0,3.3,0.0,0.0,0.0
1651013606,0.1,0.1,31568.1,-0.0,-0.0,60334.6,7301.2,10335.2,7.0,3.2,0.0,0.0,0.0
1651013607,0.0,0.0,31568.1,-0.0,-0.0,60334.6,7301.2,10335.1,7.0,3.3,0.0,0.0,0.0
1651013608,0.0,0.0,31568.1,-0.0,-0.0,60334.6,7301.2,10335.0,7.1,3.4,0.0,0.0,0.0
1651013609,0.1,0.1,31568.1,-0.0,-0.0,60334.6,7301.2,10335.1,7.1,3.4,3.0,0.0,19.9
1651013610,0.0,0.1,31568.1,-0.0,-0.0,60334.6,7301.2,10335.0,7.2,3.4,0.0,0.0,0.0
1651013611,0.0,0.0,31568.1,-0.0,-0.0,60334.6,7301.2,10335.1,7.2,3.2,0.0,0.0,0.0
1651013612,0.0,0.1,31568.1,-0.0,-0.0,60334.6,7301.2,10335.0,7.2,3.2,0.0,0.0,0.0
1651013613,0.2,0.2,31568.1,-0.0,-0.0,60334.6,7301.2,10335.3,8.4,4.1,0.0,0.0,0.0
1651013614,0.1,0.0,31568.1,-0.0,-0.0,60334.6,7301.2,10335.3,7.3,3.2,0.0,0.0,1048.9
1651013615,0.0,0.1,31568.1,-0.0,-0.0,60334.6,7301.2,10335.2,7.3,3.3,0.0,0.0,0.0
1651013616,0.1,0.0,31568.1,-0.0,-0.0,60334.6,7301.2,10335.2,7.4,3.3,0.0,0.0,0.0
1651013617,0.0,0.0,31568.1,-0.0,-0.0,60334.6,7301.2,10335.2,7.4,3.4,0.0,0.0,0.0
1651013618,0.1,0.1,31568.1,-0.0,-0.0,60334.6,7301.2,10335.1,7.4,3.1,0.0,0.0,0.0
1651013619,0.0,0.1,31568.1,-0.0,-0.0,60334.6,7301.2,10335.3,7.5,3.3,5.0,0.0,47.6
1651013620,0.1,0.0,31568.1,-0.0,-0.0,60334.6,7301.2,10335.2,7.5,3.2,0.0,0.0,0.0
1651013621,0.0,0.1,31568.1,-0.0,-0.0,60334.6,7301.2,10335.2,7.6,3.8,0.0,0.0,0.0
1651013622,0.1,0.0,31568.1,-0.0,-0.0,60334.6,7301.2,10335.3,7.6,3.2,0.0,0.0,0.0
1651013623,0.2,0.1,31568.1,-0.0,-0.0,60334.6,7301.2,10335.4,7.6,3.2,0.0,0.0,0.0
1651013624,0.1,0.0,31568.1,-0.0,-0.0,60334.6,7301.2,10335.3,7.6,3.2,0.0,0.0,0.0
1651013625,0.0,0.1,31568.1,-0.0,-0.0,60334.6,7301.2,10335.4,7.7,3.1,3.0,0.0,15.9
1651013626,0.1,0.1,31568.1,-0.0,-0.0,60334.6,7301.2,10335.3,3.6,3.2,0.0,0.0,0.0
1651013627,0.0,0.0,31568.1,-0.0,-0.0,60334.6,7301.2,10335.5,3.7,3.3,0.0,0.0,0.0
1651013628,0.0,0.0,31568.1,-0.0,-0.0,60334.6,7301.2,10335.6,3.7,3.2,0.0,0.0,0.0
1651013629,0.1,0.1,31568.1,-0.0,-0.0,60334.6,7301.2,10335.3,3.7,3.2,0.0,0.0,27.8
