timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651061096,6.8,0.2,31568.1,-0.0,-0.0,59064.9,7566.5,9096.5,3.8,2.9,0.0,0.0,4.0
1651061097,8.6,0.9,31568.1,-0.0,-0.0,59064.9,7566.5,9085.1,3.9,3.2,0.0,0.0,0.0
1651061098,7.7,0.6,31568.1,-0.0,-0.0,59064.9,7566.5,9087.9,96.3,4.1,0.0,0.0,0.0
1651061099,7.4,0.9,31568.1,-0.0,-0.0,59064.9,7566.5,9086.8,4.3,3.7,0.0,0.0,0.0
1651061100,7.4,0.4,31568.1,-0.0,-0.0,59064.9,7566.5,9082.8,3.8,2.9,0.0,0.0,0.0
1651061101,8.3,0.9,31568.1,-0.0,-0.0,59064.9,7566.5,9104.3,3.9,2.9,2.0,0.0,51.8
1651061102,7.6,0.4,31568.1,-0.0,-0.0,59064.9,7566.5,9096.1,3.9,2.9,0.0,0.0,0.0
1651061103,8.2,0.7,31568.1,-0.0,-0.0,59064.9,7566.5,9105.7,4.2,3.2,0.0,0.0,0.0
1651061104,7.6,0.6,31568.1,-0.0,-0.0,59064.9,7566.5,9112.7,4.0,3.2,0.0,0.0,0.0
1651061105,9.2,1.1,31568.1,-0.0,-0.0,59064.9,7566.5,9112.8,4.0,3.0,1.0,0.0,1064.6
1651061106,6.9,0.3,31568.1,-0.0,-0.0,59064.9,7566.5,9111.5,4.1,3.1,0.0,0.0,0.0
1651061107,8.3,1.1,31568.1,-0.0,-0.0,59064.9,7566.5,9111.7,4.1,3.0,0.0,0.0,0.0
1651061108,7.4,0.5,31568.1,-0.0,-0.0,59064.9,7566.5,9114.0,4.2,3.0,0.0,0.0,0.0
1651061109,7.2,0.4,31568.1,-0.0,-0.0,59064.9,7566.5,9083.7,4.2,3.0,3.0,0.0,35.9
1651061110,8.2,0.6,31568.1,-0.0,-0.0,59064.9,7566.5,9094.0,4.2,3.0,0.0,0.0,63.8
1651061111,6.8,0.4,31568.1,-0.0,-0.0,59064.9,7566.5,9092.2,4.2,2.9,0.0,0.0,0.0
1651061112,8.8,1.1,31568.1,-0.0,-0.0,59064.9,7566.5,9094.4,4.3,3.0,0.0,0.0,0.0
1651061113,7.0,0.4,31568.1,-0.0,-0.0,59064.9,7566.5,9095.7,4.3,2.9,0.0,0.0,0.0
1651061114,9.2,1.1,31568.1,-0.0,-0.0,59064.9,7566.5,9096.2,4.4,2.9,0.0,0.0,0.0
1651061115,7.0,0.4,31568.1,-0.0,-0.0,59064.9,7566.5,9106.9,4.4,3.0,0.0,0.0,27.9
1651061116,8.4,1.0,31568.1,-0.0,-0.0,59064.9,7566.5,9108.8,4.4,2.9,0.0,0.0,0.0
1651061117,7.2,0.3,31568.1,-0.0,-0.0,59064.9,7566.5,9113.8,4.8,3.3,0.0,0.0,0.0
1651061118,7.9,0.7,31568.1,-0.0,-0.0,59064.9,7566.5,9107.6,4.9,3.4,0.0,0.0,0.0
1651061119,8.4,0.7,31568.1,-0.0,-0.0,59064.9,7566.5,9103.7,4.5,2.9,0.0,0.0,0.0
1651061120,8.3,0.7,31568.1,-0.0,-0.0,59064.9,7566.5,9101.9,4.6,3.0,3.0,0.0,27.9
1651061121,8.0,0.6,31568.1,-0.0,-0.0,59064.9,7566.5,9103.6,4.6,3.2,0.0,0.0,0.0
1651061122,7.3,0.4,31568.1,-0.0,-0.0,59064.9,7566.5,9105.6,8.1,6.2,0.0,0.0,0.0
1651061123,8.7,1.0,31568.1,-0.0,-0.0,59064.9,7566.5,9107.7,6.5,5.5,0.0,0.0,0.0
1651061124,7.1,0.4,31568.1,-0.0,-0.0,59064.9,7566.5,9108.4,5.8,3.8,0.0,0.0,0.0
1651061125,8.8,1.1,31568.1,-0.0,-0.0,59064.9,7566.5,9104.6,4.7,2.8,0.0,0.0,0.0
1651061126,7.2,0.4,31568.1,-0.0,-0.0,59064.9,7566.5,9112.2,4.8,3.1,0.0,0.0,0.0
1651061127,7.5,0.4,31568.1,-0.0,-0.0,59064.9,7566.5,9116.4,4.8,2.8,0.0,0.0,0.0
1651061128,7.6,0.5,31568.1,-0.0,-0.0,59064.9,7566.5,9112.6,99.1,4.2,0.0,0.0,0.0
1651061129,6.9,0.5,31568.1,-0.0,-0.0,59064.9,7566.5,9112.7,5.0,2.9,0.0,0.0,0.0
1651061130,7.3,0.4,31568.1,-0.0,-0.0,59064.9,7566.5,9113.0,5.0,3.0,4.0,0.0,15.9
1651061131,7.1,0.6,31568.1,-0.0,-0.0,59064.9,7566.5,9117.0,5.1,3.0,0.0,0.0,0.0
1651061132,7.2,0.5,31568.1,-0.0,-0.0,59064.9,7566.5,9111.1,5.1,2.9,0.0,0.0,0.0
1651061133,6.9,0.3,31568.1,-0.0,-0.0,59064.9,7566.5,9109.3,5.1,2.9,0.0,0.0,0.0
1651061134,7.5,0.8,31568.1,-0.0,-0.0,59064.9,7566.5,9111.3,5.2,3.0,0.0,0.0,0.0
1651061135,7.5,0.6,31568.1,-0.0,-0.0,59064.9,7566.5,9108.4,5.2,3.0,4.0,0.0,79.5
1651061136,7.6,0.6,31568.1,-0.0,-0.0,59064.9,7566.5,9105.4,5.2,3.0,0.0,0.0,0.0
1651061137,6.7,0.3,31568.1,-0.0,-0.0,59064.9,7566.5,9110.1,5.3,3.0,0.0,0.0,0.0
1651061138,7.4,0.5,31568.1,-0.0,-0.0,59064.9,7566.5,9107.9,5.3,3.0,0.0,0.0,0.0
1651061139,6.8,0.4,31568.1,-0.0,-0.0,59064.9,7566.5,9114.5,5.3,3.1,0.0,0.0,0.0
1651061140,7.2,0.2,31568.1,-0.0,-0.0,59064.9,7566.5,9108.5,5.4,3.1,0.0,0.0,0.0
1651061141,7.4,0.5,31568.1,-0.0,-0.0,59064.9,7566.6,9108.9,5.4,3.0,0.0,0.0,0.0
1651061142,7.4,0.6,31568.1,-0.0,-0.0,59064.9,7566.6,9109.0,5.5,3.0,0.0,0.0,0.0
1651061143,7.5,0.6,31568.1,-0.0,-0.0,59064.9,7566.6,9111.2,5.6,3.1,0.0,0.0,0.0
1651061144,7.3,0.6,31568.1,-0.0,-0.0,59064.9,7566.6,9103.0,5.6,3.1,0.0,0.0,0.0
1651061145,7.0,0.4,31568.1,-0.0,-0.0,59064.9,7566.6,9111.7,5.7,3.9,0.0,0.0,0.0
1651061146,7.8,0.6,31568.1,-0.0,-0.0,59064.9,7566.6,9112.0,5.8,3.3,0.0,0.0,725.8
1651061147,7.4,0.6,31568.1,-0.0,-0.0,59064.9,7566.6,9112.4,5.8,3.0,0.0,0.0,0.0
1651061148,7.3,0.5,31568.1,-0.0,-0.0,59064.9,7566.6,9108.5,5.9,3.2,0.0,0.0,0.0
1651061149,7.4,0.6,31568.1,-0.0,-0.0,59064.9,7566.6,9112.8,5.8,3.0,0.0,0.0,0.0
1651061150,7.5,0.5,31568.1,-0.0,-0.0,59064.9,7566.6,9121.2,5.8,3.1,3.0,0.0,23.9
1651061151,7.4,0.4,31568.1,-0.0,-0.0,59064.9,7566.6,9115.2,5.9,3.1,0.0,0.0,43.8
1651061152,7.4,0.4,31568.1,-0.0,-0.0,59064.9,7566.6,9123.4,5.9,3.1,0.0,0.0,0.0
1651061153,7.1,0.6,31568.1,-0.0,-0.0,59064.9,7566.6,9118.3,5.9,3.5,0.0,0.0,0.0
1651061154,7.5,0.5,31568.1,-0.0,-0.0,59064.9,7566.6,9122.5,5.9,3.2,0.0,0.0,0.0
1651061155,7.0,0.4,31568.1,-0.0,-0.0,59064.9,7566.6,9122.7,6.0,3.1,0.0,0.0,0.0
1651061156,7.3,0.5,31568.1,-0.0,-0.0,59064.9,7566.6,9127.0,6.0,3.0,0.0,0.0,0.0
1651061157,7.3,0.3,31568.1,-0.0,-0.0,59064.9,7566.6,9129.5,6.0,3.1,0.0,0.0,0.0
1651061158,7.1,0.4,31568.1,-0.0,-0.0,59064.9,7566.6,9123.3,6.8,3.6,0.0,0.0,0.0
1651061159,7.0,0.3,31568.1,-0.0,-0.0,59064.9,7566.6,9129.7,115.1,4.2,3.0,0.0,11.9
1651061160,7.3,0.7,31568.1,-0.0,-0.0,59064.9,7566.6,9125.9,6.1,3.1,0.0,0.0,0.0
1651061161,7.9,0.7,31568.1,-0.0,-0.0,59064.9,7566.6,9132.2,6.2,3.1,0.0,0.0,0.0
1651061162,6.9,0.3,31568.1,-0.0,-0.0,59064.9,7566.6,9130.3,6.2,3.1,0.0,0.0,0.0
1651061163,7.4,0.5,31568.1,-0.0,-0.0,59064.9,7566.6,9128.5,6.5,3.4,0.0,0.0,0.0
1651061164,7.8,0.5,31568.1,-0.0,-0.0,59064.9,7566.6,9131.7,6.3,3.3,0.0,0.0,0.0
1651061165,7.4,0.7,31568.1,-0.0,-0.0,59064.9,7566.6,9135.8,6.3,3.1,0.0,0.0,0.0
1651061166,6.9,0.4,31568.1,-0.0,-0.0,59064.9,7566.6,9125.8,6.3,3.1,0.0,0.0,4.0
1651061167,7.1,0.4,31568.1,-0.0,-0.0,59064.9,7566.6,9132.0,6.5,3.1,0.0,0.0,43.8
1651061168,7.2,0.6,31568.1,-0.0,-0.0,59064.9,7566.6,9134.4,6.6,3.1,4.0,0.0,4.0
1651061169,7.1,0.2,31568.1,-0.0,-0.0,59064.9,7566.6,9134.5,6.6,3.3,0.0,0.0,0.0
1651061170,7.2,0.5,31568.1,-0.0,-0.0,59064.9,7566.6,9132.5,6.6,3.1,3.0,0.0,23.9
1651061171,7.6,0.4,31568.1,-0.0,-0.0,59064.9,7566.6,9132.7,6.6,3.1,0.0,0.0,0.0
1651061172,7.6,0.6,31568.1,-0.0,-0.0,59064.9,7566.6,9134.9,6.6,3.8,0.0,0.0,0.0
1651061173,7.1,0.6,31568.1,-0.0,-0.0,59064.9,7566.6,9135.2,6.7,3.4,0.0,0.0,0.0
1651061174,7.1,0.5,31568.1,-0.0,-0.0,59064.9,7566.6,9131.4,6.7,3.1,0.0,0.0,0.0
1651061175,7.0,0.4,31568.1,-0.0,-0.0,59064.9,7566.6,9131.7,6.7,3.1,0.0,0.0,0.0
1651061176,7.5,0.7,31568.1,-0.0,-0.0,59064.9,7566.6,9129.7,6.7,2.9,0.0,0.0,4.0
1651061177,7.5,0.7,31568.1,-0.0,-0.0,59064.9,7566.6,9133.4,7.2,3.5,0.0,0.0,0.0
1651061178,7.3,0.6,31568.1,-0.0,-0.0,59064.9,7566.6,9138.2,7.3,3.5,0.0,0.0,0.0
1651061179,6.9,0.4,31568.1,-0.0,-0.0,59064.9,7566.6,9139.2,6.9,3.7,3.0,0.0,11.9
1651061180,7.7,0.7,31568.1,-0.0,-0.0,59064.9,7566.6,9138.5,6.9,3.1,0.0,0.0,0.0
1651061181,7.4,0.4,31568.1,-0.0,-0.0,59064.9,7566.6,9140.2,7.0,3.3,0.0,0.0,0.0
1651061182,7.1,0.6,31568.1,-0.0,-0.0,59064.9,7566.6,9140.6,8.2,4.1,0.0,0.0,0.0
1651061183,7.0,0.3,31568.1,-0.0,-0.0,59064.9,7566.6,9140.7,7.8,4.2,0.0,0.0,0.0
1651061184,7.0,0.3,31568.1,-0.0,-0.0,59064.9,7566.6,9143.2,8.1,3.9,0.0,0.0,0.0
1651061185,7.5,0.6,31568.1,-0.0,-0.0,59064.9,7566.6,9143.5,7.1,3.0,0.0,0.0,0.0
1651061186,7.6,0.5,31568.1,-0.0,-0.0,59064.9,7566.6,9139.5,7.2,3.0,0.0,0.0,1051.9
1651061187,7.8,0.6,31568.1,-0.0,-0.0,59064.9,7566.6,9141.9,7.2,3.0,0.0,0.0,0.0
1651061188,7.4,0.4,31568.1,-0.0,-0.0,59064.9,7566.6,9148.2,7.2,3.1,0.0,0.0,0.0
1651061189,7.1,0.2,31568.1,-0.0,-0.0,59064.9,7566.6,9142.2,115.6,4.5,2.0,0.0,23.8
1651061190,7.4,0.7,31568.1,-0.0,-0.0,59064.9,7566.6,9148.6,7.3,3.1,0.0,0.0,0.0
1651061191,7.2,0.3,31568.1,-0.0,-0.0,59064.9,7566.6,9146.8,7.3,3.1,0.0,0.0,27.9
1651061192,7.1,0.5,31568.1,-0.0,-0.0,59064.9,7566.7,9140.7,7.4,3.0,0.0,0.0,0.0
1651061193,7.5,0.4,31568.1,-0.0,-0.0,59064.9,7566.7,9146.0,7.5,3.1,0.0,0.0,0.0
1651061194,7.4,0.4,31568.1,-0.0,-0.0,59064.9,7566.7,9148.3,7.5,3.1,0.0,0.0,0.0
1651061195,6.9,0.3,31568.1,-0.0,-0.0,59064.9,7566.7,9148.5,7.5,3.1,0.0,0.0,0.0
1651061196,7.2,0.5,31568.1,-0.0,-0.0,59064.9,7566.7,9144.8,7.6,3.0,0.0,0.0,0.0
1651061197,7.0,0.4,31568.1,-0.0,-0.0,59064.9,7566.7,9147.0,7.6,3.1,0.0,0.0,43.8
1651061198,7.7,0.5,31568.1,-0.0,-0.0,59064.9,7566.7,9153.2,7.6,3.0,0.0,0.0,0.0
1651061199,6.8,0.4,31568.1,-0.0,-0.0,59064.9,7566.7,9149.4,7.6,3.3,0.0,0.0,0.0
1651061200,7.5,0.7,31568.1,-0.0,-0.0,59064.9,7566.7,9145.5,7.7,3.0,2.0,0.0,23.9
1651061201,7.1,0.4,31568.1,-0.0,-0.0,59064.9,7566.7,9147.7,7.7,3.1,0.0,0.0,0.0
1651061202,6.8,0.6,31568.1,-0.0,-0.0,59064.9,7566.7,9145.8,7.7,2.9,0.0,0.0,35.9
1651061203,8.0,0.6,31568.1,-0.0,-0.0,59064.9,7566.7,9148.2,3.6,3.1,0.0,0.0,0.0
1651061204,7.2,0.5,31568.1,-0.0,-0.0,59064.9,7566.7,9154.8,3.7,2.9,0.0,0.0,0.0
1651061205,7.3,0.6,31568.1,-0.0,-0.0,59064.9,7566.7,9161.8,3.7,3.1,0.0,0.0,0.0
1651061206,7.6,0.5,31568.1,-0.0,-0.0,59064.9,7566.7,9157.9,3.8,2.9,0.0,0.0,0.0
1651061207,7.4,0.5,31568.1,-0.0,-0.0,59064.9,7566.7,9158.1,3.8,3.0,0.0,0.0,0.0
1651061208,7.0,0.5,31568.1,-0.0,-0.0,59064.9,7566.7,9156.5,4.0,3.1,0.0,0.0,0.0
1651061209,7.1,0.4,31568.1,-0.0,-0.0,59064.9,7566.7,9161.0,3.9,2.9,3.0,0.0,12.0
1651061210,7.4,0.6,31568.1,-0.0,-0.0,59064.9,7566.7,9162.6,3.9,2.9,0.0,0.0,0.0
1651061211,6.9,0.3,31568.1,-0.0,-0.0,59064.9,7566.7,9164.8,4.0,3.0,0.0,0.0,0.0
1651061212,7.4,0.6,31568.1,-0.0,-0.0,59064.9,7566.7,9165.1,4.0,3.1,0.0,0.0,0.0
1651061213,7.0,0.4,31568.1,-0.0,-0.0,59064.9,7566.7,9161.2,4.0,3.9,0.0,0.0,0.0
1651061214,7.4,0.4,31568.1,-0.0,-0.0,59064.9,7566.7,9167.2,4.1,3.1,0.0,0.0,0.0
1651061215,7.3,0.5,31568.1,-0.0,-0.0,59064.9,7566.7,9167.8,4.1,3.0,0.0,0.0,0.0
1651061216,7.4,0.4,31568.1,-0.0,-0.0,59064.9,7566.7,9169.8,4.1,3.1,0.0,0.0,0.0
1651061217,7.0,0.5,31568.1,-0.0,-0.0,59064.9,7566.7,9166.1,4.2,3.4,0.0,0.0,4.0
1651061218,7.1,0.6,31568.1,-0.0,-0.0,59064.9,7566.7,9166.2,4.7,3.3,0.0,0.0,0.0
1651061219,7.3,0.5,31568.1,-0.0,-0.0,59064.9,7566.7,9170.3,4.3,3.1,4.0,0.0,15.9
1651061220,7.6,0.4,31568.1,-0.0,-0.0,59064.9,7566.7,9170.4,116.8,4.2,0.0,0.0,0.0
1651061221,7.7,0.6,31568.1,-0.0,-0.0,59064.9,7566.7,9166.4,4.3,2.9,0.0,0.0,0.0
1651061222,7.6,0.7,31568.1,-0.0,-0.0,59064.9,7566.7,9164.6,4.4,4.9,0.0,0.0,0.0
1651061223,7.8,0.6,31568.1,-0.0,-0.0,59064.9,7566.7,9168.7,4.6,4.3,0.0,0.0,0.0
1651061224,7.2,0.4,31568.1,-0.0,-0.0,59064.9,7566.7,9173.2,4.4,5.1,0.0,0.0,0.0
1651061225,7.2,0.4,31568.1,-0.0,-0.0,59064.9,7566.7,9171.3,4.5,4.1,0.0,0.0,0.0
1651061226,7.3,0.6,31568.1,-0.0,-0.0,59064.9,7566.7,9171.3,4.5,5.1,0.0,0.0,0.0
1651061227,6.8,0.2,31568.1,-0.0,-0.0,59064.9,7566.7,9165.3,4.6,4.2,0.0,0.0,1047.6
1651061228,6.8,0.3,31568.1,-0.0,-0.0,59064.9,7566.7,9167.6,4.7,3.1,0.0,0.0,0.0
1651061229,7.4,0.7,31568.1,-0.0,-0.0,59064.9,7566.7,9165.5,4.6,3.1,1.0,0.0,35.9
1651061230,7.3,0.5,31568.1,-0.0,-0.0,59064.9,7566.7,9164.0,4.7,3.0,0.0,0.0,0.0
1651061231,7.6,0.6,31568.1,-0.0,-0.0,59064.9,7566.7,9164.0,4.7,2.9,0.0,0.0,0.0
1651061232,7.2,0.4,31568.1,-0.0,-0.0,59064.9,7566.7,9164.2,4.8,3.0,1.0,0.0,35.9
1651061233,7.6,0.6,31568.1,-0.0,-0.0,59064.9,7566.7,9170.8,4.8,3.0,0.0,0.0,0.0
1651061234,7.1,0.5,31568.1,-0.0,-0.0,59064.9,7566.7,9175.4,4.8,4.8,0.0,0.0,0.0
1651061235,7.2,0.5,31568.1,-0.0,-0.0,59064.9,7566.7,9163.3,4.8,3.1,0.0,0.0,0.0
1651061236,7.3,0.6,31568.1,-0.0,-0.0,59064.9,7566.7,9171.4,4.9,3.0,0.0,0.0,0.0
1651061237,8.7,0.9,31568.1,-0.0,-0.0,59064.9,7566.7,9170.6,5.2,3.1,0.0,0.0,0.0
1651061238,7.1,0.5,31568.1,-0.0,-0.0,59064.9,7566.7,9170.7,5.4,3.4,0.0,0.0,0.0
1651061239,6.9,0.3,31568.1,-0.0,-0.0,59064.9,7566.7,9166.7,5.1,3.0,2.0,0.0,11.9
1651061240,7.7,0.4,31568.1,-0.0,-0.0,59064.9,7566.7,9168.9,5.1,3.2,0.0,0.0,0.0
1651061241,7.8,0.7,31568.1,-0.0,-0.0,59064.9,7566.7,9160.9,5.1,3.1,0.0,0.0,0.0
1651061242,7.6,0.6,31568.1,-0.0,-0.0,59064.9,7566.7,9168.0,6.4,4.0,0.0,0.0,0.0
1651061243,7.9,0.6,31568.1,-0.0,-0.0,59064.9,7566.7,9169.0,5.9,4.1,0.0,0.0,0.0
1651061244,7.9,0.5,31568.1,-0.0,-0.0,59064.9,7566.7,9170.7,5.2,3.1,0.0,0.0,0.0
1651061245,7.0,0.4,31568.1,-0.0,-0.0,59064.9,7566.7,9166.4,6.3,3.9,0.0,0.0,0.0
1651061246,6.8,0.4,31568.1,-0.0,-0.0,59064.9,7566.8,9166.8,17.6,3.7,0.0,0.0,0.0
1651061247,0.1,0.0,31568.1,-0.0,-0.0,59064.9,7566.8,9166.8,5.3,2.9,0.0,0.0,0.0
1651061248,0.0,0.0,31568.1,-0.0,-0.0,59064.9,7566.8,9166.8,5.4,3.2,0.0,0.0,0.0
1651061249,0.0,0.1,31568.1,-0.0,-0.0,59064.9,7566.8,9166.8,5.4,2.9,4.0,0.0,11.9
1651061250,0.1,0.0,31568.1,-0.0,-0.0,59064.9,7566.8,9166.8,5.5,2.9,0.0,0.0,0.0
1651061251,0.1,0.1,31568.1,-0.0,-0.0,59064.9,7566.8,9166.9,97.5,4.1,0.0,0.0,0.0
1651061252,0.0,0.1,31568.1,-0.0,-0.0,59064.9,7566.8,9166.8,5.6,3.2,0.0,0.0,0.0
1651061253,0.2,0.0,31568.1,-0.0,-0.0,59064.9,7566.8,9166.9,5.6,3.1,0.0,0.0,4.0
1651061254,0.0,0.1,31568.1,-0.0,-0.0,59064.9,7566.8,9167.1,5.6,3.1,0.0,0.0,0.0
1651061255,0.1,0.1,31568.1,-0.0,-0.0,59064.9,7566.8,9167.1,5.7,3.1,0.0,0.0,0.0
1651061256,0.0,0.1,31568.1,-0.0,-0.0,59064.9,7566.8,9167.0,5.7,3.1,0.0,0.0,0.0
1651061257,0.0,0.0,31568.1,-0.0,-0.0,59064.9,7566.8,9167.1,5.7,2.9,0.0,0.0,0.0
1651061258,0.1,0.1,31568.1,-0.0,-0.0,59064.9,7566.8,9167.1,5.8,3.0,5.0,0.0,63.6
1651061259,0.0,0.1,31568.1,-0.0,-0.0,59064.9,7566.8,9167.1,5.9,3.7,0.0,0.0,0.0
1651061260,0.0,0.1,31568.1,-0.0,-0.0,59064.9,7566.8,9167.1,5.8,2.9,0.0,0.0,0.0
1651061261,0.1,0.0,31568.1,-0.0,-0.0,59064.9,7566.8,9167.0,5.9,3.1,0.0,0.0,0.0
1651061262,0.0,0.0,31568.1,-0.0,-0.0,59064.9,7566.8,9167.0,5.9,3.1,0.0,0.0,0.0
1651061263,0.2,0.1,31568.1,-0.0,-0.0,59064.9,7566.8,9167.1,5.9,3.0,3.0,0.0,23.7
1651061264,0.0,0.1,31568.1,-0.0,-0.0,59064.9,7566.8,9167.1,6.0,3.0,0.0,0.0,0.0
1651061265,0.1,0.1,31568.1,-0.0,-0.0,59064.9,7566.8,9167.3,6.0,2.9,0.0,0.0,0.0
1651061266,0.0,0.0,31568.1,-0.0,-0.0,59064.9,7566.8,9167.4,6.4,3.2,0.0,0.0,0.0
1651061267,0.1,0.1,31568.1,-0.0,-0.0,59064.9,7566.8,9167.3,6.1,3.1,0.0,0.0,0.0
1651061268,0.0,0.1,31568.1,-0.0,-0.0,59064.9,7566.8,9167.4,6.5,3.5,0.0,0.0,730.2
1651061269,0.1,0.1,31568.1,-0.0,-0.0,59064.9,7566.8,9167.4,6.2,3.0,1.0,0.0,23.8
1651061270,0.0,0.0,31568.1,-0.0,-0.0,59064.9,7566.8,9167.3,6.2,3.0,0.0,0.0,0.0
1651061271,0.1,0.0,31568.1,-0.0,-0.0,59064.9,7566.8,9167.4,6.2,3.1,0.0,0.0,0.0
1651061273,0.0,0.0,31568.1,-0.0,-0.0,59064.9,7566.8,9167.4,6.3,3.4,0.0,0.0,0.0
1651061274,0.2,0.1,31568.1,-0.0,-0.0,59064.9,7566.8,9167.4,6.3,4.9,1.0,0.0,27.8
1651061275,0.0,0.1,31568.1,-0.0,-0.0,59064.9,7566.8,9167.6,6.4,4.0,0.0,0.0,0.0
1651061276,0.1,0.1,31568.1,-0.0,-0.0,59064.9,7566.8,9167.5,6.4,4.9,0.0,0.0,0.0
1651061277,0.1,0.1,31568.1,-0.0,-0.0,59064.9,7566.8,9168.4,7.7,4.1,0.0,0.0,0.0
1651061278,0.0,0.0,31568.1,-0.0,-0.0,59064.9,7566.8,9168.7,6.7,5.0,0.0,0.0,0.0
1651061279,0.1,0.1,31568.1,-0.0,-0.0,59064.9,7566.8,9168.7,7.1,4.3,0.0,0.0,0.0
1651061280,0.1,0.0,31568.1,-0.0,-0.0,59064.9,7566.8,9168.6,6.6,3.2,2.0,0.0,11.9
1651061281,0.1,0.1,31568.1,-0.0,-0.0,59064.9,7566.8,9168.7,6.7,3.4,0.0,0.0,0.0
1651061282,0.1,0.1,31568.1,-0.0,-0.0,59064.9,7566.8,9168.7,6.7,3.4,0.0,0.0,0.0
1651061283,0.1,0.1,31568.1,-0.0,-0.0,59064.9,7566.8,9168.8,6.9,3.5,0.0,0.0,0.0
1651061284,0.3,0.1,31568.1,-0.0,-0.0,59064.9,7566.8,9169.7,6.7,3.1,0.0,0.0,0.0
1651061285,0.0,0.0,31568.1,-0.0,-0.0,59064.9,7566.8,9169.9,6.8,3.3,0.0,0.0,0.0
1651061286,0.0,0.1,31568.1,-0.0,-0.0,59064.9,7566.8,9169.9,6.9,2.9,0.0,0.0,0.0
1651061287,0.1,0.1,31568.1,-0.0,-0.0,59064.9,7566.8,9169.7,7.0,3.1,0.0,0.0,0.0
1651061288,0.0,0.0,31568.1,-0.0,-0.0,59064.9,7566.8,9168.7,7.8,4.2,4.0,0.0,71.3
1651061289,0.1,0.1,31568.1,-0.0,-0.0,59064.9,7566.8,9168.5,6.9,3.0,1.0,0.0,4.0
1651061290,0.0,0.0,31568.1,-0.0,-0.0,59064.9,7566.8,9168.5,7.1,5.1,0.0,0.0,0.0
1651061291,0.1,0.1,31568.1,-0.0,-0.0,59064.9,7566.8,9168.5,7.0,3.0,0.0,0.0,0.0
1651061292,0.1,0.0,31568.1,-0.0,-0.0,59064.9,7566.8,9168.5,7.0,3.0,0.0,0.0,0.0
1651061293,0.0,0.0,31568.1,-0.0,-0.0,59064.9,7566.8,9168.6,7.1,2.9,0.0,0.0,0.0
1651061294,0.2,0.1,31568.1,-0.0,-0.0,59064.9,7566.8,9168.8,7.2,3.2,3.0,0.0,15.9
1651061295,0.1,0.1,31568.1,-0.0,-0.0,59064.9,7566.8,9168.8,7.2,3.2,0.0,0.0,0.0
1651061296,0.0,0.1,31568.1,-0.0,-0.0,59064.9,7566.9,9168.8,7.2,3.2,0.0,0.0,0.0
1651061297,0.0,0.0,31568.1,-0.0,-0.0,59064.9,7566.9,9168.8,7.7,3.1,0.0,0.0,0.0
1651061298,0.1,0.1,31568.1,-0.0,-0.0,59064.9,7566.9,9168.8,7.2,3.2,0.0,0.0,0.0
1651061299,0.0,0.0,31568.1,-0.0,-0.0,59064.9,7566.9,9168.8,7.6,3.3,0.0,0.0,0.0
1651061300,0.0,0.2,31568.1,-0.0,-0.0,59064.9,7566.9,9168.8,7.3,3.1,2.0,0.0,11.9
1651061301,0.1,0.0,31568.1,-0.0,-0.0,59064.9,7566.9,9168.8,7.4,3.1,0.0,0.0,0.0
1651061302,0.0,0.0,31568.1,-0.0,-0.0,59064.9,7566.9,9168.8,7.4,3.4,0.0,0.0,0.0
1651061303,0.1,0.1,31568.1,-0.0,-0.0,59064.9,7566.9,9168.8,7.4,3.5,0.0,0.0,0.0
1651061304,0.2,0.0,31568.1,-0.0,-0.0,59064.9,7566.9,9169.0,7.5,2.9,0.0,0.0,1046.1
1651061305,0.0,0.1,31568.1,-0.0,-0.0,59064.9,7566.9,9169.0,7.5,2.9,0.0,0.0,0.0
1651061306,0.0,0.1,31568.1,-0.0,-0.0,59064.9,7566.9,9169.0,7.5,3.1,0.0,0.0,0.0
1651061307,0.1,0.0,31568.1,-0.0,-0.0,59064.9,7566.9,9169.0,7.6,3.1,0.0,0.0,0.0
1651061308,0.0,0.1,31568.1,-0.0,-0.0,59064.9,7566.9,9169.1,7.6,3.0,0.0,0.0,0.0
1651061309,0.0,0.1,31568.1,-0.0,-0.0,59064.9,7566.9,9169.0,7.7,3.1,3.0,0.0,23.8
1651061310,0.1,0.1,31568.1,-0.0,-0.0,59064.9,7566.9,9169.1,7.7,3.0,0.0,0.0,0.0
1651061311,0.0,0.1,31568.1,-0.0,-0.0,59064.9,7566.9,9170.1,9.1,4.2,0.0,0.0,0.0
1651061312,0.1,0.0,31568.1,-0.0,-0.0,59064.9,7566.9,9182.5,5.1,4.5,0.0,0.0,4.0
1651061313,0.1,0.1,31568.1,-0.0,-0.0,59064.9,7566.9,9182.6,3.7,4.0,0.0,0.0,0.0
1651061314,0.2,0.1,31568.1,-0.0,-0.0,59064.9,7566.9,9182.6,4.2,2.9,1.0,0.0,55.2
1651061315,0.0,0.1,31568.1,-0.0,-0.0,59064.9,7566.9,9169.4,4.0,3.2,0.0,0.0,0.0
