timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650974049,7.3,0.4,31568.1,-0.0,-0.0,59063.6,7184.1,8087.9,3.8,3.8,0.0,0.0,19.9
1650974050,0.0,0.0,31568.1,-0.0,-0.0,59063.6,7184.1,8092.2,103.8,4.8,2.0,0.0,0.0
1650974051,7.3,0.5,31568.1,-0.0,-0.0,59063.6,7184.1,8098.4,3.8,3.6,0.0,0.0,0.0
1650974052,7.6,0.7,31568.1,-0.0,-0.0,59063.6,7184.1,8094.8,3.8,3.8,0.0,0.0,0.0
1650974053,7.4,0.4,31568.1,-0.0,-0.0,59063.6,7184.1,8092.7,3.8,3.6,0.0,0.0,0.0
1650974054,7.7,0.6,31568.1,-0.0,-0.0,59063.6,7184.1,8097.3,3.9,3.6,0.0,0.0,0.0
1650974055,7.3,0.5,31568.1,-0.0,-0.0,59063.6,7184.1,8089.2,3.9,3.5,1.0,0.0,1047.1
1650974056,7.1,0.5,31568.1,-0.0,-0.0,59063.6,7184.1,8093.6,3.9,3.5,0.0,0.0,0.0
1650974057,7.4,0.5,31568.1,-0.0,-0.0,59063.6,7184.1,8091.7,4.0,3.7,0.0,0.0,0.0
1650974058,7.2,0.4,31568.1,-0.0,-0.0,59063.6,7184.1,8091.9,4.0,3.5,0.0,0.0,0.0
1650974059,7.4,0.6,31568.1,-0.0,-0.0,59063.6,7184.1,8094.2,4.1,3.7,3.0,0.0,19.9
1650974060,7.7,0.6,31568.1,-0.0,-0.0,59063.6,7184.1,8102.5,4.1,3.7,0.0,0.0,0.0
1650974061,7.6,0.4,31568.1,-0.0,-0.0,59063.6,7184.1,8096.4,4.1,3.7,0.0,0.0,0.0
1650974062,7.3,0.4,31568.1,-0.0,-0.0,59063.6,7184.1,8097.9,4.2,3.5,0.0,0.0,0.0
1650974063,7.6,0.6,31568.1,-0.0,-0.0,59063.6,7184.1,8104.4,4.2,3.7,0.0,0.0,0.0
1650974064,7.8,0.6,31568.1,-0.0,-0.0,59063.6,7184.1,8098.5,4.2,3.6,0.0,0.0,0.0
1650974065,7.5,0.6,31568.1,-0.0,-0.0,59063.6,7184.1,8091.8,4.3,3.6,0.0,0.0,0.0
1650974066,7.4,0.6,31568.1,-0.0,-0.0,59063.6,7184.1,8096.0,4.3,4.1,0.0,0.0,0.0
1650974067,7.3,0.7,31568.1,-0.0,-0.0,59063.6,7184.1,8102.1,4.4,3.6,0.0,0.0,0.0
1650974068,7.3,0.5,31568.1,-0.0,-0.0,59063.6,7184.1,8098.4,4.4,3.8,0.0,0.0,0.0
1650974069,7.4,0.6,31568.1,-0.0,-0.0,59063.6,7184.1,8099.0,4.4,3.6,2.0,0.0,11.9
1650974070,7.0,0.4,31568.1,-0.0,-0.0,59063.6,7184.1,8107.4,4.7,4.0,0.0,0.0,0.0
1650974071,7.0,0.4,31568.1,-0.0,-0.0,59063.6,7184.1,8094.4,4.6,3.5,0.0,0.0,0.0
1650974072,7.2,0.6,31568.1,-0.0,-0.0,59063.6,7184.1,8100.6,4.5,3.6,0.0,0.0,0.0
1650974073,7.5,0.5,31568.1,-0.0,-0.0,59063.6,7184.1,8095.9,4.6,3.6,0.0,0.0,0.0
1650974074,7.1,0.4,31568.1,-0.0,-0.0,59063.6,7184.1,8101.3,4.6,3.6,0.0,0.0,0.0
1650974075,7.6,0.7,31568.1,-0.0,-0.0,59063.6,7184.1,8099.8,6.6,6.0,1.0,0.0,43.7
1650974076,7.1,0.6,31568.1,-0.0,-0.0,59063.6,7184.1,8101.6,4.7,3.6,0.0,0.0,0.0
1650974077,7.3,0.6,31568.1,-0.0,-0.0,59063.6,7184.1,8102.6,6.2,4.9,0.0,0.0,0.0
1650974078,7.9,0.6,31568.1,-0.0,-0.0,59063.6,7184.1,8107.7,4.8,3.8,0.0,0.0,0.0
1650974079,7.6,0.6,31568.1,-0.0,-0.0,59063.6,7184.1,8100.5,4.8,3.6,1.0,0.0,19.9
1650974080,6.9,0.4,31568.1,-0.0,-0.0,59063.6,7184.1,8098.7,4.8,3.5,0.0,0.0,0.0
1650974081,7.4,0.4,31568.1,-0.0,-0.0,59063.6,7184.1,8101.0,122.7,4.8,0.0,0.0,59.1
1650974082,7.5,0.6,31568.1,-0.0,-0.0,59063.6,7184.1,8101.9,4.9,3.6,0.0,0.0,0.0
1650974083,7.7,0.7,31568.1,-0.0,-0.0,59063.6,7184.1,8106.4,5.0,3.7,0.0,0.0,0.0
1650974084,7.1,0.4,31568.1,-0.0,-0.0,59063.6,7184.1,8110.7,5.0,3.5,0.0,0.0,0.0
1650974085,7.3,0.6,31568.1,-0.0,-0.0,59063.6,7184.1,8110.9,5.0,3.8,0.0,0.0,0.0
1650974086,7.1,0.4,31568.1,-0.0,-0.0,59063.6,7184.1,8102.9,5.1,3.8,0.0,0.0,0.0
1650974087,7.0,0.4,31568.1,-0.0,-0.0,59063.6,7184.1,8107.4,5.1,3.6,0.0,0.0,0.0
1650974088,7.3,0.6,31568.1,-0.0,-0.0,59063.6,7184.1,8109.5,5.1,4.0,0.0,0.0,0.0
1650974089,7.7,0.4,31568.1,-0.0,-0.0,59063.6,7184.1,8110.7,5.3,3.7,3.0,0.0,11.8
1650974090,7.6,0.6,31568.1,-0.0,-0.0,59063.6,7184.1,8113.1,5.3,3.6,0.0,0.0,0.0
1650974091,7.4,0.6,31568.1,-0.0,-0.0,59063.6,7184.1,8118.5,5.3,3.9,0.0,0.0,0.0
1650974092,7.2,0.5,31568.1,-0.0,-0.0,59063.6,7184.1,8118.0,5.5,3.9,0.0,0.0,0.0
1650974093,7.3,0.4,31568.1,-0.0,-0.0,59063.6,7184.1,8103.3,5.4,3.8,0.0,0.0,0.0
1650974094,7.1,0.4,31568.1,-0.0,-0.0,59063.6,7184.1,8103.3,5.6,4.0,0.0,0.0,0.0
1650974095,7.4,0.5,31568.1,-0.0,-0.0,59063.6,7184.1,8104.3,5.6,3.9,0.0,0.0,0.0
1650974096,7.2,0.6,31568.1,-0.0,-0.0,59063.6,7184.1,8117.3,5.5,3.8,1.0,0.0,736.6
1650974097,7.4,0.4,31568.1,-0.0,-0.0,59063.6,7184.1,8113.5,5.6,3.7,0.0,0.0,0.0
1650974098,7.7,0.6,31568.1,-0.0,-0.0,59063.6,7184.1,8118.5,5.5,3.6,0.0,0.0,0.0
1650974099,7.1,0.6,31568.1,-0.0,-0.0,59063.6,7184.1,8123.9,5.7,3.8,1.0,0.0,23.8
1650974100,7.9,0.6,31568.1,-0.0,-0.0,59063.6,7184.1,8124.2,5.7,3.6,0.0,0.0,0.0
1650974101,7.5,0.6,31568.1,-0.0,-0.0,59063.6,7184.1,8130.5,5.7,3.6,0.0,0.0,0.0
1650974102,7.1,0.5,31568.1,-0.0,-0.0,59063.6,7184.1,8110.9,5.8,4.8,0.0,0.0,0.0
1650974104,8.5,1.7,31568.1,-0.0,-0.0,59063.6,7184.2,8113.6,11.4,31.4,1.0,0.0,15.9
1650974105,6.8,0.4,31568.1,-0.0,-0.0,59063.6,7184.1,8113.4,6.0,4.0,3.0,0.0,95.6
1650974106,7.3,0.4,31568.1,-0.0,-0.0,59063.6,7184.2,8116.9,6.0,3.8,0.0,0.0,0.0
1650974107,7.3,0.4,31568.1,-0.0,-0.0,59063.6,7184.2,8113.8,5.9,3.8,0.0,0.0,0.0
1650974108,7.5,0.4,31568.1,-0.0,-0.0,59063.6,7184.2,8118.4,5.9,3.6,0.0,0.0,0.0
1650974109,7.6,0.6,31568.1,-0.0,-0.0,59063.6,7184.2,8126.8,5.9,3.8,0.0,0.0,0.0
1650974110,7.7,0.6,31568.1,-0.0,-0.0,59063.6,7184.2,8130.5,6.0,3.3,0.0,0.0,0.0
1650974111,7.0,0.3,31568.1,-0.0,-0.0,59063.6,7184.2,8120.7,6.2,3.3,2.0,0.0,15.9
1650974112,7.4,0.7,31568.1,-0.0,-0.0,59063.6,7184.2,8124.9,123.0,5.1,0.0,0.0,0.0
1650974113,7.5,0.5,31568.1,-0.0,-0.0,59063.6,7184.2,8127.4,6.1,3.7,0.0,0.0,0.0
1650974114,8.0,0.7,31568.1,-0.0,-0.0,59063.6,7184.2,8127.4,6.1,3.7,0.0,0.0,0.0
1650974115,7.2,0.7,31568.1,-0.0,-0.0,59063.6,7184.2,8130.1,6.1,3.6,0.0,0.0,0.0
1650974116,6.8,0.3,31568.1,-0.0,-0.0,59063.6,7184.2,8135.4,6.2,3.6,0.0,0.0,0.0
1650974117,7.0,0.6,31568.1,-0.0,-0.0,59063.6,7184.2,8134.1,6.2,3.5,0.0,0.0,4.0
1650974118,7.5,0.4,31568.1,-0.0,-0.0,59063.6,7184.2,8137.1,6.3,3.6,0.0,0.0,0.0
1650974119,7.2,0.6,31568.1,-0.0,-0.0,59063.6,7184.2,8131.4,6.3,3.7,0.0,0.0,0.0
1650974120,7.1,0.4,31568.1,-0.0,-0.0,59063.6,7184.2,8133.5,6.4,3.6,2.0,0.0,12.0
1650974121,7.3,0.4,31568.1,-0.0,-0.0,59063.6,7184.2,8132.1,6.5,3.6,0.0,0.0,0.0
1650974122,7.2,0.4,31568.1,-0.0,-0.0,59063.6,7184.2,8136.2,6.5,3.6,0.0,0.0,95.6
1650974123,7.3,0.5,31568.1,-0.0,-0.0,59063.6,7184.2,8138.4,6.6,4.8,0.0,0.0,0.0
1650974124,7.9,0.6,31568.1,-0.0,-0.0,59063.6,7184.2,8138.9,6.5,4.4,0.0,0.0,0.0
1650974125,7.3,0.4,31568.1,-0.0,-0.0,59063.6,7184.2,8135.1,6.6,3.6,0.0,0.0,0.0
1650974126,7.3,0.5,31568.1,-0.0,-0.0,59063.6,7184.2,8138.3,6.6,3.8,0.0,0.0,0.0
1650974127,7.4,0.6,31568.1,-0.0,-0.0,59063.6,7184.2,8143.8,6.7,3.6,0.0,0.0,0.0
1650974128,7.4,0.6,31568.1,-0.0,-0.0,59063.6,7184.2,8146.0,6.6,3.5,0.0,0.0,0.0
1650974129,7.7,0.6,31568.1,-0.0,-0.0,59063.6,7184.2,8146.0,6.8,3.7,0.0,0.0,0.0
1650974130,7.0,0.5,31568.1,-0.0,-0.0,59063.6,7184.2,8138.1,7.0,4.1,3.0,0.0,12.0
1650974131,7.0,0.5,31568.1,-0.0,-0.0,59063.6,7184.2,8136.2,7.0,3.8,0.0,0.0,0.0
1650974132,7.2,0.5,31568.1,-0.0,-0.0,59063.6,7184.2,8140.5,7.0,3.9,0.0,0.0,75.6
1650974133,7.2,0.5,31568.1,-0.0,-0.0,59063.6,7184.2,8142.9,6.9,4.1,0.0,0.0,0.0
1650974134,7.6,0.6,31568.1,-0.0,-0.0,59063.6,7184.2,8138.7,6.8,3.6,0.0,0.0,0.0
1650974135,7.3,0.5,31568.1,-0.0,-0.0,59063.6,7184.2,8137.1,8.3,5.0,0.0,0.0,0.0
1650974136,7.4,0.5,31568.1,-0.0,-0.0,59063.6,7184.2,8139.4,7.5,4.1,0.0,0.0,0.0
1650974137,7.3,0.3,31568.1,-0.0,-0.0,59063.6,7184.2,8137.6,6.9,3.5,7.0,0.0,1151.0
1650974138,7.6,0.6,31568.1,-0.0,-0.0,59063.6,7184.2,8139.8,7.4,4.2,0.0,0.0,0.0
1650974139,7.7,0.7,31568.1,-0.0,-0.0,59063.6,7184.2,8141.3,8.1,4.6,0.0,0.0,0.0
1650974140,7.8,0.6,31568.1,-0.0,-0.0,59063.6,7184.2,8145.2,7.1,3.6,0.0,0.0,0.0
1650974141,7.6,0.6,31568.1,-0.0,-0.0,59063.6,7184.2,8147.5,7.1,3.6,0.0,0.0,0.0
1650974142,7.6,0.7,31568.1,-0.0,-0.0,59063.6,7184.2,8149.7,124.0,5.1,0.0,0.0,4.0
1650974143,7.8,0.5,31568.1,-0.0,-0.0,59063.6,7184.2,8147.8,7.1,3.5,2.0,0.0,0.0
1650974144,7.6,0.4,31568.1,-0.0,-0.0,59063.6,7184.2,8150.2,7.1,3.7,0.0,0.0,0.0
1650974145,7.2,0.5,31568.1,-0.0,-0.0,59063.6,7184.2,8152.2,7.4,3.8,0.0,0.0,0.0
1650974146,7.6,0.5,31568.1,-0.0,-0.0,59063.6,7184.2,8146.8,7.2,3.7,0.0,0.0,0.0
1650974147,9.0,1.1,31568.1,-0.0,-0.0,59063.6,7184.2,8144.9,7.3,3.7,0.0,0.0,0.0
1650974148,7.0,0.3,31568.1,-0.0,-0.0,59063.6,7184.2,8145.8,7.4,3.7,0.0,0.0,0.0
1650974149,5.5,0.4,31568.1,-0.0,-0.0,59063.6,7184.2,8146.0,17.8,3.5,0.0,0.0,0.0
1650974150,0.0,0.0,31568.1,-0.0,-0.0,59063.6,7184.2,8146.2,7.4,3.3,2.0,0.0,11.9
1650974151,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.2,8146.2,7.4,3.7,0.0,0.0,0.0
1650974152,0.0,0.0,31568.1,-0.0,-0.0,59063.6,7184.2,8146.2,7.4,3.7,0.0,0.0,0.0
1650974153,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.2,8146.2,7.5,3.7,0.0,0.0,0.0
1650974154,0.3,0.1,31568.1,-0.0,-0.0,59063.6,7184.2,8146.4,7.5,3.6,0.0,0.0,0.0
1650974155,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.2,8146.4,12.0,3.9,0.0,0.0,0.0
1650974156,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.2,8146.4,3.5,3.6,0.0,0.0,0.0
1650974157,0.0,0.0,31568.1,-0.0,-0.0,59063.6,7184.2,8146.4,3.9,3.7,0.0,0.0,0.0
1650974158,0.1,0.0,31568.1,-0.0,-0.0,59063.6,7184.2,8146.3,3.6,3.5,0.0,0.0,4.0
1650974159,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.2,8146.4,3.6,3.5,0.0,0.0,0.0
1650974160,0.1,0.0,31568.1,-0.0,-0.0,59063.6,7184.2,8146.5,3.6,3.5,2.0,0.0,11.8
1650974161,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.3,8146.4,3.7,3.8,0.0,0.0,0.0
1650974162,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.2,8146.5,3.7,4.2,0.0,0.0,0.0
1650974163,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.2,8146.4,7.4,6.9,0.0,0.0,19.9
1650974164,0.4,0.1,31568.1,-0.0,-0.0,59063.6,7184.3,8146.8,3.8,3.7,0.0,0.0,0.0
1650974165,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.3,8146.9,4.7,4.4,0.0,0.0,0.0
1650974166,0.0,0.0,31568.1,-0.0,-0.0,59063.6,7184.3,8146.9,4.0,3.7,0.0,0.0,0.0
1650974167,0.1,0.0,31568.1,-0.0,-0.0,59063.6,7184.3,8147.0,4.1,3.7,2.0,0.0,47.7
1650974168,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.3,8147.1,4.1,3.6,1.0,0.0,4.0
1650974169,0.0,0.0,31568.1,-0.0,-0.0,59063.6,7184.3,8146.9,4.1,3.7,2.0,0.0,19.8
1650974170,0.1,0.0,31568.1,-0.0,-0.0,59063.6,7184.3,8147.0,4.3,4.0,0.0,0.0,0.0
1650974171,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.3,8147.0,4.2,3.7,0.0,0.0,0.0
1650974172,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.3,8147.0,4.2,3.6,0.0,0.0,0.0
1650974173,0.0,0.0,31568.1,-0.0,-0.0,59063.6,7184.3,8147.0,32.0,4.2,0.0,0.0,0.0
1650974174,0.2,0.1,31568.1,-0.0,-0.0,59063.6,7184.3,8147.2,4.3,3.7,0.0,0.0,0.0
1650974175,0.1,0.0,31568.1,-0.0,-0.0,59063.6,7184.3,8146.1,4.4,3.6,0.0,0.0,0.0
1650974176,0.0,0.2,31568.1,-0.0,-0.0,59063.6,7184.3,8146.2,4.4,3.6,0.0,0.0,0.0
1650974177,0.0,0.0,31568.1,-0.0,-0.0,59063.6,7184.3,8146.2,4.4,3.5,0.0,0.0,0.0
1650974178,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.3,8146.2,4.5,3.6,1.0,0.0,1039.6
1650974179,0.1,0.0,31568.1,-0.0,-0.0,59063.6,7184.3,8146.3,4.5,3.7,0.0,0.0,0.0
1650974180,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.3,8146.3,4.5,3.5,1.0,0.0,19.8
1650974181,0.1,0.0,31568.1,-0.0,-0.0,59063.6,7184.3,8146.2,4.6,3.5,0.0,0.0,0.0
1650974182,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.3,8146.3,4.6,3.7,0.0,0.0,0.0
1650974183,0.0,0.0,31568.1,-0.0,-0.0,59063.6,7184.3,8146.5,4.7,3.6,0.0,0.0,0.0
1650974184,0.3,0.1,31568.1,-0.0,-0.0,59063.6,7184.3,8146.2,4.7,3.7,0.0,0.0,0.0
1650974185,0.1,0.2,31568.1,-0.0,-0.0,59063.6,7184.3,8146.1,4.8,3.7,0.0,0.0,0.0
1650974186,0.1,0.0,31568.1,-0.0,-0.0,59063.6,7184.3,8146.5,4.8,3.6,0.0,0.0,0.0
1650974187,0.0,0.0,31568.1,-0.0,-0.0,59063.6,7184.3,8146.5,4.9,3.3,0.0,0.0,0.0
1650974188,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.3,8146.6,4.8,3.1,0.0,0.0,0.0
1650974189,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.3,8146.5,4.8,3.5,3.0,0.0,11.8
1650974190,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.3,8146.5,5.0,3.8,0.0,0.0,0.0
1650974191,0.1,0.0,31568.1,-0.0,-0.0,59063.6,7184.3,8146.5,5.4,4.1,0.0,0.0,0.0
1650974192,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.3,8146.5,5.0,4.1,0.0,0.0,0.0
1650974193,0.0,0.0,31568.1,-0.0,-0.0,59063.6,7184.3,8146.6,5.1,3.6,0.0,0.0,0.0
1650974194,0.2,0.2,31568.1,-0.0,-0.0,59063.6,7184.3,8146.7,5.1,3.5,0.0,0.0,0.0
1650974195,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.3,8146.7,5.2,3.7,0.0,0.0,0.0
1650974196,0.1,0.0,31568.1,-0.0,-0.0,59063.6,7184.3,8146.7,5.2,3.6,0.0,0.0,0.0
1650974197,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.3,8147.2,5.7,4.0,0.0,0.0,0.0
1650974198,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.3,8146.8,5.3,3.6,0.0,0.0,79.2
1650974199,0.0,0.0,31568.1,-0.0,-0.0,59063.6,7184.3,8146.8,5.3,3.6,3.0,0.0,19.8
1650974200,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.3,8146.8,5.3,3.7,0.0,0.0,0.0
1650974201,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.3,8146.8,5.4,3.6,0.0,0.0,0.0
1650974202,0.0,0.0,31568.1,-0.0,-0.0,59063.6,7184.3,8146.8,5.4,3.6,0.0,0.0,0.0
1650974203,0.2,0.1,31568.1,-0.0,-0.0,59063.6,7184.3,8146.8,5.4,3.8,0.0,0.0,23.8
1650974204,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.3,8146.9,5.5,4.0,0.0,0.0,0.0
1650974205,0.0,0.0,31568.1,-0.0,-0.0,59063.6,7184.3,8146.9,5.6,4.1,0.0,0.0,0.0
1650974206,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.3,8147.0,5.6,3.9,0.0,0.0,0.0
1650974207,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.3,8146.9,5.6,3.7,0.0,0.0,0.0
1650974208,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.3,8146.9,5.6,3.7,0.0,0.0,0.0
1650974209,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.3,8147.0,5.7,3.6,2.0,0.0,11.9
1650974210,0.0,0.0,31568.1,-0.0,-0.0,59063.6,7184.3,8147.0,5.7,3.6,0.0,0.0,0.0
1650974211,0.0,0.0,31568.1,-0.0,-0.0,59063.6,7184.4,8147.0,5.8,3.8,0.0,0.0,0.0
1650974212,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.4,8147.0,5.8,3.7,0.0,0.0,0.0
1650974213,0.2,0.1,31568.1,-0.0,-0.0,59063.6,7184.4,8147.4,5.8,3.8,0.0,0.0,0.0
1650974214,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.4,8146.3,5.9,3.9,1.0,0.0,734.9
1650974215,0.0,0.0,31568.1,-0.0,-0.0,59063.6,7184.4,8146.2,5.9,3.9,0.0,0.0,0.0
1650974216,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.4,8146.2,5.9,3.9,0.0,0.0,0.0
1650974217,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.4,8146.3,6.0,3.8,0.0,0.0,0.0
1650974218,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.4,8146.3,6.0,3.9,0.0,0.0,0.0
1650974219,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.4,8146.4,6.0,3.7,3.0,0.0,23.8
1650974220,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.4,8146.5,6.1,3.6,0.0,0.0,0.0
1650974221,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.4,8146.3,6.1,3.6,0.0,0.0,0.0
1650974222,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.4,8146.3,6.2,4.4,0.0,0.0,0.0
1650974223,0.3,0.1,31568.1,-0.0,-0.0,59063.6,7184.4,8147.1,6.2,3.8,0.0,0.0,0.0
1650974224,0.1,0.0,31568.1,-0.0,-0.0,59063.6,7184.4,8147.1,6.2,3.6,0.0,0.0,0.0
1650974225,0.1,0.2,31568.1,-0.0,-0.0,59063.6,7184.4,8147.0,6.9,4.5,0.0,0.0,4.0
1650974226,0.0,0.0,31568.1,-0.0,-0.0,59063.6,7184.4,8146.7,6.3,3.5,0.0,0.0,0.0
1650974227,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.4,8146.6,6.4,3.4,0.0,0.0,0.0
1650974228,0.0,0.0,31568.1,-0.0,-0.0,59063.6,7184.4,8146.8,6.4,3.6,0.0,0.0,0.0
1650974229,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.4,8146.9,6.5,3.6,3.0,0.0,47.7
1650974230,0.0,0.0,31568.1,-0.0,-0.0,59063.6,7184.4,8146.8,6.7,3.6,0.0,0.0,0.0
1650974231,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.4,8146.9,6.6,3.5,0.0,0.0,0.0
1650974232,0.0,0.0,31568.1,-0.0,-0.0,59063.6,7184.4,8146.8,6.7,3.6,0.0,0.0,0.0
1650974233,0.2,0.1,31568.1,-0.0,-0.0,59063.6,7184.4,8146.9,6.6,3.8,0.0,0.0,0.0
1650974234,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.4,8146.3,6.7,3.8,0.0,0.0,4.0
1650974235,0.0,0.0,31568.1,-0.0,-0.0,59063.6,7184.4,8146.3,6.7,3.7,0.0,0.0,0.0
1650974236,0.0,0.0,31568.1,-0.0,-0.0,59063.6,7184.4,8146.2,6.8,3.6,0.0,0.0,0.0
1650974237,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.4,8146.2,6.8,3.7,0.0,0.0,0.0
1650974238,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.4,8146.2,6.8,3.5,0.0,0.0,0.0
1650974239,0.1,0.0,31568.1,-0.0,-0.0,59063.6,7184.4,8146.3,6.9,5.1,6.0,0.0,59.5
1650974240,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.4,8146.3,6.9,3.8,0.0,0.0,0.0
1650974241,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.4,8146.3,6.9,3.8,0.0,0.0,0.0
1650974242,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.4,8146.3,6.9,3.7,0.0,0.0,0.0
1650974243,0.2,0.1,31568.1,-0.0,-0.0,59063.6,7184.4,8146.3,7.0,3.7,0.0,0.0,0.0
1650974244,0.1,0.0,31568.1,-0.0,-0.0,59063.6,7184.4,8146.6,7.0,3.7,0.0,0.0,0.0
1650974245,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.4,8146.6,7.1,3.6,0.0,0.0,0.0
1650974246,0.1,0.0,31568.1,-0.0,-0.0,59063.6,7184.4,8146.5,7.1,3.9,0.0,0.0,0.0
1650974247,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.4,8146.5,7.1,3.6,0.0,0.0,0.0
1650974248,0.0,0.0,31568.1,-0.0,-0.0,59063.6,7184.4,8146.5,7.2,3.6,0.0,0.0,0.0
1650974249,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.4,8146.6,7.2,3.8,3.0,0.0,15.9
1650974250,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.4,8146.5,7.3,3.7,0.0,0.0,0.0
1650974251,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.4,8146.5,7.8,4.0,0.0,0.0,0.0
1650974252,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.4,8146.5,7.3,4.2,0.0,0.0,0.0
1650974253,0.3,0.1,31568.1,-0.0,-0.0,59063.6,7184.4,8146.6,7.4,3.7,0.0,0.0,0.0
1650974254,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.4,8146.7,7.5,3.9,6.0,0.0,1099.3
1650974255,0.0,0.0,31568.1,-0.0,-0.0,59063.6,7184.4,8146.7,7.4,3.9,0.0,0.0,0.0
1650974256,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.4,8146.7,7.5,3.6,0.0,0.0,0.0
1650974258,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.4,8147.1,8.0,4.0,0.0,0.0,0.0
1650974259,0.0,0.0,31568.1,-0.0,-0.0,59063.6,7184.4,8146.7,7.5,3.9,0.0,0.0,0.0
1650974260,0.1,0.0,31568.1,-0.0,-0.0,59063.6,7184.4,8146.7,7.6,4.4,5.0,0.0,35.7
1650974261,0.0,0.0,31568.1,-0.0,-0.0,59063.6,7184.4,8146.8,7.6,3.7,0.0,0.0,0.0
1650974262,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.4,8146.9,7.7,3.8,0.0,0.0,0.0
1650974263,0.0,0.0,31568.1,-0.0,-0.0,59063.6,7184.4,8146.8,7.7,3.6,0.0,0.0,0.0
1650974264,0.2,0.1,31568.1,-0.0,-0.0,59063.6,7184.4,8146.9,7.7,3.9,0.0,0.0,0.0
1650974265,0.1,0.1,31568.1,-0.0,-0.0,59063.6,7184.5,8147.0,3.7,3.4,0.0,0.0,0.0
1650974266,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.5,8147.0,3.7,3.3,2.0,0.0,11.9
1650974267,0.1,0.0,31568.1,-0.0,-0.0,59063.6,7184.5,8147.0,3.7,3.6,0.0,0.0,0.0
1650974268,0.0,0.1,31568.1,-0.0,-0.0,59063.6,7184.5,8146.9,3.8,3.9,0.0,0.0,0.0
1650974269,0.1,0.0,31568.1,-0.0,-0.0,59063.6,7184.5,8147.0,3.8,3.6,0.0,0.0,0.0
