timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651013410,7.7,0.6,31568.1,-0.0,-0.0,61433.9,7208.7,7840.1,7.1,2.8,0.0,0.0,0.0
1651013411,7.6,0.7,31568.1,-0.0,-0.0,61433.9,7208.7,7846.2,2.9,2.9,0.0,0.0,0.0
1651013412,7.2,0.5,31568.1,-0.0,-0.0,61433.9,7208.7,7854.4,20.2,3.6,0.0,0.0,0.0
1651013413,7.7,0.7,31568.1,-0.0,-0.0,61433.9,7208.7,7855.5,3.0,2.7,0.0,0.0,8.0
1651013414,9.1,1.1,31568.1,-0.0,-0.0,61433.9,7208.7,7853.5,3.0,2.7,0.0,0.0,0.0
1651013415,6.7,0.3,31568.1,-0.0,-0.0,61433.9,7208.7,7844.3,3.1,2.6,0.0,0.0,0.0
1651013416,7.0,0.4,31568.1,-0.0,-0.0,61433.9,7208.7,7846.4,3.1,2.8,0.0,0.0,0.0
1651013417,8.2,0.6,31568.1,-0.0,-0.0,61433.9,7208.7,7848.4,3.1,2.5,0.0,0.0,0.0
1651013418,7.6,0.6,31568.1,-0.0,-0.0,61433.9,7208.7,7846.3,19.9,5.0,5.0,0.0,1008.6
1651013419,7.0,0.4,31568.1,-0.0,-0.0,61433.9,7208.7,7846.6,3.2,2.6,0.0,0.0,0.0
1651013420,6.7,0.3,31568.1,-0.0,-0.0,61433.9,7208.7,7843.2,3.2,2.8,0.0,0.0,0.0
1651013421,8.1,0.7,31568.1,-0.0,-0.0,61433.9,7208.7,7841.2,3.3,2.4,0.0,0.0,0.0
1651013422,8.6,0.9,31568.1,-0.0,-0.0,61433.9,7208.7,7851.9,3.3,2.6,0.0,0.0,0.0
1651013423,7.4,0.6,31568.1,-0.0,-0.0,61433.9,7208.7,7854.3,24.2,3.0,0.0,0.0,71.7
1651013424,7.3,0.4,31568.1,-0.0,-0.0,61433.9,7208.7,7855.2,3.4,2.4,0.0,0.0,0.0
1651013425,8.7,0.8,31568.1,-0.0,-0.0,61433.9,7208.7,7857.0,3.4,2.4,0.0,0.0,0.0
1651013426,7.6,0.7,31568.1,-0.0,-0.0,61433.9,7208.7,7860.2,3.5,2.7,0.0,0.0,0.0
1651013427,6.9,0.3,31568.1,-0.0,-0.0,61433.9,7208.7,7864.9,3.5,2.6,0.0,0.0,0.0
1651013428,7.8,0.8,31568.1,-0.0,-0.0,61433.9,7208.7,7862.8,23.9,3.2,0.0,0.0,0.0
1651013429,7.9,0.6,31568.1,-0.0,-0.0,61433.9,7208.7,7864.0,3.6,2.8,3.0,0.0,16.0
1651013430,7.0,0.4,31568.1,-0.0,-0.0,61433.9,7208.7,7870.8,3.6,2.8,0.0,0.0,0.0
1651013431,7.3,0.4,31568.1,-0.0,-0.0,61433.9,7208.7,7866.4,3.6,2.6,0.0,0.0,0.0
1651013432,7.2,0.3,31568.1,-0.0,-0.0,61433.9,7208.7,7863.8,3.7,2.6,0.0,0.0,0.0
1651013433,7.8,0.7,31568.1,-0.0,-0.0,61433.9,7208.7,7864.1,25.5,4.0,0.0,0.0,15.9
1651013434,7.5,0.6,31568.1,-0.0,-0.0,61433.9,7208.7,7870.3,3.8,2.7,0.0,0.0,0.0
1651013435,7.2,0.4,31568.1,-0.0,-0.0,61433.9,7208.7,7876.1,3.8,2.6,0.0,0.0,0.0
1651013436,7.3,0.5,31568.1,-0.0,-0.0,61433.9,7208.7,7874.7,3.8,2.6,0.0,0.0,0.0
1651013437,6.9,0.3,31568.1,-0.0,-0.0,61433.9,7208.7,7865.2,3.9,2.6,0.0,0.0,0.0
1651013438,8.3,0.9,31568.1,-0.0,-0.0,61433.9,7208.7,7867.3,25.3,3.2,0.0,0.0,91.6
1651013439,7.4,0.5,31568.1,-0.0,-0.0,61433.9,7208.7,7877.4,3.9,2.6,5.0,0.0,4.0
1651013440,7.5,0.4,31568.1,-0.0,-0.0,61433.9,7208.7,7879.6,5.0,3.6,0.0,0.0,0.0
1651013441,8.8,0.9,31568.1,-0.0,-0.0,61433.9,7208.7,7873.5,4.0,3.4,0.0,0.0,0.0
1651013442,6.7,0.2,31568.1,-0.0,-0.0,61433.9,7208.7,7886.3,6.1,4.6,0.0,0.0,0.0
1651013443,7.5,0.6,31568.1,-0.0,-0.0,61433.9,7208.7,7883.7,24.9,3.4,0.0,0.0,0.0
1651013444,7.7,0.5,31568.1,-0.0,-0.0,61433.9,7208.7,7880.4,4.2,2.8,0.0,0.0,0.0
1651013445,7.7,0.6,31568.1,-0.0,-0.0,61433.9,7208.8,7896.3,4.2,2.8,2.0,0.0,27.9
1651013446,7.0,0.4,31568.1,-0.0,-0.0,61433.9,7208.8,7903.3,4.3,3.7,0.0,0.0,0.0
1651013447,7.5,0.7,31568.1,-0.0,-0.0,61433.9,7208.8,7899.4,4.3,2.6,0.0,0.0,0.0
1651013448,8.1,0.7,31568.1,-0.0,-0.0,61433.9,7208.8,7890.4,24.8,3.3,0.0,0.0,0.0
1651013449,7.5,0.5,31568.1,-0.0,-0.0,61433.9,7208.8,7905.5,4.4,2.6,0.0,0.0,0.0
1651013450,7.3,0.6,31568.1,-0.0,-0.0,61433.9,7208.8,7913.5,4.4,2.7,0.0,0.0,0.0
1651013451,8.8,0.7,31568.1,-0.0,-0.0,61433.9,7208.8,7916.0,4.5,2.6,0.0,0.0,0.0
1651013452,9.1,0.9,31568.1,-0.0,-0.0,61433.9,7208.8,7916.1,4.5,2.8,0.0,0.0,0.0
1651013453,7.9,0.6,31568.1,-0.0,-0.0,61433.9,7208.8,7913.9,22.7,3.4,0.0,0.0,0.0
1651013454,7.2,0.4,31568.1,-0.0,-0.0,61433.9,7208.8,7919.3,4.6,2.6,0.0,0.0,681.0
1651013455,7.3,0.5,31568.1,-0.0,-0.0,61433.9,7208.8,7916.3,4.6,2.6,0.0,0.0,0.0
1651013456,8.1,0.6,31568.1,-0.0,-0.0,61433.9,7208.8,7912.1,4.6,2.8,0.0,0.0,0.0
1651013457,7.7,0.6,31568.1,-0.0,-0.0,61433.9,7208.8,7918.5,4.7,2.8,0.0,0.0,0.0
1651013458,7.4,0.4,31568.1,-0.0,-0.0,61433.9,7208.8,7918.7,22.5,3.6,0.0,0.0,0.0
1651013459,7.8,0.7,31568.1,-0.0,-0.0,61433.9,7208.8,7920.9,4.8,2.7,3.0,0.0,23.9
1651013460,7.0,0.2,31568.1,-0.0,-0.0,61433.9,7208.8,7921.4,4.8,2.7,0.0,0.0,0.0
1651013461,7.9,0.7,31568.1,-0.0,-0.0,61433.9,7208.8,7913.3,4.8,2.8,0.0,0.0,0.0
1651013462,8.2,0.7,31568.1,-0.0,-0.0,61433.9,7208.8,7919.5,5.1,3.1,0.0,0.0,0.0
1651013463,7.3,0.4,31568.1,-0.0,-0.0,61433.9,7208.8,7922.2,22.2,5.5,0.0,0.0,0.0
1651013464,7.5,0.6,31568.1,-0.0,-0.0,61433.9,7208.8,7916.2,4.9,3.0,0.0,0.0,27.9
1651013465,7.9,0.9,31568.1,-0.0,-0.0,61433.9,7208.8,7922.3,5.2,3.3,0.0,0.0,0.0
1651013466,7.4,0.6,31568.1,-0.0,-0.0,61433.9,7208.8,7924.7,5.2,3.4,0.0,0.0,0.0
1651013467,7.1,0.4,31568.1,-0.0,-0.0,61433.9,7208.8,7922.7,5.0,2.9,0.0,0.0,0.0
1651013468,7.2,0.4,31568.1,-0.0,-0.0,61433.9,7208.8,7922.9,5.1,3.0,0.0,0.0,0.0
1651013469,8.6,0.7,31568.1,-0.0,-0.0,61433.9,7208.8,7922.9,26.4,3.7,3.0,0.0,27.9
1651013470,7.7,0.9,31568.1,-0.0,-0.0,61433.9,7208.8,7925.1,5.3,3.0,0.0,0.0,0.0
1651013471,7.4,0.5,31568.1,-0.0,-0.0,61433.9,7208.8,7923.3,5.2,3.4,0.0,0.0,0.0
1651013472,8.5,0.7,31568.1,-0.0,-0.0,61433.9,7208.8,7923.4,5.2,3.0,0.0,0.0,0.0
1651013473,7.2,0.4,31568.1,-0.0,-0.0,61433.9,7208.8,7923.7,5.3,2.9,0.0,0.0,0.0
1651013474,7.3,0.4,31568.1,-0.0,-0.0,61433.9,7208.8,7923.8,25.5,3.5,0.0,0.0,4.0
1651013475,7.0,0.4,31568.1,-0.0,-0.0,61433.9,7208.8,7923.9,5.3,2.8,0.0,0.0,0.0
1651013476,8.0,0.7,31568.1,-0.0,-0.0,61433.9,7208.8,7920.0,5.4,3.0,0.0,0.0,0.0
1651013477,7.8,0.4,31568.1,-0.0,-0.0,61433.9,7208.8,7924.1,5.4,3.0,0.0,0.0,0.0
1651013478,7.2,0.6,31568.1,-0.0,-0.0,61433.9,7208.8,7926.5,5.5,2.8,0.0,0.0,0.0
1651013479,7.0,0.3,31568.1,-0.0,-0.0,61433.9,7208.8,7903.2,26.2,3.4,3.0,0.0,16.0
1651013480,7.5,0.6,31568.1,-0.0,-0.0,61433.9,7208.8,7899.2,5.5,3.0,0.0,0.0,0.0
1651013481,7.7,0.7,31568.1,-0.0,-0.0,61433.9,7208.8,7905.2,5.6,2.7,0.0,0.0,0.0
1651013482,7.5,0.5,31568.1,-0.0,-0.0,61433.9,7208.8,7915.1,5.7,2.8,0.0,0.0,0.0
1651013483,7.1,0.6,31568.1,-0.0,-0.0,61433.9,7208.8,7909.3,5.7,2.8,0.0,0.0,0.0
1651013484,7.9,0.6,31568.1,-0.0,-0.0,61433.9,7208.8,7910.2,27.4,3.6,0.0,0.0,0.0
1651013485,7.0,0.2,31568.1,-0.0,-0.0,61433.9,7208.8,7911.7,5.8,2.8,0.0,0.0,0.0
1651013486,7.6,0.7,31568.1,-0.0,-0.0,61433.9,7208.8,7902.2,5.8,3.0,0.0,0.0,0.0
1651013487,8.1,0.7,31568.1,-0.0,-0.0,61433.9,7208.8,7906.3,5.8,2.8,0.0,0.0,0.0
1651013488,7.4,0.4,31568.1,-0.0,-0.0,61433.9,7208.8,7910.6,5.9,2.6,0.0,0.0,0.0
1651013489,7.2,0.4,31568.1,-0.0,-0.0,61433.9,7208.8,7922.8,22.2,3.3,2.0,0.0,16.0
1651013490,7.2,0.6,31568.1,-0.0,-0.0,61433.9,7208.8,7906.9,6.0,2.8,0.0,0.0,0.0
1651013491,8.0,0.7,31568.1,-0.0,-0.0,61433.9,7208.8,7900.7,6.0,2.7,0.0,0.0,0.0
1651013492,7.2,0.5,31568.1,-0.0,-0.0,61433.9,7208.8,7914.6,6.2,2.7,0.0,0.0,0.0
1651013493,7.2,0.4,31568.1,-0.0,-0.0,61433.9,7208.8,7922.6,7.0,3.4,0.0,0.0,0.0
1651013494,7.4,0.6,31568.1,-0.0,-0.0,61433.9,7208.8,7913.2,27.8,3.3,0.0,0.0,0.0
1651013495,7.7,0.6,31568.1,-0.0,-0.0,61433.9,7208.8,7907.0,6.1,2.6,1.0,0.0,959.5
1651013496,7.8,0.7,31568.1,-0.0,-0.0,61433.9,7208.8,7913.0,6.2,2.8,0.0,0.0,0.0
1651013497,6.9,0.2,31568.1,-0.0,-0.0,61433.9,7208.8,7921.7,6.4,3.0,1.0,0.0,39.9
1651013498,7.5,0.7,31568.1,-0.0,-0.0,61433.9,7208.8,7917.8,6.3,2.8,0.0,0.0,0.0
1651013499,7.0,0.5,31568.1,-0.0,-0.0,61433.9,7208.8,7910.1,22.5,3.2,0.0,0.0,0.0
1651013500,7.6,0.6,31568.1,-0.0,-0.0,61433.9,7208.8,7904.2,7.2,3.2,1.0,0.0,51.8
1651013501,8.0,0.7,31568.1,-0.0,-0.0,61433.9,7208.8,7912.1,6.4,3.2,0.0,0.0,0.0
1651013502,7.6,0.7,31568.1,-0.0,-0.0,61433.9,7208.8,7929.7,7.3,3.5,0.0,0.0,0.0
1651013503,6.8,0.2,31568.1,-0.0,-0.0,61433.9,7208.8,7926.0,7.5,3.7,0.0,0.0,0.0
1651013504,7.2,0.6,31568.1,-0.0,-0.0,61433.9,7208.8,7929.3,26.6,3.3,0.0,0.0,0.0
1651013505,8.2,0.9,31568.1,-0.0,-0.0,61433.9,7208.8,7925.2,6.5,2.8,2.0,0.0,15.9
1651013506,7.8,0.6,31568.1,-0.0,-0.0,61433.9,7208.8,7934.1,6.6,2.8,0.0,0.0,0.0
1651013507,7.1,0.5,31568.1,-0.0,-0.0,61433.9,7208.8,7933.1,6.6,3.0,0.0,0.0,0.0
1651013508,7.3,0.5,31568.1,-0.0,-0.0,61433.9,7208.8,7922.8,6.6,3.0,0.0,0.0,0.0
1651013509,8.0,0.8,31568.1,-0.0,-0.0,61433.9,7208.8,7908.6,27.0,3.2,0.0,0.0,0.0
1651013510,7.5,0.6,31568.1,-0.0,-0.0,61433.9,7208.8,7913.1,6.7,2.8,0.0,0.0,0.0
1651013511,7.1,0.5,31568.1,-0.0,-0.0,61433.9,7208.8,7924.1,6.7,2.6,0.0,0.0,0.0
1651013512,7.3,0.4,31568.1,-0.0,-0.0,61433.9,7208.8,7923.7,6.8,2.8,0.0,0.0,0.0
1651013513,9.2,1.1,31568.1,-0.0,-0.0,61433.9,7208.8,7923.7,6.8,2.8,0.0,0.0,0.0
1651013514,7.4,0.4,31568.1,-0.0,-0.0,61433.9,7208.8,7930.2,26.6,3.3,0.0,0.0,0.0
1651013515,7.4,0.5,31568.1,-0.0,-0.0,61433.9,7208.8,7917.9,6.8,3.0,1.0,0.0,4.0
1651013516,7.8,0.7,31568.1,-0.0,-0.0,61433.9,7208.8,7922.0,6.9,2.7,0.0,0.0,0.0
1651013517,7.0,0.6,31568.1,-0.0,-0.0,61433.9,7208.8,7924.7,7.0,3.0,0.0,0.0,0.0
1651013518,8.2,0.7,31568.1,-0.0,-0.0,61433.9,7208.8,7924.5,2.9,2.7,0.0,0.0,0.0
1651013519,7.5,0.4,31568.1,-0.0,-0.0,61433.9,7208.8,7927.0,2.9,3.0,2.0,0.0,16.0
1651013520,7.0,0.4,31568.1,-0.0,-0.0,61433.9,7208.8,7927.1,21.8,3.4,0.0,0.0,0.0
1651013521,7.9,0.6,31568.1,-0.0,-0.0,61433.9,7208.8,7921.1,3.0,2.8,0.0,0.0,0.0
1651013522,7.5,0.5,31568.1,-0.0,-0.0,61433.9,7208.8,7921.2,3.3,3.3,0.0,0.0,0.0
1651013523,7.9,0.7,31568.1,-0.0,-0.0,61433.9,7208.9,7924.5,3.3,3.1,0.0,0.0,0.0
1651013524,7.2,0.4,31568.1,-0.0,-0.0,61433.9,7208.9,7931.6,3.1,2.8,0.0,0.0,0.0
1651013525,7.2,0.4,31568.1,-0.0,-0.0,61433.9,7208.9,7923.7,21.5,3.9,0.0,0.0,4.0
1651013526,7.0,0.6,31568.1,-0.0,-0.0,61433.9,7208.9,7929.3,3.4,3.3,0.0,0.0,0.0
1651013527,8.6,0.8,31568.1,-0.0,-0.0,61433.9,7208.9,7929.1,3.2,2.8,0.0,0.0,0.0
1651013528,7.2,0.3,31568.1,-0.0,-0.0,61433.9,7208.9,7937.4,3.2,2.6,0.0,0.0,0.0
1651013529,7.0,0.4,31568.1,-0.0,-0.0,61433.9,7208.9,7925.4,3.3,2.9,4.0,0.0,31.9
1651013530,7.6,0.5,31568.1,-0.0,-0.0,61433.9,7208.9,7923.6,21.4,3.2,0.0,0.0,0.0
1651013531,7.9,0.7,31568.1,-0.0,-0.0,61433.9,7208.9,7936.0,3.4,3.2,0.0,0.0,0.0
1651013532,6.7,0.4,31568.1,-0.0,-0.0,61433.9,7208.9,7925.5,3.4,2.6,0.0,0.0,0.0
1651013533,9.1,1.0,31568.1,-0.0,-0.0,61433.9,7208.9,7927.8,3.4,2.8,0.0,0.0,0.0
1651013534,8.9,0.8,31568.1,-0.0,-0.0,61433.9,7208.9,7923.9,3.5,2.6,0.0,0.0,0.0
1651013535,6.7,0.2,31568.1,-0.0,-0.0,61433.9,7208.9,7935.4,19.5,3.4,0.0,0.0,953.5
1651013536,8.0,0.7,31568.1,-0.0,-0.0,61433.9,7208.9,7929.4,3.5,2.6,0.0,0.0,0.0
1651013537,7.7,0.7,31568.1,-0.0,-0.0,61433.9,7208.9,7923.9,3.6,2.6,0.0,0.0,0.0
1651013538,9.2,1.1,31568.1,-0.0,-0.0,61433.9,7208.9,7928.0,3.7,2.8,0.0,0.0,0.0
1651013539,6.6,0.2,31568.1,-0.0,-0.0,61433.9,7208.9,7928.1,5.0,3.4,3.0,0.0,23.9
1651013540,7.8,0.8,31568.1,-0.0,-0.0,61433.9,7208.9,7924.2,21.9,3.4,0.0,0.0,0.0
1651013541,7.7,0.7,31568.1,-0.0,-0.0,61433.9,7208.9,7931.9,3.7,2.4,0.0,0.0,0.0
1651013542,7.6,0.7,31568.1,-0.0,-0.0,61433.9,7208.9,7939.4,3.8,2.6,0.0,0.0,0.0
1651013543,7.3,0.4,31568.1,-0.0,-0.0,61433.9,7208.9,7929.8,3.8,2.8,0.0,0.0,0.0
1651013544,7.4,0.5,31568.1,-0.0,-0.0,61433.9,7208.9,7927.6,3.8,2.4,0.0,0.0,0.0
1651013545,8.0,0.9,31568.1,-0.0,-0.0,61433.9,7208.9,7933.9,21.6,3.2,0.0,0.0,0.0
1651013546,7.3,0.4,31568.1,-0.0,-0.0,61433.9,7208.9,7939.2,3.9,2.6,3.0,0.0,23.9
1651013547,7.0,0.4,31568.1,-0.0,-0.0,61433.9,7208.9,7924.5,4.0,2.4,0.0,0.0,0.0
1651013548,7.2,0.4,31568.1,-0.0,-0.0,61433.9,7208.9,7922.7,4.0,2.7,0.0,0.0,0.0
1651013549,7.5,0.6,31568.1,-0.0,-0.0,61433.9,7208.9,7918.7,4.0,2.6,0.0,0.0,0.0
1651013550,7.4,0.7,31568.1,-0.0,-0.0,61433.9,7208.9,7931.7,21.9,3.1,0.0,0.0,0.0
1651013551,7.0,0.4,31568.1,-0.0,-0.0,61433.9,7208.9,7940.1,4.1,2.6,0.0,0.0,0.0
1651013552,7.0,0.5,31568.1,-0.0,-0.0,61433.9,7208.9,7938.5,4.2,2.7,0.0,0.0,0.0
1651013553,8.4,0.8,31568.1,-0.0,-0.0,61433.9,7208.9,7938.6,5.2,3.3,0.0,0.0,0.0
1651013554,7.3,0.6,31568.1,-0.0,-0.0,61433.9,7208.9,7937.2,4.3,2.6,0.0,0.0,0.0
1651013555,7.2,0.6,31568.1,-0.0,-0.0,61433.9,7208.9,7939.6,22.0,3.2,0.0,0.0,0.0
1651013556,7.3,0.5,31568.1,-0.0,-0.0,61433.9,7208.9,7938.0,4.3,2.7,0.0,0.0,43.8
1651013557,7.2,0.6,31568.1,-0.0,-0.0,61433.9,7208.9,7923.8,4.4,2.5,0.0,0.0,0.0
1651013558,7.5,0.6,31568.1,-0.0,-0.0,61433.9,7208.9,7931.9,4.4,3.0,0.0,0.0,0.0
1651013559,7.6,0.6,31568.1,-0.0,-0.0,61433.9,7208.9,7948.7,4.5,2.7,2.0,0.0,27.9
1651013560,7.3,0.6,31568.1,-0.0,-0.0,61433.9,7208.9,7950.9,22.9,3.8,0.0,0.0,0.0
1651013561,7.3,0.4,31568.1,-0.0,-0.0,61433.9,7208.9,7949.1,4.5,3.1,0.0,0.0,4.0
1651013562,7.4,0.5,31568.1,-0.0,-0.0,61433.9,7208.9,7952.7,5.6,3.4,0.0,0.0,0.0
1651013563,7.7,0.6,31568.1,-0.0,-0.0,61433.9,7208.9,7946.6,4.6,2.5,0.0,0.0,0.0
1651013564,7.8,0.6,31568.1,-0.0,-0.0,61433.9,7208.9,7925.8,5.7,3.5,0.0,0.0,0.0
1651013565,6.9,0.5,31568.1,-0.0,-0.0,61433.9,7208.9,7930.7,4.7,2.5,0.0,0.0,0.0
1651013566,7.2,0.4,31568.1,-0.0,-0.0,61433.9,7208.9,7950.0,22.4,3.1,0.0,0.0,0.0
1651013567,7.3,0.5,31568.1,-0.0,-0.0,61433.9,7208.9,7957.0,4.8,2.6,3.0,0.0,16.0
1651013568,7.3,0.4,31568.1,-0.0,-0.0,61433.9,7208.9,7953.7,4.8,2.5,0.0,0.0,0.0
1651013569,7.1,0.4,31568.1,-0.0,-0.0,61433.9,7208.9,7950.2,4.8,2.6,0.0,0.0,0.0
1651013570,7.2,0.6,31568.1,-0.0,-0.0,61433.9,7208.9,7941.5,4.9,2.5,0.0,0.0,0.0
1651013571,8.0,0.7,31568.1,-0.0,-0.0,61433.9,7208.9,7943.4,23.5,3.4,0.0,0.0,35.9
1651013573,7.5,0.4,31568.1,-0.0,-0.0,61433.9,7208.9,7951.5,4.9,2.6,0.0,0.0,0.0
1651013574,7.7,0.5,31568.1,-0.0,-0.0,61433.9,7208.9,7953.7,5.0,2.6,0.0,0.0,0.0
1651013575,7.3,0.5,31568.1,-0.0,-0.0,61433.9,7208.9,7949.1,5.0,2.7,0.0,0.0,0.0
1651013576,7.7,0.7,31568.1,-0.0,-0.0,61433.9,7208.9,7943.1,5.1,2.6,0.0,0.0,0.0
1651013577,7.5,0.6,31568.1,-0.0,-0.0,61433.9,7208.9,7958.0,24.0,3.1,0.0,0.0,682.0
1651013578,7.1,0.6,31568.1,-0.0,-0.0,61433.9,7208.9,7967.7,5.1,2.6,0.0,0.0,0.0
1651013579,8.7,0.9,31568.1,-0.0,-0.0,61433.9,7208.9,7968.5,5.2,2.6,0.0,0.0,0.0
1651013580,9.2,0.8,31568.1,-0.0,-0.0,61433.9,7208.9,7968.6,5.2,2.6,3.0,0.0,23.9
1651013581,9.4,0.9,31568.1,-0.0,-0.0,61433.9,7208.9,7974.7,5.2,2.5,0.0,0.0,0.0
1651013582,7.0,0.4,31568.1,-0.0,-0.0,61433.9,7208.9,7974.2,20.6,3.5,0.0,0.0,0.0
1651013583,7.2,0.5,31568.1,-0.0,-0.0,61433.9,7208.9,7980.3,5.3,2.5,0.0,0.0,0.0
1651013584,8.0,0.6,31568.1,-0.0,-0.0,61433.9,7208.9,7983.5,5.5,2.7,0.0,0.0,0.0
1651013585,7.4,0.6,31568.1,-0.0,-0.0,61433.9,7208.9,7981.6,5.4,2.9,0.0,0.0,0.0
1651013586,7.8,0.6,31568.1,-0.0,-0.0,61433.9,7208.9,7977.5,5.6,3.1,0.0,0.0,0.0
1651013587,7.5,0.4,31568.1,-0.0,-0.0,61433.9,7208.9,7961.3,24.5,4.0,0.0,0.0,0.0
1651013588,7.2,0.6,31568.1,-0.0,-0.0,61433.9,7208.9,7984.2,5.5,2.8,0.0,0.0,0.0
1651013589,7.6,0.7,31568.1,-0.0,-0.0,61433.9,7208.9,7980.5,5.5,3.5,0.0,0.0,0.0
1651013590,7.6,0.6,31568.1,-0.0,-0.0,61433.9,7208.9,7985.7,5.7,2.8,4.0,0.0,27.9
1651013591,8.0,0.7,31568.1,-0.0,-0.0,61433.9,7208.9,7990.2,5.9,2.8,0.0,0.0,0.0
1651013592,7.0,0.3,31568.1,-0.0,-0.0,61433.9,7208.9,8000.6,25.1,3.5,0.0,0.0,0.0
1651013593,7.3,0.4,31568.1,-0.0,-0.0,61433.9,7208.9,7996.7,5.9,2.8,0.0,0.0,0.0
1651013594,8.1,0.7,31568.1,-0.0,-0.0,61433.9,7208.9,7996.5,5.8,2.5,0.0,0.0,0.0
1651013595,7.5,0.6,31568.1,-0.0,-0.0,61433.9,7208.9,8001.0,6.0,2.8,0.0,0.0,0.0
1651013596,7.3,0.5,31568.1,-0.0,-0.0,61433.9,7208.9,7985.8,6.0,2.9,0.0,0.0,0.0
1651013597,7.4,0.4,31568.1,-0.0,-0.0,61433.9,7208.9,7989.0,23.8,3.1,0.0,0.0,0.0
1651013598,7.3,0.6,31568.1,-0.0,-0.0,61433.9,7208.9,7991.3,6.0,2.7,0.0,0.0,4.0
1651013599,8.1,0.8,31568.1,-0.0,-0.0,61433.9,7208.9,7989.1,6.0,3.0,0.0,0.0,0.0
1651013600,7.3,0.6,31568.1,-0.0,-0.0,61433.9,7209.0,7987.8,6.1,2.5,2.0,0.0,16.0
1651013601,7.3,0.4,31568.1,-0.0,-0.0,61433.9,7209.0,7997.2,6.1,2.7,0.0,0.0,0.0
1651013602,7.3,0.4,31568.1,-0.0,-0.0,61433.9,7209.0,7997.3,24.4,3.3,0.0,0.0,0.0
1651013603,7.6,0.7,31568.1,-0.0,-0.0,61433.9,7209.0,7995.1,6.2,2.7,0.0,0.0,0.0
1651013604,8.2,0.7,31568.1,-0.0,-0.0,61433.9,7209.0,7999.0,6.2,2.6,0.0,0.0,0.0
1651013605,6.9,0.4,31568.1,-0.0,-0.0,61433.9,7209.0,7999.7,6.2,2.6,0.0,0.0,0.0
1651013606,7.6,0.6,31568.1,-0.0,-0.0,61433.9,7209.0,7983.6,6.2,2.6,0.0,0.0,0.0
1651013607,7.3,0.4,31568.1,-0.0,-0.0,61433.9,7209.0,7985.6,25.2,3.2,0.0,0.0,0.0
1651013608,8.0,0.7,31568.1,-0.0,-0.0,61433.9,7209.0,7985.8,6.3,2.7,0.0,0.0,0.0
1651013609,7.6,0.4,31568.1,-0.0,-0.0,61433.9,7209.0,7986.2,6.3,2.5,0.0,0.0,0.0
1651013610,7.0,0.4,31568.1,-0.0,-0.0,61433.9,7209.0,7991.7,6.4,2.8,3.0,0.0,16.0
1651013611,7.3,0.6,31568.1,-0.0,-0.0,61433.9,7209.0,7994.0,6.4,2.6,0.0,0.0,0.0
1651013612,7.1,0.4,31568.1,-0.0,-0.0,61433.9,7209.0,7990.3,26.3,3.1,0.0,0.0,0.0
1651013613,6.9,0.4,31568.1,-0.0,-0.0,61433.9,7209.0,7993.1,6.7,2.6,0.0,0.0,27.9
1651013614,8.4,0.6,31568.1,-0.0,-0.0,61433.9,7209.0,7989.2,7.3,3.1,0.0,0.0,0.0
1651013615,7.3,0.6,31568.1,-0.0,-0.0,61433.9,7209.0,7994.5,6.6,2.5,0.0,0.0,0.0
1651013616,6.7,0.2,31568.1,-0.0,-0.0,61433.9,7209.0,7995.3,6.6,2.6,0.0,0.0,0.0
1651013617,7.2,0.4,31568.1,-0.0,-0.0,61433.9,7209.0,8011.5,6.6,2.6,0.0,0.0,0.0
1651013618,6.8,0.4,31568.1,-0.0,-0.0,61433.9,7209.0,8007.5,27.9,3.2,4.0,0.0,993.3
1651013619,6.8,0.3,31568.1,-0.0,-0.0,61433.9,7209.0,8011.7,6.7,2.5,0.0,0.0,0.0
1651013620,7.0,0.3,31568.1,-0.0,-0.0,61433.9,7209.0,8013.9,7.5,3.4,0.0,0.0,0.0
1651013621,7.0,0.3,31568.1,-0.0,-0.0,61433.9,7209.0,8012.1,6.7,2.7,0.0,0.0,0.0
1651013622,7.2,0.6,31568.1,-0.0,-0.0,61433.9,7209.0,7988.3,6.8,3.0,0.0,0.0,0.0
1651013623,7.2,0.5,31568.1,-0.0,-0.0,61433.9,7209.0,7986.5,30.7,4.0,0.0,0.0,0.0
1651013624,7.4,0.6,31568.1,-0.0,-0.0,61433.9,7209.0,7996.2,6.9,2.5,2.0,0.0,31.9
1651013625,7.0,0.3,31568.1,-0.0,-0.0,61433.9,7209.0,7990.4,8.0,3.4,0.0,0.0,0.0
1651013626,7.7,0.7,31568.1,-0.0,-0.0,61433.9,7209.0,8001.1,7.0,2.6,0.0,0.0,0.0
1651013627,6.6,0.3,31568.1,-0.0,-0.0,61433.9,7209.0,7997.3,2.9,2.5,0.0,0.0,0.0
1651013628,7.2,0.5,31568.1,-0.0,-0.0,61433.9,7209.0,8000.8,22.2,3.1,0.0,0.0,0.0
1651013629,7.3,0.6,31568.1,-0.0,-0.0,61433.9,7209.0,8001.2,3.0,2.5,0.0,0.0,0.0
