timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650974048,9.0,0.8,31568.1,-0.0,-0.0,61433.9,7133.4,7243.6,7.0,3.2,0.0,0.0,0.0
1650974049,8.5,0.8,31568.1,-0.0,-0.0,61433.9,7133.4,7235.3,3.0,3.2,3.0,0.0,31.9
1650974050,7.5,0.5,31568.1,-0.0,-0.0,61433.9,7133.4,7235.6,111.4,4.5,0.0,0.0,0.0
1650974051,8.0,0.6,31568.1,-0.0,-0.0,61433.9,7133.4,7239.8,3.0,3.1,0.0,0.0,0.0
1650974052,7.6,0.4,31568.1,-0.0,-0.0,61433.9,7133.4,7244.2,3.0,3.3,0.0,0.0,0.0
1650974053,7.4,0.5,31568.1,-0.0,-0.0,61433.9,7133.4,7236.3,3.1,3.1,0.0,0.0,0.0
1650974054,7.5,0.4,31568.1,-0.0,-0.0,61433.9,7133.4,7246.6,3.1,3.1,0.0,0.0,31.9
1650974055,7.5,0.7,31568.1,-0.0,-0.0,61433.9,7133.4,7248.2,3.1,3.0,0.0,0.0,0.0
1650974056,7.7,0.5,31568.1,-0.0,-0.0,61433.9,7133.4,7250.5,3.1,2.9,0.0,0.0,0.0
1650974057,8.3,0.7,31568.1,-0.0,-0.0,61433.9,7133.4,7246.6,3.2,3.1,0.0,0.0,0.0
1650974058,8.0,0.6,31568.1,-0.0,-0.0,61433.9,7133.4,7240.6,3.2,3.1,0.0,0.0,0.0
1650974059,8.3,0.7,31568.1,-0.0,-0.0,61433.9,7133.4,7242.7,3.3,3.2,3.0,0.0,15.9
1650974060,7.3,0.6,31568.1,-0.0,-0.0,61433.9,7133.4,7239.2,3.3,3.2,0.0,0.0,0.0
1650974061,7.9,0.6,31568.1,-0.0,-0.0,61433.9,7133.4,7245.5,3.4,3.1,0.0,0.0,0.0
1650974062,7.4,0.5,31568.1,-0.0,-0.0,61433.9,7133.4,7249.7,3.4,3.2,0.0,0.0,0.0
1650974063,7.7,0.6,31568.1,-0.0,-0.0,61433.9,7133.4,7248.0,3.4,3.1,0.0,0.0,0.0
1650974064,8.1,0.6,31568.1,-0.0,-0.0,61433.9,7133.4,7251.9,3.5,3.0,0.0,0.0,0.0
1650974065,8.8,0.8,31568.1,-0.0,-0.0,61433.9,7133.4,7247.8,3.5,3.1,0.0,0.0,0.0
1650974066,7.5,0.4,31568.1,-0.0,-0.0,61433.9,7133.4,7251.0,3.5,3.6,0.0,0.0,0.0
1650974067,7.5,0.7,31568.1,-0.0,-0.0,61433.9,7133.4,7244.9,3.6,3.2,0.0,0.0,0.0
1650974068,7.8,0.9,31568.1,-0.0,-0.0,61433.9,7133.4,7253.4,3.6,3.1,0.0,0.0,0.0
1650974069,7.5,0.4,31568.1,-0.0,-0.0,61433.9,7133.4,7254.2,3.6,3.3,3.0,0.0,15.9
1650974070,8.1,0.8,31568.1,-0.0,-0.0,61433.9,7133.4,7254.4,3.9,3.2,0.0,0.0,0.0
1650974071,7.2,0.5,31568.1,-0.0,-0.0,61433.9,7133.4,7254.4,3.7,2.9,0.0,0.0,0.0
1650974072,7.6,0.5,31568.1,-0.0,-0.0,61433.9,7133.4,7256.5,3.7,3.2,0.0,0.0,0.0
1650974073,7.6,0.6,31568.1,-0.0,-0.0,61433.9,7133.4,7256.9,3.8,3.1,0.0,0.0,0.0
1650974074,7.6,0.6,31568.1,-0.0,-0.0,61433.9,7133.4,7257.2,3.8,3.1,0.0,0.0,964.2
1650974075,7.9,0.7,31568.1,-0.0,-0.0,61433.9,7133.4,7259.3,5.8,5.5,0.0,0.0,0.0
1650974076,7.3,0.4,31568.1,-0.0,-0.0,61433.9,7133.4,7257.3,4.9,4.0,0.0,0.0,0.0
1650974077,7.7,0.4,31568.1,-0.0,-0.0,61433.9,7133.4,7251.4,3.9,3.1,0.0,0.0,0.0
1650974078,7.8,0.9,31568.1,-0.0,-0.0,61433.9,7133.4,7251.6,4.0,3.2,0.0,0.0,0.0
1650974079,7.6,0.6,31568.1,-0.0,-0.0,61433.9,7133.4,7253.7,4.0,3.1,4.0,0.0,55.6
1650974080,7.8,0.8,31568.1,-0.0,-0.0,61433.9,7133.4,7253.1,114.5,4.3,0.0,0.0,0.0
1650974081,8.3,0.8,31568.1,-0.0,-0.0,61433.9,7133.4,7255.1,4.1,3.0,0.0,0.0,0.0
1650974082,7.3,0.4,31568.1,-0.0,-0.0,61433.9,7133.4,7257.4,4.2,3.1,0.0,0.0,0.0
1650974083,7.2,0.5,31568.1,-0.0,-0.0,61433.9,7133.4,7249.6,4.2,3.2,0.0,0.0,0.0
1650974084,8.2,0.7,31568.1,-0.0,-0.0,61433.9,7133.4,7264.1,4.2,3.1,0.0,0.0,0.0
1650974085,7.7,0.7,31568.1,-0.0,-0.0,61433.9,7133.4,7262.1,4.3,3.2,3.0,0.0,15.9
1650974086,7.4,0.6,31568.1,-0.0,-0.0,61433.9,7133.5,7260.1,4.3,3.3,0.0,0.0,0.0
1650974087,7.2,0.4,31568.1,-0.0,-0.0,61433.9,7133.4,7262.5,4.4,3.1,0.0,0.0,0.0
1650974088,7.6,0.6,31568.1,-0.0,-0.0,61433.9,7133.5,7258.7,4.4,3.5,0.0,0.0,0.0
1650974089,7.7,0.7,31568.1,-0.0,-0.0,61433.9,7133.5,7261.9,4.6,3.4,0.0,0.0,27.8
1650974090,7.5,0.7,31568.1,-0.0,-0.0,61433.9,7133.5,7264.3,6.1,4.3,0.0,0.0,0.0
1650974091,7.8,0.5,31568.1,-0.0,-0.0,61433.9,7133.5,7290.6,6.4,26.2,0.0,0.0,0.0
1650974092,7.1,0.4,31568.1,-0.0,-0.0,61433.9,7133.5,7285.3,4.6,3.3,0.0,0.0,0.0
1650974093,8.0,0.6,31568.1,-0.0,-0.0,61433.9,7133.5,7283.7,5.3,4.2,0.0,0.0,0.0
1650974094,8.2,0.7,31568.1,-0.0,-0.0,61433.9,7133.5,7277.8,4.6,3.3,0.0,0.0,0.0
1650974095,7.5,0.6,31568.1,-0.0,-0.0,61433.9,7133.5,7285.9,4.7,3.3,0.0,0.0,0.0
1650974096,8.1,0.6,31568.1,-0.0,-0.0,61433.9,7133.5,7280.1,4.9,3.5,0.0,0.0,0.0
1650974097,8.0,0.9,31568.1,-0.0,-0.0,61433.9,7133.5,7284.3,5.2,3.5,3.0,0.0,31.9
1650974098,7.2,0.4,31568.1,-0.0,-0.0,61433.9,7133.5,7268.3,5.2,3.5,0.0,0.0,0.0
1650974099,7.3,0.3,31568.1,-0.0,-0.0,61433.9,7133.5,7253.5,4.8,3.3,0.0,0.0,0.0
1650974100,8.8,0.6,31568.1,-0.0,-0.0,61433.9,7133.5,7249.2,4.9,3.1,0.0,0.0,0.0
1650974102,7.7,0.6,31568.1,-0.0,-0.0,61433.9,7133.5,7256.1,5.1,3.3,0.0,0.0,0.0
1650974103,7.8,0.7,31568.1,-0.0,-0.0,61433.9,7133.5,7264.9,4.9,4.2,0.0,0.0,0.0
1650974104,8.2,0.7,31568.1,-0.0,-0.0,61433.9,7133.5,7259.3,5.0,3.1,3.0,0.0,27.9
1650974105,7.5,0.4,31568.1,-0.0,-0.0,61433.9,7133.5,7260.9,5.2,3.5,0.0,0.0,0.0
1650974106,7.7,0.7,31568.1,-0.0,-0.0,61433.9,7133.5,7262.9,5.3,3.2,0.0,0.0,4.0
1650974107,8.3,0.8,31568.1,-0.0,-0.0,61433.9,7133.5,7257.0,5.1,3.3,0.0,0.0,0.0
1650974108,7.5,0.6,31568.1,-0.0,-0.0,61433.9,7133.5,7269.5,5.1,3.1,0.0,0.0,0.0
1650974109,7.8,0.7,31568.1,-0.0,-0.0,61433.9,7133.5,7269.6,5.2,3.3,0.0,0.0,0.0
1650974110,7.8,0.4,31568.1,-0.0,-0.0,61433.9,7133.5,7269.6,5.3,2.9,3.0,0.0,67.8
1650974111,7.6,1.2,31568.1,-0.0,-0.0,61433.9,7133.5,7290.0,10.9,49.5,0.0,0.0,0.0
1650974112,8.2,0.9,31568.1,-0.0,-0.0,61433.9,7133.5,7278.2,115.7,8.3,1.0,0.0,15.9
1650974113,7.5,0.6,31568.1,-0.0,-0.0,61433.9,7133.5,7290.9,5.3,3.2,0.0,0.0,0.0
1650974114,8.0,0.7,31568.1,-0.0,-0.0,61433.9,7133.5,7294.0,5.6,3.4,0.0,0.0,0.0
1650974115,7.6,0.6,31568.1,-0.0,-0.0,61433.9,7133.5,7278.8,5.4,3.1,0.0,0.0,0.0
1650974116,8.7,0.7,31568.1,-0.0,-0.0,61433.9,7133.5,7274.7,5.6,3.2,0.0,0.0,952.7
1650974117,7.4,0.6,31568.1,-0.0,-0.0,61433.9,7133.5,7296.6,5.4,3.0,3.0,0.0,135.5
1650974118,9.2,0.9,31568.1,-0.0,-0.0,61433.9,7133.5,7296.8,5.5,3.1,0.0,0.0,0.0
1650974119,7.9,0.7,31568.1,-0.0,-0.0,61433.9,7133.5,7275.1,5.9,3.6,0.0,0.0,4.0
1650974120,7.2,0.6,31568.1,-0.0,-0.0,61433.9,7133.5,7262.3,5.6,3.2,0.0,0.0,0.0
1650974121,9.5,1.2,31568.1,-0.0,-0.0,61433.9,7133.5,7272.4,5.7,3.1,0.0,0.0,0.0
1650974122,7.8,0.6,31568.1,-0.0,-0.0,61433.9,7133.5,7277.3,5.7,3.1,0.0,0.0,0.0
1650974123,7.7,0.6,31568.1,-0.0,-0.0,61433.9,7133.5,7277.9,5.7,4.2,0.0,0.0,0.0
1650974124,8.2,0.7,31568.1,-0.0,-0.0,61433.9,7133.5,7276.3,5.8,3.9,3.0,0.0,67.5
1650974125,8.0,0.6,31568.1,-0.0,-0.0,61433.9,7133.5,7260.3,5.8,3.1,0.0,0.0,0.0
1650974126,8.1,0.6,31568.1,-0.0,-0.0,61433.9,7133.5,7267.5,5.9,3.4,1.0,0.0,23.9
1650974127,7.6,0.6,31568.1,-0.0,-0.0,61433.9,7133.5,7290.2,5.9,3.0,0.0,0.0,0.0
1650974128,7.5,0.5,31568.1,-0.0,-0.0,61433.9,7133.5,7292.1,5.9,3.0,0.0,0.0,0.0
1650974129,7.5,0.6,31568.1,-0.0,-0.0,61433.9,7133.5,7290.1,7.3,4.4,0.0,0.0,0.0
1650974130,7.4,0.6,31568.1,-0.0,-0.0,61433.9,7133.5,7276.6,6.7,4.0,2.0,0.0,16.0
1650974131,7.7,0.5,31568.1,-0.0,-0.0,61433.9,7133.5,7308.1,9.3,26.9,1.0,0.0,129.4
1650974132,7.7,0.7,31568.1,-0.0,-0.0,61433.9,7133.5,7306.2,6.1,3.4,0.0,0.0,0.0
1650974133,7.6,0.6,31568.1,-0.0,-0.0,61433.9,7133.5,7312.2,6.1,3.6,0.0,0.0,0.0
1650974134,8.3,1.0,31568.1,-0.0,-0.0,61433.9,7133.5,7306.1,6.1,3.1,0.0,0.0,0.0
1650974135,7.6,0.4,31568.1,-0.0,-0.0,61433.9,7133.5,7308.4,6.2,3.1,0.0,0.0,0.0
1650974136,7.8,0.7,31568.1,-0.0,-0.0,61433.9,7133.5,7306.7,8.4,5.0,2.0,0.0,75.6
1650974137,7.4,0.5,31568.1,-0.0,-0.0,61433.9,7133.5,7317.1,7.0,3.5,0.0,0.0,0.0
1650974138,7.6,0.7,31568.1,-0.0,-0.0,61433.9,7133.5,7320.1,7.6,4.5,0.0,0.0,0.0
1650974139,7.7,0.5,31568.1,-0.0,-0.0,61433.9,7133.5,7324.9,6.2,3.1,0.0,0.0,0.0
1650974140,7.3,0.5,31568.1,-0.0,-0.0,61433.9,7133.5,7323.0,6.7,3.4,0.0,0.0,0.0
1650974141,7.8,0.7,31568.1,-0.0,-0.0,61433.9,7133.5,7327.3,6.3,3.0,0.0,0.0,0.0
1650974142,7.5,0.5,31568.1,-0.0,-0.0,61433.9,7133.5,7326.9,111.7,4.6,3.0,0.0,19.8
1650974143,7.4,0.5,31568.1,-0.0,-0.0,61433.9,7133.5,7333.0,6.3,3.1,0.0,0.0,0.0
1650974144,7.8,0.5,31568.1,-0.0,-0.0,61433.9,7133.5,7331.2,6.8,3.4,0.0,0.0,0.0
1650974145,7.9,0.8,31568.1,-0.0,-0.0,61433.9,7133.5,7330.1,6.4,3.1,0.0,0.0,0.0
1650974146,7.3,0.6,31568.1,-0.0,-0.0,61433.9,7133.5,7330.3,6.7,3.4,0.0,0.0,4.0
1650974147,7.5,0.6,31568.1,-0.0,-0.0,61433.9,7133.5,7331.5,6.6,3.3,0.0,0.0,0.0
1650974148,7.4,0.5,31568.1,-0.0,-0.0,61433.9,7133.5,7325.5,6.5,3.1,0.0,0.0,0.0
1650974149,7.6,0.6,31568.1,-0.0,-0.0,61433.9,7133.5,7335.1,6.7,2.7,0.0,0.0,0.0
1650974150,7.5,0.6,31568.1,-0.0,-0.0,61433.9,7133.5,7328.2,6.6,2.8,3.0,0.0,16.0
1650974151,7.6,0.5,31568.1,-0.0,-0.0,61433.9,7133.5,7334.6,6.9,3.3,0.0,0.0,0.0
1650974152,7.6,0.6,31568.1,-0.0,-0.0,61433.9,7133.6,7333.6,6.8,3.3,0.0,0.0,0.0
1650974153,7.7,0.5,31568.1,-0.0,-0.0,61433.9,7133.6,7331.8,6.7,3.1,0.0,0.0,0.0
1650974154,7.7,0.7,31568.1,-0.0,-0.0,61433.9,7133.6,7331.9,6.9,3.2,0.0,0.0,0.0
1650974155,8.9,0.7,31568.1,-0.0,-0.0,61433.9,7133.6,7338.2,6.8,3.0,0.0,0.0,0.0
1650974156,9.2,1.2,31568.1,-0.0,-0.0,61433.9,7133.6,7342.5,6.9,3.2,0.0,0.0,0.0
1650974157,9.4,0.9,31568.1,-0.0,-0.0,61433.9,7133.6,7340.5,2.8,3.1,0.0,0.0,686.2
1650974158,7.6,0.6,31568.1,-0.0,-0.0,61433.9,7133.6,7340.7,3.2,3.4,0.0,0.0,0.0
1650974159,7.3,0.4,31568.1,-0.0,-0.0,61433.9,7133.6,7343.2,2.9,3.0,0.0,0.0,0.0
1650974160,8.1,0.8,31568.1,-0.0,-0.0,61433.9,7133.6,7337.3,2.9,3.1,2.0,0.0,23.9
1650974161,7.7,0.7,31568.1,-0.0,-0.0,61433.9,7133.6,7335.4,2.9,3.2,0.0,0.0,0.0
1650974162,7.9,0.6,31568.1,-0.0,-0.0,61433.9,7133.6,7333.3,3.1,4.0,1.0,0.0,71.8
1650974163,7.7,0.6,31568.1,-0.0,-0.0,61433.9,7133.6,7333.4,3.0,3.2,0.0,0.0,0.0
1650974164,7.6,0.4,31568.1,-0.0,-0.0,61433.9,7133.6,7334.3,3.0,3.3,0.0,0.0,0.0
1650974165,7.9,0.7,31568.1,-0.0,-0.0,61433.9,7133.6,7340.4,3.3,3.5,0.0,0.0,0.0
1650974166,7.5,0.4,31568.1,-0.0,-0.0,61433.9,7133.6,7340.7,3.3,3.4,0.0,0.0,0.0
1650974167,7.3,0.4,31568.1,-0.0,-0.0,61433.9,7133.6,7340.8,3.2,3.2,6.0,0.0,63.5
1650974168,7.5,0.5,31568.1,-0.0,-0.0,61433.9,7133.6,7340.9,3.1,3.0,0.0,0.0,0.0
1650974169,7.8,0.6,31568.1,-0.0,-0.0,61433.9,7133.6,7343.2,3.2,3.3,0.0,0.0,0.0
1650974170,7.3,0.6,31568.1,-0.0,-0.0,61433.9,7133.6,7343.5,3.3,3.5,0.0,0.0,0.0
1650974171,7.0,0.4,31568.1,-0.0,-0.0,61433.9,7133.6,7340.1,3.3,3.2,0.0,0.0,0.0
1650974172,7.7,0.8,31568.1,-0.0,-0.0,61433.9,7133.6,7340.1,3.3,3.1,0.0,0.0,0.0
1650974173,7.4,0.4,31568.1,-0.0,-0.0,61433.9,7133.6,7342.0,109.9,4.4,0.0,0.0,0.0
1650974174,8.4,0.9,31568.1,-0.0,-0.0,61433.9,7133.6,7342.0,3.4,3.2,0.0,0.0,0.0
1650974175,8.0,0.6,31568.1,-0.0,-0.0,61433.9,7133.6,7340.4,3.4,3.1,0.0,0.0,0.0
1650974176,7.7,0.7,31568.1,-0.0,-0.0,61433.9,7133.6,7342.6,3.4,3.1,0.0,0.0,0.0
1650974177,6.9,0.2,31568.1,-0.0,-0.0,61433.9,7133.6,7340.7,3.5,3.1,0.0,0.0,0.0
1650974178,7.9,0.7,31568.1,-0.0,-0.0,61433.9,7133.6,7340.9,3.6,3.1,0.0,0.0,0.0
1650974179,7.8,0.5,31568.1,-0.0,-0.0,61433.9,7133.6,7349.3,3.6,3.2,0.0,0.0,0.0
1650974180,7.8,0.6,31568.1,-0.0,-0.0,61433.9,7133.6,7351.7,3.6,3.1,3.0,0.0,16.0
1650974181,7.6,0.6,31568.1,-0.0,-0.0,61433.9,7133.6,7355.9,3.7,3.0,0.0,0.0,0.0
1650974182,7.5,0.6,31568.1,-0.0,-0.0,61433.9,7133.6,7349.9,5.1,3.6,0.0,0.0,0.0
1650974183,7.5,0.6,31568.1,-0.0,-0.0,61433.9,7133.6,7354.3,3.7,3.2,0.0,0.0,0.0
1650974184,7.8,0.6,31568.1,-0.0,-0.0,61433.9,7133.6,7354.6,3.8,3.2,0.0,0.0,0.0
1650974185,7.8,0.6,31568.1,-0.0,-0.0,61433.9,7133.6,7356.7,3.8,3.0,0.0,0.0,0.0
1650974186,7.5,0.6,31568.1,-0.0,-0.0,61433.9,7133.6,7348.9,3.9,3.0,0.0,0.0,0.0
1650974187,6.8,0.4,31568.1,-0.0,-0.0,61433.9,7133.6,7344.8,3.9,2.9,0.0,0.0,0.0
1650974188,6.7,0.2,31568.1,-0.0,-0.0,61433.9,7133.6,7349.4,3.9,2.6,0.0,0.0,0.0
1650974189,7.1,0.3,31568.1,-0.0,-0.0,61433.9,7133.6,7355.5,4.0,3.0,0.0,0.0,0.0
1650974190,6.6,0.2,31568.1,-0.0,-0.0,61433.9,7133.6,7345.5,4.3,3.4,3.0,0.0,16.0
1650974191,6.9,0.5,31568.1,-0.0,-0.0,61433.9,7133.6,7350.0,4.1,3.3,0.0,0.0,0.0
1650974192,7.2,0.4,31568.1,-0.0,-0.0,61433.9,7133.6,7352.1,4.1,3.6,0.0,0.0,0.0
1650974193,7.7,0.6,31568.1,-0.0,-0.0,61433.9,7133.6,7354.3,4.2,3.0,0.0,0.0,0.0
1650974194,7.8,0.7,31568.1,-0.0,-0.0,61433.9,7133.6,7358.8,4.2,3.0,0.0,0.0,0.0
1650974195,7.1,0.4,31568.1,-0.0,-0.0,61433.9,7133.6,7359.2,4.2,3.2,0.0,0.0,0.0
1650974196,7.6,0.6,31568.1,-0.0,-0.0,61433.9,7133.6,7351.6,6.2,4.9,0.0,0.0,0.0
1650974197,7.2,0.6,31568.1,-0.0,-0.0,61433.9,7133.6,7349.7,4.5,3.1,1.0,0.0,989.3
1650974198,7.2,0.3,31568.1,-0.0,-0.0,61433.9,7133.6,7349.8,5.4,3.9,0.0,0.0,0.0
1650974199,7.7,0.6,31568.1,-0.0,-0.0,61433.9,7133.6,7357.0,4.4,3.1,1.0,0.0,35.9
1650974200,7.4,0.5,31568.1,-0.0,-0.0,61433.9,7133.6,7349.0,4.4,3.2,0.0,0.0,0.0
1650974201,7.3,0.4,31568.1,-0.0,-0.0,61433.9,7133.6,7355.2,4.5,3.1,0.0,0.0,0.0
1650974202,7.5,0.6,31568.1,-0.0,-0.0,61433.9,7133.6,7359.5,4.6,3.3,0.0,0.0,0.0
1650974203,7.4,0.4,31568.1,-0.0,-0.0,61433.9,7133.6,7351.9,121.0,4.8,0.0,0.0,0.0
1650974204,6.5,0.2,31568.1,-0.0,-0.0,61433.9,7133.6,7349.9,4.6,3.4,0.0,0.0,0.0
1650974205,7.2,0.5,31568.1,-0.0,-0.0,61433.9,7133.6,7352.2,4.6,3.6,0.0,0.0,0.0
1650974206,7.5,0.4,31568.1,-0.0,-0.0,61433.9,7133.6,7360.6,4.7,3.4,0.0,0.0,0.0
1650974207,7.6,0.8,31568.1,-0.0,-0.0,61433.9,7133.6,7358.8,4.7,3.1,0.0,0.0,0.0
1650974208,3.2,0.1,31568.1,-0.0,-0.0,61433.9,7133.6,7352.7,15.3,3.6,0.0,0.0,0.0
1650974209,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.6,7352.7,4.8,3.1,0.0,0.0,0.0
1650974210,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7133.6,7352.8,4.8,3.1,3.0,0.0,15.9
1650974211,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.6,7352.6,4.8,3.3,0.0,0.0,0.0
1650974212,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.6,7352.7,4.9,3.3,0.0,0.0,0.0
1650974213,0.2,0.1,31568.1,-0.0,-0.0,61433.9,7133.6,7352.9,5.0,3.4,0.0,0.0,0.0
1650974214,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7133.6,7352.7,4.9,3.5,0.0,0.0,0.0
1650974215,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.6,7352.6,5.0,3.4,0.0,0.0,0.0
1650974216,0.1,0.0,31568.1,-0.0,-0.0,61433.9,7133.6,7352.8,5.0,3.5,0.0,0.0,0.0
1650974217,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7133.6,7352.7,5.1,3.3,0.0,0.0,0.0
1650974218,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7133.6,7352.9,5.6,3.7,0.0,0.0,0.0
1650974219,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.6,7352.2,5.4,3.5,4.0,0.0,15.9
1650974220,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7133.6,7351.9,5.3,3.2,0.0,0.0,0.0
1650974221,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7133.6,7351.8,5.5,3.3,0.0,0.0,0.0
1650974222,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.6,7351.8,5.2,3.7,0.0,0.0,0.0
1650974223,0.3,0.1,31568.1,-0.0,-0.0,61433.9,7133.6,7352.2,5.4,3.4,0.0,0.0,0.0
1650974224,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.6,7352.4,5.3,3.2,0.0,0.0,0.0
1650974225,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7133.6,7352.2,5.6,3.6,0.0,0.0,0.0
1650974226,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7133.6,7352.2,6.0,3.3,0.0,0.0,0.0
1650974227,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7133.6,7352.2,5.7,2.9,0.0,0.0,0.0
1650974228,0.1,0.0,31568.1,-0.0,-0.0,61433.9,7133.6,7352.4,5.7,3.2,0.0,0.0,0.0
1650974229,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7133.6,7352.4,5.7,3.1,3.0,0.0,27.9
1650974230,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.6,7352.4,5.8,3.1,0.0,0.0,35.7
1650974231,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7133.6,7352.5,5.8,3.0,0.0,0.0,0.0
1650974232,0.1,0.0,31568.1,-0.0,-0.0,61433.9,7133.6,7352.5,5.8,2.9,0.0,0.0,0.0
1650974233,0.2,0.0,31568.1,-0.0,-0.0,61433.9,7133.6,7352.5,5.9,3.2,0.0,0.0,0.0
1650974234,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7133.6,7352.4,26.0,4.0,0.0,0.0,0.0
1650974235,0.1,0.0,31568.1,-0.0,-0.0,61433.9,7133.6,7352.5,6.3,3.4,1.0,0.0,938.9
1650974236,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7133.6,7352.5,6.0,3.1,0.0,0.0,0.0
1650974237,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.6,7352.3,6.0,3.1,0.0,0.0,0.0
1650974238,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7133.6,7352.5,6.0,3.1,0.0,0.0,0.0
1650974239,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7352.5,6.1,4.5,2.0,0.0,23.9
1650974240,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7133.7,7352.4,6.1,3.2,0.0,0.0,0.0
1650974241,0.1,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7352.5,6.1,3.3,0.0,0.0,0.0
1650974242,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7352.5,6.2,3.3,0.0,0.0,0.0
1650974243,0.2,0.1,31568.1,-0.0,-0.0,61433.9,7133.7,7352.7,6.2,3.1,0.0,0.0,0.0
1650974244,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7133.7,7352.8,6.3,3.2,0.0,0.0,0.0
1650974245,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7133.7,7352.9,6.4,3.2,0.0,0.0,0.0
1650974246,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7352.9,6.3,3.3,0.0,0.0,0.0
1650974247,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7133.7,7352.9,6.4,3.3,0.0,0.0,0.0
1650974248,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7352.9,6.4,3.1,0.0,0.0,0.0
1650974249,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7133.7,7352.7,6.4,3.3,4.0,0.0,15.9
1650974250,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7327.2,6.8,3.3,0.0,0.0,0.0
1650974251,0.1,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7327.1,6.5,3.2,0.0,0.0,0.0
1650974252,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7133.7,7327.1,6.7,3.7,0.0,0.0,0.0
1650974253,0.2,0.1,31568.1,-0.0,-0.0,61433.9,7133.7,7327.2,6.5,3.2,0.0,0.0,0.0
1650974254,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7327.2,6.6,3.3,0.0,0.0,0.0
1650974255,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7327.2,6.7,3.3,0.0,0.0,31.9
1650974256,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7133.7,7327.2,6.7,3.4,0.0,0.0,0.0
1650974257,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7327.2,6.7,3.1,3.0,0.0,47.8
1650974258,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7327.1,6.8,3.4,0.0,0.0,0.0
1650974259,0.1,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7327.4,6.8,3.8,0.0,0.0,0.0
1650974260,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7133.7,7327.2,6.8,3.2,0.0,0.0,0.0
1650974261,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7327.2,6.9,3.2,0.0,0.0,11.9
1650974262,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7133.7,7327.1,6.9,3.3,0.0,0.0,0.0
1650974263,0.2,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7327.4,7.0,3.3,0.0,0.0,0.0
1650974264,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7133.7,7327.5,2.9,3.2,0.0,0.0,0.0
1650974265,0.1,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7327.3,2.9,2.7,0.0,0.0,0.0
1650974266,0.0,0.0,31568.1,-0.0,-0.0,61433.9,7133.7,7327.2,3.0,3.1,3.0,0.0,15.9
1650974267,0.0,0.1,31568.1,-0.0,-0.0,61433.9,7133.7,7327.4,3.0,3.4,0.0,0.0,0.0
1650974268,0.1,0.1,31568.1,-0.0,-0.0,61433.9,7133.7,7327.4,3.0,3.1,0.0,0.0,0.0
