timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651013410,6.9,0.6,31568.1,-0.0,-0.0,58501.1,5397.0,4452.1,15.8,3.5,0.0,0.0,0.0
1651013411,7.0,0.3,31568.1,-0.0,-0.0,58501.1,5397.0,4448.1,18.0,4.6,0.0,0.0,0.0
1651013412,8.0,0.6,31568.1,-0.0,-0.0,58501.1,5397.0,4451.6,14.0,3.2,0.0,0.0,0.0
1651013413,7.3,0.4,31568.1,-0.0,-0.0,58501.1,5397.0,4457.7,20.2,5.4,1.0,0.0,8.0
1651013414,7.1,0.4,31568.1,-0.0,-0.0,58501.1,5397.0,4451.1,19.0,3.4,0.0,0.0,0.0
1651013415,7.1,0.5,31568.1,-0.0,-0.0,58501.1,5397.0,4451.2,16.8,3.2,0.0,0.0,4.0
1651013416,7.6,0.6,31568.1,-0.0,-0.0,58501.1,5397.0,4453.6,19.7,4.1,0.0,0.0,0.0
1651013417,7.6,0.6,31568.1,-0.0,-0.0,58501.1,5397.0,4459.8,16.7,5.1,0.0,0.0,0.0
1651013418,7.0,0.5,31568.1,-0.0,-0.0,58501.1,5397.0,4453.9,15.5,3.4,2.0,0.0,51.8
1651013419,7.1,0.4,31568.1,-0.0,-0.0,58501.1,5397.0,4452.5,15.9,3.4,0.0,0.0,0.0
1651013420,7.1,0.4,31568.1,-0.0,-0.0,58501.1,5397.0,4450.7,16.4,3.4,0.0,0.0,67.7
1651013421,7.0,0.4,31568.1,-0.0,-0.0,58501.1,5397.0,4453.1,18.9,3.6,0.0,0.0,0.0
1651013422,7.1,0.5,31568.1,-0.0,-0.0,58501.1,5397.0,4458.3,18.3,3.4,0.0,0.0,0.0
1651013423,7.5,0.5,31568.1,-0.0,-0.0,58501.1,5397.0,4452.5,15.0,5.1,0.0,0.0,0.0
1651013424,6.6,0.4,31568.1,-0.0,-0.0,58501.1,5397.0,4456.8,12.5,3.3,0.0,0.0,0.0
1651013425,7.3,0.5,31568.1,-0.0,-0.0,58501.1,5397.0,4459.0,13.3,3.1,1.0,0.0,1031.9
1651013426,7.1,0.5,31568.1,-0.0,-0.0,58501.1,5397.0,4461.3,14.5,3.8,0.0,0.0,0.0
1651013427,7.1,0.5,31568.1,-0.0,-0.0,58501.1,5397.0,4455.2,11.4,3.3,0.0,0.0,0.0
1651013428,7.1,0.4,31568.1,-0.0,-0.0,58501.1,5397.0,4459.6,10.8,3.3,0.0,0.0,0.0
1651013429,7.2,0.6,31568.1,-0.0,-0.0,58501.1,5397.0,4455.8,14.0,3.5,2.0,0.0,27.9
1651013430,7.2,0.4,31568.1,-0.0,-0.0,58501.1,5397.0,4455.9,16.2,3.4,0.0,0.0,0.0
1651013431,6.7,0.3,31568.1,-0.0,-0.0,58501.1,5397.0,4453.8,17.3,3.8,0.0,0.0,0.0
1651013432,7.6,0.4,31568.1,-0.0,-0.0,58501.1,5397.0,4454.1,13.5,3.8,0.0,0.0,0.0
1651013433,7.3,0.4,31568.1,-0.0,-0.0,58501.1,5397.0,4457.5,15.7,5.8,0.0,0.0,0.0
1651013434,7.3,0.6,31568.1,-0.0,-0.0,58501.1,5397.0,4459.8,12.6,3.5,0.0,0.0,0.0
1651013435,7.1,0.4,31568.1,-0.0,-0.0,58501.1,5397.0,4456.7,12.4,3.4,1.0,0.0,67.7
1651013436,7.1,0.5,31568.1,-0.0,-0.0,58501.1,5397.0,4459.2,16.1,3.7,0.0,0.0,0.0
1651013437,6.6,0.3,31568.1,-0.0,-0.0,58501.1,5397.0,4461.6,11.4,4.4,0.0,0.0,0.0
1651013438,7.0,0.5,31568.1,-0.0,-0.0,58501.1,5397.0,4468.0,15.1,4.0,0.0,0.0,0.0
1651013439,7.4,0.6,31568.1,-0.0,-0.0,58501.1,5397.0,4468.1,15.9,4.2,2.0,0.0,23.8
1651013440,6.8,0.2,31568.1,-0.0,-0.0,58501.1,5397.0,4466.9,13.9,3.5,0.0,0.0,0.0
1651013441,7.4,0.4,31568.1,-0.0,-0.0,58501.1,5397.0,4463.2,15.3,4.4,0.0,0.0,0.0
1651013442,7.5,0.7,31568.1,-0.0,-0.0,58501.1,5397.0,4467.9,12.9,3.7,0.0,0.0,0.0
1651013443,7.1,0.5,31568.1,-0.0,-0.0,58501.1,5397.0,4467.8,14.5,5.5,0.0,0.0,0.0
1651013444,6.8,0.4,31568.1,-0.0,-0.0,58501.1,5397.0,4466.0,15.6,3.8,0.0,0.0,0.0
1651013445,7.0,0.3,31568.1,-0.0,-0.0,58501.1,5397.0,4465.9,16.6,3.3,0.0,0.0,0.0
1651013446,7.4,0.4,31568.1,-0.0,-0.0,58501.1,5397.1,4468.6,19.7,4.7,0.0,0.0,0.0
1651013447,7.1,0.4,31568.1,-0.0,-0.0,58501.1,5397.1,4475.0,9.9,3.2,0.0,0.0,0.0
1651013448,6.8,0.3,31568.1,-0.0,-0.0,58501.1,5397.1,4473.0,15.6,3.4,3.0,0.0,19.9
1651013449,7.5,0.6,31568.1,-0.0,-0.0,58501.1,5397.1,4471.0,12.5,3.2,0.0,0.0,0.0
1651013450,7.4,0.6,31568.1,-0.0,-0.0,58501.1,5397.1,4471.4,13.0,3.3,0.0,0.0,0.0
1651013451,7.3,0.4,31568.1,-0.0,-0.0,58501.1,5397.1,4477.6,16.0,3.6,0.0,0.0,0.0
1651013452,7.2,0.6,31568.1,-0.0,-0.0,58501.1,5397.1,4479.8,11.8,3.5,0.0,0.0,0.0
1651013453,7.0,0.4,31568.1,-0.0,-0.0,58501.1,5397.1,4474.2,18.3,5.5,0.0,0.0,0.0
1651013454,6.7,0.4,31568.1,-0.0,-0.0,58501.1,5397.1,4468.4,14.7,3.2,0.0,0.0,0.0
1651013455,7.2,0.3,31568.1,-0.0,-0.0,58501.1,5397.1,4470.5,17.0,3.2,0.0,0.0,0.0
1651013456,6.9,0.2,31568.1,-0.0,-0.0,58501.1,5397.1,4475.0,14.9,3.4,0.0,0.0,4.0
1651013457,6.8,0.4,31568.1,-0.0,-0.0,58501.1,5397.1,4473.0,17.6,4.0,0.0,0.0,0.0
1651013458,7.3,0.4,31568.1,-0.0,-0.0,58501.1,5397.1,4471.3,13.9,3.6,0.0,0.0,0.0
1651013459,7.6,0.8,31568.1,-0.0,-0.0,58501.1,5397.1,4471.4,13.6,3.4,3.0,0.0,15.9
1651013460,7.2,0.4,31568.1,-0.0,-0.0,58501.1,5397.1,4476.0,13.3,3.4,0.0,0.0,0.0
1651013461,7.0,0.3,31568.1,-0.0,-0.0,58501.1,5397.1,4473.8,14.3,3.7,0.0,0.0,23.9
1651013462,7.1,0.5,31568.1,-0.0,-0.0,58501.1,5397.1,4480.0,15.7,6.0,0.0,0.0,0.0
1651013463,7.6,0.6,31568.1,-0.0,-0.0,58501.1,5397.1,4474.8,17.2,5.3,0.0,0.0,0.0
1651013464,7.4,0.6,31568.1,-0.0,-0.0,58501.1,5397.1,4481.4,15.7,4.0,0.0,0.0,0.0
1651013465,7.3,0.4,31568.1,-0.0,-0.0,58501.1,5397.1,4479.5,16.1,4.0,0.0,0.0,0.0
1651013466,7.0,0.3,31568.1,-0.0,-0.0,58501.1,5397.1,4473.8,15.3,3.6,0.0,0.0,1020.4
1651013467,7.4,0.4,31568.1,-0.0,-0.0,58501.1,5397.1,4474.6,13.9,4.0,0.0,0.0,0.0
1651013468,7.1,0.4,31568.1,-0.0,-0.0,58501.1,5397.1,4476.6,12.7,3.7,0.0,0.0,0.0
1651013469,7.3,0.6,31568.1,-0.0,-0.0,58501.1,5397.1,4479.9,16.8,3.9,2.0,0.0,35.9
1651013470,7.0,0.4,31568.1,-0.0,-0.0,58501.1,5397.1,4484.2,16.2,3.6,0.0,0.0,0.0
1651013471,6.9,0.2,31568.1,-0.0,-0.0,58501.1,5397.1,4482.3,16.6,4.0,0.0,0.0,0.0
1651013472,7.2,0.6,31568.1,-0.0,-0.0,58501.1,5397.1,4484.6,16.9,4.2,0.0,0.0,0.0
1651013473,7.3,0.5,31568.1,-0.0,-0.0,58501.1,5397.1,4476.5,15.9,5.5,0.0,0.0,0.0
1651013474,7.5,0.6,31568.1,-0.0,-0.0,58501.1,5397.1,4482.9,13.7,3.6,0.0,0.0,0.0
1651013475,6.8,0.3,31568.1,-0.0,-0.0,58501.1,5397.1,4478.9,12.6,3.6,0.0,0.0,0.0
1651013476,6.7,0.4,31568.1,-0.0,-0.0,58501.1,5397.1,4479.3,42.3,6.3,0.0,0.0,4.0
1651013477,7.0,0.5,31568.1,-0.0,-0.0,58501.1,5397.1,4481.7,17.2,4.1,0.0,0.0,0.0
1651013478,7.2,0.5,31568.1,-0.0,-0.0,58501.1,5397.1,4487.8,12.1,3.4,0.0,0.0,0.0
1651013479,6.9,0.5,31568.1,-0.0,-0.0,58501.1,5397.1,4484.0,16.1,3.6,3.0,0.0,19.9
1651013480,7.4,0.6,31568.1,-0.0,-0.0,58501.1,5397.1,4482.2,14.8,3.6,0.0,0.0,0.0
1651013481,7.5,0.6,31568.1,-0.0,-0.0,58501.1,5397.1,4487.8,14.7,3.4,0.0,0.0,0.0
1651013482,7.4,0.6,31568.1,-0.0,-0.0,58501.1,5397.1,4476.2,16.8,4.0,0.0,0.0,0.0
1651013483,8.2,0.9,31568.1,-0.0,-0.0,58501.1,5397.1,4476.4,15.2,5.6,0.0,0.0,0.0
1651013484,7.2,0.6,31568.1,-0.0,-0.0,58501.1,5397.1,4507.1,13.8,3.6,0.0,0.0,0.0
1651013485,8.4,0.9,31568.1,-0.0,-0.0,58501.1,5397.1,4494.6,16.8,3.5,0.0,0.0,0.0
1651013486,7.0,0.4,31568.1,-0.0,-0.0,58501.1,5397.1,4502.7,13.6,3.6,0.0,0.0,0.0
1651013487,7.3,0.6,31568.1,-0.0,-0.0,58501.1,5397.1,4492.9,17.6,3.9,0.0,0.0,0.0
1651013488,7.4,0.5,31568.1,-0.0,-0.0,58501.1,5397.1,4498.1,13.5,3.3,0.0,0.0,0.0
1651013489,7.8,0.8,31568.1,-0.0,-0.0,58501.1,5397.1,4500.2,16.8,3.6,3.0,0.0,15.9
1651013490,7.5,0.4,31568.1,-0.0,-0.0,58501.1,5397.1,4500.4,17.4,3.4,0.0,0.0,0.0
1651013491,6.7,0.4,31568.1,-0.0,-0.0,58501.1,5397.1,4496.9,14.2,3.5,0.0,0.0,0.0
1651013492,7.4,0.4,31568.1,-0.0,-0.0,58501.1,5397.1,4497.4,19.0,4.7,0.0,0.0,0.0
1651013493,8.3,0.8,31568.1,-0.0,-0.0,58501.1,5397.1,4492.1,15.3,5.4,0.0,0.0,0.0
1651013494,7.2,0.4,31568.1,-0.0,-0.0,58501.1,5397.1,4503.3,17.7,3.3,0.0,0.0,0.0
1651013495,7.4,0.4,31568.1,-0.0,-0.0,58501.1,5397.1,4501.0,17.0,3.4,0.0,0.0,0.0
1651013497,7.3,0.6,31568.1,-0.0,-0.0,58501.1,5397.1,4501.8,14.8,3.6,0.0,0.0,43.8
1651013498,7.6,0.7,31568.1,-0.0,-0.0,58501.1,5397.1,4496.7,19.8,5.0,0.0,0.0,0.0
1651013499,8.6,1.1,31568.1,-0.0,-0.0,58501.1,5397.1,4501.1,15.6,4.1,0.0,0.0,0.0
1651013500,7.4,0.5,31568.1,-0.0,-0.0,58501.1,5397.1,4506.8,11.8,3.4,2.0,0.0,23.9
1651013501,6.8,0.4,31568.1,-0.0,-0.0,58501.1,5397.1,4511.1,17.4,4.2,0.0,0.0,0.0
1651013502,7.7,0.7,31568.1,-0.0,-0.0,58501.1,5397.1,4507.1,15.6,3.9,0.0,0.0,31.9
1651013503,7.9,0.8,31568.1,-0.0,-0.0,58501.1,5397.1,4505.3,19.1,3.7,0.0,0.0,0.0
1651013504,8.3,0.8,31568.1,-0.0,-0.0,58501.1,5397.1,4504.9,13.1,5.5,0.0,0.0,0.0
1651013505,7.9,0.7,31568.1,-0.0,-0.0,58501.1,5397.1,4513.4,15.0,3.4,0.0,0.0,0.0
1651013506,7.5,0.6,31568.1,-0.0,-0.0,58501.1,5397.1,4508.0,14.4,3.4,0.0,0.0,0.0
1651013507,8.3,0.8,31568.1,-0.0,-0.0,58501.1,5397.1,4512.1,14.4,3.6,0.0,0.0,0.0
1651013508,7.6,0.6,31568.1,-0.0,-0.0,58501.1,5397.1,4524.3,11.9,3.6,0.0,0.0,737.3
1651013509,7.2,0.3,31568.1,-0.0,-0.0,58501.1,5397.1,4514.6,16.2,3.8,0.0,0.0,0.0
1651013510,7.2,0.4,31568.1,-0.0,-0.0,58501.1,5397.1,4511.5,15.5,3.4,1.0,0.0,27.9
1651013511,7.5,0.4,31568.1,-0.0,-0.0,58501.1,5397.1,4511.6,14.2,3.4,0.0,0.0,0.0
1651013512,7.8,0.7,31568.1,-0.0,-0.0,58501.1,5397.1,4503.3,13.3,3.4,0.0,0.0,0.0
1651013513,7.3,0.4,31568.1,-0.0,-0.0,58501.1,5397.1,4511.3,16.2,3.5,0.0,0.0,4.0
1651013514,9.0,0.8,31568.1,-0.0,-0.0,58501.1,5397.1,4511.4,18.7,5.9,0.0,0.0,0.0
1651013515,7.3,0.6,31568.1,-0.0,-0.0,58501.1,5397.1,4522.1,13.7,3.5,0.0,0.0,0.0
1651013516,7.4,0.6,31568.1,-0.0,-0.0,58501.1,5397.1,4516.9,18.0,3.7,0.0,0.0,0.0
1651013517,7.9,0.7,31568.1,-0.0,-0.0,58501.1,5397.1,4515.3,17.5,3.7,0.0,0.0,0.0
1651013518,7.6,0.7,31568.1,-0.0,-0.0,58501.1,5397.1,4532.4,14.9,3.7,0.0,0.0,0.0
1651013519,7.0,0.4,31568.1,-0.0,-0.0,58501.1,5397.2,4532.6,17.2,3.9,4.0,0.0,15.9
1651013520,7.2,0.4,31568.1,-0.0,-0.0,58501.1,5397.1,4538.0,13.3,3.7,0.0,0.0,0.0
1651013521,7.4,0.6,31568.1,-0.0,-0.0,58501.1,5397.1,4523.1,17.4,3.5,0.0,0.0,0.0
1651013522,8.7,0.9,31568.1,-0.0,-0.0,58501.1,5397.1,4523.2,17.9,3.8,0.0,0.0,0.0
1651013523,7.7,0.6,31568.1,-0.0,-0.0,58501.1,5397.2,4536.0,15.6,3.9,0.0,0.0,0.0
1651013524,7.2,0.4,31568.1,-0.0,-0.0,58501.1,5397.2,4531.3,26.3,6.3,0.0,0.0,0.0
1651013525,7.2,0.4,31568.1,-0.0,-0.0,58501.1,5397.2,4518.9,18.2,3.7,0.0,0.0,0.0
1651013526,7.9,0.8,31568.1,-0.0,-0.0,58501.1,5397.2,4516.7,15.3,4.0,0.0,0.0,0.0
1651013527,7.1,0.5,31568.1,-0.0,-0.0,58501.1,5397.2,4526.9,16.6,3.6,0.0,0.0,0.0
1651013528,7.4,0.6,31568.1,-0.0,-0.0,58501.1,5397.2,4526.9,16.5,3.7,0.0,0.0,0.0
1651013529,7.8,0.6,31568.1,-0.0,-0.0,58501.1,5397.2,4521.8,17.9,3.8,0.0,0.0,0.0
1651013530,6.8,0.3,31568.1,-0.0,-0.0,58501.1,5397.2,4525.0,13.2,3.7,3.0,0.0,23.8
1651013531,7.0,0.6,31568.1,-0.0,-0.0,58501.1,5397.2,4531.8,17.7,3.2,0.0,0.0,0.0
1651013532,7.3,0.4,31568.1,-0.0,-0.0,58501.1,5397.2,4524.1,17.0,4.0,0.0,0.0,0.0
1651013533,7.5,0.5,31568.1,-0.0,-0.0,58501.1,5397.2,4520.4,14.9,3.3,0.0,0.0,0.0
1651013534,8.6,0.7,31568.1,-0.0,-0.0,58501.1,5397.2,4524.5,19.7,6.0,0.0,0.0,0.0
1651013535,7.1,0.4,31568.1,-0.0,-0.0,58501.1,5397.2,4524.5,18.3,3.3,0.0,0.0,0.0
1651013536,7.6,0.6,31568.1,-0.0,-0.0,58501.1,5397.2,4523.0,12.9,3.4,0.0,0.0,0.0
1651013537,7.1,0.5,31568.1,-0.0,-0.0,58501.1,5397.2,4525.3,13.3,3.2,0.0,0.0,0.0
1651013538,7.3,0.6,31568.1,-0.0,-0.0,58501.1,5397.2,4525.6,13.3,3.4,0.0,0.0,4.0
1651013539,7.1,0.3,31568.1,-0.0,-0.0,58501.1,5397.2,4530.9,15.6,4.0,0.0,0.0,0.0
1651013540,7.7,0.7,31568.1,-0.0,-0.0,58501.1,5397.2,4526.9,9.2,3.4,2.0,0.0,15.9
1651013541,8.2,0.8,31568.1,-0.0,-0.0,58501.1,5397.2,4520.0,13.8,3.5,0.0,0.0,0.0
1651013542,7.2,0.4,31568.1,-0.0,-0.0,58501.1,5397.2,4534.5,13.2,3.3,0.0,0.0,0.0
1651013543,7.3,0.5,31568.1,-0.0,-0.0,58501.1,5397.2,4525.6,12.8,3.4,0.0,0.0,27.8
1651013544,7.6,0.4,31568.1,-0.0,-0.0,58501.1,5397.2,4528.1,18.6,5.5,0.0,0.0,0.0
1651013545,7.2,0.6,31568.1,-0.0,-0.0,58501.1,5397.2,4532.4,11.5,3.1,0.0,0.0,0.0
1651013546,7.3,0.6,31568.1,-0.0,-0.0,58501.1,5397.2,4538.5,12.7,3.3,0.0,0.0,0.0
1651013547,7.2,0.6,31568.1,-0.0,-0.0,58501.1,5397.2,4539.5,9.1,3.3,0.0,0.0,0.0
1651013548,7.3,0.5,31568.1,-0.0,-0.0,58501.1,5397.2,4542.1,13.8,3.2,0.0,0.0,1020.5
1651013549,7.3,0.6,31568.1,-0.0,-0.0,58501.1,5397.2,4542.5,15.4,3.8,0.0,0.0,0.0
1651013550,7.3,0.5,31568.1,-0.0,-0.0,58501.1,5397.2,4543.2,12.3,3.1,2.0,0.0,27.9
1651013551,7.6,0.7,31568.1,-0.0,-0.0,58501.1,5397.2,4539.2,11.6,3.2,0.0,0.0,0.0
1651013552,8.2,0.7,31568.1,-0.0,-0.0,58501.1,5397.2,4541.6,15.2,3.5,0.0,0.0,0.0
1651013553,7.2,0.5,31568.1,-0.0,-0.0,58501.1,5397.2,4534.1,13.5,4.1,0.0,0.0,0.0
1651013554,7.5,0.6,31568.1,-0.0,-0.0,58501.1,5397.2,4539.9,15.7,5.3,0.0,0.0,0.0
1651013555,0.9,0.1,31568.1,-0.0,-0.0,58501.1,5397.2,4539.7,18.7,3.7,0.0,0.0,0.0
1651013556,0.1,0.0,31568.1,-0.0,-0.0,58501.1,5397.2,4539.8,4.0,3.0,0.0,0.0,0.0
1651013557,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.2,4539.8,4.1,3.1,0.0,0.0,0.0
1651013558,0.1,0.0,31568.1,-0.0,-0.0,58501.1,5397.2,4539.8,4.0,2.8,1.0,0.0,39.8
1651013559,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.2,4539.8,4.0,3.3,0.0,0.0,0.0
1651013560,0.1,0.0,31568.1,-0.0,-0.0,58501.1,5397.2,4539.8,4.2,3.1,2.0,0.0,31.9
1651013561,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.2,4539.6,4.1,2.8,0.0,0.0,0.0
1651013562,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.2,4539.5,4.1,3.4,0.0,0.0,0.0
1651013563,0.1,0.0,31568.1,-0.0,-0.0,58501.1,5397.2,4539.8,4.2,2.8,0.0,0.0,0.0
1651013564,0.2,0.1,31568.1,-0.0,-0.0,58501.1,5397.2,4539.8,5.8,4.7,0.0,0.0,0.0
1651013565,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.2,4540.0,4.2,2.8,0.0,0.0,0.0
1651013566,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.2,4539.9,4.3,2.8,0.0,0.0,0.0
1651013567,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.2,4540.0,4.3,2.8,0.0,0.0,0.0
1651013568,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.2,4540.0,4.3,2.8,0.0,0.0,0.0
1651013569,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.2,4540.0,4.4,2.8,2.0,0.0,19.9
1651013570,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.2,4540.2,4.6,3.1,0.0,0.0,0.0
1651013571,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.2,4553.5,8.0,4.8,0.0,0.0,0.0
1651013572,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.2,4553.6,5.1,4.0,0.0,0.0,0.0
1651013573,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.2,4553.5,4.6,3.0,0.0,0.0,0.0
1651013574,0.2,0.1,31568.1,-0.0,-0.0,58501.1,5397.2,4540.1,6.4,4.9,1.0,0.0,8.0
1651013575,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.2,4540.1,4.6,3.1,0.0,0.0,0.0
1651013576,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.2,4540.3,4.7,2.9,0.0,0.0,0.0
1651013577,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.2,4540.2,4.9,3.0,2.0,0.0,67.5
1651013578,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.2,4540.1,4.7,2.9,0.0,0.0,0.0
1651013579,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.2,4540.1,4.8,2.9,0.0,0.0,0.0
1651013580,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.2,4540.2,4.8,3.0,0.0,0.0,0.0
1651013581,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.2,4540.3,4.9,3.0,0.0,0.0,0.0
1651013582,0.1,0.0,31568.1,-0.0,-0.0,58501.1,5397.2,4540.2,5.3,3.4,0.0,0.0,0.0
1651013583,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.2,4540.2,4.9,2.8,0.0,0.0,0.0
1651013584,0.3,0.2,31568.1,-0.0,-0.0,58501.1,5397.2,4540.9,6.5,4.9,1.0,0.0,1080.0
1651013585,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.2,4541.0,5.2,3.4,0.0,0.0,0.0
1651013586,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.2,4541.0,5.0,3.4,0.0,0.0,0.0
1651013587,0.1,0.0,31568.1,-0.0,-0.0,58501.1,5397.2,4541.0,5.2,3.4,0.0,0.0,0.0
1651013588,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.2,4540.9,5.2,3.9,0.0,0.0,0.0
1651013589,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.2,4540.9,5.2,3.0,0.0,0.0,0.0
1651013590,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.3,4541.0,5.3,3.1,3.0,0.0,35.7
1651013591,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4541.0,5.3,3.0,0.0,0.0,0.0
1651013592,0.1,0.0,31568.1,-0.0,-0.0,58501.1,5397.3,4541.0,5.2,3.3,0.0,0.0,0.0
1651013593,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4540.9,5.4,3.0,0.0,0.0,0.0
1651013594,0.2,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4540.9,7.0,4.9,0.0,0.0,4.0
1651013595,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4541.2,5.3,2.9,0.0,0.0,0.0
1651013596,0.1,0.0,31568.1,-0.0,-0.0,58501.1,5397.3,4541.2,5.5,3.2,0.0,0.0,0.0
1651013597,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4541.2,5.4,2.9,0.0,0.0,0.0
1651013598,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4541.2,5.5,3.5,0.0,0.0,0.0
1651013599,0.1,0.0,31568.1,-0.0,-0.0,58501.1,5397.3,4541.1,5.6,3.0,3.0,0.0,19.9
1651013600,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4541.2,5.5,2.8,0.0,0.0,0.0
1651013601,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.3,4541.1,5.6,3.0,0.0,0.0,0.0
1651013602,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4541.1,5.6,3.1,0.0,0.0,0.0
1651013603,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4541.3,7.2,4.9,0.0,0.0,0.0
1651013604,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4541.3,5.7,3.0,0.0,0.0,23.9
1651013605,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.3,4541.3,5.7,3.0,0.0,0.0,0.0
1651013606,0.1,0.0,31568.1,-0.0,-0.0,58501.1,5397.3,4541.3,5.7,2.8,0.0,0.0,0.0
1651013607,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4541.3,5.8,3.0,0.0,0.0,0.0
1651013608,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4541.2,5.8,3.0,0.0,0.0,0.0
1651013609,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.3,4541.4,5.8,3.0,3.0,0.0,15.9
1651013610,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4541.4,5.9,3.1,0.0,0.0,0.0
1651013611,0.1,0.0,31568.1,-0.0,-0.0,58501.1,5397.3,4541.4,5.9,2.8,0.0,0.0,0.0
1651013612,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4541.3,6.0,2.8,0.0,0.0,0.0
1651013613,0.2,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4541.3,8.5,5.5,0.0,0.0,0.0
1651013614,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4541.5,6.3,3.0,1.0,0.0,27.9
1651013615,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4541.6,6.4,3.2,0.0,0.0,0.0
1651013616,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4541.5,6.1,2.9,0.0,0.0,0.0
1651013617,0.2,0.0,31568.1,-0.0,-0.0,58501.1,5397.3,4541.5,6.2,3.0,2.0,2.0,0.0
1651013618,0.2,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4541.4,6.2,2.8,0.0,0.0,0.0
1651013619,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.3,4541.6,6.2,2.9,3.0,0.0,23.9
1651013620,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4541.5,6.3,2.8,0.0,0.0,31.8
1651013621,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.3,4541.5,6.3,3.5,0.0,0.0,0.0
1651013622,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4541.5,6.3,2.9,0.0,0.0,0.0
1651013623,0.2,0.0,31568.1,-0.0,-0.0,58501.1,5397.3,4541.5,7.9,4.7,0.0,0.0,0.0
1651013624,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4541.8,6.4,2.9,0.0,0.0,0.0
1651013625,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4541.7,6.4,2.8,0.0,0.0,738.8
1651013626,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4541.7,6.5,3.0,0.0,0.0,0.0
1651013627,0.0,0.0,31568.1,-0.0,-0.0,58501.1,5397.3,4541.7,6.6,3.0,0.0,0.0,0.0
1651013628,0.1,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4541.7,6.6,2.9,0.0,0.0,0.0
1651013629,0.0,0.1,31568.1,-0.0,-0.0,58501.1,5397.3,4541.7,6.6,3.0,3.0,0.0,27.8
