timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651061096,7.1,0.4,31568.1,-0.0,-0.0,58501.3,5603.4,6002.8,7.2,2.8,1.0,0.0,749.1
1651061097,6.8,0.4,31568.1,-0.0,-0.0,58501.3,5603.4,6009.3,7.2,2.8,0.0,0.0,0.0
1651061098,7.1,0.6,31568.1,-0.0,-0.0,58501.3,5603.4,6009.4,29.9,3.8,0.0,0.0,0.0
1651061099,7.0,0.3,31568.1,-0.0,-0.0,58501.3,5603.4,6005.6,7.2,2.8,0.0,0.0,0.0
1651061100,7.2,0.4,31568.1,-0.0,-0.0,58501.3,5603.4,6007.7,7.3,2.8,2.0,0.0,27.9
1651061101,7.6,0.6,31568.1,-0.0,-0.0,58501.3,5603.4,6010.1,3.2,2.7,0.0,0.0,31.9
1651061102,7.4,0.6,31568.1,-0.0,-0.0,58501.3,5603.4,6012.4,3.3,2.8,0.0,0.0,0.0
1651061103,6.9,0.4,31568.1,-0.0,-0.0,58501.3,5603.4,6006.4,23.6,3.5,0.0,0.0,0.0
1651061104,7.5,0.7,31568.1,-0.0,-0.0,58501.3,5603.4,6003.0,9.3,10.7,0.0,0.0,0.0
1651061105,7.1,0.6,31568.1,-0.0,-0.0,58501.3,5603.4,6005.2,3.4,2.9,0.0,0.0,0.0
1651061106,7.5,0.6,31568.1,-0.0,-0.0,58501.3,5603.4,6005.4,3.4,2.8,0.0,0.0,0.0
1651061107,6.8,0.5,31568.1,-0.0,-0.0,58501.3,5603.4,6004.0,3.4,2.8,0.0,0.0,0.0
1651061108,7.7,0.6,31568.1,-0.0,-0.0,58501.3,5603.4,6015.5,26.1,3.8,3.0,0.0,27.9
1651061109,7.0,0.2,31568.1,-0.0,-0.0,58501.3,5603.4,6010.5,3.6,2.8,0.0,0.0,0.0
1651061110,7.2,0.5,31568.1,-0.0,-0.0,58501.3,5603.4,6017.0,75.0,3.9,0.0,0.0,0.0
1651061111,7.1,0.4,31568.1,-0.0,-0.0,58501.3,5603.4,6013.4,3.5,2.8,0.0,0.0,0.0
1651061112,6.8,0.5,31568.1,-0.0,-0.0,58501.3,5603.4,6015.4,3.6,2.8,0.0,0.0,0.0
1651061113,7.3,0.6,31568.1,-0.0,-0.0,58501.3,5603.4,6015.6,24.7,3.2,0.0,0.0,0.0
1651061114,7.2,0.4,31568.1,-0.0,-0.0,58501.3,5603.4,6007.8,9.7,10.3,0.0,0.0,0.0
1651061115,7.2,0.5,31568.1,-0.0,-0.0,58501.3,5603.4,6003.3,3.7,2.8,0.0,0.0,0.0
1651061116,6.8,0.4,31568.1,-0.0,-0.0,58501.3,5603.4,6003.7,3.8,2.8,0.0,0.0,0.0
1651061117,7.5,0.5,31568.1,-0.0,-0.0,58501.3,5603.4,6005.9,3.8,2.8,0.0,0.0,4.0
1651061118,7.7,0.6,31568.1,-0.0,-0.0,58501.3,5603.4,6010.4,26.5,3.6,0.0,0.0,0.0
1651061119,7.4,0.6,31568.1,-0.0,-0.0,58501.3,5603.4,6006.3,3.9,2.8,0.0,0.0,0.0
1651061120,7.0,0.4,31568.1,-0.0,-0.0,58501.3,5603.4,6006.4,4.0,3.0,2.0,0.0,19.9
1651061121,7.5,0.5,31568.1,-0.0,-0.0,58501.3,5603.4,6018.2,3.9,2.9,0.0,0.0,0.0
1651061122,7.1,0.6,31568.1,-0.0,-0.0,58501.3,5603.4,6019.0,4.0,2.8,0.0,0.0,0.0
1651061123,7.3,0.6,31568.1,-0.0,-0.0,58501.3,5603.4,6011.2,24.7,5.5,0.0,0.0,0.0
1651061124,7.6,0.5,31568.1,-0.0,-0.0,58501.3,5603.4,6015.7,10.6,10.9,0.0,0.0,0.0
1651061125,7.6,0.6,31568.1,-0.0,-0.0,58501.3,5603.4,6015.8,5.1,3.5,0.0,0.0,0.0
1651061126,7.0,0.4,31568.1,-0.0,-0.0,58501.3,5603.4,6015.9,4.1,2.9,0.0,0.0,0.0
1651061127,7.4,0.6,31568.1,-0.0,-0.0,58501.3,5603.4,6016.1,4.4,2.8,0.0,0.0,0.0
1651061128,7.1,0.4,31568.1,-0.0,-0.0,58501.3,5603.4,6014.3,26.4,3.2,0.0,0.0,0.0
1651061129,6.9,0.5,31568.1,-0.0,-0.0,58501.3,5603.4,6012.4,4.5,2.8,3.0,0.0,15.9
1651061130,7.1,0.4,31568.1,-0.0,-0.0,58501.3,5603.4,6012.6,4.3,2.8,0.0,0.0,0.0
1651061131,7.5,0.8,31568.1,-0.0,-0.0,58501.3,5603.4,6016.8,4.4,2.7,0.0,0.0,0.0
1651061132,7.3,0.4,31568.1,-0.0,-0.0,58501.3,5603.4,6023.3,4.3,2.7,0.0,0.0,0.0
1651061133,7.0,0.4,31568.1,-0.0,-0.0,58501.3,5603.4,6022.9,24.6,3.3,0.0,0.0,0.0
1651061134,7.6,0.6,31568.1,-0.0,-0.0,58501.3,5603.5,6021.5,10.4,10.3,0.0,0.0,0.0
1651061135,7.3,0.5,31568.1,-0.0,-0.0,58501.3,5603.5,6029.7,4.7,2.9,0.0,0.0,0.0
1651061136,7.7,0.6,31568.1,-0.0,-0.0,58501.3,5603.5,6028.1,9.8,4.7,0.0,0.0,0.0
1651061137,7.0,0.4,31568.1,-0.0,-0.0,58501.3,5603.5,6021.9,6.6,3.2,0.0,0.0,1135.7
1651061138,7.2,0.6,31568.1,-0.0,-0.0,58501.3,5603.5,6024.6,28.7,5.6,0.0,0.0,0.0
1651061139,6.9,0.4,31568.1,-0.0,-0.0,58501.3,5603.5,6022.5,4.7,3.1,2.0,0.0,35.7
1651061140,7.5,0.6,31568.1,-0.0,-0.0,58501.3,5603.5,6027.1,4.8,3.0,0.0,0.0,0.0
1651061141,7.1,0.5,31568.1,-0.0,-0.0,58501.3,5603.5,6025.2,4.7,2.8,0.0,0.0,0.0
1651061142,7.0,0.4,31568.1,-0.0,-0.0,58501.3,5603.5,6029.4,5.0,3.0,0.0,0.0,39.8
1651061143,7.6,0.7,31568.1,-0.0,-0.0,58501.3,5603.5,6029.7,4.9,2.9,0.0,0.0,0.0
1651061144,7.9,0.6,31568.1,-0.0,-0.0,58501.3,5603.5,6026.0,43.6,12.4,0.0,0.0,0.0
1651061145,8.4,0.7,31568.1,-0.0,-0.0,58501.3,5603.5,6049.3,843.7,345.6,0.0,0.0,0.0
1651061146,7.6,0.6,31568.1,-0.0,-0.0,58501.3,5603.5,6051.1,5.1,3.2,0.0,0.0,0.0
1651061147,7.7,0.7,31568.1,-0.0,-0.0,58501.3,5603.5,6050.2,5.8,4.5,0.0,0.0,0.0
1651061148,7.5,0.6,31568.1,-0.0,-0.0,58501.3,5603.5,6049.9,5.2,3.1,0.0,0.0,0.0
1651061149,7.0,0.5,31568.1,-0.0,-0.0,58501.3,5603.5,6050.5,28.7,4.9,2.0,0.0,23.9
1651061150,7.6,0.4,31568.1,-0.0,-0.0,58501.3,5603.5,6042.1,5.2,2.9,0.0,0.0,0.0
1651061151,7.4,0.6,31568.1,-0.0,-0.0,58501.3,5603.5,6037.0,5.1,2.8,0.0,0.0,0.0
1651061152,7.3,0.5,31568.1,-0.0,-0.0,58501.3,5603.5,6039.3,5.1,3.0,0.0,0.0,4.0
1651061153,7.4,0.7,31568.1,-0.0,-0.0,58501.3,5603.5,6039.3,9.3,8.4,0.0,0.0,0.0
1651061154,7.3,0.5,31568.1,-0.0,-0.0,58501.3,5603.5,6036.0,27.7,6.9,0.0,0.0,0.0
1651061155,7.4,0.6,31568.1,-0.0,-0.0,58501.3,5603.5,6037.9,5.2,2.8,0.0,0.0,0.0
1651061156,7.4,0.7,31568.1,-0.0,-0.0,58501.3,5603.5,6059.7,8.8,5.1,0.0,0.0,0.0
1651061157,7.2,0.4,31568.1,-0.0,-0.0,58501.3,5603.5,6055.1,6.9,3.8,0.0,0.0,0.0
1651061158,7.1,0.6,31568.1,-0.0,-0.0,58501.3,5603.5,6041.3,5.6,3.2,4.0,0.0,31.8
1651061159,7.4,0.6,31568.1,-0.0,-0.0,58501.3,5603.5,6045.3,27.6,3.4,0.0,0.0,0.0
1651061160,7.0,0.5,31568.1,-0.0,-0.0,58501.3,5603.5,6033.9,5.4,3.0,0.0,0.0,0.0
1651061161,6.8,0.3,31568.1,-0.0,-0.0,58501.3,5603.5,6038.5,5.4,2.9,0.0,0.0,0.0
1651061162,7.2,0.4,31568.1,-0.0,-0.0,58501.3,5603.5,6040.8,5.5,3.1,0.0,0.0,0.0
1651061163,7.6,0.7,31568.1,-0.0,-0.0,58501.3,5603.5,6047.7,11.7,10.7,2.0,0.0,51.7
1651061164,7.5,0.9,31568.1,-0.0,-0.0,58501.3,5603.5,6035.7,24.9,3.6,0.0,0.0,0.0
1651061165,7.1,0.4,31568.1,-0.0,-0.0,58501.3,5603.5,6045.1,5.6,3.0,0.0,0.0,0.0
1651061166,7.4,0.6,31568.1,-0.0,-0.0,58501.3,5603.5,6049.4,5.6,2.9,0.0,0.0,0.0
1651061167,7.6,0.7,31568.1,-0.0,-0.0,58501.3,5603.5,6048.6,6.1,3.3,0.0,0.0,0.0
1651061168,7.8,0.7,31568.1,-0.0,-0.0,58501.3,5603.5,6044.7,5.8,3.1,0.0,0.0,0.0
1651061169,7.2,0.6,31568.1,-0.0,-0.0,58501.3,5603.5,6051.7,26.7,3.4,2.0,0.0,19.9
1651061170,8.6,0.9,31568.1,-0.0,-0.0,58501.3,5603.5,6051.6,5.8,3.0,0.0,0.0,0.0
1651061171,7.0,0.4,31568.1,-0.0,-0.0,58501.3,5603.5,6048.0,5.8,2.9,0.0,0.0,0.0
1651061172,7.2,0.5,31568.1,-0.0,-0.0,58501.3,5603.5,6050.2,5.8,4.0,0.0,0.0,0.0
1651061173,8.1,0.8,31568.1,-0.0,-0.0,58501.3,5603.5,6055.9,11.9,10.4,0.0,0.0,0.0
1651061174,7.4,0.4,31568.1,-0.0,-0.0,58501.3,5603.5,6052.3,27.1,3.4,0.0,0.0,0.0
1651061175,7.6,0.5,31568.1,-0.0,-0.0,58501.3,5603.5,6044.2,6.0,2.9,0.0,0.0,0.0
1651061176,7.0,0.5,31568.1,-0.0,-0.0,58501.3,5603.5,6048.3,6.1,2.9,0.0,0.0,0.0
1651061177,7.4,0.5,31568.1,-0.0,-0.0,58501.3,5603.6,6050.5,6.3,3.1,0.0,0.0,0.0
1651061178,8.1,0.8,31568.1,-0.0,-0.0,58501.3,5603.6,6052.4,6.3,3.8,0.0,0.0,1073.3
1651061179,7.5,0.4,31568.1,-0.0,-0.0,58501.3,5603.6,6048.7,28.2,3.4,3.0,0.0,27.9
1651061180,7.5,0.8,31568.1,-0.0,-0.0,58501.3,5603.6,6056.9,6.2,3.1,0.0,0.0,0.0
1651061181,7.1,0.4,31568.1,-0.0,-0.0,58501.3,5603.6,6053.0,6.2,2.8,0.0,0.0,0.0
1651061182,7.7,0.6,31568.1,-0.0,-0.0,58501.3,5603.6,6053.8,6.5,3.1,0.0,0.0,0.0
1651061183,9.3,1.0,31568.1,-0.0,-0.0,58501.3,5603.6,6056.2,12.3,10.9,1.0,0.0,63.6
1651061184,6.9,0.5,31568.1,-0.0,-0.0,58501.3,5603.6,6054.7,26.0,5.1,0.0,0.0,0.0
1651061185,7.1,0.3,31568.1,-0.0,-0.0,58501.3,5603.6,6061.1,7.4,3.6,0.0,0.0,0.0
1651061186,7.8,0.6,31568.1,-0.0,-0.0,58501.3,5603.6,6057.5,6.6,3.1,0.0,0.0,0.0
1651061187,8.7,1.0,31568.1,-0.0,-0.0,58501.3,5603.6,6059.2,6.4,2.8,0.0,0.0,0.0
1651061188,7.9,0.6,31568.1,-0.0,-0.0,58501.3,5603.6,6057.3,6.5,3.0,0.0,0.0,8.0
1651061189,8.6,0.8,31568.1,-0.0,-0.0,58501.3,5603.6,6066.0,22.9,3.5,2.0,0.0,15.9
1651061190,7.2,0.4,31568.1,-0.0,-0.0,58501.3,5603.6,6070.2,6.6,2.9,0.0,0.0,0.0
1651061191,7.9,0.7,31568.1,-0.0,-0.0,58501.3,5603.6,6058.1,6.8,3.2,0.0,0.0,0.0
1651061192,7.7,0.7,31568.1,-0.0,-0.0,58501.3,5603.6,6062.4,6.6,2.8,0.0,0.0,0.0
1651061193,8.0,0.6,31568.1,-0.0,-0.0,58501.3,5603.6,6063.3,12.7,10.5,0.0,0.0,0.0
1651061194,7.1,0.4,31568.1,-0.0,-0.0,58501.3,5603.6,6067.1,26.7,3.5,0.0,0.0,0.0
1651061195,7.7,0.6,31568.1,-0.0,-0.0,58501.3,5603.6,6065.2,6.8,3.0,0.0,0.0,0.0
1651061196,7.5,0.5,31568.1,-0.0,-0.0,58501.3,5603.6,6057.1,6.8,2.8,0.0,0.0,0.0
1651061197,7.8,0.6,31568.1,-0.0,-0.0,58501.3,5603.6,6063.2,6.8,2.9,0.0,0.0,0.0
1651061198,7.9,0.9,31568.1,-0.0,-0.0,58501.3,5603.6,6057.1,7.1,3.3,0.0,0.0,27.8
1651061199,7.8,0.6,31568.1,-0.0,-0.0,58501.3,5603.6,6065.5,19.2,4.8,2.0,0.0,27.8
1651061200,7.7,0.4,31568.1,-0.0,-0.0,58501.3,5603.6,6067.9,33.8,5.7,0.0,0.0,0.0
1651061201,7.6,0.6,31568.1,-0.0,-0.0,58501.3,5603.6,6060.1,7.2,2.9,0.0,0.0,0.0
1651061202,7.9,0.6,31568.1,-0.0,-0.0,58501.3,5603.6,6062.1,7.0,2.8,0.0,0.0,0.0
1651061203,7.5,0.7,31568.1,-0.0,-0.0,58501.3,5603.6,6064.3,13.5,10.7,0.0,0.0,0.0
1651061204,7.2,0.4,31568.1,-0.0,-0.0,58501.3,5603.6,6064.7,7.1,2.8,0.0,0.0,0.0
1651061205,7.1,0.4,31568.1,-0.0,-0.0,58501.3,5603.6,6068.9,97.9,4.7,0.0,0.0,0.0
1651061206,8.2,0.7,31568.1,-0.0,-0.0,58501.3,5603.6,6062.5,7.1,2.8,0.0,0.0,0.0
1651061207,7.7,0.6,31568.1,-0.0,-0.0,58501.3,5603.6,6062.8,7.2,2.8,0.0,0.0,0.0
1651061208,7.8,0.7,31568.1,-0.0,-0.0,58501.3,5603.6,6071.1,7.4,3.0,3.0,0.0,19.9
1651061209,7.4,0.5,31568.1,-0.0,-0.0,58501.3,5603.6,6065.3,7.2,2.8,0.0,0.0,0.0
1651061210,7.2,0.5,31568.1,-0.0,-0.0,58501.3,5603.6,6065.3,27.0,3.4,0.0,0.0,0.0
1651061211,7.3,0.4,31568.1,-0.0,-0.0,58501.3,5603.6,6065.5,7.3,3.0,0.0,0.0,0.0
1651061212,7.4,0.5,31568.1,-0.0,-0.0,58501.3,5603.6,6061.5,3.2,3.3,0.0,0.0,0.0
1651061213,8.3,0.7,31568.1,-0.0,-0.0,58501.3,5603.6,6065.2,9.9,11.3,0.0,0.0,743.0
1651061214,7.9,0.6,31568.1,-0.0,-0.0,58501.3,5603.6,6071.4,3.8,3.1,0.0,0.0,0.0
1651061215,7.0,0.4,31568.1,-0.0,-0.0,58501.3,5603.6,6066.0,23.5,3.6,0.0,0.0,0.0
1651061216,7.6,0.5,31568.1,-0.0,-0.0,58501.3,5603.6,6068.2,3.4,2.7,0.0,0.0,0.0
1651061217,7.0,0.5,31568.1,-0.0,-0.0,58501.3,5603.6,6066.2,3.4,3.3,0.0,0.0,0.0
1651061218,7.8,0.6,31568.1,-0.0,-0.0,58501.3,5603.6,6060.3,3.4,2.8,0.0,0.0,0.0
1651061219,7.1,0.6,31568.1,-0.0,-0.0,58501.3,5603.6,6062.4,3.5,2.7,4.0,0.0,27.9
1651061220,7.9,0.7,31568.1,-0.0,-0.0,58501.3,5603.6,6070.8,24.2,3.4,0.0,0.0,0.0
1651061221,7.3,0.6,31568.1,-0.0,-0.0,58501.3,5603.6,6069.1,3.5,2.7,0.0,0.0,0.0
1651061222,7.0,0.4,31568.1,-0.0,-0.0,58501.3,5603.6,6071.5,3.6,5.7,0.0,0.0,0.0
1651061223,7.5,0.7,31568.1,-0.0,-0.0,58501.3,5603.6,6074.5,9.8,12.6,0.0,0.0,0.0
1651061224,7.3,0.5,31568.1,-0.0,-0.0,58501.3,5603.6,6072.9,3.7,4.0,0.0,0.0,19.9
1651061225,7.9,0.9,31568.1,-0.0,-0.0,58501.3,5603.6,6068.7,24.9,5.5,0.0,0.0,0.0
1651061226,7.0,0.5,31568.1,-0.0,-0.0,58501.3,5603.6,6064.9,3.7,3.9,0.0,0.0,0.0
1651061227,7.2,0.5,31568.1,-0.0,-0.0,58501.3,5603.6,6067.0,4.2,3.2,0.0,0.0,0.0
1651061228,7.9,0.6,31568.1,-0.0,-0.0,58501.3,5603.6,6080.9,3.9,3.0,0.0,0.0,0.0
1651061229,7.5,0.5,31568.1,-0.0,-0.0,58501.3,5603.6,6069.5,3.8,2.8,1.0,0.0,27.8
1651061230,7.5,0.8,31568.1,-0.0,-0.0,58501.3,5603.6,6069.7,26.5,3.3,0.0,0.0,0.0
1651061231,7.9,0.8,31568.1,-0.0,-0.0,58501.3,5603.6,6074.2,3.9,2.8,0.0,0.0,0.0
1651061232,6.9,0.4,31568.1,-0.0,-0.0,58501.3,5603.6,6085.5,3.9,2.7,0.0,0.0,0.0
1651061233,7.6,0.6,31568.1,-0.0,-0.0,58501.3,5603.6,6088.8,10.0,10.4,0.0,0.0,0.0
1651061234,7.4,0.5,31568.1,-0.0,-0.0,58501.3,5603.6,6085.6,4.0,4.8,0.0,0.0,4.0
1651061235,7.1,0.6,31568.1,-0.0,-0.0,58501.3,5603.6,6083.5,23.3,3.4,0.0,0.0,0.0
1651061236,9.2,1.1,31568.1,-0.0,-0.0,58501.3,5603.6,6085.6,4.1,2.8,0.0,0.0,0.0
1651061237,7.0,0.4,31568.1,-0.0,-0.0,58501.3,5603.6,6082.7,4.4,3.0,0.0,0.0,0.0
1651061238,7.1,0.5,31568.1,-0.0,-0.0,58501.3,5603.6,6078.6,16.3,3.3,0.0,0.0,0.0
1651061240,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.6,6078.6,4.2,2.8,4.0,0.0,19.8
1651061241,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.6,6078.7,16.9,3.5,0.0,0.0,0.0
1651061242,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.6,6078.7,4.3,2.8,0.0,0.0,0.0
1651061243,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6078.9,4.3,3.2,0.0,0.0,0.0
1651061244,0.7,0.1,31568.1,-0.0,-0.0,58501.3,5603.6,6079.3,10.3,10.4,0.0,0.0,0.0
1651061245,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6079.1,4.6,3.0,0.0,0.0,0.0
1651061246,0.2,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6078.9,4.4,2.8,0.0,0.0,0.0
1651061247,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6079.1,4.7,3.0,0.0,0.0,0.0
1651061248,0.1,0.2,31568.1,-0.0,-0.0,58501.3,5603.7,6079.2,4.5,2.9,0.0,0.0,0.0
1651061249,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6079.1,4.6,2.8,0.0,0.0,0.0
1651061250,0.2,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6079.1,4.6,2.8,3.0,0.0,15.9
1651061251,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6079.0,4.7,2.8,0.0,0.0,0.0
1651061252,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6079.1,4.7,2.8,0.0,0.0,0.0
1651061253,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6079.2,5.0,3.1,0.0,0.0,0.0
1651061254,0.3,0.2,31568.1,-0.0,-0.0,58501.3,5603.7,6079.5,10.7,10.5,0.0,0.0,0.0
1651061255,0.2,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6079.3,5.0,3.0,1.0,0.0,1099.0
1651061256,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6079.4,4.8,2.8,0.0,0.0,0.0
1651061257,0.5,0.2,31568.1,-0.0,-0.0,58501.3,5603.7,6079.1,4.9,2.9,0.0,0.0,0.0
1651061258,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6079.1,4.9,2.8,0.0,0.0,0.0
1651061259,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6079.3,5.3,3.8,0.0,0.0,0.0
1651061260,0.2,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6079.3,5.0,2.8,3.0,0.0,75.6
1651061261,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6079.3,5.0,2.8,0.0,0.0,0.0
1651061262,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6079.3,5.3,3.1,0.0,0.0,0.0
1651061263,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6079.3,5.5,3.1,0.0,0.0,0.0
1651061264,0.4,0.2,31568.1,-0.0,-0.0,58501.3,5603.7,6079.5,11.1,10.5,0.0,0.0,0.0
1651061265,0.2,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6079.3,12.3,4.9,0.0,0.0,0.0
1651061266,0.2,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6078.9,5.3,2.9,0.0,0.0,0.0
1651061267,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6079.2,5.2,2.8,0.0,0.0,0.0
1651061268,0.1,0.2,31568.1,-0.0,-0.0,58501.3,5603.7,6079.3,5.3,3.0,0.0,0.0,0.0
1651061269,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6079.5,5.5,3.1,0.0,0.0,0.0
1651061270,0.2,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6079.6,5.6,3.0,3.0,0.0,19.9
1651061271,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6079.5,5.4,2.8,0.0,0.0,0.0
1651061272,0.6,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6079.3,5.4,3.0,0.0,0.0,0.0
1651061273,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6079.5,5.4,3.3,0.0,0.0,0.0
1651061274,0.3,0.2,31568.1,-0.0,-0.0,58501.3,5603.7,6079.7,11.9,12.7,0.0,0.0,0.0
1651061275,0.2,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6079.7,5.9,6.1,0.0,0.0,0.0
1651061276,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6079.7,5.6,3.7,3.0,0.0,15.9
1651061277,0.2,0.2,31568.1,-0.0,-0.0,58501.3,5603.7,6079.7,5.7,4.8,0.0,0.0,0.0
1651061278,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6079.9,5.6,3.8,0.0,0.0,0.0
1651061279,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6079.8,5.8,3.0,0.0,0.0,0.0
1651061280,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6079.7,5.7,3.0,0.0,0.0,0.0
1651061281,0.2,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6079.9,5.9,3.3,0.0,0.0,0.0
1651061282,0.2,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6079.8,5.9,3.4,0.0,0.0,0.0
1651061283,0.2,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6079.8,6.0,3.4,0.0,0.0,0.0
1651061284,0.4,0.2,31568.1,-0.0,-0.0,58501.3,5603.7,6080.1,11.9,10.6,0.0,0.0,0.0
1651061285,0.6,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6080.0,5.8,2.9,0.0,0.0,0.0
1651061286,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6080.3,6.1,3.1,0.0,0.0,0.0
1651061287,0.2,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6080.2,6.2,2.9,0.0,0.0,0.0
1651061288,0.2,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6080.4,6.6,3.2,0.0,0.0,0.0
1651061289,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6080.3,6.3,3.1,3.0,0.0,27.8
1651061290,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6080.2,6.1,4.8,0.0,0.0,0.0
1651061291,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6080.4,6.2,2.8,0.0,0.0,0.0
1651061292,0.1,0.2,31568.1,-0.0,-0.0,58501.3,5603.7,6080.4,6.2,2.8,0.0,0.0,0.0
1651061293,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6080.4,6.3,2.9,0.0,0.0,0.0
1651061294,0.4,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6080.6,12.2,10.4,0.0,0.0,0.0
1651061295,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6080.5,6.3,3.0,0.0,0.0,0.0
1651061296,0.1,0.0,31568.1,-0.0,-0.0,58501.3,5603.7,6080.7,6.3,3.0,1.0,0.0,1056.1
1651061297,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6080.7,6.4,3.0,0.0,0.0,0.0
1651061298,0.6,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6080.3,6.4,3.0,0.0,0.0,0.0
1651061299,0.2,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6080.5,6.6,3.0,3.0,0.0,27.8
1651061300,0.1,0.2,31568.1,-0.0,-0.0,58501.3,5603.7,6080.6,6.5,3.0,0.0,0.0,0.0
1651061301,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6080.6,6.5,2.9,0.0,0.0,31.8
1651061302,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6080.6,6.5,3.3,0.0,0.0,0.0
1651061303,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6080.5,6.6,3.3,0.0,0.0,0.0
1651061304,0.3,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6080.7,12.6,10.4,0.0,0.0,0.0
1651061305,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6080.8,6.6,2.7,0.0,0.0,0.0
1651061306,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6080.8,6.7,3.0,0.0,0.0,0.0
1651061307,0.2,0.2,31568.1,-0.0,-0.0,58501.3,5603.7,6080.7,6.7,3.0,0.0,0.0,0.0
1651061308,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6080.8,6.8,2.9,0.0,0.0,0.0
1651061309,0.2,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6080.7,6.8,2.8,2.0,0.0,15.9
1651061310,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6080.8,7.1,3.1,0.0,0.0,0.0
1651061311,0.5,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6080.7,6.9,3.2,0.0,0.0,0.0
1651061312,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6080.7,6.9,3.0,0.0,0.0,0.0
1651061313,0.2,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6080.8,11.0,8.7,0.0,0.0,0.0
1651061314,0.2,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6080.9,8.9,5.5,0.0,0.0,0.0
1651061315,0.1,0.1,31568.1,-0.0,-0.0,58501.3,5603.7,6080.7,7.5,3.1,0.0,0.0,0.0
