timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651013410,7.0,0.4,31568.1,-0.0,-0.0,61217.3,7361.1,11190.8,8.3,3.8,0.0,0.0,0.0
1651013411,7.8,0.6,31568.1,-0.0,-0.0,61217.3,7361.1,11196.6,3.8,4.1,0.0,0.0,0.0
1651013412,7.7,0.6,31568.1,-0.0,-0.0,61217.3,7361.1,11194.8,24.3,3.8,0.0,0.0,0.0
1651013413,8.3,0.7,31568.1,-0.0,-0.0,61217.3,7361.1,11187.0,3.9,3.5,0.0,0.0,4.0
1651013414,7.3,0.6,31568.1,-0.0,-0.0,61217.3,7361.1,11191.9,4.0,3.4,0.0,0.0,4.0
1651013415,7.2,0.4,31568.1,-0.0,-0.0,61217.3,7361.1,11198.3,4.1,3.4,0.0,0.0,0.0
1651013416,7.3,0.7,31568.1,-0.0,-0.0,61217.3,7361.1,11191.1,4.0,3.6,1.0,0.0,47.8
1651013417,7.2,0.4,31568.1,-0.0,-0.0,61217.3,7361.1,11204.9,4.1,5.0,1.0,0.0,4.0
1651013418,7.0,0.4,31568.1,-0.0,-0.0,61217.3,7361.1,11198.5,25.9,3.9,0.0,0.0,0.0
1651013419,7.4,0.5,31568.1,-0.0,-0.0,61217.3,7361.1,11204.3,4.1,3.4,1.0,0.0,67.8
1651013420,7.3,0.4,31568.1,-0.0,-0.0,61217.3,7361.1,11210.9,4.0,3.4,0.0,0.0,0.0
1651013421,7.6,0.6,31568.1,-0.0,-0.0,61217.3,7361.1,11209.4,4.1,3.2,0.0,0.0,0.0
1651013422,7.3,0.4,31568.1,-0.0,-0.0,61217.3,7361.1,11212.2,4.1,3.3,0.0,0.0,0.0
1651013423,7.0,0.3,31568.1,-0.0,-0.0,61217.3,7361.1,11213.0,23.7,3.7,0.0,0.0,0.0
1651013424,7.4,0.5,31568.1,-0.0,-0.0,61217.3,7361.1,11213.4,4.2,3.2,0.0,0.0,0.0
1651013425,7.2,0.4,31568.1,-0.0,-0.0,61217.3,7361.1,11215.5,4.2,3.1,0.0,0.0,0.0
1651013426,7.2,0.6,31568.1,-0.0,-0.0,61217.3,7361.1,11212.1,4.3,3.4,3.0,0.0,15.9
1651013427,7.3,0.5,31568.1,-0.0,-0.0,61217.3,7361.1,11199.1,4.3,3.4,0.0,0.0,0.0
1651013428,7.1,0.4,31568.1,-0.0,-0.0,61217.3,7361.1,11189.1,25.3,4.0,0.0,0.0,0.0
1651013429,7.4,0.5,31568.1,-0.0,-0.0,61217.3,7361.1,11195.7,4.4,3.5,0.0,0.0,0.0
1651013430,7.0,0.4,31568.1,-0.0,-0.0,61217.3,7361.1,11200.3,4.4,3.5,0.0,0.0,0.0
1651013431,7.4,0.4,31568.1,-0.0,-0.0,61217.3,7361.1,11202.3,4.4,3.4,0.0,0.0,0.0
1651013432,7.0,0.3,31568.1,-0.0,-0.0,61217.3,7361.1,11208.8,5.3,4.0,0.0,0.0,0.0
1651013433,7.1,0.6,31568.1,-0.0,-0.0,61217.3,7361.1,11209.7,31.6,7.4,0.0,0.0,0.0
1651013434,7.0,0.4,31568.1,-0.0,-0.0,61217.3,7361.1,11209.9,4.5,3.4,0.0,0.0,1120.3
1651013435,7.2,0.4,31568.1,-0.0,-0.0,61217.3,7361.1,11214.3,4.6,3.4,0.0,0.0,0.0
1651013436,6.8,0.4,31568.1,-0.0,-0.0,61217.3,7361.1,11211.9,4.6,3.4,2.0,0.0,51.7
1651013437,7.1,0.4,31568.1,-0.0,-0.0,61217.3,7361.1,11217.2,6.7,5.3,0.0,0.0,0.0
1651013438,7.6,0.6,31568.1,-0.0,-0.0,61217.3,7361.2,11238.7,28.5,5.9,0.0,0.0,0.0
1651013439,7.1,0.5,31568.1,-0.0,-0.0,61217.3,7361.2,11246.4,6.3,5.1,0.0,0.0,15.8
1651013440,7.4,0.6,31568.1,-0.0,-0.0,61217.3,7361.2,11247.2,4.8,3.4,0.0,0.0,0.0
1651013441,7.3,0.5,31568.1,-0.0,-0.0,61217.3,7361.2,11226.0,5.2,4.2,0.0,0.0,0.0
1651013442,7.3,0.5,31568.1,-0.0,-0.0,61217.3,7361.2,11226.5,5.0,3.5,0.0,0.0,0.0
1651013443,7.4,0.6,31568.1,-0.0,-0.0,61217.3,7361.2,11226.5,26.4,4.1,0.0,0.0,0.0
1651013444,6.8,0.4,31568.1,-0.0,-0.0,61217.3,7361.2,11192.2,5.1,3.7,3.0,0.0,59.8
1651013445,7.0,0.6,31568.1,-0.0,-0.0,61217.3,7361.2,11203.5,5.4,3.6,0.0,0.0,0.0
1651013446,7.0,0.5,31568.1,-0.0,-0.0,61217.3,7361.2,11203.9,5.2,4.4,0.0,0.0,0.0
1651013447,7.0,0.5,31568.1,-0.0,-0.0,61217.3,7361.2,11207.0,5.2,3.4,0.0,0.0,0.0
1651013448,7.2,0.4,31568.1,-0.0,-0.0,61217.3,7361.2,11207.9,29.5,4.4,0.0,0.0,0.0
1651013449,7.3,0.4,31568.1,-0.0,-0.0,61217.3,7361.2,11212.1,5.4,3.4,0.0,0.0,0.0
1651013450,6.8,0.4,31568.1,-0.0,-0.0,61217.3,7361.2,11217.2,5.3,3.4,0.0,0.0,0.0
1651013451,7.3,0.5,31568.1,-0.0,-0.0,61217.3,7361.2,11216.8,5.7,3.6,0.0,0.0,0.0
1651013452,7.6,0.6,31568.1,-0.0,-0.0,61217.3,7361.2,11225.2,5.4,3.5,0.0,0.0,0.0
1651013453,7.8,0.7,31568.1,-0.0,-0.0,61217.3,7361.2,11221.2,27.1,4.2,0.0,0.0,0.0
1651013454,7.0,0.4,31568.1,-0.0,-0.0,61217.3,7361.2,11216.2,5.5,3.4,0.0,0.0,0.0
1651013455,7.2,0.6,31568.1,-0.0,-0.0,61217.3,7361.2,11218.5,5.5,3.4,0.0,0.0,0.0
1651013456,7.3,0.4,31568.1,-0.0,-0.0,61217.3,7361.2,11212.8,5.6,3.6,3.0,0.0,15.9
1651013457,7.1,0.3,31568.1,-0.0,-0.0,61217.3,7361.2,11213.0,5.6,3.4,0.0,0.0,0.0
1651013458,7.4,0.5,31568.1,-0.0,-0.0,61217.3,7361.2,11215.1,24.3,4.3,0.0,0.0,0.0
1651013459,6.7,0.2,31568.1,-0.0,-0.0,61217.3,7361.2,11215.3,5.9,3.6,0.0,0.0,0.0
1651013460,7.2,0.4,31568.1,-0.0,-0.0,61217.3,7361.2,11215.6,5.7,3.5,1.0,0.0,83.7
1651013461,7.6,0.6,31568.1,-0.0,-0.0,61217.3,7361.2,11224.5,7.6,5.3,0.0,0.0,0.0
1651013462,7.6,0.7,31568.1,-0.0,-0.0,61217.3,7361.2,11216.5,6.2,6.1,0.0,0.0,0.0
1651013463,7.0,0.3,31568.1,-0.0,-0.0,61217.3,7361.2,11216.6,25.8,4.0,0.0,0.0,0.0
1651013464,7.5,0.6,31568.1,-0.0,-0.0,61217.3,7361.2,11218.9,6.1,4.0,0.0,0.0,0.0
1651013465,7.3,0.4,31568.1,-0.0,-0.0,61217.3,7361.2,11219.2,5.9,4.0,0.0,0.0,0.0
1651013466,7.3,0.4,31568.1,-0.0,-0.0,61217.3,7361.2,11219.3,5.9,3.7,2.0,0.0,31.8
1651013467,8.3,0.8,31568.1,-0.0,-0.0,61217.3,7361.2,11226.2,6.0,3.6,0.0,0.0,0.0
1651013468,7.3,0.4,31568.1,-0.0,-0.0,61217.3,7361.2,11234.0,27.3,4.4,0.0,0.0,0.0
1651013469,6.9,0.3,31568.1,-0.0,-0.0,61217.3,7361.2,11236.0,6.2,4.2,0.0,0.0,0.0
1651013470,7.1,0.6,31568.1,-0.0,-0.0,61217.3,7361.2,11233.7,6.2,3.7,0.0,0.0,16.0
1651013471,7.7,0.5,31568.1,-0.0,-0.0,61217.3,7361.2,11237.2,6.2,4.3,0.0,0.0,0.0
1651013472,7.2,0.5,31568.1,-0.0,-0.0,61217.3,7361.2,11239.5,6.2,3.7,0.0,0.0,0.0
1651013473,7.5,0.6,31568.1,-0.0,-0.0,61217.3,7361.2,11239.9,6.3,3.7,0.0,0.0,0.0
1651013474,6.9,0.4,31568.1,-0.0,-0.0,61217.3,7361.2,11226.5,29.0,4.3,0.0,0.0,0.0
1651013475,8.2,0.8,31568.1,-0.0,-0.0,61217.3,7361.2,11222.6,6.5,3.8,5.0,0.0,1100.2
1651013476,7.1,0.4,31568.1,-0.0,-0.0,61217.3,7361.2,11231.2,6.4,3.7,0.0,0.0,0.0
1651013477,7.7,0.5,31568.1,-0.0,-0.0,61217.3,7361.2,11233.3,6.4,3.8,0.0,0.0,0.0
1651013478,7.4,0.7,31568.1,-0.0,-0.0,61217.3,7361.2,11236.6,6.4,3.5,0.0,0.0,0.0
1651013479,7.2,0.4,31568.1,-0.0,-0.0,61217.3,7361.2,11237.4,25.5,4.2,0.0,0.0,0.0
1651013480,7.5,0.6,31568.1,-0.0,-0.0,61217.3,7361.2,11242.6,6.3,3.6,0.0,0.0,0.0
1651013481,7.3,0.4,31568.1,-0.0,-0.0,61217.3,7361.2,11238.9,6.4,3.4,2.0,0.0,12.0
1651013482,7.1,0.6,31568.1,-0.0,-0.0,61217.3,7361.2,11237.1,6.6,3.7,0.0,0.0,0.0
1651013483,7.8,0.8,31568.1,-0.0,-0.0,61217.3,7361.2,11243.4,6.5,3.5,0.0,0.0,0.0
1651013484,6.9,0.1,31568.1,-0.0,-0.0,61217.3,7361.2,11226.6,27.3,4.4,0.0,0.0,0.0
1651013485,7.5,0.6,31568.1,-0.0,-0.0,61217.3,7361.2,11241.1,6.7,3.7,0.0,0.0,0.0
1651013486,7.3,0.6,31568.1,-0.0,-0.0,61217.3,7361.2,11239.4,6.7,3.7,2.0,0.0,15.9
1651013487,7.3,0.5,31568.1,-0.0,-0.0,61217.3,7361.2,11244.0,6.8,3.6,0.0,0.0,0.0
1651013488,7.3,0.6,31568.1,-0.0,-0.0,61217.3,7361.2,11246.3,6.7,3.4,0.0,0.0,0.0
1651013489,6.9,0.3,31568.1,-0.0,-0.0,61217.3,7361.2,11241.0,29.2,4.3,0.0,0.0,0.0
1651013490,6.7,0.4,31568.1,-0.0,-0.0,61217.3,7361.2,11235.2,6.8,3.5,0.0,0.0,0.0
1651013491,7.3,0.4,31568.1,-0.0,-0.0,61217.3,7361.2,11237.7,6.8,3.4,0.0,0.0,0.0
1651013492,7.6,0.6,31568.1,-0.0,-0.0,61217.3,7361.2,11237.7,7.5,3.8,0.0,0.0,0.0
1651013493,7.7,0.7,31568.1,-0.0,-0.0,61217.3,7361.2,11241.2,10.1,6.7,0.0,0.0,0.0
1651013494,7.3,0.2,31568.1,-0.0,-0.0,61217.3,7361.2,11239.1,28.0,4.1,0.0,0.0,0.0
1651013495,7.6,0.6,31568.1,-0.0,-0.0,61217.3,7361.2,11241.2,7.2,3.6,0.0,0.0,0.0
1651013496,7.2,0.5,31568.1,-0.0,-0.0,61217.3,7361.2,11248.5,7.0,3.6,2.0,0.0,55.7
1651013497,7.2,0.5,31568.1,-0.0,-0.0,61217.3,7361.2,11248.9,8.9,5.2,0.0,0.0,0.0
1651013498,7.4,0.5,31568.1,-0.0,-0.0,61217.3,7361.2,11251.3,7.0,3.6,0.0,0.0,0.0
1651013499,6.8,0.3,31568.1,-0.0,-0.0,61217.3,7361.2,11247.2,29.8,5.0,0.0,0.0,0.0
1651013500,7.5,0.6,31568.1,-0.0,-0.0,61217.3,7361.2,11243.5,7.2,3.4,0.0,0.0,0.0
1651013501,7.7,0.5,31568.1,-0.0,-0.0,61217.3,7361.2,11245.8,7.3,4.0,1.0,0.0,47.8
1651013502,7.3,0.6,31568.1,-0.0,-0.0,61217.3,7361.2,11246.1,7.2,3.3,0.0,0.0,0.0
1651013503,7.3,0.6,31568.1,-0.0,-0.0,61217.3,7361.2,11252.2,7.2,3.6,0.0,0.0,0.0
1651013504,7.1,0.4,31568.1,-0.0,-0.0,61217.3,7361.2,11255.1,26.5,4.1,0.0,0.0,0.0
1651013505,7.1,0.4,31568.1,-0.0,-0.0,61217.3,7361.2,11251.1,7.3,3.6,0.0,0.0,0.0
1651013506,7.2,0.4,31568.1,-0.0,-0.0,61217.3,7361.2,11257.3,7.3,3.6,3.0,0.0,19.9
1651013507,7.5,0.5,31568.1,-0.0,-0.0,61217.3,7361.2,11257.6,7.4,3.7,0.0,0.0,0.0
1651013508,7.4,0.5,31568.1,-0.0,-0.0,61217.3,7361.2,11252.1,7.8,4.0,0.0,0.0,0.0
1651013509,7.9,0.7,31568.1,-0.0,-0.0,61217.3,7361.2,11247.9,27.7,4.0,0.0,0.0,0.0
1651013510,7.2,0.4,31568.1,-0.0,-0.0,61217.3,7361.3,11248.1,7.5,3.5,0.0,0.0,0.0
1651013511,7.8,0.6,31568.1,-0.0,-0.0,61217.3,7361.2,11243.0,7.7,3.5,0.0,0.0,740.7
1651013513,7.1,0.4,31568.1,-0.0,-0.0,61217.3,7361.3,11245.8,7.6,3.6,0.0,0.0,0.0
1651013514,7.4,0.5,31568.1,-0.0,-0.0,61217.3,7361.3,11250.2,7.6,3.6,0.0,0.0,0.0
1651013515,7.5,0.6,31568.1,-0.0,-0.0,61217.3,7361.3,11250.3,29.1,4.2,0.0,0.0,0.0
1651013516,7.1,0.6,31568.1,-0.0,-0.0,61217.3,7361.3,11255.3,7.7,3.7,0.0,0.0,0.0
1651013517,8.6,0.9,31568.1,-0.0,-0.0,61217.3,7361.3,11259.5,7.7,3.6,3.0,0.0,27.9
1651013518,7.0,0.3,31568.1,-0.0,-0.0,61217.3,7361.3,11269.2,7.8,3.7,0.0,0.0,0.0
1651013519,7.4,0.7,31568.1,-0.0,-0.0,61217.3,7361.3,11263.3,3.7,3.4,0.0,0.0,0.0
1651013520,7.7,0.4,31568.1,-0.0,-0.0,61217.3,7361.3,11263.6,21.3,4.4,0.0,0.0,0.0
1651013521,7.9,0.7,31568.1,-0.0,-0.0,61217.3,7361.3,11259.7,3.7,3.5,0.0,0.0,0.0
1651013522,7.2,0.6,31568.1,-0.0,-0.0,61217.3,7361.3,11263.6,5.4,5.1,0.0,0.0,0.0
1651013523,7.3,0.6,31568.1,-0.0,-0.0,61217.3,7361.3,11252.0,4.2,4.2,0.0,0.0,0.0
1651013524,2.2,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11248.1,16.1,4.0,0.0,0.0,0.0
1651013525,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11248.1,4.5,3.9,0.0,0.0,0.0
1651013526,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7361.3,11248.1,16.2,4.5,0.0,0.0,0.0
1651013527,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11248.3,4.0,3.7,3.0,0.0,27.9
1651013528,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11248.1,4.1,3.5,0.0,0.0,0.0
1651013529,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11248.2,4.1,3.5,0.0,0.0,0.0
1651013530,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7361.3,11248.4,4.1,3.7,0.0,0.0,0.0
1651013531,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11248.2,4.3,3.3,0.0,0.0,0.0
1651013532,0.2,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11247.8,4.2,4.0,0.0,0.0,4.0
1651013533,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11247.9,4.2,3.3,0.0,0.0,0.0
1651013534,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7361.3,11248.0,4.3,3.5,0.0,0.0,0.0
1651013535,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7361.3,11248.0,4.4,3.4,0.0,0.0,0.0
1651013536,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11248.0,4.3,3.4,0.0,0.0,0.0
1651013537,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11248.0,4.4,3.3,3.0,0.0,51.8
1651013538,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11248.0,4.4,3.4,0.0,0.0,0.0
1651013539,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7361.3,11248.0,4.4,3.6,0.0,0.0,0.0
1651013540,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11248.2,4.5,3.4,0.0,0.0,0.0
1651013541,0.2,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11248.3,4.5,3.5,0.0,0.0,0.0
1651013542,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7361.3,11248.2,4.6,3.2,0.0,0.0,0.0
1651013543,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11248.2,4.6,3.5,0.0,0.0,0.0
1651013544,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11248.3,4.6,3.2,0.0,0.0,0.0
1651013545,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11248.4,4.7,3.2,0.0,0.0,0.0
1651013546,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11248.4,4.7,3.4,0.0,0.0,0.0
1651013547,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11247.6,4.7,3.4,3.0,0.0,15.9
1651013548,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11247.6,4.8,3.3,0.0,0.0,0.0
1651013549,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11247.5,4.8,3.4,0.0,0.0,0.0
1651013550,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11247.5,4.9,3.2,0.0,0.0,0.0
1651013551,0.2,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11247.6,4.9,3.3,0.0,0.0,0.0
1651013552,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11247.8,5.0,3.3,0.0,0.0,0.0
1651013553,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11247.7,5.9,4.1,1.0,0.0,1070.3
1651013554,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7361.3,11247.9,7.9,6.0,0.0,0.0,0.0
1651013555,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11247.9,5.2,3.4,0.0,0.0,0.0
1651013556,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11248.0,5.3,3.4,0.0,0.0,0.0
1651013557,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11248.0,5.3,3.4,3.0,0.0,35.9
1651013558,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11248.0,5.4,3.2,0.0,0.0,15.9
1651013559,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7361.3,11248.0,5.4,3.7,0.0,0.0,0.0
1651013560,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11248.0,5.4,3.4,0.0,0.0,0.0
1651013561,0.2,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11248.2,5.5,3.2,0.0,0.0,0.0
1651013562,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11248.3,5.5,3.8,0.0,0.0,0.0
1651013563,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11248.2,5.5,3.2,0.0,0.0,0.0
1651013564,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11248.2,5.6,3.2,3.0,0.0,15.9
1651013565,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11248.3,5.8,3.5,0.0,0.0,0.0
1651013566,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11248.3,5.6,3.3,0.0,0.0,0.0
1651013567,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11248.4,5.7,3.2,0.0,0.0,0.0
1651013568,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7361.3,11248.3,5.7,3.3,0.0,0.0,0.0
1651013569,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7361.3,11248.3,6.1,3.6,0.0,0.0,0.0
1651013570,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11248.3,5.8,3.4,0.0,0.0,0.0
1651013571,0.2,0.2,31568.1,-0.0,-0.0,61217.3,7361.3,11248.5,5.8,3.2,0.0,0.0,0.0
1651013572,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7361.3,11248.6,6.0,3.7,0.0,0.0,0.0
1651013573,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11248.6,5.9,3.4,0.0,0.0,0.0
1651013574,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7361.3,11248.6,5.9,3.4,0.0,0.0,0.0
1651013575,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11248.6,6.0,3.4,0.0,0.0,0.0
1651013576,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7361.3,11248.7,6.0,3.3,0.0,0.0,11.9
1651013577,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11247.8,6.0,3.2,3.0,0.0,4.0
1651013578,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7361.3,11247.9,6.1,3.3,0.0,0.0,27.9
1651013579,0.1,0.2,31568.1,-0.0,-0.0,61217.3,7361.3,11247.9,6.1,3.3,0.0,0.0,0.0
1651013580,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7361.3,11247.9,6.4,3.5,0.0,0.0,0.0
1651013581,0.4,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11248.9,7.6,4.6,0.0,0.0,0.0
1651013582,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11248.9,6.7,3.7,0.0,0.0,0.0
1651013583,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7361.3,11248.9,6.6,3.5,0.0,0.0,0.0
1651013584,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11248.9,6.3,3.2,0.0,0.0,0.0
1651013585,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11248.9,6.6,3.9,0.0,0.0,0.0
1651013586,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11249.0,6.4,3.9,0.0,0.0,0.0
1651013587,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.3,11249.0,6.4,3.7,3.0,0.0,31.9
1651013588,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7361.4,11249.1,6.4,4.2,0.0,0.0,0.0
1651013589,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11249.0,6.5,3.4,0.0,0.0,0.0
1651013590,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11249.1,6.7,3.6,0.0,0.0,0.0
1651013591,0.2,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11248.5,6.6,3.3,0.0,0.0,0.0
1651013592,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7361.4,11248.5,6.8,3.8,0.0,0.0,0.0
1651013593,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11248.5,6.8,3.4,1.0,0.0,1039.2
1651013594,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11248.5,6.8,3.2,0.0,0.0,0.0
1651013595,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11248.6,6.9,3.4,0.0,0.0,0.0
1651013596,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11248.6,6.8,3.5,2.0,0.0,27.8
1651013597,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7361.4,11248.7,7.0,3.4,0.0,0.0,0.0
1651013598,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11248.6,7.0,3.8,0.0,0.0,0.0
1651013599,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11248.6,6.9,3.3,0.0,0.0,0.0
1651013600,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7361.4,11248.7,7.1,3.3,0.0,0.0,0.0
1651013601,0.2,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11248.7,7.0,3.3,0.0,0.0,0.0
1651013602,0.1,0.2,31568.1,-0.0,-0.0,61217.3,7361.4,11248.8,7.2,3.6,0.0,0.0,0.0
1651013603,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11248.9,7.2,3.4,0.0,0.0,0.0
1651013604,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7361.4,11248.9,7.1,3.4,0.0,0.0,0.0
1651013605,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11248.9,7.3,3.4,0.0,0.0,0.0
1651013606,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11248.9,7.2,3.2,0.0,0.0,0.0
1651013607,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7361.4,11249.1,7.2,3.4,3.0,0.0,15.9
1651013608,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11249.0,7.3,3.4,0.0,0.0,0.0
1651013609,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11249.0,7.3,3.4,0.0,0.0,0.0
1651013610,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11249.0,7.3,3.4,0.0,0.0,0.0
1651013611,0.2,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11249.1,7.4,3.3,0.0,0.0,0.0
1651013612,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11249.2,7.4,3.2,0.0,0.0,0.0
1651013613,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11249.1,11.1,6.7,0.0,0.0,0.0
1651013614,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11249.3,7.5,3.2,0.0,0.0,27.8
1651013615,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11249.2,7.5,3.4,0.0,0.0,0.0
1651013616,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11249.3,7.6,3.3,3.0,0.0,27.9
1651013617,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11249.3,7.6,3.4,0.0,0.0,0.0
1651013618,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11249.4,7.6,3.2,0.0,0.0,0.0
1651013619,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11249.4,7.7,3.3,0.0,0.0,59.8
1651013620,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11249.4,7.7,3.2,0.0,0.0,0.0
1651013621,0.2,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11249.5,7.7,3.9,0.0,0.0,0.0
1651013622,0.1,0.0,31568.1,-0.0,-0.0,61217.3,7361.4,11249.5,7.8,3.3,0.0,0.0,0.0
1651013623,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11249.5,7.8,3.2,0.0,0.0,0.0
1651013624,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11249.6,7.9,3.2,3.0,0.0,19.9
1651013625,0.1,0.2,31568.1,-0.0,-0.0,61217.3,7361.4,11249.6,8.1,3.4,0.0,0.0,0.0
1651013626,0.0,0.0,31568.1,-0.0,-0.0,61217.3,7361.4,11249.6,3.8,3.2,0.0,0.0,0.0
1651013627,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11249.7,3.9,3.3,0.0,0.0,0.0
1651013628,0.1,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11249.8,3.9,3.2,0.0,0.0,0.0
1651013629,0.0,0.1,31568.1,-0.0,-0.0,61217.3,7361.4,11249.7,4.3,3.7,0.0,0.0,0.0
