timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650974049,7.1,0.6,31568.1,-0.0,-0.0,61213.5,7228.4,9655.8,3.3,3.5,0.0,0.0,0.0
1650974050,6.6,0.2,31568.1,-0.0,-0.0,61213.5,7228.4,9662.6,123.6,4.9,0.0,0.0,0.0
1650974051,7.5,0.4,31568.1,-0.0,-0.0,61213.5,7228.4,9663.9,3.6,3.6,0.0,0.0,0.0
1650974052,7.3,0.4,31568.1,-0.0,-0.0,61213.5,7228.4,9672.5,3.4,3.6,0.0,0.0,0.0
1650974053,7.3,0.6,31568.1,-0.0,-0.0,61213.5,7228.4,9669.0,3.5,3.4,0.0,0.0,0.0
1650974054,7.2,0.5,31568.1,-0.0,-0.0,61213.5,7228.4,9673.8,3.5,3.3,0.0,0.0,0.0
1650974055,6.8,0.2,31568.1,-0.0,-0.0,61213.5,7228.4,9689.2,3.5,3.4,0.0,0.0,4.0
1650974056,7.3,0.4,31568.1,-0.0,-0.0,61213.5,7228.4,9691.5,3.5,3.3,0.0,0.0,0.0
1650974057,7.7,0.6,31568.1,-0.0,-0.0,61213.5,7228.4,9688.0,3.6,3.5,0.0,0.0,0.0
1650974058,7.0,0.2,31568.1,-0.0,-0.0,61213.5,7228.4,9692.3,3.6,3.3,2.0,0.0,15.9
1650974059,7.0,0.4,31568.1,-0.0,-0.0,61213.5,7228.4,9697.1,3.7,3.6,0.0,0.0,0.0
1650974060,7.7,0.4,31568.1,-0.0,-0.0,61213.5,7228.4,9703.5,3.7,3.5,0.0,0.0,0.0
1650974061,7.5,0.6,31568.1,-0.0,-0.0,61213.5,7228.4,9700.2,3.8,3.5,0.0,0.0,0.0
1650974062,7.1,0.4,31568.1,-0.0,-0.0,61213.5,7228.4,9677.7,3.8,3.3,0.0,0.0,0.0
1650974063,6.8,0.2,31568.1,-0.0,-0.0,61213.5,7228.4,9680.1,3.8,3.5,0.0,0.0,0.0
1650974064,7.8,0.5,31568.1,-0.0,-0.0,61213.5,7228.4,9684.2,3.9,3.4,0.0,0.0,0.0
1650974065,7.5,0.6,31568.1,-0.0,-0.0,61213.5,7228.4,9689.0,3.9,3.5,0.0,0.0,1023.9
1650974066,7.2,0.5,31568.1,-0.0,-0.0,61213.5,7228.5,9667.1,3.9,3.9,2.0,0.0,23.8
1650974067,7.6,0.6,31568.1,-0.0,-0.0,61213.5,7228.5,9676.8,4.0,3.5,0.0,0.0,0.0
1650974068,7.6,0.6,31568.1,-0.0,-0.0,61213.5,7228.5,9677.5,4.0,3.5,0.0,0.0,0.0
1650974069,7.2,0.4,31568.1,-0.0,-0.0,61213.5,7228.5,9678.3,4.0,3.5,0.0,0.0,0.0
1650974070,8.2,0.7,31568.1,-0.0,-0.0,61213.5,7228.5,9684.7,4.3,3.8,0.0,0.0,11.9
1650974071,7.6,0.4,31568.1,-0.0,-0.0,61213.5,7228.5,9690.9,4.2,3.3,0.0,0.0,0.0
1650974072,7.4,0.5,31568.1,-0.0,-0.0,61213.5,7228.5,9689.0,4.1,3.5,0.0,0.0,0.0
1650974073,7.5,0.6,31568.1,-0.0,-0.0,61213.5,7228.5,9693.3,4.2,3.4,0.0,0.0,0.0
1650974074,7.4,0.6,31568.1,-0.0,-0.0,61213.5,7228.5,9700.6,4.2,3.5,0.0,0.0,0.0
1650974075,7.5,0.7,31568.1,-0.0,-0.0,61213.5,7228.5,9699.9,6.9,5.6,4.0,0.0,51.6
1650974076,6.8,0.2,31568.1,-0.0,-0.0,61213.5,7228.5,9704.2,5.5,5.1,0.0,0.0,0.0
1650974077,7.5,0.6,31568.1,-0.0,-0.0,61213.5,7228.5,9706.4,4.3,3.5,0.0,0.0,0.0
1650974078,7.7,0.7,31568.1,-0.0,-0.0,61213.5,7228.5,9707.9,4.4,3.6,0.0,0.0,0.0
1650974079,7.8,0.5,31568.1,-0.0,-0.0,61213.5,7228.5,9712.4,4.4,3.4,0.0,0.0,0.0
1650974080,7.4,0.6,31568.1,-0.0,-0.0,61213.5,7228.5,9679.1,4.4,3.3,0.0,0.0,23.8
1650974081,7.6,0.6,31568.1,-0.0,-0.0,61213.5,7228.5,9687.6,121.9,4.9,0.0,0.0,0.0
1650974082,7.7,0.7,31568.1,-0.0,-0.0,61213.5,7228.5,9690.1,4.6,3.4,0.0,0.0,0.0
1650974083,7.4,0.5,31568.1,-0.0,-0.0,61213.5,7228.5,9681.8,4.6,3.4,0.0,0.0,0.0
1650974084,7.6,0.6,31568.1,-0.0,-0.0,61213.5,7228.5,9680.3,4.6,3.4,0.0,0.0,0.0
1650974085,7.1,0.3,31568.1,-0.0,-0.0,61213.5,7228.5,9679.8,4.7,3.6,0.0,0.0,0.0
1650974086,7.3,0.5,31568.1,-0.0,-0.0,61213.5,7228.5,9689.2,4.7,3.4,3.0,0.0,15.8
1650974087,7.6,0.6,31568.1,-0.0,-0.0,61213.5,7228.5,9691.4,4.7,3.5,0.0,0.0,0.0
1650974088,7.6,0.4,31568.1,-0.0,-0.0,61213.5,7228.5,9695.8,4.8,3.5,0.0,0.0,0.0
1650974089,7.4,0.6,31568.1,-0.0,-0.0,61213.5,7228.5,9690.1,17.5,17.2,0.0,0.0,0.0
1650974090,6.5,0.4,31568.1,-0.0,-0.0,61213.5,7228.5,9689.7,4.8,3.6,0.0,0.0,0.0
1650974091,7.6,0.6,31568.1,-0.0,-0.0,61213.5,7228.5,9696.4,4.9,3.5,0.0,0.0,0.0
1650974092,7.6,0.6,31568.1,-0.0,-0.0,61213.5,7228.5,9696.8,5.0,3.7,0.0,0.0,0.0
1650974093,7.5,0.5,31568.1,-0.0,-0.0,61213.5,7228.5,9702.1,5.1,3.7,0.0,0.0,0.0
1650974094,7.2,0.4,31568.1,-0.0,-0.0,61213.5,7228.5,9696.2,5.0,3.6,0.0,0.0,0.0
1650974095,7.4,0.6,31568.1,-0.0,-0.0,61213.5,7228.5,9700.7,5.1,3.5,0.0,0.0,0.0
1650974096,7.5,0.6,31568.1,-0.0,-0.0,61213.5,7228.5,9701.1,5.1,3.7,3.0,0.0,15.9
1650974097,7.4,0.7,31568.1,-0.0,-0.0,61213.5,7228.5,9695.1,5.1,3.5,0.0,0.0,0.0
1650974098,7.7,0.6,31568.1,-0.0,-0.0,61213.5,7228.5,9695.2,5.2,3.5,0.0,0.0,0.0
1650974099,7.2,0.4,31568.1,-0.0,-0.0,61213.5,7228.5,9695.2,5.5,3.8,0.0,0.0,0.0
1650974100,8.2,1.7,31568.1,-0.0,-0.0,61213.5,7228.5,9697.8,10.3,30.5,0.0,0.0,15.9
1650974101,7.6,0.6,31568.1,-0.0,-0.0,61213.5,7228.5,9702.8,5.3,3.5,0.0,0.0,4.0
1650974102,7.6,0.6,31568.1,-0.0,-0.0,61213.5,7228.5,9705.1,5.3,4.5,0.0,0.0,0.0
1650974103,7.3,0.5,31568.1,-0.0,-0.0,61213.5,7228.5,9701.1,5.4,3.5,0.0,0.0,0.0
1650974104,7.4,0.6,31568.1,-0.0,-0.0,61213.5,7228.5,9697.3,5.4,3.7,0.0,0.0,0.0
1650974105,8.1,0.7,31568.1,-0.0,-0.0,61213.5,7228.5,9707.5,5.9,3.9,5.0,0.0,1149.4
1650974106,7.8,0.7,31568.1,-0.0,-0.0,61213.5,7228.5,9703.8,5.5,3.6,0.0,0.0,0.0
1650974107,7.3,0.5,31568.1,-0.0,-0.0,61213.5,7228.5,9697.8,5.7,3.4,0.0,0.0,0.0
1650974108,7.6,0.6,31568.1,-0.0,-0.0,61213.5,7228.5,9722.3,8.5,5.8,0.0,0.0,0.0
1650974109,7.6,0.6,31568.1,-0.0,-0.0,61213.5,7228.5,9735.6,6.4,25.6,0.0,0.0,0.0
1650974110,7.5,0.7,31568.1,-0.0,-0.0,61213.5,7228.5,9734.1,5.7,3.1,0.0,0.0,0.0
1650974111,7.7,0.5,31568.1,-0.0,-0.0,61213.5,7228.5,9703.6,123.4,4.9,3.0,0.0,19.9
1650974112,7.8,0.6,31568.1,-0.0,-0.0,61213.5,7228.5,9706.1,5.7,3.5,0.0,0.0,0.0
1650974113,7.3,0.3,31568.1,-0.0,-0.0,61213.5,7228.5,9706.2,5.7,3.6,0.0,0.0,0.0
1650974114,7.6,0.4,31568.1,-0.0,-0.0,61213.5,7228.5,9712.3,5.7,3.3,0.0,0.0,0.0
1650974115,7.6,0.5,31568.1,-0.0,-0.0,61213.5,7228.5,9706.0,5.8,3.3,0.0,0.0,0.0
1650974116,7.7,0.8,31568.1,-0.0,-0.0,61213.5,7228.5,9709.4,5.8,3.5,1.0,0.0,31.7
1650974117,7.7,0.6,31568.1,-0.0,-0.0,61213.5,7228.5,9715.7,5.9,3.3,0.0,0.0,0.0
1650974118,4.8,0.4,31568.1,-0.0,-0.0,61213.5,7228.5,9701.8,16.4,3.9,0.0,0.0,0.0
1650974119,0.1,0.0,31568.1,-0.0,-0.0,61213.5,7228.5,9701.8,6.0,3.4,0.0,0.0,0.0
1650974120,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.5,9701.8,6.1,3.5,0.0,0.0,0.0
1650974121,0.2,0.1,31568.1,-0.0,-0.0,61213.5,7228.5,9702.0,6.1,3.5,1.0,0.0,107.2
1650974122,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.5,9702.0,6.1,4.2,0.0,0.0,0.0
1650974123,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.5,9702.0,6.3,4.4,0.0,0.0,0.0
1650974124,0.1,0.2,31568.1,-0.0,-0.0,61213.5,7228.5,9701.9,6.2,3.6,0.0,0.0,0.0
1650974125,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.5,9702.0,6.2,3.4,0.0,0.0,0.0
1650974126,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.5,9702.0,6.3,3.7,2.0,0.0,15.9
1650974127,0.1,0.0,31568.1,-0.0,-0.0,61213.5,7228.5,9702.0,6.3,3.4,0.0,0.0,0.0
1650974128,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.5,9702.0,6.4,3.6,0.0,0.0,0.0
1650974129,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.5,9702.0,6.6,3.4,0.0,0.0,0.0
1650974130,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.5,9702.0,6.4,3.9,0.0,0.0,0.0
1650974131,0.2,0.1,31568.1,-0.0,-0.0,61213.5,7228.5,9702.1,6.8,3.8,1.0,0.0,47.8
1650974132,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.5,9702.2,6.5,4.0,0.0,0.0,0.0
1650974133,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.5,9702.0,6.5,3.4,0.0,0.0,0.0
1650974134,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.5,9702.1,6.6,3.5,0.0,0.0,0.0
1650974135,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.5,9702.1,7.1,3.8,0.0,0.0,0.0
1650974137,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.5,9702.1,6.7,3.5,4.0,0.0,43.7
1650974138,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.5,9702.2,6.7,3.4,0.0,0.0,0.0
1650974139,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.5,9702.1,6.7,3.7,0.0,0.0,0.0
1650974140,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.5,9702.1,6.8,3.4,0.0,0.0,0.0
1650974141,0.1,0.0,31568.1,-0.0,-0.0,61213.5,7228.5,9702.2,6.8,3.5,0.0,0.0,0.0
1650974142,0.2,0.2,31568.1,-0.0,-0.0,61213.5,7228.5,9702.3,6.9,3.5,5.0,0.0,772.9
1650974143,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9702.4,36.3,4.1,0.0,0.0,0.0
1650974144,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.5,9702.3,6.9,3.5,0.0,0.0,0.0
1650974145,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.5,9702.3,6.9,3.5,0.0,0.0,0.0
1650974146,0.1,0.0,31568.1,-0.0,-0.0,61213.5,7228.6,9702.4,7.0,3.4,0.0,0.0,0.0
1650974147,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.6,9702.4,7.0,3.5,0.0,0.0,0.0
1650974148,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9702.4,7.0,3.5,3.0,0.0,23.8
1650974149,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9702.5,7.1,3.0,0.0,0.0,0.0
1650974150,0.1,0.0,31568.1,-0.0,-0.0,61213.5,7228.6,9702.4,7.1,3.1,0.0,0.0,0.0
1650974151,0.2,0.1,31568.1,-0.0,-0.0,61213.5,7228.5,9702.4,7.1,3.5,0.0,0.0,0.0
1650974152,0.1,0.0,31568.1,-0.0,-0.0,61213.5,7228.6,9702.6,7.2,3.5,0.0,0.0,4.0
1650974153,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9702.7,7.2,3.5,0.0,0.0,0.0
1650974154,0.1,0.0,31568.1,-0.0,-0.0,61213.5,7228.6,9702.5,7.4,3.5,0.0,0.0,0.0
1650974155,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.6,9702.6,7.3,3.4,0.0,0.0,0.0
1650974156,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9702.7,7.4,3.4,0.0,0.0,0.0
1650974157,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9702.6,3.3,3.5,3.0,0.0,51.7
1650974158,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9702.5,3.3,3.3,0.0,0.0,0.0
1650974159,0.1,0.0,31568.1,-0.0,-0.0,61213.5,7228.6,9702.6,3.6,3.5,0.0,0.0,0.0
1650974160,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.6,9702.6,3.4,3.5,0.0,0.0,0.0
1650974161,0.4,0.2,31568.1,-0.0,-0.0,61213.5,7228.6,9702.8,3.4,3.5,0.0,0.0,0.0
1650974162,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9703.1,3.4,3.6,0.0,0.0,0.0
1650974163,0.1,0.0,31568.1,-0.0,-0.0,61213.5,7228.6,9703.1,3.5,3.9,0.0,0.0,0.0
1650974164,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.6,9703.0,3.5,3.6,0.0,0.0,0.0
1650974165,0.1,0.0,31568.1,-0.0,-0.0,61213.5,7228.6,9703.1,3.8,3.6,0.0,0.0,0.0
1650974166,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9703.1,4.0,4.0,3.0,0.0,23.8
1650974167,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9703.1,3.6,3.4,0.0,0.0,0.0
1650974168,0.1,0.0,31568.1,-0.0,-0.0,61213.5,7228.6,9703.0,3.7,3.5,0.0,0.0,0.0
1650974169,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9703.0,3.7,3.6,0.0,0.0,0.0
1650974170,0.1,0.0,31568.1,-0.0,-0.0,61213.5,7228.6,9703.0,3.8,3.6,0.0,0.0,0.0
1650974171,0.2,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9702.4,3.9,3.6,0.0,0.0,0.0
1650974172,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.6,9702.5,3.9,3.5,0.0,0.0,0.0
1650974173,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9702.5,3.9,3.5,0.0,0.0,4.0
1650974174,0.1,0.0,31568.1,-0.0,-0.0,61213.5,7228.6,9702.4,3.9,3.5,0.0,0.0,0.0
1650974175,0.1,0.0,31568.1,-0.0,-0.0,61213.5,7228.6,9702.2,3.9,3.5,0.0,0.0,0.0
1650974176,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9702.5,4.0,3.5,0.0,0.0,0.0
1650974177,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9702.5,4.0,3.4,2.0,0.0,15.8
1650974178,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9702.5,4.0,3.4,0.0,0.0,0.0
1650974179,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9702.5,4.1,3.5,0.0,0.0,0.0
1650974180,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9702.4,4.1,3.4,0.0,0.0,0.0
1650974181,0.2,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9702.4,4.2,3.3,0.0,0.0,0.0
1650974182,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.6,9702.4,4.2,3.5,0.0,0.0,0.0
1650974183,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9702.4,4.2,3.5,1.0,0.0,1018.6
1650974184,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.6,9702.7,4.3,3.5,0.0,0.0,0.0
1650974185,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9702.7,4.3,3.5,0.0,0.0,0.0
1650974186,0.1,0.0,31568.1,-0.0,-0.0,61213.5,7228.6,9702.7,4.3,3.3,0.0,0.0,0.0
1650974187,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9702.7,4.4,3.3,2.0,0.0,23.8
1650974188,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.6,9702.6,4.4,2.9,0.0,0.0,0.0
1650974189,0.1,0.0,31568.1,-0.0,-0.0,61213.5,7228.6,9702.5,4.5,3.2,0.0,0.0,0.0
1650974190,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9702.6,4.5,3.5,0.0,0.0,0.0
1650974191,0.2,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9702.8,4.6,3.7,0.0,0.0,0.0
1650974192,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.6,9702.8,5.0,4.3,0.0,0.0,0.0
1650974193,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.6,9702.9,4.7,3.3,0.0,0.0,31.8
1650974194,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9702.9,4.7,3.3,0.0,0.0,0.0
1650974195,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9703.2,5.2,3.9,0.0,0.0,0.0
1650974196,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9703.2,4.8,3.4,3.0,0.0,23.7
1650974197,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.6,9703.3,4.8,3.5,0.0,0.0,0.0
1650974198,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9703.6,4.8,3.4,1.0,0.0,39.5
1650974199,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9703.3,4.9,3.5,0.0,0.0,0.0
1650974200,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9702.9,4.9,3.5,0.0,0.0,0.0
1650974201,0.2,0.0,31568.1,-0.0,-0.0,61213.5,7228.6,9702.8,4.9,3.4,0.0,0.0,0.0
1650974202,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9702.7,4.8,3.5,0.0,0.0,0.0
1650974203,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9703.1,4.9,3.6,0.0,0.0,0.0
1650974204,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9703.1,4.9,3.8,2.0,0.0,15.9
1650974205,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9703.2,5.1,4.0,0.0,0.0,0.0
1650974206,0.1,0.0,31568.1,-0.0,-0.0,61213.5,7228.6,9703.1,5.0,3.7,0.0,0.0,0.0
1650974207,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.6,9703.1,5.1,3.5,0.0,0.0,0.0
1650974208,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9703.0,5.1,3.5,0.0,0.0,0.0
1650974209,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9703.0,5.2,3.5,0.0,0.0,0.0
1650974210,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9703.0,5.2,3.5,0.0,0.0,0.0
1650974211,0.2,0.0,31568.1,-0.0,-0.0,61213.5,7228.6,9703.2,5.2,3.6,0.0,0.0,0.0
1650974212,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9703.3,5.2,3.6,0.0,0.0,0.0
1650974213,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9702.3,5.3,3.6,0.0,0.0,0.0
1650974214,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9702.3,5.3,3.8,0.0,0.0,0.0
1650974215,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9702.3,5.3,3.7,0.0,0.0,0.0
1650974216,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9702.3,5.4,3.8,3.0,0.0,15.9
1650974217,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.6,9702.7,5.4,3.7,0.0,0.0,0.0
1650974218,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9702.3,5.5,3.8,0.0,0.0,0.0
1650974219,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9702.3,5.8,3.9,0.0,0.0,0.0
1650974220,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9702.4,5.8,3.4,0.0,0.0,0.0
1650974221,0.3,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9703.2,8.4,3.7,0.0,0.0,0.0
1650974222,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9703.3,5.6,4.2,0.0,0.0,0.0
1650974223,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9703.2,5.7,3.7,1.0,0.0,1015.4
1650974224,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9703.2,5.7,3.5,0.0,0.0,0.0
1650974225,0.1,0.0,31568.1,-0.0,-0.0,61213.5,7228.6,9703.0,6.3,4.2,0.0,0.0,0.0
1650974226,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9703.1,5.8,3.3,2.0,0.0,35.8
1650974227,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.6,9703.5,5.8,3.2,0.0,0.0,0.0
1650974228,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.6,9703.5,6.0,3.5,0.0,0.0,0.0
1650974229,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9703.2,6.1,3.4,0.0,0.0,0.0
1650974230,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.7,9703.2,6.2,3.5,0.0,0.0,0.0
1650974231,0.2,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9703.3,6.2,3.3,0.0,0.0,0.0
1650974232,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9703.3,6.2,3.4,0.0,0.0,0.0
1650974233,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9703.3,6.2,3.4,0.0,0.0,0.0
1650974234,0.1,0.0,31568.1,-0.0,-0.0,61213.5,7228.7,9703.3,6.3,3.8,0.0,0.0,23.8
1650974235,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9703.3,6.4,3.6,0.0,0.0,0.0
1650974236,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9703.6,6.4,3.4,1.0,0.0,15.9
1650974237,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.7,9704.0,6.4,3.5,0.0,0.0,0.0
1650974238,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9703.3,6.4,3.4,0.0,0.0,0.0
1650974239,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9703.3,6.5,4.9,0.0,0.0,0.0
1650974240,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.7,9703.4,6.5,3.5,0.0,0.0,0.0
1650974241,0.2,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9703.6,6.5,3.6,0.0,0.0,0.0
1650974242,0.1,0.0,31568.1,-0.0,-0.0,61213.5,7228.7,9703.6,6.6,3.5,0.0,0.0,0.0
1650974243,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9703.6,6.6,3.5,0.0,0.0,0.0
1650974244,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9704.0,6.7,3.5,0.0,0.0,0.0
1650974245,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.7,9703.6,6.7,3.5,0.0,0.0,0.0
1650974246,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9703.6,6.7,3.6,4.0,0.0,15.9
1650974247,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9703.5,6.8,3.5,0.0,0.0,0.0
1650974248,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.7,9703.6,6.8,3.4,0.0,0.0,0.0
1650974249,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9703.7,6.8,3.6,0.0,0.0,0.0
1650974250,0.1,0.0,31568.1,-0.0,-0.0,61213.5,7228.7,9703.9,6.8,3.4,0.0,0.0,0.0
1650974251,0.2,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9703.6,7.3,3.9,0.0,0.0,0.0
1650974252,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9703.6,7.0,4.1,0.0,0.0,0.0
1650974253,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.7,9703.6,7.0,3.5,0.0,0.0,0.0
1650974254,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9703.9,7.0,3.5,0.0,0.0,23.8
1650974255,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9704.3,7.5,4.0,0.0,0.0,0.0
1650974256,0.1,0.0,31568.1,-0.0,-0.0,61213.5,7228.7,9703.7,7.1,3.6,3.0,0.0,23.8
1650974257,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9703.9,7.1,3.5,0.0,0.0,0.0
1650974258,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.7,9704.0,7.2,3.7,0.0,0.0,0.0
1650974259,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.7,9704.1,7.2,4.1,0.0,0.0,19.9
1650974260,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9703.7,7.2,3.5,0.0,0.0,0.0
1650974261,0.2,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9703.9,7.3,3.5,0.0,0.0,0.0
1650974262,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9703.9,7.3,3.6,0.0,0.0,0.0
1650974263,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9704.0,7.3,3.8,0.0,0.0,0.0
1650974264,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.7,9704.0,3.3,3.3,4.0,0.0,763.5
1650974265,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9704.1,3.3,3.1,0.0,0.0,0.0
1650974266,0.0,0.0,31568.1,-0.0,-0.0,61213.5,7228.7,9704.2,3.4,3.3,0.0,0.0,0.0
1650974267,0.1,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9704.1,3.4,3.7,0.0,0.0,0.0
1650974268,0.0,0.1,31568.1,-0.0,-0.0,61213.5,7228.7,9704.1,3.4,3.4,0.0,0.0,0.0
