timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650974048,7.8,0.6,31568.1,-0.0,-0.0,64512.0,6865.1,8868.5,6.5,2.7,3.0,0.0,27.8
1650974049,8.7,1.0,31568.1,-0.0,-0.0,64512.0,6865.1,8864.4,2.5,2.7,0.0,0.0,0.0
1650974050,7.3,0.6,31568.1,-0.0,-0.0,64512.0,6865.1,8874.0,105.6,3.8,0.0,0.0,0.0
1650974051,7.5,0.5,31568.1,-0.0,-0.0,64512.0,6865.1,8881.4,2.6,2.7,0.0,0.0,0.0
1650974052,9.0,1.1,31568.1,-0.0,-0.0,64512.0,6865.1,8882.1,2.6,2.8,0.0,0.0,0.0
1650974053,9.1,0.9,31568.1,-0.0,-0.0,64512.0,6865.1,8882.8,2.6,2.6,0.0,0.0,0.0
1650974054,9.0,0.9,31568.1,-0.0,-0.0,64512.0,6865.1,8890.5,2.7,2.7,0.0,0.0,0.0
1650974055,7.4,0.4,31568.1,-0.0,-0.0,64512.0,6865.2,8886.7,2.6,2.5,0.0,0.0,0.0
1650974056,7.6,0.6,31568.1,-0.0,-0.0,64512.0,6865.2,8887.3,2.8,2.6,0.0,0.0,777.2
1650974057,9.1,0.9,31568.1,-0.0,-0.0,64512.0,6865.2,8891.4,2.8,2.6,0.0,0.0,0.0
1650974058,7.2,0.6,31568.1,-0.0,-0.0,64512.0,6865.2,8887.6,2.8,2.5,3.0,0.0,23.9
1650974059,8.9,1.1,31568.1,-0.0,-0.0,64512.0,6865.2,8887.7,2.9,2.8,0.0,0.0,0.0
1650974060,7.3,0.4,31568.1,-0.0,-0.0,64512.0,6865.2,8890.6,2.8,2.6,0.0,0.0,0.0
1650974061,8.7,0.8,31568.1,-0.0,-0.0,64512.0,6865.2,8880.7,3.0,2.8,0.0,0.0,0.0
1650974062,7.7,0.4,31568.1,-0.0,-0.0,64512.0,6865.2,8885.0,3.0,2.6,0.0,0.0,0.0
1650974063,8.9,0.9,31568.1,-0.0,-0.0,64512.0,6865.2,8881.2,2.9,2.6,0.0,0.0,0.0
1650974064,6.9,0.3,31568.1,-0.0,-0.0,64512.0,6865.2,8883.6,3.1,2.6,0.0,0.0,0.0
1650974065,8.6,0.9,31568.1,-0.0,-0.0,64512.0,6865.2,8891.8,3.0,2.6,0.0,0.0,0.0
1650974066,7.6,0.5,31568.1,-0.0,-0.0,64512.0,6865.2,8887.8,3.0,3.1,0.0,0.0,0.0
1650974067,9.1,0.8,31568.1,-0.0,-0.0,64512.0,6865.2,8894.2,3.1,2.6,0.0,0.0,0.0
1650974068,7.1,0.6,31568.1,-0.0,-0.0,64512.0,6865.2,8890.1,3.1,2.7,3.0,0.0,16.0
1650974069,7.5,0.6,31568.1,-0.0,-0.0,64512.0,6865.2,8886.2,3.2,2.6,0.0,0.0,0.0
1650974070,9.0,1.0,31568.1,-0.0,-0.0,64512.0,6865.2,8880.4,3.5,2.9,0.0,0.0,0.0
1650974071,7.8,0.6,31568.1,-0.0,-0.0,64512.0,6865.2,8890.8,3.4,2.6,0.0,0.0,4.0
1650974072,9.2,1.2,31568.1,-0.0,-0.0,64512.0,6865.2,8891.0,3.3,2.6,0.0,0.0,0.0
1650974073,7.8,0.7,31568.1,-0.0,-0.0,64512.0,6865.2,8893.2,3.3,2.6,0.0,0.0,0.0
1650974074,7.3,0.4,31568.1,-0.0,-0.0,64512.0,6865.2,8891.6,3.4,2.6,0.0,0.0,0.0
1650974075,7.4,0.4,31568.1,-0.0,-0.0,64512.0,6865.2,8889.6,5.4,4.8,0.0,0.0,0.0
1650974076,8.7,1.0,31568.1,-0.0,-0.0,64512.0,6865.2,8895.9,3.4,2.8,5.0,0.0,71.6
1650974077,7.5,0.4,31568.1,-0.0,-0.0,64512.0,6865.2,8888.2,3.5,2.6,0.0,0.0,0.0
1650974078,9.0,0.9,31568.1,-0.0,-0.0,64512.0,6865.2,8888.3,3.5,2.8,0.0,0.0,0.0
1650974079,7.6,0.6,31568.1,-0.0,-0.0,64512.0,6865.2,8892.6,4.6,3.5,0.0,0.0,0.0
1650974080,7.9,0.6,31568.1,-0.0,-0.0,64512.0,6865.2,8890.7,3.6,2.4,0.0,0.0,0.0
1650974081,8.2,0.9,31568.1,-0.0,-0.0,64512.0,6865.2,8890.8,99.1,3.8,6.9,0.0,39.7
1650974082,7.6,0.4,31568.1,-0.0,-0.0,64512.0,6865.2,8884.8,3.8,2.6,0.0,0.0,0.0
1650974083,8.4,0.7,31568.1,-0.0,-0.0,64512.0,6865.2,8891.1,3.7,2.7,0.0,0.0,0.0
1650974084,7.9,0.6,31568.1,-0.0,-0.0,64512.0,6865.2,8894.8,3.8,2.5,0.0,0.0,0.0
1650974085,9.2,0.9,31568.1,-0.0,-0.0,64512.0,6865.2,8897.4,4.2,3.2,0.0,0.0,0.0
1650974086,8.9,1.1,31568.1,-0.0,-0.0,64512.0,6865.2,8889.1,3.8,2.7,0.0,0.0,0.0
1650974087,8.3,0.6,31568.1,-0.0,-0.0,64512.0,6865.2,8906.1,3.9,2.7,0.0,0.0,0.0
1650974088,7.5,0.6,31568.1,-0.0,-0.0,64512.0,6865.2,8894.1,3.9,2.7,2.0,0.0,15.9
1650974089,7.1,0.2,31568.1,-0.0,-0.0,64512.0,6865.2,8891.3,4.1,3.2,0.0,0.0,0.0
1650974090,8.4,1.1,31568.1,-0.0,-0.0,64512.0,6865.2,8893.6,5.6,3.8,0.0,0.0,0.0
1650974091,7.5,0.5,31568.1,-0.0,-0.0,64512.0,6865.2,8922.4,5.9,25.6,0.0,0.0,0.0
1650974092,7.2,0.4,31568.1,-0.0,-0.0,64512.0,6865.2,8914.3,4.1,2.8,0.0,0.0,0.0
1650974093,6.7,0.2,31568.1,-0.0,-0.0,64512.0,6865.2,8925.0,4.9,3.7,0.0,0.0,0.0
1650974094,6.4,0.2,31568.1,-0.0,-0.0,64512.0,6865.2,8913.7,4.3,2.8,0.0,0.0,0.0
1650974095,6.6,0.2,31568.1,-0.0,-0.0,64512.0,6865.2,8922.0,4.2,2.6,0.0,0.0,0.0
1650974096,6.4,0.2,31568.1,-0.0,-0.0,64512.0,6865.2,8918.5,4.4,3.1,4.0,0.0,613.4
1650974097,6.4,0.3,31568.1,-0.0,-0.0,64512.0,6865.2,8914.5,4.3,2.6,0.0,0.0,0.0
1650974098,6.4,0.2,31568.1,-0.0,-0.0,64512.0,6865.2,8894.5,4.7,3.1,0.0,0.0,0.0
1650974099,7.2,0.7,31568.1,-0.0,-0.0,64512.0,6865.2,8892.3,4.3,2.7,0.0,0.0,0.0
1650974100,7.6,0.7,31568.1,-0.0,-0.0,64512.0,6865.2,8919.3,9.8,49.4,0.0,0.0,0.0
1650974101,7.8,1.4,31568.1,-0.0,-0.0,64512.0,6865.2,8917.3,6.5,5.5,0.0,0.0,23.9
1650974102,6.9,0.4,31568.1,-0.0,-0.0,64512.0,6865.2,8921.6,4.5,3.7,0.0,0.0,0.0
1650974103,7.7,0.7,31568.1,-0.0,-0.0,64512.0,6865.2,8924.3,4.7,2.8,2.0,0.0,139.2
1650974104,7.5,0.6,31568.1,-0.0,-0.0,64512.0,6865.2,8926.8,4.5,2.8,0.0,0.0,0.0
1650974105,7.3,0.6,31568.1,-0.0,-0.0,64512.0,6865.2,8923.0,4.9,2.9,0.0,0.0,0.0
1650974106,7.2,0.6,31568.1,-0.0,-0.0,64512.0,6865.2,8917.1,4.9,3.1,0.0,0.0,0.0
1650974107,6.8,0.2,31568.1,-0.0,-0.0,64512.0,6865.2,8923.6,4.6,2.5,0.0,0.0,0.0
1650974108,7.5,0.6,31568.1,-0.0,-0.0,64512.0,6865.2,8900.5,5.2,2.9,0.0,0.0,0.0
1650974109,7.2,0.6,31568.1,-0.0,-0.0,64512.0,6865.2,8901.2,4.8,2.7,3.0,0.0,23.9
1650974110,7.4,0.6,31568.1,-0.0,-0.0,64512.0,6865.2,8897.5,4.9,2.2,0.0,0.0,0.0
1650974111,7.4,0.4,31568.1,-0.0,-0.0,64512.0,6865.2,8895.6,125.0,4.0,0.0,0.0,0.0
1650974112,7.0,0.4,31568.1,-0.0,-0.0,64512.0,6865.2,8893.8,4.9,2.7,0.0,0.0,0.0
1650974113,7.7,0.4,31568.1,-0.0,-0.0,64512.0,6865.2,8896.2,4.9,2.7,0.0,0.0,0.0
1650974114,7.3,0.5,31568.1,-0.0,-0.0,64512.0,6865.2,8894.2,4.9,2.4,2.0,0.0,23.8
1650974115,6.9,0.4,31568.1,-0.0,-0.0,64512.0,6865.2,8898.7,4.9,2.5,0.0,0.0,0.0
1650974116,7.0,0.3,31568.1,-0.0,-0.0,64512.0,6865.2,8905.0,5.1,2.7,0.0,0.0,0.0
1650974117,7.2,0.6,31568.1,-0.0,-0.0,64512.0,6865.2,8895.0,5.0,2.5,0.0,0.0,4.0
1650974118,6.9,0.3,31568.1,-0.0,-0.0,64512.0,6865.2,8897.2,5.0,2.7,0.0,0.0,0.0
1650974119,7.1,0.4,31568.1,-0.0,-0.0,64512.0,6865.2,8908.6,5.2,2.8,0.0,0.0,0.0
1650974120,7.6,0.8,31568.1,-0.0,-0.0,64512.0,6865.2,8898.9,6.8,3.7,0.0,0.0,0.0
1650974121,7.8,0.5,31568.1,-0.0,-0.0,64512.0,6865.2,8929.7,7.2,25.8,0.0,0.0,4.0
1650974122,7.3,0.7,31568.1,-0.0,-0.0,64512.0,6865.2,8929.8,5.3,3.3,9.0,0.0,159.4
1650974123,7.4,0.5,31568.1,-0.0,-0.0,64512.0,6865.2,8923.8,5.5,3.6,0.0,0.0,0.0
1650974124,6.9,0.3,31568.1,-0.0,-0.0,64512.0,6865.2,8928.5,5.5,3.0,0.0,0.0,0.0
1650974125,6.8,0.4,31568.1,-0.0,-0.0,64512.0,6865.3,8933.4,5.5,2.8,0.0,0.0,0.0
1650974126,6.9,0.4,31568.1,-0.0,-0.0,64512.0,6865.3,8921.5,6.1,3.2,0.0,0.0,0.0
1650974127,6.7,0.2,31568.1,-0.0,-0.0,64512.0,6865.3,8929.9,6.3,3.2,4.0,0.0,47.8
1650974128,7.5,0.5,31568.1,-0.0,-0.0,64512.0,6865.3,8936.4,6.2,3.3,0.0,0.0,0.0
1650974129,6.9,0.4,31568.1,-0.0,-0.0,64512.0,6865.3,8929.7,5.8,2.7,0.0,0.0,0.0
1650974130,7.4,0.4,31568.1,-0.0,-0.0,64512.0,6865.3,8934.7,6.3,3.5,0.0,0.0,0.0
1650974131,6.5,0.2,31568.1,-0.0,-0.0,64512.0,6865.3,8941.9,6.0,2.9,0.0,0.0,0.0
1650974132,7.4,0.6,31568.1,-0.0,-0.0,64512.0,6865.3,8946.1,5.7,3.3,2.0,0.0,43.9
1650974133,7.9,0.7,31568.1,-0.0,-0.0,64512.0,6865.3,8948.1,5.8,2.6,0.0,0.0,0.0
1650974134,7.0,0.4,31568.1,-0.0,-0.0,64512.0,6865.3,8948.0,6.1,3.0,0.0,0.0,0.0
1650974135,7.4,0.5,31568.1,-0.0,-0.0,64512.0,6865.3,8941.1,7.9,4.5,0.0,0.0,0.0
1650974136,6.5,0.3,31568.1,-0.0,-0.0,64512.0,6865.3,8949.9,6.0,2.8,0.0,0.0,0.0
1650974137,7.3,0.6,31568.1,-0.0,-0.0,64512.0,6865.3,8948.2,5.9,2.6,0.0,0.0,828.0
1650974138,7.2,0.4,31568.1,-0.0,-0.0,64512.0,6865.3,8945.6,5.9,2.8,1.0,0.0,31.9
1650974139,6.6,0.2,31568.1,-0.0,-0.0,64512.0,6865.3,8948.0,7.2,3.8,0.0,0.0,0.0
1650974140,7.4,0.6,31568.1,-0.0,-0.0,64512.0,6865.3,8954.3,5.9,2.6,0.0,0.0,0.0
1650974141,7.5,0.6,31568.1,-0.0,-0.0,64512.0,6865.3,8950.3,6.3,2.8,0.0,0.0,0.0
1650974142,7.0,0.4,31568.1,-0.0,-0.0,64512.0,6865.3,8944.5,127.5,4.4,0.0,0.0,0.0
1650974143,7.0,0.4,31568.1,-0.0,-0.0,64512.0,6865.3,8946.9,6.1,2.7,0.0,0.0,0.0
1650974144,8.3,0.8,31568.1,-0.0,-0.0,64512.0,6865.3,8959.7,6.2,2.8,0.0,0.0,0.0
1650974145,6.9,0.4,31568.1,-0.0,-0.0,64512.0,6865.3,8961.7,6.6,3.0,0.0,0.0,0.0
1650974146,6.7,0.4,31568.1,-0.0,-0.0,64512.0,6865.3,8964.0,6.4,2.9,0.0,0.0,0.0
1650974147,7.6,0.4,31568.1,-0.0,-0.0,64512.0,6865.3,8970.0,6.3,2.8,0.0,0.0,0.0
1650974148,6.9,0.4,31568.1,-0.0,-0.0,64512.0,6865.3,8962.7,6.3,2.3,3.0,0.0,16.0
1650974149,6.8,0.4,31568.1,-0.0,-0.0,64512.0,6865.3,8967.0,6.5,2.5,0.0,0.0,0.0
1650974150,7.2,0.4,31568.1,-0.0,-0.0,64512.0,6865.3,8947.3,6.5,2.8,0.0,0.0,0.0
1650974151,7.6,0.6,31568.1,-0.0,-0.0,64512.0,6865.3,8948.6,6.4,2.7,0.0,0.0,0.0
1650974152,7.5,0.5,31568.1,-0.0,-0.0,64512.0,6865.3,8956.7,6.4,2.6,0.0,0.0,99.7
1650974153,7.6,0.7,31568.1,-0.0,-0.0,64512.0,6865.3,8956.1,6.5,2.7,0.0,0.0,0.0
1650974155,7.0,0.4,31568.1,-0.0,-0.0,64512.0,6865.3,8959.9,6.5,2.6,0.0,0.0,0.0
1650974156,6.7,0.3,31568.1,-0.0,-0.0,64512.0,6865.3,8948.7,6.5,2.6,0.0,0.0,0.0
1650974157,7.6,0.6,31568.1,-0.0,-0.0,64512.0,6865.3,8955.3,2.5,2.6,0.0,0.0,0.0
1650974158,7.4,0.6,31568.1,-0.0,-0.0,64512.0,6865.3,8961.8,2.8,3.0,0.0,0.0,83.6
1650974159,7.1,0.4,31568.1,-0.0,-0.0,64512.0,6865.3,8955.8,2.6,2.6,8.0,0.0,4.0
1650974160,7.0,0.4,31568.1,-0.0,-0.0,64512.0,6865.3,8952.0,2.6,2.7,0.0,0.0,0.0
1650974161,6.8,0.3,31568.1,-0.0,-0.0,64512.0,6865.3,8956.5,2.5,2.6,0.0,0.0,0.0
1650974162,7.6,0.5,31568.1,-0.0,-0.0,64512.0,6865.3,8962.9,2.6,2.8,0.0,0.0,0.0
1650974163,7.1,0.4,31568.1,-0.0,-0.0,64512.0,6865.3,8953.3,2.6,3.0,3.0,0.0,20.0
1650974164,7.2,0.4,31568.1,-0.0,-0.0,64512.0,6865.3,8954.3,2.7,2.7,0.0,0.0,0.0
1650974165,7.2,0.6,31568.1,-0.0,-0.0,64512.0,6865.3,8954.6,2.9,2.9,0.0,0.0,0.0
1650974166,7.0,0.3,31568.1,-0.0,-0.0,64512.0,6865.3,8962.3,3.0,2.9,0.0,0.0,0.0
1650974167,7.6,0.6,31568.1,-0.0,-0.0,64512.0,6865.3,8965.7,2.8,2.6,0.0,0.0,0.0
1650974168,7.3,0.2,31568.1,-0.0,-0.0,64512.0,6865.3,8962.4,2.8,2.7,0.0,0.0,0.0
1650974169,7.3,0.6,31568.1,-0.0,-0.0,64512.0,6865.3,8970.9,2.8,2.8,3.0,0.0,23.9
1650974170,8.0,0.5,31568.1,-0.0,-0.0,64512.0,6865.3,8974.0,2.9,2.7,0.0,0.0,0.0
1650974171,7.5,0.6,31568.1,-0.0,-0.0,64512.0,6865.3,8972.3,3.1,2.9,0.0,0.0,0.0
1650974172,7.1,0.2,31568.1,-0.0,-0.0,64512.0,6865.3,8968.4,3.0,2.6,0.0,0.0,0.0
1650974173,7.9,0.5,31568.1,-0.0,-0.0,64512.0,6865.3,8979.7,123.2,4.1,0.0,0.0,0.0
1650974174,7.3,0.6,31568.1,-0.0,-0.0,64512.0,6865.3,8949.9,3.0,2.6,0.0,0.0,782.1
1650974175,7.0,0.3,31568.1,-0.0,-0.0,64512.0,6865.3,8959.8,3.1,2.7,0.0,0.0,0.0
1650974176,7.0,0.3,31568.1,-0.0,-0.0,64512.0,6865.3,8965.0,3.2,2.7,0.0,0.0,0.0
1650974177,7.2,0.5,31568.1,-0.0,-0.0,64512.0,6865.3,8964.3,3.2,2.6,0.0,0.0,0.0
1650974178,7.5,0.4,31568.1,-0.0,-0.0,64512.0,6865.3,8967.2,3.2,2.6,0.0,0.0,0.0
1650974179,7.3,0.5,31568.1,-0.0,-0.0,64512.0,6865.3,8970.8,3.2,2.7,3.0,0.0,23.9
1650974180,7.6,0.6,31568.1,-0.0,-0.0,64512.0,6865.3,8985.0,3.3,2.5,0.0,0.0,0.0
1650974181,7.7,0.6,31568.1,-0.0,-0.0,64512.0,6865.3,8987.2,3.3,2.6,0.0,0.0,0.0
1650974182,7.3,0.6,31568.1,-0.0,-0.0,64512.0,6865.3,8981.4,3.3,2.6,0.0,0.0,0.0
1650974183,7.7,0.4,31568.1,-0.0,-0.0,64512.0,6865.3,8985.0,3.4,2.6,0.0,0.0,0.0
1650974184,7.8,0.7,31568.1,-0.0,-0.0,64512.0,6865.3,8981.1,3.4,2.6,0.0,0.0,0.0
1650974185,7.9,0.5,31568.1,-0.0,-0.0,64512.0,6865.3,8983.2,3.4,2.7,0.0,0.0,0.0
1650974186,7.7,0.7,31568.1,-0.0,-0.0,64512.0,6865.3,8984.2,3.5,2.5,0.0,0.0,0.0
1650974187,7.6,0.6,31568.1,-0.0,-0.0,64512.0,6865.3,8984.6,3.5,2.6,0.0,0.0,0.0
1650974188,6.8,0.4,31568.1,-0.0,-0.0,64512.0,6865.3,8988.9,3.7,2.2,0.0,0.0,0.0
1650974189,7.7,0.6,31568.1,-0.0,-0.0,64512.0,6865.3,8991.0,3.6,2.2,3.0,0.0,51.8
1650974190,7.2,0.4,31568.1,-0.0,-0.0,64512.0,6865.3,8989.3,3.6,2.6,0.0,0.0,0.0
1650974191,7.3,0.6,31568.1,-0.0,-0.0,64512.0,6865.3,8992.1,4.0,3.0,0.0,0.0,0.0
1650974192,7.2,0.5,31568.1,-0.0,-0.0,64512.0,6865.3,8987.8,3.9,2.9,0.0,0.0,0.0
1650974193,7.7,0.5,31568.1,-0.0,-0.0,64512.0,6865.3,8990.6,3.8,2.9,0.0,0.0,0.0
1650974194,7.4,0.6,31568.1,-0.0,-0.0,64512.0,6865.3,8984.7,3.8,2.6,3.0,0.0,55.8
1650974195,7.8,0.7,31568.1,-0.0,-0.0,64512.0,6865.3,8994.9,3.9,2.6,0.0,0.0,0.0
1650974196,8.6,0.8,31568.1,-0.0,-0.0,64512.0,6865.3,9009.7,5.9,4.5,0.0,0.0,0.0
1650974197,8.2,0.6,31568.1,-0.0,-0.0,64512.0,6865.3,9005.6,3.9,2.6,0.0,0.0,0.0
1650974198,8.2,0.8,31568.1,-0.0,-0.0,64512.0,6865.4,9013.7,4.0,2.5,0.0,0.0,0.0
1650974199,7.7,0.6,31568.1,-0.0,-0.0,64512.0,6865.4,9014.3,4.0,2.7,4.0,0.0,19.9
1650974200,8.3,0.9,31568.1,-0.0,-0.0,64512.0,6865.4,9008.2,4.1,2.6,0.0,0.0,0.0
1650974201,7.8,0.6,31568.1,-0.0,-0.0,64512.0,6865.4,9014.6,5.2,3.7,0.0,0.0,0.0
1650974202,8.7,0.8,31568.1,-0.0,-0.0,64512.0,6865.4,9004.3,4.1,2.6,0.0,0.0,0.0
1650974203,1.0,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,9004.7,14.9,3.1,0.0,0.0,0.0
1650974204,0.1,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,9004.7,110.1,4.2,0.0,0.0,0.0
1650974205,0.0,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,9004.8,4.2,3.3,3.0,0.0,15.9
1650974206,0.1,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,9004.7,4.8,3.0,0.0,0.0,0.0
1650974207,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,9004.7,4.3,2.9,0.0,0.0,0.0
1650974208,0.1,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,9004.7,4.5,2.8,0.0,0.0,0.0
1650974209,0.0,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,9004.8,4.4,2.6,0.0,0.0,0.0
1650974210,0.0,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,9004.7,4.4,2.6,0.0,0.0,0.0
1650974211,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,9004.8,4.5,2.7,0.0,0.0,0.0
1650974212,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,9004.7,4.5,2.7,0.0,0.0,0.0
1650974213,0.2,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,9004.4,4.5,2.7,0.0,0.0,0.0
1650974214,0.1,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,9004.6,4.6,2.9,0.0,0.0,0.0
1650974215,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,9004.6,4.6,2.9,1.0,0.0,573.6
1650974216,0.0,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,9004.6,4.6,2.9,0.0,0.0,0.0
1650974217,0.1,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,9004.5,4.7,2.9,0.0,0.0,0.0
1650974218,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,9004.6,4.7,2.8,0.0,0.0,0.0
1650974219,0.1,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,9004.7,4.8,2.9,3.0,0.0,23.9
1650974220,0.1,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,9004.6,4.8,2.6,0.0,0.0,0.0
1650974221,0.0,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,9004.6,4.8,2.6,0.0,0.0,0.0
1650974222,0.0,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,9004.6,4.8,2.5,0.0,0.0,0.0
1650974223,0.2,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,9005.0,5.0,3.5,0.0,0.0,0.0
1650974224,0.1,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,9004.9,4.9,2.6,0.0,0.0,0.0
1650974225,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,9004.9,5.0,2.7,0.0,0.0,19.9
1650974226,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,9005.0,5.2,2.8,0.0,0.0,0.0
1650974227,0.1,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,9005.0,5.5,2.8,0.0,0.0,0.0
1650974228,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,9005.1,5.1,2.6,0.0,0.0,0.0
1650974229,0.0,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,9004.2,5.2,2.6,3.0,0.0,27.8
1650974230,0.1,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,9004.2,5.4,2.6,0.0,0.0,0.0
1650974231,0.0,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,9004.0,5.4,2.6,0.0,0.0,0.0
1650974232,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,9004.0,5.3,2.4,0.0,0.0,0.0
1650974233,0.2,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,9004.1,5.4,2.6,0.0,0.0,0.0
1650974234,0.1,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,9004.0,5.4,3.0,0.0,0.0,0.0
1650974235,0.1,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,9004.2,5.4,2.6,0.0,0.0,4.0
1650974236,0.0,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,9004.2,5.5,2.7,0.0,0.0,0.0
1650974237,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,9004.2,5.5,2.6,0.0,0.0,0.0
1650974238,0.1,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,9004.2,5.6,2.7,0.0,0.0,0.0
1650974239,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,9004.2,5.6,3.3,2.0,0.0,15.9
1650974240,0.0,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,8978.8,5.7,3.4,0.0,0.0,0.0
1650974241,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,8978.6,5.7,2.8,0.0,0.0,0.0
1650974242,0.0,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,8978.6,5.7,2.7,0.0,0.0,0.0
1650974243,0.2,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,8978.6,5.7,2.6,0.0,0.0,0.0
1650974244,0.0,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,8978.7,5.7,2.6,0.0,0.0,0.0
1650974245,0.1,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,8978.7,5.8,2.7,0.0,0.0,0.0
1650974246,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,8978.7,5.8,2.7,0.0,0.0,0.0
1650974247,0.0,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,8978.7,5.9,2.8,0.0,0.0,0.0
1650974248,0.1,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,8978.6,5.9,2.6,0.0,0.0,0.0
1650974249,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,8978.7,5.9,2.7,3.0,0.0,15.9
1650974250,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,8978.7,6.0,2.6,0.0,0.0,0.0
1650974251,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,8978.7,6.0,2.6,0.0,0.0,0.0
1650974252,0.1,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,8978.7,6.4,3.5,0.0,0.0,0.0
1650974253,0.2,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,8978.7,6.1,2.8,0.0,0.0,0.0
1650974254,0.0,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,8978.9,6.1,2.8,0.0,0.0,0.0
1650974255,0.1,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,8978.8,6.2,2.7,0.0,0.0,797.1
1650974256,0.0,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,8978.8,6.2,2.9,0.0,0.0,0.0
1650974257,0.0,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,8978.8,6.2,2.6,0.0,0.0,0.0
1650974258,0.1,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,8978.9,6.2,2.8,2.0,0.0,31.8
1650974259,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,8978.9,6.3,3.2,0.0,0.0,0.0
1650974260,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,8978.9,6.3,2.9,0.0,0.0,47.8
1650974261,0.0,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,8978.9,6.4,2.7,0.0,0.0,0.0
1650974262,0.1,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,8978.9,6.4,2.7,0.0,0.0,0.0
1650974263,0.2,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,8979.0,6.4,2.7,0.0,0.0,0.0
1650974264,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,8979.0,6.5,2.9,0.0,0.0,0.0
1650974265,0.1,0.2,31568.1,-0.0,-0.0,64512.0,6865.4,8979.0,2.4,2.2,0.0,0.0,0.0
1650974266,0.0,0.1,31568.1,-0.0,-0.0,64512.0,6865.4,8979.3,2.9,2.8,0.0,0.0,0.0
1650974267,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,8979.4,2.5,2.8,3.0,0.0,15.9
1650974268,0.0,0.0,31568.1,-0.0,-0.0,64512.0,6865.4,8979.0,2.5,2.7,0.0,0.0,0.0
