timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651061095,7.6,0.5,31568.1,-0.0,-0.0,64512.0,7094.6,9551.7,6.5,1.9,0.0,0.0,0.0
1651061096,7.2,0.6,31568.1,-0.0,-0.0,64512.0,7094.6,9547.6,2.4,1.9,0.0,0.0,0.0
1651061097,7.4,0.4,31568.1,-0.0,-0.0,64512.0,7094.6,9551.9,2.5,1.9,0.0,0.0,0.0
1651061098,7.4,0.6,31568.1,-0.0,-0.0,64512.0,7094.6,9554.4,114.0,3.4,0.0,0.0,0.0
1651061099,7.1,0.5,31568.1,-0.0,-0.0,64512.0,7094.6,9556.6,2.5,1.9,3.0,0.0,16.0
1651061100,7.1,0.4,31568.1,-0.0,-0.0,64512.0,7094.6,9547.1,2.6,1.8,0.0,0.0,0.0
1651061101,7.2,0.6,31568.1,-0.0,-0.0,64512.0,7094.6,9551.2,2.6,2.0,0.0,0.0,4.0
1651061102,7.0,0.4,31568.1,-0.0,-0.0,64512.0,7094.6,9549.3,2.6,1.8,0.0,0.0,0.0
1651061103,6.8,0.2,31568.1,-0.0,-0.0,64512.0,7094.6,9548.0,3.4,2.6,0.0,0.0,0.0
1651061104,7.5,0.7,31568.1,-0.0,-0.0,64512.0,7094.6,9548.2,2.7,2.3,0.0,0.0,0.0
1651061105,7.1,0.5,31568.1,-0.0,-0.0,64512.0,7094.6,9552.3,2.8,2.1,0.0,0.0,0.0
1651061106,7.0,0.5,31568.1,-0.0,-0.0,64512.0,7094.6,9556.7,2.8,1.9,0.0,0.0,0.0
1651061107,6.8,0.4,31568.1,-0.0,-0.0,64512.0,7094.6,9556.7,2.8,1.9,3.0,0.0,27.9
1651061108,9.3,1.1,31568.1,-0.0,-0.0,64512.0,7094.6,9563.2,3.0,2.1,0.0,0.0,0.0
1651061109,9.0,0.9,31568.1,-0.0,-0.0,64512.0,7094.6,9563.2,2.9,1.9,0.0,0.0,0.0
1651061110,7.9,0.6,31568.1,-0.0,-0.0,64512.0,7094.6,9562.3,2.9,1.9,0.0,0.0,0.0
1651061111,7.3,0.4,31568.1,-0.0,-0.0,64512.0,7094.6,9557.5,3.0,2.0,0.0,0.0,0.0
1651061112,9.5,1.1,31568.1,-0.0,-0.0,64512.0,7094.6,9555.7,3.0,1.9,0.0,0.0,0.0
1651061113,7.3,0.4,31568.1,-0.0,-0.0,64512.0,7094.6,9578.4,3.0,1.8,0.0,0.0,0.0
1651061114,9.0,0.9,31568.1,-0.0,-0.0,64512.0,7094.6,9579.0,3.1,1.9,0.0,0.0,0.0
1651061115,7.4,0.6,31568.1,-0.0,-0.0,64512.0,7094.6,9587.2,3.1,1.9,0.0,0.0,0.0
1651061116,8.5,1.0,31568.1,-0.0,-0.0,64512.0,7094.6,9601.8,3.2,2.0,0.0,0.0,4.0
1651061117,6.7,0.3,31568.1,-0.0,-0.0,64512.0,7094.6,9580.1,3.5,2.1,0.0,0.0,0.0
1651061118,7.3,0.4,31568.1,-0.0,-0.0,64512.0,7094.6,9551.1,3.4,2.2,0.0,0.0,0.0
1651061119,7.1,0.4,31568.1,-0.0,-0.0,64512.0,7094.6,9553.5,3.3,1.9,0.0,0.0,0.0
1651061120,8.8,0.8,31568.1,-0.0,-0.0,64512.0,7094.6,9556.0,3.3,2.0,3.0,0.0,16.0
1651061121,8.3,0.8,31568.1,-0.0,-0.0,64512.0,7094.6,9556.7,3.6,2.3,0.0,0.0,0.0
1651061122,7.9,0.5,31568.1,-0.0,-0.0,64512.0,7094.6,9560.9,4.3,2.7,1.0,0.0,27.9
1651061123,8.4,0.9,31568.1,-0.0,-0.0,64512.0,7094.6,9560.9,4.5,3.9,0.0,0.0,0.0
1651061124,7.3,0.4,31568.1,-0.0,-0.0,64512.0,7094.6,9552.1,3.5,1.8,0.0,0.0,0.0
1651061125,8.5,0.9,31568.1,-0.0,-0.0,64512.0,7094.6,9550.1,3.5,1.8,0.0,0.0,0.0
1651061126,6.8,0.4,31568.1,-0.0,-0.0,64512.0,7094.6,9571.4,4.7,3.0,0.0,0.0,0.0
1651061127,8.7,0.8,31568.1,-0.0,-0.0,64512.0,7094.6,9577.6,3.6,1.9,0.0,0.0,793.4
1651061128,7.2,0.6,31568.1,-0.0,-0.0,64512.0,7094.6,9557.6,103.8,3.1,0.0,0.0,0.0
1651061129,9.1,0.8,31568.1,-0.0,-0.0,64512.0,7094.6,9557.8,3.8,2.0,2.0,0.0,23.8
1651061130,6.7,0.4,31568.1,-0.0,-0.0,64512.0,7094.6,9568.2,3.8,1.9,0.0,0.0,0.0
1651061131,7.1,0.5,31568.1,-0.0,-0.0,64512.0,7094.6,9567.1,3.9,2.0,0.0,0.0,0.0
1651061132,8.5,0.9,31568.1,-0.0,-0.0,64512.0,7094.6,9562.9,3.8,1.9,0.0,0.0,0.0
1651061133,7.5,0.6,31568.1,-0.0,-0.0,64512.0,7094.6,9581.1,3.9,2.0,0.0,0.0,0.0
1651061134,8.3,0.7,31568.1,-0.0,-0.0,64512.0,7094.6,9578.3,3.9,1.9,0.0,0.0,0.0
1651061135,7.6,0.5,31568.1,-0.0,-0.0,64512.0,7094.6,9597.9,3.9,2.0,0.0,0.0,0.0
1651061136,7.2,0.4,31568.1,-0.0,-0.0,64512.0,7094.6,9607.4,4.0,2.0,0.0,0.0,0.0
1651061137,9.3,0.9,31568.1,-0.0,-0.0,64512.0,7094.6,9609.9,4.0,2.0,0.0,0.0,51.8
1651061138,9.1,0.9,31568.1,-0.0,-0.0,64512.0,7094.6,9610.0,4.0,2.1,0.0,0.0,0.0
1651061139,8.9,0.8,31568.1,-0.0,-0.0,64512.0,7094.6,9616.2,4.1,2.0,1.0,0.0,27.9
1651061140,7.0,0.3,31568.1,-0.0,-0.0,64512.0,7094.6,9612.2,4.1,2.2,0.0,0.0,0.0
1651061141,7.8,0.7,31568.1,-0.0,-0.0,64512.0,7094.6,9627.4,4.1,2.0,0.0,0.0,0.0
1651061142,6.9,0.4,31568.1,-0.0,-0.0,64512.0,7094.6,9615.8,4.2,1.9,0.0,0.0,0.0
1651061143,9.5,0.9,31568.1,-0.0,-0.0,64512.0,7094.6,9614.2,4.3,2.1,0.0,0.0,0.0
1651061144,7.0,0.4,31568.1,-0.0,-0.0,64512.0,7094.6,9597.8,4.4,1.9,0.0,0.0,0.0
1651061145,9.0,0.8,31568.1,-0.0,-0.0,64512.0,7094.6,9606.0,4.4,2.9,0.0,0.0,0.0
1651061146,8.7,0.9,31568.1,-0.0,-0.0,64512.0,7094.6,9608.8,4.5,2.1,0.0,0.0,0.0
1651061147,7.6,0.3,31568.1,-0.0,-0.0,64512.0,7094.6,9609.2,4.4,2.0,0.0,0.0,0.0
1651061148,8.3,0.7,31568.1,-0.0,-0.0,64512.0,7094.6,9607.0,4.9,2.4,0.0,0.0,0.0
1651061149,7.8,0.8,31568.1,-0.0,-0.0,64512.0,7094.6,9620.1,4.4,1.9,3.0,0.0,15.9
1651061150,8.5,0.9,31568.1,-0.0,-0.0,64512.0,7094.6,9621.6,4.6,2.2,0.0,0.0,0.0
1651061151,6.7,0.3,31568.1,-0.0,-0.0,64512.0,7094.6,9620.6,4.6,2.2,0.0,0.0,0.0
1651061152,7.4,0.7,31568.1,-0.0,-0.0,64512.0,7094.6,9637.7,4.6,1.9,0.0,0.0,0.0
1651061153,8.8,0.8,31568.1,-0.0,-0.0,64512.0,7094.6,9639.9,4.6,2.6,0.0,0.0,0.0
1651061154,7.0,0.3,31568.1,-0.0,-0.0,64512.0,7094.6,9642.7,4.6,2.1,0.0,0.0,0.0
1651061155,9.0,1.1,31568.1,-0.0,-0.0,64512.0,7094.6,9644.7,4.7,2.0,0.0,0.0,0.0
1651061156,6.8,0.4,31568.1,-0.0,-0.0,64512.0,7094.6,9645.1,4.7,2.1,0.0,0.0,0.0
1651061157,7.6,0.6,31568.1,-0.0,-0.0,64512.0,7094.6,9647.4,4.7,2.0,0.0,0.0,4.0
1651061158,8.7,0.8,31568.1,-0.0,-0.0,64512.0,7094.6,9651.6,4.8,2.1,0.0,0.0,0.0
1651061159,6.4,0.2,31568.1,-0.0,-0.0,64512.0,7094.6,9645.7,98.2,3.5,2.0,0.0,20.0
1651061160,9.1,1.0,31568.1,-0.0,-0.0,64512.0,7094.6,9649.8,4.9,2.0,0.0,0.0,0.0
1651061161,8.4,0.7,31568.1,-0.0,-0.0,64512.0,7094.6,9647.7,4.9,2.2,0.0,0.0,0.0
1651061162,7.2,0.4,31568.1,-0.0,-0.0,64512.0,7094.6,9654.4,4.9,2.1,0.0,0.0,23.9
1651061163,7.7,0.6,31568.1,-0.0,-0.0,64512.0,7094.6,9655.5,5.8,2.9,0.0,0.0,0.0
1651061164,8.7,0.8,31568.1,-0.0,-0.0,64512.0,7094.6,9649.4,5.2,2.4,0.0,0.0,0.0
1651061165,8.0,0.6,31568.1,-0.0,-0.0,64512.0,7094.7,9653.8,5.0,2.0,0.0,0.0,0.0
1651061166,9.0,0.9,31568.1,-0.0,-0.0,64512.0,7094.7,9653.5,5.1,2.1,0.0,0.0,0.0
1651061167,7.2,0.4,31568.1,-0.0,-0.0,64512.0,7094.7,9656.0,5.2,1.9,0.0,0.0,785.3
1651061168,9.1,1.0,31568.1,-0.0,-0.0,64512.0,7094.7,9654.0,5.4,2.3,0.0,0.0,0.0
1651061169,6.9,0.4,31568.1,-0.0,-0.0,64512.0,7094.7,9646.1,5.3,2.1,2.0,0.0,35.9
1651061170,8.0,0.7,31568.1,-0.0,-0.0,64512.0,7094.7,9644.0,5.3,2.2,0.0,0.0,0.0
1651061171,7.9,0.7,31568.1,-0.0,-0.0,64512.0,7094.7,9625.0,5.4,2.3,0.0,0.0,0.0
1651061172,7.2,0.5,31568.1,-0.0,-0.0,64512.0,7094.7,9625.4,5.5,3.0,0.0,0.0,0.0
1651061173,7.4,0.6,31568.1,-0.0,-0.0,64512.0,7094.7,9636.5,5.4,2.1,0.0,0.0,0.0
1651061174,9.1,1.0,31568.1,-0.0,-0.0,64512.0,7094.7,9636.7,5.4,1.9,0.0,0.0,0.0
1651061175,6.8,0.2,31568.1,-0.0,-0.0,64512.0,7094.7,9621.6,5.5,2.1,0.0,0.0,0.0
1651061176,9.6,0.9,31568.1,-0.0,-0.0,64512.0,7094.7,9625.7,5.5,2.1,0.0,0.0,0.0
1651061177,8.5,0.7,31568.1,-0.0,-0.0,64512.0,7094.7,9624.0,6.0,2.6,0.0,0.0,0.0
1651061178,7.0,0.2,31568.1,-0.0,-0.0,64512.0,7094.7,9627.7,5.8,2.8,0.0,0.0,0.0
1651061179,9.3,1.1,31568.1,-0.0,-0.0,64512.0,7094.7,9629.8,5.7,2.1,2.0,0.0,16.0
1651061180,7.0,0.4,31568.1,-0.0,-0.0,64512.0,7094.7,9632.5,5.7,2.3,0.0,0.0,0.0
1651061181,7.6,0.6,31568.1,-0.0,-0.0,64512.0,7094.7,9632.7,6.0,2.2,0.0,0.0,0.0
1651061182,9.0,1.0,31568.1,-0.0,-0.0,64512.0,7094.7,9634.9,5.9,2.7,0.0,0.0,0.0
1651061183,7.0,0.4,31568.1,-0.0,-0.0,64512.0,7094.7,9627.0,7.7,3.6,0.0,0.0,0.0
1651061184,7.2,0.4,31568.1,-0.0,-0.0,64512.0,7094.7,9637.4,5.9,2.1,0.0,0.0,0.0
1651061185,7.0,0.3,31568.1,-0.0,-0.0,64512.0,7094.7,9631.4,5.8,1.9,0.0,0.0,0.0
1651061186,6.5,0.2,31568.1,-0.0,-0.0,64512.0,7094.7,9627.6,6.9,3.0,0.0,0.0,0.0
1651061187,6.5,0.4,31568.1,-0.0,-0.0,64512.0,7094.7,9631.8,6.0,2.2,0.0,0.0,0.0
1651061188,6.4,0.1,31568.1,-0.0,-0.0,64512.0,7094.7,9632.4,6.0,2.0,0.0,0.0,4.0
1651061189,6.6,0.3,31568.1,-0.0,-0.0,64512.0,7094.7,9632.9,109.2,3.1,2.0,0.0,16.0
1651061190,6.6,0.3,31568.1,-0.0,-0.0,64512.0,7094.7,9629.6,6.0,2.1,0.0,0.0,0.0
1651061191,7.0,0.3,31568.1,-0.0,-0.0,64512.0,7094.7,9632.6,6.1,2.1,0.0,0.0,0.0
1651061192,7.1,0.5,31568.1,-0.0,-0.0,64512.0,7094.7,9630.6,6.1,2.1,0.0,0.0,0.0
1651061193,7.6,0.6,31568.1,-0.0,-0.0,64512.0,7094.7,9630.5,6.2,2.1,0.0,0.0,0.0
1651061194,7.3,0.4,31568.1,-0.0,-0.0,64512.0,7094.7,9626.9,6.2,2.0,0.0,0.0,0.0
1651061195,7.1,0.2,31568.1,-0.0,-0.0,64512.0,7094.7,9630.9,6.2,2.0,0.0,0.0,0.0
1651061196,7.6,0.7,31568.1,-0.0,-0.0,64512.0,7094.7,9631.3,6.4,2.2,3.0,0.0,19.9
1651061197,7.0,0.2,31568.1,-0.0,-0.0,64512.0,7094.7,9627.3,6.3,1.9,0.0,0.0,0.0
1651061198,7.3,0.4,31568.1,-0.0,-0.0,64512.0,7094.7,9627.4,6.3,2.2,0.0,0.0,35.9
1651061199,7.1,0.5,31568.1,-0.0,-0.0,64512.0,7094.7,9631.7,6.3,2.1,0.0,0.0,0.0
1651061200,7.0,0.3,31568.1,-0.0,-0.0,64512.0,7094.7,9634.2,6.4,2.1,0.0,0.0,0.0
1651061201,6.8,0.4,31568.1,-0.0,-0.0,64512.0,7094.7,9630.7,6.4,1.9,0.0,0.0,0.0
1651061202,7.3,0.6,31568.1,-0.0,-0.0,64512.0,7094.7,9633.0,6.5,2.1,0.0,0.0,0.0
1651061203,7.6,0.6,31568.1,-0.0,-0.0,64512.0,7094.7,9634.9,2.4,1.9,4.0,0.0,629.2
1651061204,7.2,0.4,31568.1,-0.0,-0.0,64512.0,7094.7,9633.6,2.4,2.0,0.0,0.0,0.0
1651061205,7.2,0.4,31568.1,-0.0,-0.0,64512.0,7094.7,9631.6,2.5,2.1,0.0,0.0,0.0
1651061206,7.3,0.6,31568.1,-0.0,-0.0,64512.0,7094.7,9631.8,2.5,1.9,0.0,0.0,0.0
1651061207,7.2,0.6,31568.1,-0.0,-0.0,64512.0,7094.7,9631.8,2.5,1.9,0.0,0.0,0.0
1651061208,7.3,0.7,31568.1,-0.0,-0.0,64512.0,7094.7,9634.2,3.0,2.2,0.0,0.0,0.0
1651061209,7.2,0.4,31568.1,-0.0,-0.0,64512.0,7094.7,9630.0,2.7,2.0,3.0,0.0,19.9
1651061210,6.8,0.5,31568.1,-0.0,-0.0,64512.0,7094.7,9632.3,2.7,2.0,0.0,0.0,0.0
1651061211,7.1,0.4,31568.1,-0.0,-0.0,64512.0,7094.7,9634.6,2.7,2.1,0.0,0.0,0.0
1651061212,7.5,0.5,31568.1,-0.0,-0.0,64512.0,7094.7,9636.9,2.7,2.5,0.0,0.0,0.0
1651061213,7.2,0.5,31568.1,-0.0,-0.0,64512.0,7094.7,9626.8,2.8,2.4,0.0,0.0,0.0
1651061214,6.9,0.2,31568.1,-0.0,-0.0,64512.0,7094.7,9627.2,2.8,1.9,0.0,0.0,0.0
1651061215,7.0,0.4,31568.1,-0.0,-0.0,64512.0,7094.7,9633.6,2.8,2.1,0.0,0.0,0.0
1651061216,7.2,0.4,31568.1,-0.0,-0.0,64512.0,7094.7,9635.9,2.9,1.9,0.0,0.0,0.0
1651061217,7.9,0.7,31568.1,-0.0,-0.0,64512.0,7094.7,9631.7,2.9,2.5,0.0,0.0,0.0
1651061218,7.0,0.3,31568.1,-0.0,-0.0,64512.0,7094.7,9628.0,3.0,2.0,0.0,0.0,0.0
1651061219,7.1,0.4,31568.1,-0.0,-0.0,64512.0,7094.7,9632.1,3.0,1.9,3.0,0.0,16.0
1651061220,7.0,0.3,31568.1,-0.0,-0.0,64512.0,7094.7,9634.3,119.1,3.3,0.0,0.0,0.0
1651061221,6.9,0.4,31568.1,-0.0,-0.0,64512.0,7094.7,9632.6,3.1,1.9,0.0,0.0,0.0
1651061222,7.2,0.6,31568.1,-0.0,-0.0,64512.0,7094.7,9636.8,3.1,4.8,0.0,0.0,0.0
1651061223,6.9,0.4,31568.1,-0.0,-0.0,64512.0,7094.7,9635.2,3.9,4.6,0.0,0.0,0.0
1651061224,7.3,0.3,31568.1,-0.0,-0.0,64512.0,7094.7,9635.5,3.2,3.0,0.0,0.0,4.0
1651061225,7.0,0.4,31568.1,-0.0,-0.0,64512.0,7094.7,9629.6,3.2,4.2,0.0,0.0,0.0
1651061226,7.0,0.3,31568.1,-0.0,-0.0,64512.0,7094.7,9635.8,3.2,3.1,0.0,0.0,0.0
1651061228,7.5,0.6,31568.1,-0.0,-0.0,64512.0,7094.7,9636.2,3.3,2.1,0.0,0.0,0.0
1651061229,7.0,0.3,31568.1,-0.0,-0.0,64512.0,7094.7,9638.3,3.4,2.1,0.0,0.0,0.0
1651061230,7.3,0.6,31568.1,-0.0,-0.0,64512.0,7094.7,9638.5,3.4,2.0,3.0,0.0,27.9
1651061231,7.4,0.6,31568.1,-0.0,-0.0,64512.0,7094.7,9638.7,3.4,1.9,0.0,0.0,0.0
1651061232,7.1,0.4,31568.1,-0.0,-0.0,64512.0,7094.7,9641.0,3.4,1.9,0.0,0.0,0.0
1651061233,7.0,0.4,31568.1,-0.0,-0.0,64512.0,7094.7,9633.2,3.5,1.9,0.0,0.0,0.0
1651061234,7.3,0.5,31568.1,-0.0,-0.0,64512.0,7094.7,9635.1,3.5,3.7,0.0,0.0,0.0
1651061235,6.7,0.2,31568.1,-0.0,-0.0,64512.0,7094.7,9633.6,3.5,2.2,0.0,0.0,4.0
1651061236,6.7,0.3,31568.1,-0.0,-0.0,64512.0,7094.7,9640.0,3.6,1.9,0.0,0.0,0.0
1651061237,7.0,0.5,31568.1,-0.0,-0.0,64512.0,7094.7,9634.1,3.6,1.9,0.0,0.0,0.0
1651061238,7.4,0.6,31568.1,-0.0,-0.0,64512.0,7094.7,9636.5,4.0,2.2,0.0,0.0,0.0
1651061239,7.1,0.4,31568.1,-0.0,-0.0,64512.0,7094.7,9632.3,3.9,2.2,0.0,0.0,0.0
1651061240,7.2,0.4,31568.1,-0.0,-0.0,64512.0,7094.7,9634.7,3.8,2.0,6.0,0.0,35.9
1651061241,7.0,0.4,31568.1,-0.0,-0.0,64512.0,7094.7,9630.8,3.8,2.3,0.0,0.0,0.0
1651061242,7.2,0.4,31568.1,-0.0,-0.0,64512.0,7094.7,9630.9,4.1,2.2,0.0,0.0,0.0
1651061243,7.7,0.7,31568.1,-0.0,-0.0,64512.0,7094.7,9643.7,3.9,2.4,0.0,0.0,0.0
1651061244,7.4,0.4,31568.1,-0.0,-0.0,64512.0,7094.7,9636.0,5.9,3.7,0.0,0.0,0.0
1651061245,6.7,0.4,31568.1,-0.0,-0.0,64512.0,7094.7,9638.2,4.0,2.0,0.0,0.0,781.9
1651061246,7.6,0.5,31568.1,-0.0,-0.0,64512.0,7094.8,9638.2,4.0,2.1,0.0,0.0,0.0
1651061247,6.6,0.3,31568.1,-0.0,-0.0,64512.0,7094.8,9638.3,4.1,2.0,0.0,0.0,0.0
1651061248,6.6,0.4,31568.1,-0.0,-0.0,64512.0,7094.7,9644.8,5.2,3.0,0.0,0.0,0.0
1651061249,7.0,0.4,31568.1,-0.0,-0.0,64512.0,7094.8,9639.1,4.1,2.0,0.0,0.0,0.0
1651061250,7.3,0.6,31568.1,-0.0,-0.0,64512.0,7094.8,9643.0,4.2,1.9,2.0,0.0,23.9
1651061251,7.3,0.4,31568.1,-0.0,-0.0,64512.0,7094.8,9643.3,4.2,2.0,0.0,0.0,0.0
1651061252,7.7,0.6,31568.1,-0.0,-0.0,64512.0,7094.8,9645.5,121.7,3.4,0.0,0.0,0.0
1651061253,7.2,0.4,31568.1,-0.0,-0.0,64512.0,7094.8,9641.3,4.3,2.1,0.0,0.0,0.0
1651061254,7.3,0.6,31568.1,-0.0,-0.0,64512.0,7094.8,9641.7,4.3,2.1,0.0,0.0,0.0
1651061255,7.6,0.7,31568.1,-0.0,-0.0,64512.0,7094.8,9641.9,4.4,2.0,0.0,0.0,35.9
1651061256,7.5,0.6,31568.1,-0.0,-0.0,64512.0,7094.8,9645.8,4.4,2.0,0.0,0.0,0.0
1651061257,6.9,0.5,31568.1,-0.0,-0.0,64512.0,7094.8,9638.0,4.4,2.1,0.0,0.0,0.0
1651061258,7.0,0.3,31568.1,-0.0,-0.0,64512.0,7094.8,9642.2,4.6,2.0,0.0,0.0,0.0
1651061259,7.2,0.6,31568.1,-0.0,-0.0,64512.0,7094.8,9642.4,4.5,2.7,0.0,0.0,0.0
1651061260,7.1,0.4,31568.1,-0.0,-0.0,64512.0,7094.8,9644.7,4.5,1.9,4.0,0.0,27.9
1651061261,6.9,0.4,31568.1,-0.0,-0.0,64512.0,7094.8,9640.8,4.6,1.9,0.0,0.0,0.0
1651061262,7.2,0.4,31568.1,-0.0,-0.0,64512.0,7094.8,9647.1,4.6,2.1,0.0,0.0,0.0
1651061263,7.1,0.4,31568.1,-0.0,-0.0,64512.0,7094.8,9639.1,4.6,2.1,0.0,0.0,0.0
1651061264,7.4,0.4,31568.1,-0.0,-0.0,64512.0,7094.8,9645.6,4.7,2.1,0.0,0.0,0.0
1651061265,7.3,0.6,31568.1,-0.0,-0.0,64512.0,7094.8,9645.7,4.7,1.9,0.0,0.0,0.0
1651061266,7.1,0.3,31568.1,-0.0,-0.0,64512.0,7094.8,9643.7,4.7,2.0,0.0,0.0,0.0
1651061267,7.4,0.6,31568.1,-0.0,-0.0,64512.0,7094.8,9644.0,4.8,2.0,0.0,0.0,0.0
1651061268,7.3,0.4,31568.1,-0.0,-0.0,64512.0,7094.8,9648.0,4.8,2.1,0.0,0.0,0.0
1651061269,7.0,0.4,31568.1,-0.0,-0.0,64512.0,7094.8,9640.3,5.1,2.4,0.0,0.0,0.0
1651061270,7.5,0.6,31568.1,-0.0,-0.0,64512.0,7094.8,9644.5,4.9,2.0,3.0,0.0,16.0
1651061271,7.4,0.6,31568.1,-0.0,-0.0,64512.0,7094.8,9648.9,4.9,1.9,0.0,0.0,23.9
1651061272,7.4,0.4,31568.1,-0.0,-0.0,64512.0,7094.8,9646.9,5.0,2.1,0.0,0.0,0.0
1651061273,7.2,0.3,31568.1,-0.0,-0.0,64512.0,7094.8,9641.2,5.0,2.4,0.0,0.0,0.0
1651061274,7.3,0.5,31568.1,-0.0,-0.0,64512.0,7094.8,9645.2,5.1,4.0,0.0,0.0,0.0
1651061275,8.0,0.7,31568.1,-0.0,-0.0,64512.0,7094.8,9641.3,5.1,4.9,0.0,0.0,0.0
1651061276,6.6,0.3,31568.1,-0.0,-0.0,64512.0,7094.8,9651.8,5.2,2.8,0.0,0.0,4.0
1651061277,7.4,0.5,31568.1,-0.0,-0.0,64512.0,7094.8,9650.1,5.3,3.9,0.0,0.0,0.0
1651061278,7.2,0.6,31568.1,-0.0,-0.0,64512.0,7094.8,9650.1,5.5,3.2,0.0,0.0,0.0
1651061279,7.3,0.5,31568.1,-0.0,-0.0,64512.0,7094.8,9649.1,5.5,2.3,0.0,0.0,0.0
1651061280,7.2,0.4,31568.1,-0.0,-0.0,64512.0,7094.8,9649.5,5.3,2.2,3.0,0.0,19.9
1651061281,6.9,0.3,31568.1,-0.0,-0.0,64512.0,7094.8,9643.6,5.4,2.4,0.0,0.0,0.0
1651061282,7.9,0.6,31568.1,-0.0,-0.0,64512.0,7094.8,9651.5,121.8,3.7,0.0,0.0,0.0
1651061283,7.8,0.7,31568.1,-0.0,-0.0,64512.0,7094.8,9649.7,6.2,2.9,0.0,0.0,0.0
1651061284,8.1,0.9,31568.1,-0.0,-0.0,64512.0,7094.8,9654.0,5.5,2.2,0.0,0.0,0.0
1651061285,7.5,0.7,31568.1,-0.0,-0.0,64512.0,7094.8,9656.3,5.5,2.1,0.0,0.0,0.0
1651061286,7.0,0.4,31568.1,-0.0,-0.0,64512.0,7094.8,9660.2,5.7,2.1,0.0,0.0,781.4
1651061287,7.2,0.4,31568.1,-0.0,-0.0,64512.0,7094.8,9655.1,5.7,2.0,0.0,0.0,0.0
1651061288,7.5,0.6,31568.1,-0.0,-0.0,64512.0,7094.8,9655.2,5.8,2.0,0.0,0.0,0.0
1651061289,7.8,0.7,31568.1,-0.0,-0.0,64512.0,7094.8,9655.4,5.9,2.2,2.0,0.0,35.9
1651061290,7.7,0.5,31568.1,-0.0,-0.0,64512.0,7094.8,9654.6,6.9,5.0,0.0,0.0,0.0
1651061291,6.7,0.2,31568.1,-0.0,-0.0,64512.0,7094.8,9652.7,5.8,1.9,0.0,0.0,0.0
1651061292,7.5,0.6,31568.1,-0.0,-0.0,64512.0,7094.8,9658.9,5.8,2.0,0.0,0.0,0.0
1651061293,7.6,0.4,31568.1,-0.0,-0.0,64512.0,7094.8,9659.3,5.9,2.0,0.0,0.0,0.0
1651061294,7.6,0.6,31568.1,-0.0,-0.0,64512.0,7094.8,9663.6,5.9,2.1,0.0,0.0,0.0
1651061295,6.8,0.4,31568.1,-0.0,-0.0,64512.0,7094.8,9663.5,5.9,2.1,0.0,0.0,0.0
1651061296,7.3,0.4,31568.1,-0.0,-0.0,64512.0,7094.8,9659.7,5.9,2.1,2.0,0.0,23.9
1651061297,7.6,0.6,31568.1,-0.0,-0.0,64512.0,7094.8,9659.9,6.0,2.1,0.0,0.0,0.0
1651061298,7.9,0.7,31568.1,-0.0,-0.0,64512.0,7094.8,9659.9,6.3,2.4,0.0,0.0,0.0
1651061299,7.5,0.7,31568.1,-0.0,-0.0,64512.0,7094.8,9658.0,6.2,2.1,0.0,0.0,0.0
1651061300,7.4,0.3,31568.1,-0.0,-0.0,64512.0,7094.8,9668.0,6.1,2.1,0.0,0.0,0.0
1651061301,8.9,0.8,31568.1,-0.0,-0.0,64512.0,7094.8,9689.3,6.1,2.1,0.0,0.0,0.0
1651061302,6.8,0.4,31568.1,-0.0,-0.0,64512.0,7094.8,9687.5,6.4,2.6,0.0,0.0,0.0
1651061303,8.6,0.7,31568.1,-0.0,-0.0,64512.0,7094.8,9693.8,6.2,2.5,0.0,0.0,0.0
1651061304,7.5,0.5,31568.1,-0.0,-0.0,64512.0,7094.8,9688.8,7.9,3.6,0.0,0.0,0.0
1651061305,8.2,0.7,31568.1,-0.0,-0.0,64512.0,7094.8,9690.9,6.3,1.9,0.0,0.0,0.0
1651061306,7.2,0.4,31568.1,-0.0,-0.0,64512.0,7094.8,9695.1,6.3,2.1,0.0,0.0,0.0
1651061307,9.1,1.1,31568.1,-0.0,-0.0,64512.0,7094.8,9695.2,6.3,2.1,0.0,0.0,0.0
1651061308,4.4,0.2,31568.1,-0.0,-0.0,64512.0,7094.8,9685.0,18.8,2.4,0.0,0.0,0.0
1651061309,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7094.8,9685.2,6.4,2.1,0.0,0.0,0.0
1651061310,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7094.8,9685.2,6.4,2.0,3.0,0.0,15.9
1651061311,0.1,0.1,31568.1,-0.0,-0.0,64512.0,7094.8,9685.2,6.5,1.9,0.0,0.0,31.9
1651061312,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7094.8,9685.2,2.4,2.5,0.0,0.0,0.0
1651061313,0.3,0.1,31568.1,-0.0,-0.0,64512.0,7094.8,9685.3,90.1,4.2,2.0,1.0,0.0
1651061314,0.2,0.0,31568.1,-0.0,-0.0,64512.0,7094.8,9685.6,2.5,1.9,0.0,0.0,0.0
1651061315,0.0,0.0,31568.1,-0.0,-0.0,64512.0,7094.8,9685.3,2.5,1.9,0.0,0.0,0.0
