timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651013410,13.5,4.3,31568.1,-0.0,-0.0,63786.9,8598.5,13285.1,8.1,3.7,3.0,0.0,23.9
1651013411,12.5,3.9,31568.1,-0.0,-0.0,63786.9,8598.5,13286.1,8.1,4.5,0.0,0.0,0.0
1651013412,14.0,4.9,31568.1,-0.0,-0.0,63786.9,8598.5,13291.0,47.1,381.0,0.0,0.0,0.0
1651013413,12.3,4.1,31568.1,-0.0,-0.0,63786.9,8598.5,13284.1,4.0,3.7,0.0,0.0,8.0
1651013414,12.3,3.9,31568.1,-0.0,-0.0,63786.9,8598.5,13284.1,4.0,3.7,0.0,0.0,0.0
1651013415,13.3,4.2,31568.1,-0.0,-0.0,63786.9,8598.5,13284.2,4.1,3.6,0.0,0.0,0.0
1651013416,11.2,3.7,31568.1,-0.0,-0.0,63786.9,8598.5,13321.3,4.1,3.8,0.0,0.0,0.0
1651013417,10.9,3.4,31568.1,-0.0,-0.0,63786.9,8598.5,13321.5,89.7,10.1,0.0,0.0,0.0
1651013418,10.9,3.4,31568.1,-0.0,-0.0,63786.9,8598.5,13322.1,4.2,3.8,3.0,0.0,55.7
1651013419,11.0,3.6,31568.1,-0.0,-0.0,63786.9,8598.5,13340.3,4.2,3.6,0.0,0.0,0.0
1651013420,12.3,4.0,31568.1,-0.0,-0.0,63786.9,8598.5,13343.1,4.3,3.7,0.0,0.0,1276.8
1651013421,12.2,3.7,31568.1,-0.0,-0.0,63786.9,8598.5,13343.0,4.3,3.5,0.0,0.0,0.0
1651013422,10.3,3.3,31568.1,-0.0,-0.0,63786.9,8598.5,13228.8,4.3,3.7,0.0,0.0,0.0
1651013423,12.4,4.1,31568.1,-0.0,-0.0,63786.9,8598.5,13231.0,4.4,3.5,0.0,0.0,0.0
1651013424,10.2,3.4,31568.1,-0.0,-0.0,63786.9,8598.5,13272.8,4.4,3.5,0.0,0.0,0.0
1651013425,12.8,4.2,31568.1,-0.0,-0.0,63786.9,8598.5,13273.9,4.4,3.5,3.0,0.0,19.9
1651013426,12.4,3.9,31568.1,-0.0,-0.0,63786.9,8598.5,13276.6,4.5,3.7,0.0,0.0,0.0
1651013427,13.0,4.2,31568.1,-0.0,-0.0,63786.9,8598.5,13275.6,7.4,7.4,0.0,0.0,0.0
1651013428,12.3,3.9,31568.1,-0.0,-0.0,63786.9,8598.5,13278.2,4.8,3.8,0.0,0.0,0.0
1651013429,12.3,3.7,31568.1,-0.0,-0.0,63786.9,8598.5,13276.1,5.4,4.5,0.0,0.0,0.0
1651013430,11.6,3.6,31568.1,-0.0,-0.0,63786.9,8598.5,13297.8,4.6,3.7,0.0,0.0,0.0
1651013431,10.1,3.3,31568.1,-0.0,-0.0,63786.9,8598.5,13297.8,4.7,3.7,0.0,0.0,0.0
1651013432,11.0,3.3,31568.1,-0.0,-0.0,63786.9,8598.5,13319.3,6.1,4.8,0.0,0.0,0.0
1651013433,12.4,3.9,31568.1,-0.0,-0.0,63786.9,8598.5,13321.8,4.7,3.7,4.0,0.0,15.9
1651013434,12.5,4.0,31568.1,-0.0,-0.0,63786.9,8598.5,13326.1,4.8,3.7,0.0,0.0,0.0
1651013435,11.5,4.0,31568.1,-0.0,-0.0,63786.9,8598.5,13322.1,4.8,3.7,0.0,0.0,87.7
1651013436,9.6,3.4,31568.1,-0.0,-0.0,63786.9,8598.5,13326.6,6.1,4.8,0.0,0.0,0.0
1651013437,13.1,4.1,31568.1,-0.0,-0.0,63786.9,8598.6,13331.4,7.9,7.5,0.0,0.0,0.0
1651013438,12.6,4.2,31568.1,-0.0,-0.0,63786.9,8598.6,13332.6,4.9,3.7,0.0,0.0,0.0
1651013439,12.7,3.8,31568.1,-0.0,-0.0,63786.9,8598.6,13332.9,5.0,3.7,0.0,0.0,0.0
1651013440,12.8,4.0,31568.1,-0.0,-0.0,63786.9,8598.6,13332.9,5.0,3.7,3.0,0.0,35.8
1651013441,13.0,4.3,31568.1,-0.0,-0.0,63786.9,8598.6,13324.8,5.2,4.5,0.0,0.0,0.0
1651013442,10.3,3.4,31568.1,-0.0,-0.0,63786.9,8598.6,13338.1,5.6,4.3,0.0,0.0,0.0
1651013443,10.0,3.1,31568.1,-0.0,-0.0,63786.9,8598.6,13332.3,6.4,4.9,0.0,0.0,0.0
1651013444,12.1,4.2,31568.1,-0.0,-0.0,63786.9,8598.6,13336.5,5.0,4.0,0.0,0.0,0.0
1651013445,12.6,4.0,31568.1,-0.0,-0.0,63786.9,8598.6,13341.2,5.2,3.6,0.0,0.0,0.0
1651013446,11.0,3.7,31568.1,-0.0,-0.0,63786.9,8598.6,13335.0,5.3,4.7,0.0,0.0,0.0
1651013447,11.2,3.4,31568.1,-0.0,-0.0,63786.9,8598.6,13335.3,8.4,7.6,0.0,0.0,0.0
1651013448,12.0,4.2,31568.1,-0.0,-0.0,63786.9,8598.6,13337.5,86.9,5.9,0.0,0.0,0.0
1651013449,11.5,3.7,31568.1,-0.0,-0.0,63786.9,8598.6,13335.3,5.5,3.7,0.0,0.0,0.0
1651013450,10.2,3.2,31568.1,-0.0,-0.0,63786.9,8598.6,13348.3,5.5,3.7,1.0,0.0,55.8
1651013451,12.9,4.0,31568.1,-0.0,-0.0,63786.9,8598.6,13348.3,5.5,3.7,0.0,0.0,0.0
1651013452,12.0,4.0,31568.1,-0.0,-0.0,63786.9,8598.6,13350.5,5.5,3.8,0.0,0.0,0.0
1651013454,12.5,4.2,31568.1,-0.0,-0.0,63786.9,8598.6,13350.6,5.6,3.9,2.0,0.0,27.9
1651013455,12.8,4.1,31568.1,-0.0,-0.0,63786.9,8598.6,13350.8,5.9,3.8,0.0,0.0,0.0
1651013456,13.3,4.1,31568.1,-0.0,-0.0,63786.9,8598.6,13357.8,5.6,3.7,0.0,0.0,0.0
1651013457,12.4,4.2,31568.1,-0.0,-0.0,63786.9,8598.6,13352.1,5.7,3.8,0.0,0.0,0.0
1651013458,12.8,4.1,31568.1,-0.0,-0.0,63786.9,8598.6,13352.0,8.6,7.6,0.0,0.0,0.0
1651013459,12.9,4.2,31568.1,-0.0,-0.0,63786.9,8598.6,13352.5,5.7,3.9,0.0,0.0,0.0
1651013460,11.4,3.8,31568.1,-0.0,-0.0,63786.9,8598.6,13352.3,5.8,3.9,0.0,0.0,0.0
1651013461,11.0,3.5,31568.1,-0.0,-0.0,63786.9,8598.6,13352.5,5.8,3.7,4.0,0.0,927.4
1651013462,10.4,3.6,31568.1,-0.0,-0.0,63786.9,8598.6,13352.9,6.3,4.3,0.0,0.0,0.0
1651013463,10.6,3.5,31568.1,-0.0,-0.0,63786.9,8598.6,13359.2,5.9,5.9,0.0,0.0,0.0
1651013464,10.0,3.4,31568.1,-0.0,-0.0,63786.9,8598.6,13351.0,6.2,4.0,0.0,0.0,0.0
1651013465,12.7,3.8,31568.1,-0.0,-0.0,63786.9,8598.6,13355.9,6.2,4.2,0.0,0.0,0.0
1651013466,13.0,3.8,31568.1,-0.0,-0.0,63786.9,8598.6,13355.7,6.0,4.5,0.0,0.0,0.0
1651013467,12.4,4.1,31568.1,-0.0,-0.0,63786.9,8598.6,13356.8,7.8,5.2,0.0,0.0,0.0
1651013468,13.2,4.2,31568.1,-0.0,-0.0,63786.9,8598.6,13385.5,12.6,53.7,0.0,0.0,0.0
1651013469,10.5,3.4,31568.1,-0.0,-0.0,63786.9,8598.6,13379.5,6.1,4.0,0.0,0.0,0.0
1651013470,10.8,3.3,31568.1,-0.0,-0.0,63786.9,8598.6,13379.8,6.3,4.3,0.0,0.0,0.0
1651013471,12.0,4.0,31568.1,-0.0,-0.0,63786.9,8598.6,13355.5,8.9,6.4,3.0,0.0,67.7
1651013472,12.7,4.0,31568.1,-0.0,-0.0,63786.9,8598.6,13380.0,10.0,50.6,0.0,0.0,0.0
1651013473,10.9,3.5,31568.1,-0.0,-0.0,63786.9,8598.6,13381.4,6.3,4.1,0.0,0.0,0.0
1651013474,10.0,3.7,31568.1,-0.0,-0.0,63786.9,8598.6,13381.7,6.3,3.9,0.0,0.0,4.0
1651013475,10.6,3.6,31568.1,-0.0,-0.0,63786.9,8598.6,13361.4,8.5,5.6,0.0,0.0,0.0
1651013476,10.3,3.3,31568.1,-0.0,-0.0,63786.9,8598.6,13367.5,7.3,5.1,2.0,0.0,59.8
1651013477,10.7,3.3,31568.1,-0.0,-0.0,63786.9,8598.6,13365.9,6.4,4.0,0.0,0.0,0.0
1651013478,11.5,3.5,31568.1,-0.0,-0.0,63786.9,8598.6,13366.7,9.3,7.6,0.0,0.0,0.0
1651013479,10.9,3.5,31568.1,-0.0,-0.0,63786.9,8598.6,13358.6,91.1,6.4,0.0,0.0,0.0
1651013480,10.4,3.7,31568.1,-0.0,-0.0,63786.9,8598.6,13389.3,10.2,50.0,0.0,0.0,0.0
1651013481,10.6,3.5,31568.1,-0.0,-0.0,63786.9,8598.6,13379.6,6.5,3.8,0.0,0.0,0.0
1651013482,11.0,3.4,31568.1,-0.0,-0.0,63786.9,8598.6,13381.9,6.6,3.7,4.0,0.0,39.8
1651013483,10.6,3.7,31568.1,-0.0,-0.0,63786.9,8598.6,13355.1,8.8,5.5,0.0,0.0,4.0
1651013484,10.8,3.5,31568.1,-0.0,-0.0,63786.9,8598.6,13381.9,10.6,50.0,0.0,0.0,0.0
1651013485,12.2,3.7,31568.1,-0.0,-0.0,63786.9,8598.6,13390.4,6.8,3.8,0.0,0.0,0.0
1651013486,11.6,3.5,31568.1,-0.0,-0.0,63786.9,8598.6,13384.3,6.8,3.9,0.0,0.0,0.0
1651013487,10.6,3.4,31568.1,-0.0,-0.0,63786.9,8598.6,13359.8,9.0,5.5,0.0,0.0,4.0
1651013488,11.4,3.7,31568.1,-0.0,-0.0,63786.9,8598.6,13386.9,13.6,53.8,2.0,0.0,59.8
1651013489,12.1,3.9,31568.1,-0.0,-0.0,63786.9,8598.6,13383.1,7.7,4.3,0.0,0.0,0.0
1651013490,10.6,3.4,31568.1,-0.0,-0.0,63786.9,8598.6,13387.2,7.0,3.9,0.0,0.0,0.0
1651013491,10.6,3.6,31568.1,-0.0,-0.0,63786.9,8598.6,13391.7,7.0,3.7,0.0,0.0,0.0
1651013492,10.6,3.3,31568.1,-0.0,-0.0,63786.9,8598.6,13381.7,7.5,4.0,0.0,0.0,0.0
1651013493,10.8,3.6,31568.1,-0.0,-0.0,63786.9,8598.6,13381.8,9.0,5.1,0.0,0.0,0.0
1651013494,10.2,3.5,31568.1,-0.0,-0.0,63786.9,8598.6,13383.8,7.3,3.7,3.0,0.0,35.7
1651013495,10.4,3.5,31568.1,-0.0,-0.0,63786.9,8598.6,13386.1,7.4,3.8,0.0,0.0,0.0
1651013496,11.5,3.7,31568.1,-0.0,-0.0,63786.9,8598.6,13385.9,7.3,3.8,0.0,0.0,0.0
1651013497,10.9,3.3,31568.1,-0.0,-0.0,63786.9,8598.6,13388.6,8.7,5.2,0.0,0.0,63.6
1651013498,10.6,3.5,31568.1,-0.0,-0.0,63786.9,8598.6,13387.0,10.3,7.6,0.0,0.0,0.0
1651013499,10.5,3.8,31568.1,-0.0,-0.0,63786.9,8598.6,13387.1,7.3,3.9,0.0,0.0,0.0
1651013500,10.8,3.5,31568.1,-0.0,-0.0,63786.9,8598.6,13389.2,7.7,3.9,0.0,0.0,0.0
1651013501,10.7,3.4,31568.1,-0.0,-0.0,63786.9,8598.6,13393.5,7.7,4.0,0.0,0.0,0.0
1651013502,10.6,3.2,31568.1,-0.0,-0.0,63786.9,8598.6,13386.2,8.1,4.7,6.0,0.0,1305.6
1651013503,10.7,3.7,31568.1,-0.0,-0.0,63786.9,8598.6,13384.6,7.4,3.5,0.0,0.0,0.0
1651013504,11.1,3.7,31568.1,-0.0,-0.0,63786.9,8598.6,13382.5,7.7,4.1,0.0,0.0,0.0
1651013505,10.8,3.4,31568.1,-0.0,-0.0,63786.9,8598.6,13386.8,8.6,4.6,0.0,0.0,0.0
1651013506,11.2,3.6,31568.1,-0.0,-0.0,63786.9,8598.6,13391.1,7.6,3.9,0.0,0.0,0.0
1651013507,10.9,3.4,31568.1,-0.0,-0.0,63786.9,8598.6,13391.3,7.6,3.9,0.0,0.0,75.6
1651013508,10.6,3.3,31568.1,-0.0,-0.0,63786.9,8598.7,13389.7,10.9,7.8,2.0,0.0,23.9
1651013509,10.4,3.6,31568.1,-0.0,-0.0,63786.9,8598.7,13394.0,7.6,3.9,0.0,0.0,0.0
1651013510,10.6,3.7,31568.1,-0.0,-0.0,63786.9,8598.7,13390.1,113.4,4.9,0.0,0.0,0.0
1651013511,11.4,3.5,31568.1,-0.0,-0.0,63786.9,8598.7,13387.9,7.7,3.8,0.0,0.0,0.0
1651013512,10.7,3.4,31568.1,-0.0,-0.0,63786.9,8598.7,13392.3,7.9,3.7,0.0,0.0,31.4
1651013513,10.7,3.6,31568.1,-0.0,-0.0,63786.9,8598.7,13386.2,7.8,3.9,0.0,0.0,0.0
1651013514,11.5,3.7,31568.1,-0.0,-0.0,63786.9,8598.7,13386.4,7.8,3.9,3.0,0.0,27.8
1651013515,10.7,3.5,31568.1,-0.0,-0.0,63786.9,8598.7,13390.7,8.1,3.9,0.0,0.0,0.0
1651013516,10.6,3.4,31568.1,-0.0,-0.0,63786.9,8598.7,13397.0,7.9,4.1,0.0,0.0,0.0
1651013517,10.7,3.7,31568.1,-0.0,-0.0,63786.9,8598.7,13393.0,7.9,3.8,0.0,0.0,0.0
1651013518,12.1,3.6,31568.1,-0.0,-0.0,63786.9,8598.7,13395.4,10.9,7.8,0.0,0.0,0.0
1651013519,11.3,3.6,31568.1,-0.0,-0.0,63786.9,8598.7,13387.2,8.0,3.7,0.0,0.0,0.0
1651013520,10.9,3.7,31568.1,-0.0,-0.0,63786.9,8598.7,13391.5,8.1,4.2,0.0,0.0,0.0
1651013521,10.8,3.2,31568.1,-0.0,-0.0,63786.9,8598.7,13389.5,4.0,3.8,0.0,0.0,0.0
1651013522,11.5,3.7,31568.1,-0.0,-0.0,63786.9,8598.7,13385.5,4.5,4.3,0.0,0.0,8.0
1651013523,11.0,3.7,31568.1,-0.0,-0.0,63786.9,8598.7,13391.9,4.3,4.3,2.0,0.0,15.9
1651013524,10.8,3.3,31568.1,-0.0,-0.0,63786.9,8598.7,13398.1,4.4,4.2,0.0,0.0,0.0
1651013525,10.5,3.3,31568.1,-0.0,-0.0,63786.9,8598.7,13391.9,4.4,4.0,0.0,0.0,0.0
1651013526,11.3,3.9,31568.1,-0.0,-0.0,63786.9,8598.7,13388.0,4.2,4.3,0.0,0.0,0.0
1651013527,10.3,3.5,31568.1,-0.0,-0.0,63786.9,8598.7,13388.2,4.2,3.8,0.0,0.0,0.0
1651013528,10.2,3.3,31568.1,-0.0,-0.0,63786.9,8598.7,13394.8,7.1,7.6,0.0,0.0,0.0
1651013529,10.7,3.7,31568.1,-0.0,-0.0,63786.9,8598.7,13386.7,4.3,3.7,0.0,0.0,0.0
1651013530,11.1,3.8,31568.1,-0.0,-0.0,63786.9,8598.7,13388.8,4.4,4.1,0.0,0.0,0.0
1651013531,11.2,3.7,31568.1,-0.0,-0.0,63786.9,8598.7,13397.3,4.3,3.6,0.0,0.0,0.0
1651013532,10.5,3.7,31568.1,-0.0,-0.0,63786.9,8598.7,13399.3,4.4,4.1,3.0,0.0,23.9
1651013533,12.8,4.3,31568.1,-0.0,-0.0,63786.9,8598.7,13393.4,4.4,3.7,0.0,0.0,0.0
1651013534,10.2,3.5,31568.1,-0.0,-0.0,63786.9,8598.7,13393.4,4.5,3.8,0.0,0.0,0.0
1651013535,11.4,3.4,31568.1,-0.0,-0.0,63786.9,8598.7,13393.4,4.5,3.6,0.0,0.0,0.0
1651013536,11.1,3.7,31568.1,-0.0,-0.0,63786.9,8598.7,13393.6,4.5,3.8,0.0,0.0,0.0
1651013537,10.7,3.3,31568.1,-0.0,-0.0,63786.9,8598.7,13395.3,4.6,3.5,0.0,0.0,0.0
1651013538,11.1,3.7,31568.1,-0.0,-0.0,63786.9,8598.7,13394.0,7.5,7.5,1.0,0.0,43.8
1651013539,11.0,3.4,31568.1,-0.0,-0.0,63786.9,8598.7,13400.4,4.6,3.8,0.0,0.0,0.0
1651013540,10.9,3.4,31568.1,-0.0,-0.0,63786.9,8598.7,13400.5,106.8,5.1,0.0,0.0,0.0
1651013541,10.6,3.8,31568.1,-0.0,-0.0,63786.9,8598.7,13404.8,4.7,3.9,0.0,0.0,0.0
1651013542,11.2,3.3,31568.1,-0.0,-0.0,63786.9,8598.7,13400.8,4.7,3.6,0.0,0.0,0.0
1651013543,10.9,3.2,31568.1,-0.0,-0.0,63786.9,8598.7,13394.9,4.8,3.7,1.0,0.0,1282.7
1651013544,10.9,3.8,31568.1,-0.0,-0.0,63786.9,8598.7,13392.9,4.8,3.5,0.0,0.0,0.0
1651013545,11.4,3.6,31568.1,-0.0,-0.0,63786.9,8598.7,13397.3,4.9,3.5,0.0,0.0,0.0
1651013546,10.9,3.3,31568.1,-0.0,-0.0,63786.9,8598.7,13395.3,4.9,3.6,0.0,0.0,0.0
1651013547,11.5,3.7,31568.1,-0.0,-0.0,63786.9,8598.7,13395.3,4.9,3.7,0.0,0.0,0.0
1651013548,11.3,3.5,31568.1,-0.0,-0.0,63786.9,8598.7,13399.7,8.1,7.5,0.0,0.0,0.0
1651013549,10.7,3.4,31568.1,-0.0,-0.0,63786.9,8598.7,13399.9,5.8,4.3,0.0,0.0,0.0
1651013550,10.9,3.5,31568.1,-0.0,-0.0,63786.9,8598.7,13398.0,5.0,3.5,0.0,0.0,0.0
1651013551,10.6,3.4,31568.1,-0.0,-0.0,63786.9,8598.7,13398.2,5.1,3.7,0.0,0.0,0.0
1651013552,10.4,3.6,31568.1,-0.0,-0.0,63786.9,8598.7,13400.4,5.4,3.7,0.0,0.0,0.0
1651013553,11.3,3.7,31568.1,-0.0,-0.0,63786.9,8598.7,13398.4,6.6,4.6,3.0,0.0,15.9
1651013554,10.6,3.2,31568.1,-0.0,-0.0,63786.9,8598.7,13392.4,5.3,3.6,0.0,0.0,0.0
1651013555,10.7,3.4,31568.1,-0.0,-0.0,63786.9,8598.7,13392.8,5.3,3.7,0.0,0.0,0.0
1651013556,10.2,3.6,31568.1,-0.0,-0.0,63786.9,8598.7,13394.9,5.3,3.7,0.0,0.0,0.0
1651013557,10.5,3.5,31568.1,-0.0,-0.0,63786.9,8598.7,13397.1,6.6,4.8,0.0,0.0,0.0
1651013558,11.7,3.7,31568.1,-0.0,-0.0,63786.9,8598.7,13401.5,8.3,7.3,0.0,0.0,19.9
1651013559,10.4,3.5,31568.1,-0.0,-0.0,63786.9,8598.7,13399.7,5.4,4.0,0.0,0.0,0.0
1651013560,11.6,3.7,31568.1,-0.0,-0.0,63786.9,8598.7,13395.5,5.5,3.7,0.0,0.0,0.0
1651013561,10.1,3.1,31568.1,-0.0,-0.0,63786.9,8598.7,13395.8,5.8,4.2,0.0,0.0,0.0
1651013562,11.6,3.9,31568.1,-0.0,-0.0,63786.9,8598.7,13400.1,6.1,4.2,0.0,0.0,0.0
1651013563,11.5,3.7,31568.1,-0.0,-0.0,63786.9,8598.7,13398.1,5.6,3.5,3.0,0.0,15.9
1651013564,10.8,3.3,31568.1,-0.0,-0.0,63786.9,8598.7,13400.3,5.9,3.7,0.0,0.0,0.0
1651013565,10.7,3.5,31568.1,-0.0,-0.0,63786.9,8598.7,13396.2,6.7,4.5,0.0,0.0,0.0
1651013566,10.6,3.5,31568.1,-0.0,-0.0,63786.9,8598.7,13396.4,5.7,3.6,0.0,0.0,0.0
1651013567,11.2,3.5,31568.1,-0.0,-0.0,63786.9,8598.7,13398.7,5.7,3.5,0.0,0.0,0.0
1651013568,10.8,3.5,31568.1,-0.0,-0.0,63786.9,8598.7,13398.3,8.7,7.3,1.0,0.0,27.9
1651013569,11.8,3.8,31568.1,-0.0,-0.0,63786.9,8598.7,13402.7,5.8,3.5,0.0,0.0,0.0
1651013570,13.2,4.0,31568.1,-0.0,-0.0,63786.9,8598.7,13403.2,5.9,3.7,0.0,0.0,0.0
1651013571,12.4,4.2,31568.1,-0.0,-0.0,63786.9,8598.7,13409.9,106.1,4.6,0.0,0.0,0.0
1651013572,11.8,3.9,31568.1,-0.0,-0.0,63786.9,8598.7,13403.7,6.2,3.9,0.0,0.0,0.0
1651013573,10.1,3.1,31568.1,-0.0,-0.0,63786.9,8598.7,13401.7,6.0,3.7,3.0,0.0,31.8
1651013574,11.0,3.7,31568.1,-0.0,-0.0,63786.9,8598.7,13403.9,6.0,3.7,0.0,0.0,0.0
1651013575,10.9,3.5,31568.1,-0.0,-0.0,63786.9,8598.7,13402.1,6.3,3.8,0.0,0.0,0.0
1651013576,10.3,3.5,31568.1,-0.0,-0.0,63786.9,8598.7,13366.3,6.1,3.7,0.0,0.0,0.0
1651013577,10.9,3.3,31568.1,-0.0,-0.0,63786.9,8598.7,13360.6,6.1,3.5,0.0,0.0,0.0
1651013578,10.8,3.5,31568.1,-0.0,-0.0,63786.9,8598.7,13365.2,9.0,7.3,1.0,0.0,904.3
1651013579,10.6,3.5,31568.1,-0.0,-0.0,63786.9,8598.7,13382.5,6.2,3.6,0.0,0.0,0.0
1651013580,10.9,3.6,31568.1,-0.0,-0.0,63786.9,8598.7,13372.3,6.2,3.7,0.0,0.0,0.0
1651013581,11.1,3.7,31568.1,-0.0,-0.0,63786.9,8598.8,13378.6,6.3,3.7,2.0,0.0,27.8
1651013582,10.4,3.4,31568.1,-0.0,-0.0,63786.9,8598.8,13378.8,6.5,3.8,0.0,0.0,0.0
1651013583,10.6,3.4,31568.1,-0.0,-0.0,63786.9,8598.8,13382.6,6.3,3.5,0.0,0.0,0.0
1651013584,10.7,3.5,31568.1,-0.0,-0.0,63786.9,8598.8,13380.6,6.6,4.0,0.0,0.0,0.0
1651013585,10.9,3.7,31568.1,-0.0,-0.0,63786.9,8598.8,13380.8,6.6,4.0,0.0,0.0,4.0
1651013586,11.2,3.7,31568.1,-0.0,-0.0,63786.9,8598.8,13379.0,6.5,4.3,0.0,0.0,0.0
1651013587,10.8,3.6,31568.1,-0.0,-0.0,63786.9,8598.8,13373.5,6.5,3.8,0.0,0.0,0.0
1651013588,11.2,3.4,31568.1,-0.0,-0.0,63786.9,8598.8,13380.0,9.5,8.3,0.0,0.0,0.0
1651013589,11.0,3.2,31568.1,-0.0,-0.0,63786.9,8598.8,13384.3,6.7,3.8,0.0,0.0,0.0
1651013590,10.9,3.8,31568.1,-0.0,-0.0,63786.9,8598.8,13380.1,6.7,3.9,0.0,0.0,0.0
1651013591,10.4,3.5,31568.1,-0.0,-0.0,63786.9,8598.8,13386.3,6.7,4.1,2.0,0.0,59.5
1651013592,12.3,4.2,31568.1,-0.0,-0.0,63786.9,8598.8,13386.7,6.7,3.5,0.0,0.0,0.0
1651013593,11.9,3.7,31568.1,-0.0,-0.0,63786.9,8598.8,13392.8,6.9,3.7,0.0,0.0,0.0
1651013594,10.2,3.3,31568.1,-0.0,-0.0,63786.9,8598.8,13404.7,6.9,3.6,0.0,0.0,0.0
1651013595,10.7,3.6,31568.1,-0.0,-0.0,63786.9,8598.8,13399.4,6.8,3.7,0.0,0.0,0.0
1651013596,11.7,3.6,31568.1,-0.0,-0.0,63786.9,8598.8,13401.8,7.0,3.9,0.0,0.0,0.0
1651013597,10.3,3.4,31568.1,-0.0,-0.0,63786.9,8598.8,13417.0,6.9,3.6,0.0,0.0,0.0
1651013598,12.7,4.0,31568.1,-0.0,-0.0,63786.9,8598.8,13419.7,10.0,8.0,0.0,0.0,0.0
1651013599,12.5,3.7,31568.1,-0.0,-0.0,63786.9,8598.8,13420.1,7.0,3.5,0.0,0.0,4.0
1651013600,11.5,4.1,31568.1,-0.0,-0.0,63786.9,8598.8,13416.0,7.1,3.6,0.0,0.0,0.0
1651013601,10.3,3.5,31568.1,-0.0,-0.0,63786.9,8598.8,13418.0,105.6,4.7,0.0,0.0,0.0
1651013602,12.0,3.6,31568.1,-0.0,-0.0,63786.9,8598.8,13429.9,7.1,3.7,0.0,0.0,0.0
1651013603,10.3,3.6,31568.1,-0.0,-0.0,63786.9,8598.8,13428.6,7.1,3.6,3.0,0.0,19.9
1651013604,12.1,3.8,31568.1,-0.0,-0.0,63786.9,8598.8,13424.6,7.2,3.7,0.0,0.0,71.7
1651013605,10.1,3.1,31568.1,-0.0,-0.0,63786.9,8598.8,13426.8,7.3,3.8,0.0,0.0,0.0
1651013606,12.6,3.8,31568.1,-0.0,-0.0,63786.9,8598.8,13428.8,7.3,3.5,0.0,0.0,0.0
1651013607,10.8,3.8,31568.1,-0.0,-0.0,63786.9,8598.8,13397.1,7.4,3.8,0.0,0.0,0.0
1651013608,11.7,3.7,31568.1,-0.0,-0.0,63786.9,8598.8,13399.6,10.4,7.6,0.0,0.0,0.0
1651013609,11.4,3.6,31568.1,-0.0,-0.0,63786.9,8598.8,13397.5,8.1,4.3,0.0,0.0,4.0
1651013610,11.1,3.9,31568.1,-0.0,-0.0,63786.9,8598.8,13401.8,7.4,3.7,0.0,0.0,0.0
1651013611,11.6,3.6,31568.1,-0.0,-0.0,63786.9,8598.8,13399.8,7.4,3.5,0.0,0.0,0.0
1651013612,11.1,3.4,31568.1,-0.0,-0.0,63786.9,8598.8,13401.9,7.5,3.6,0.0,0.0,0.0
1651013613,11.1,3.8,31568.1,-0.0,-0.0,63786.9,8598.8,13404.4,8.9,4.6,3.0,0.0,19.8
1651013614,11.4,3.6,31568.1,-0.0,-0.0,63786.9,8598.8,13402.1,7.5,3.5,0.0,0.0,0.0
1651013615,10.8,3.6,31568.1,-0.0,-0.0,63786.9,8598.8,13411.2,7.6,3.7,0.0,0.0,0.0
1651013616,13.5,4.0,31568.1,-0.0,-0.0,63786.9,8598.8,13411.7,7.6,3.6,0.0,0.0,0.0
1651013617,10.2,3.4,31568.1,-0.0,-0.0,63786.9,8598.8,13428.7,11.8,8.5,0.0,0.0,0.0
1651013618,11.5,3.6,31568.1,-0.0,-0.0,63786.9,8598.8,13417.1,7.7,3.5,0.0,0.0,0.0
1651013619,12.6,3.6,31568.1,-0.0,-0.0,63786.9,8598.8,13417.7,7.7,3.7,0.0,0.0,1270.5
1651013620,12.0,4.0,31568.1,-0.0,-0.0,63786.9,8598.8,13421.7,7.8,3.5,0.0,0.0,0.0
1651013621,10.3,3.4,31568.1,-0.0,-0.0,63786.9,8598.8,13416.8,8.0,4.3,0.0,0.0,0.0
1651013622,11.1,3.8,31568.1,-0.0,-0.0,63786.9,8598.8,13424.0,8.5,4.1,0.0,0.0,0.0
1651013623,12.1,4.0,31568.1,-0.0,-0.0,63786.9,8598.8,13430.0,7.9,3.5,4.0,0.0,23.9
1651013624,9.9,3.4,31568.1,-0.0,-0.0,63786.9,8598.8,13424.0,8.2,3.7,0.0,0.0,0.0
1651013625,12.4,4.1,31568.1,-0.0,-0.0,63786.9,8598.8,13430.3,8.0,3.5,0.0,0.0,0.0
1651013626,10.8,3.4,31568.1,-0.0,-0.0,63786.9,8598.8,13426.0,8.0,3.7,0.0,0.0,0.0
1651013627,12.2,4.3,31568.1,-0.0,-0.0,63786.9,8598.8,13426.2,11.8,8.3,0.0,0.0,0.0
1651013628,12.3,3.9,31568.1,-0.0,-0.0,63786.9,8598.8,13426.5,8.1,3.5,0.0,0.0,0.0
1651013629,10.6,3.4,31568.1,-0.0,-0.0,63786.9,8598.8,13426.7,4.0,3.7,0.0,0.0,31.9
