timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651061096,12.8,4.2,31568.1,-0.0,-0.0,63786.9,8583.6,13372.3,8.2,3.7,0.0,0.0,0.0
1651061097,12.4,3.8,31568.1,-0.0,-0.0,63786.9,8583.6,13374.8,8.0,3.5,0.0,0.0,0.0
1651061098,13.4,4.4,31568.1,-0.0,-0.0,63786.9,8583.6,13375.0,10.9,7.7,1.0,0.0,904.4
1651061099,12.7,3.7,31568.1,-0.0,-0.0,63786.9,8583.6,13374.0,4.0,3.4,0.0,0.0,0.0
1651061100,13.6,4.1,31568.1,-0.0,-0.0,63786.9,8583.6,13374.0,4.0,3.4,0.0,0.0,0.0
1651061101,12.0,3.7,31568.1,-0.0,-0.0,63786.9,8583.6,13376.0,4.1,3.4,0.0,0.0,0.0
1651061102,12.7,4.0,31568.1,-0.0,-0.0,63786.9,8583.6,13378.1,4.1,3.5,2.0,0.0,31.9
1651061103,10.3,3.4,31568.1,-0.0,-0.0,63786.9,8583.6,13411.3,4.3,3.6,0.0,0.0,0.0
1651061104,10.2,3.6,31568.1,-0.0,-0.0,63786.9,8583.6,13413.2,4.2,3.8,0.0,0.0,0.0
1651061105,10.7,3.3,31568.1,-0.0,-0.0,63786.9,8583.6,13411.9,4.2,3.6,0.0,0.0,0.0
1651061106,11.0,3.8,31568.1,-0.0,-0.0,63786.9,8583.6,13346.1,4.7,3.8,0.0,0.0,0.0
1651061107,12.3,3.8,31568.1,-0.0,-0.0,63786.9,8583.6,13342.3,4.3,3.5,0.0,0.0,0.0
1651061108,11.8,3.9,31568.1,-0.0,-0.0,63786.9,8583.6,13340.4,7.7,7.7,0.0,0.0,0.0
1651061109,10.4,3.4,31568.1,-0.0,-0.0,63786.9,8583.6,13340.6,4.4,3.5,0.0,0.0,0.0
1651061110,12.3,3.8,31568.1,-0.0,-0.0,63786.9,8583.6,13346.8,4.4,3.5,3.0,0.0,19.9
1651061111,10.1,3.2,31568.1,-0.0,-0.0,63786.9,8583.6,13342.4,4.4,3.5,0.0,0.0,0.0
1651061112,12.5,3.8,31568.1,-0.0,-0.0,63786.9,8583.6,13350.9,4.5,3.5,0.0,0.0,0.0
1651061113,12.8,4.1,31568.1,-0.0,-0.0,63786.9,8583.6,13345.4,82.2,4.4,0.0,0.0,0.0
1651061114,13.2,4.0,31568.1,-0.0,-0.0,63786.9,8583.6,13345.4,4.5,3.4,0.0,0.0,0.0
1651061115,12.4,4.1,31568.1,-0.0,-0.0,63786.9,8583.6,13345.7,4.7,3.5,0.0,0.0,0.0
1651061116,12.5,4.2,31568.1,-0.0,-0.0,63786.9,8583.6,13345.7,4.6,3.5,0.0,0.0,0.0
1651061117,11.1,3.4,31568.1,-0.0,-0.0,63786.9,8583.6,13367.3,4.7,3.6,0.0,0.0,0.0
1651061118,10.5,3.5,31568.1,-0.0,-0.0,63786.9,8583.6,13367.9,7.7,7.4,0.0,0.0,23.9
1651061119,11.3,3.7,31568.1,-0.0,-0.0,63786.9,8583.6,13389.6,5.0,3.7,0.0,0.0,0.0
1651061120,12.1,3.5,31568.1,-0.0,-0.0,63786.9,8583.6,13394.0,5.0,3.8,0.0,0.0,0.0
1651061121,12.4,4.1,31568.1,-0.0,-0.0,63786.9,8583.6,13394.0,4.8,3.6,0.0,0.0,0.0
1651061122,11.0,3.4,31568.1,-0.0,-0.0,63786.9,8583.6,13391.9,4.8,3.5,0.0,0.0,0.0
1651061123,10.1,3.2,31568.1,-0.0,-0.0,63786.9,8583.6,13358.4,6.7,6.1,0.0,0.0,0.0
1651061124,12.9,4.0,31568.1,-0.0,-0.0,63786.9,8583.6,13364.7,5.0,3.6,3.0,0.0,19.9
1651061125,12.9,4.0,31568.1,-0.0,-0.0,63786.9,8583.6,13364.8,4.9,3.3,0.0,0.0,0.0
1651061126,13.0,4.1,31568.1,-0.0,-0.0,63786.9,8583.6,13364.8,5.0,3.6,0.0,0.0,0.0
1651061127,12.9,4.3,31568.1,-0.0,-0.0,63786.9,8583.6,13364.8,5.0,3.3,0.0,0.0,0.0
1651061128,13.0,4.1,31568.1,-0.0,-0.0,63786.9,8583.6,13365.0,7.8,7.0,0.0,0.0,0.0
1651061129,10.5,3.4,31568.1,-0.0,-0.0,63786.9,8583.6,13379.3,6.1,4.1,1.0,0.0,11.9
1651061130,10.0,3.5,31568.1,-0.0,-0.0,63786.9,8583.6,13361.3,5.1,3.5,0.0,0.0,0.0
1651061131,12.3,3.9,31568.1,-0.0,-0.0,63786.9,8583.6,13363.5,6.1,4.2,0.0,0.0,0.0
1651061132,12.7,3.5,31568.1,-0.0,-0.0,63786.9,8583.6,13367.6,5.4,3.5,0.0,0.0,0.0
1651061133,11.4,3.4,31568.1,-0.0,-0.0,63786.9,8583.6,13361.7,5.3,3.5,0.0,0.0,0.0
1651061134,11.2,3.7,31568.1,-0.0,-0.0,63786.9,8583.7,13362.0,5.3,3.5,4.0,0.0,35.8
1651061135,12.1,4.1,31568.1,-0.0,-0.0,63786.9,8583.7,13362.3,5.4,3.5,0.0,0.0,0.0
1651061136,12.2,3.5,31568.1,-0.0,-0.0,63786.9,8583.7,13364.1,5.4,3.5,0.0,0.0,0.0
1651061137,10.3,3.4,31568.1,-0.0,-0.0,63786.9,8583.7,13440.4,5.4,3.6,0.0,0.0,0.0
1651061138,13.6,4.2,31568.1,-0.0,-0.0,63786.9,8583.7,13440.6,8.3,7.2,0.0,0.0,0.0
1651061139,12.4,4.2,31568.1,-0.0,-0.0,63786.9,8583.7,13441.2,5.5,3.6,3.0,0.0,1289.7
1651061140,13.2,4.2,31568.1,-0.0,-0.0,63786.9,8583.7,13441.3,5.6,3.7,0.0,0.0,0.0
1651061141,12.5,4.0,31568.1,-0.0,-0.0,63786.9,8583.7,13444.0,5.6,3.5,0.0,0.0,0.0
1651061142,12.7,4.1,31568.1,-0.0,-0.0,63786.9,8583.7,13447.1,5.6,3.5,0.0,0.0,0.0
1651061143,12.7,4.0,31568.1,-0.0,-0.0,63786.9,8583.7,13443.5,84.7,4.8,0.0,0.0,0.0
1651061144,12.3,4.0,31568.1,-0.0,-0.0,63786.9,8583.7,13445.5,5.8,3.5,3.0,0.0,19.9
1651061145,13.6,4.6,31568.1,-0.0,-0.0,63786.9,8583.7,13445.5,5.7,4.4,0.0,0.0,0.0
1651061146,11.3,3.6,31568.1,-0.0,-0.0,63786.9,8583.7,13479.2,5.9,3.7,0.0,0.0,0.0
1651061147,10.6,3.3,31568.1,-0.0,-0.0,63786.9,8583.7,13479.3,5.8,3.5,0.0,0.0,0.0
1651061148,10.5,3.2,31568.1,-0.0,-0.0,63786.9,8583.7,13482.9,9.1,7.6,0.0,0.0,0.0
1651061149,10.7,3.3,31568.1,-0.0,-0.0,63786.9,8583.7,13430.9,6.2,3.7,0.0,0.0,55.7
1651061150,10.4,3.5,31568.1,-0.0,-0.0,63786.9,8583.7,13429.0,6.3,3.9,0.0,0.0,0.0
1651061151,12.2,3.9,31568.1,-0.0,-0.0,63786.9,8583.7,13431.4,5.9,3.6,0.0,0.0,0.0
1651061152,12.1,4.1,31568.1,-0.0,-0.0,63786.9,8583.7,13430.2,6.0,3.5,0.0,0.0,0.0
1651061153,13.2,4.0,31568.1,-0.0,-0.0,63786.9,8583.7,13432.8,6.0,4.2,0.0,0.0,27.9
1651061154,12.7,3.8,31568.1,-0.0,-0.0,63786.9,8583.7,13436.9,6.1,3.7,4.0,0.0,35.7
1651061155,10.2,3.3,31568.1,-0.0,-0.0,63786.9,8583.7,13430.7,6.1,3.5,0.0,0.0,0.0
1651061156,10.4,3.4,31568.1,-0.0,-0.0,63786.9,8583.7,13432.1,6.4,3.8,0.0,0.0,0.0
1651061157,12.7,4.1,31568.1,-0.0,-0.0,63786.9,8583.7,13434.7,6.2,3.5,0.0,0.0,0.0
1651061158,12.9,4.3,31568.1,-0.0,-0.0,63786.9,8583.7,13441.4,9.0,7.3,0.0,0.0,0.0
1651061159,11.3,3.5,31568.1,-0.0,-0.0,63786.9,8583.7,13435.2,6.2,3.7,0.0,0.0,0.0
1651061160,10.2,3.5,31568.1,-0.0,-0.0,63786.9,8583.7,13439.4,6.3,3.5,0.0,0.0,0.0
1651061161,10.2,3.4,31568.1,-0.0,-0.0,63786.9,8583.7,13433.5,6.3,3.7,0.0,0.0,0.0
1651061162,10.7,3.5,31568.1,-0.0,-0.0,63786.9,8583.7,13431.6,6.4,3.7,0.0,0.0,0.0
1651061163,10.9,3.6,31568.1,-0.0,-0.0,63786.9,8583.7,13431.8,6.6,3.9,3.0,0.0,15.9
1651061164,10.5,3.6,31568.1,-0.0,-0.0,63786.9,8583.7,13429.9,6.4,3.8,0.0,0.0,4.0
1651061165,10.3,3.6,31568.1,-0.0,-0.0,63786.9,8583.7,13436.3,6.5,3.5,0.0,0.0,0.0
1651061166,10.6,3.5,31568.1,-0.0,-0.0,63786.9,8583.7,13432.3,7.0,4.0,0.0,0.0,0.0
1651061167,11.2,3.6,31568.1,-0.0,-0.0,63786.9,8583.7,13434.7,9.4,7.2,0.0,0.0,0.0
1651061168,11.0,3.6,31568.1,-0.0,-0.0,63786.9,8583.7,13432.7,6.7,3.8,0.0,0.0,0.0
1651061169,11.0,3.5,31568.1,-0.0,-0.0,63786.9,8583.7,13435.0,6.6,3.7,3.0,0.0,23.9
1651061170,11.0,3.3,31568.1,-0.0,-0.0,63786.9,8583.7,13432.8,6.7,3.7,0.0,0.0,0.0
1651061171,11.0,3.7,31568.1,-0.0,-0.0,63786.9,8583.7,13443.3,6.8,3.8,0.0,0.0,0.0
1651061172,12.0,3.8,31568.1,-0.0,-0.0,63786.9,8583.7,13437.2,7.3,4.8,0.0,0.0,0.0
1651061173,10.6,3.5,31568.1,-0.0,-0.0,63786.9,8583.7,13437.4,6.8,3.6,0.0,0.0,0.0
1651061174,10.4,3.4,31568.1,-0.0,-0.0,63786.9,8583.7,13437.7,98.3,4.7,0.0,0.0,0.0
1651061175,12.2,4.2,31568.1,-0.0,-0.0,63786.9,8583.7,13435.8,6.9,3.6,2.0,0.0,4.0
1651061176,10.7,3.2,31568.1,-0.0,-0.0,63786.9,8583.7,13444.3,6.9,3.6,0.0,0.0,0.0
1651061177,11.1,3.6,31568.1,-0.0,-0.0,63786.9,8583.7,13436.6,10.0,7.6,0.0,0.0,0.0
1651061178,10.9,3.7,31568.1,-0.0,-0.0,63786.9,8583.7,13436.9,7.4,4.6,0.0,0.0,0.0
1651061179,11.3,3.4,31568.1,-0.0,-0.0,63786.9,8583.7,13435.0,7.1,3.5,1.0,0.0,1252.5
1651061180,10.5,3.3,31568.1,-0.0,-0.0,63786.9,8583.7,13437.1,7.4,4.1,0.0,0.0,0.0
1651061181,10.9,3.4,31568.1,-0.0,-0.0,63786.9,8583.7,13435.3,7.1,3.5,0.0,0.0,0.0
1651061182,11.4,3.6,31568.1,-0.0,-0.0,63786.9,8583.7,13435.4,7.3,4.2,0.0,0.0,0.0
1651061183,10.6,3.5,31568.1,-0.0,-0.0,63786.9,8583.7,13445.9,9.0,5.2,3.0,0.0,27.8
1651061184,10.6,3.7,31568.1,-0.0,-0.0,63786.9,8583.7,13440.0,7.2,3.5,0.0,0.0,0.0
1651061185,10.5,3.5,31568.1,-0.0,-0.0,63786.9,8583.7,13446.1,7.3,3.4,0.0,0.0,0.0
1651061186,10.4,3.2,31568.1,-0.0,-0.0,63786.9,8583.7,13436.1,7.3,3.6,0.0,0.0,0.0
1651061187,11.4,3.6,31568.1,-0.0,-0.0,63786.9,8583.7,13436.4,10.2,7.4,0.0,0.0,0.0
1651061188,11.1,3.4,31568.1,-0.0,-0.0,63786.9,8583.7,13436.6,7.4,3.5,0.0,0.0,0.0
1651061189,10.3,3.6,31568.1,-0.0,-0.0,63786.9,8583.7,13436.6,8.5,4.4,0.0,0.0,0.0
1651061190,11.1,3.5,31568.1,-0.0,-0.0,63786.9,8583.7,13438.9,7.5,3.7,0.0,0.0,0.0
1651061191,10.9,3.5,31568.1,-0.0,-0.0,63786.9,8583.7,13441.3,8.5,4.5,0.0,0.0,0.0
1651061192,10.4,3.5,31568.1,-0.0,-0.0,63786.9,8583.7,13439.4,7.8,3.8,0.0,0.0,0.0
1651061193,10.8,3.4,31568.1,-0.0,-0.0,63786.9,8583.7,13441.6,7.6,3.5,3.0,0.0,15.9
1651061194,10.4,3.3,31568.1,-0.0,-0.0,63786.9,8583.7,13439.5,7.6,3.5,0.0,0.0,0.0
1651061195,10.8,3.4,31568.1,-0.0,-0.0,63786.9,8583.7,13445.8,7.6,3.5,0.0,0.0,39.6
1651061196,10.7,3.7,31568.1,-0.0,-0.0,63786.9,8583.7,13439.9,7.7,3.7,0.0,0.0,0.0
1651061197,12.2,3.6,31568.1,-0.0,-0.0,63786.9,8583.7,13442.0,10.6,7.3,0.0,0.0,0.0
1651061198,10.7,3.5,31568.1,-0.0,-0.0,63786.9,8583.7,13440.3,7.8,3.7,0.0,0.0,0.0
1651061199,10.8,3.5,31568.1,-0.0,-0.0,63786.9,8583.7,13434.3,7.8,3.6,0.0,0.0,0.0
1651061200,10.8,3.3,31568.1,-0.0,-0.0,63786.9,8583.7,13442.8,7.8,3.6,3.0,0.0,15.9
1651061201,10.4,3.5,31568.1,-0.0,-0.0,63786.9,8583.7,13440.8,7.9,3.4,0.0,0.0,0.0
1651061202,10.6,3.3,31568.1,-0.0,-0.0,63786.9,8583.7,13440.9,7.9,3.6,0.0,0.0,0.0
1651061203,11.2,3.7,31568.1,-0.0,-0.0,63786.9,8583.7,13441.1,7.9,3.5,0.0,0.0,0.0
1651061204,12.0,3.8,31568.1,-0.0,-0.0,63786.9,8583.7,13443.3,114.0,5.0,0.0,0.0,0.0
1651061205,11.6,3.6,31568.1,-0.0,-0.0,63786.9,8583.7,13443.2,8.0,3.7,0.0,0.0,0.0
1651061207,10.8,3.4,31568.1,-0.0,-0.0,63786.9,8583.7,13443.4,8.1,3.5,0.0,0.0,0.0
1651061208,11.3,3.5,31568.1,-0.0,-0.0,63786.9,8583.7,13439.5,6.8,7.2,0.0,0.0,0.0
1651061209,11.2,3.8,31568.1,-0.0,-0.0,63786.9,8583.7,13439.7,4.2,3.6,0.0,0.0,0.0
1651061210,10.8,3.4,31568.1,-0.0,-0.0,63786.9,8583.7,13444.0,4.1,3.4,0.0,0.0,0.0
1651061211,10.7,3.5,31568.1,-0.0,-0.0,63786.9,8583.8,13444.1,4.3,3.7,0.0,0.0,31.7
1651061212,10.7,3.5,31568.1,-0.0,-0.0,63786.9,8583.7,13440.0,4.1,3.7,0.0,0.0,0.0
1651061213,11.7,3.3,31568.1,-0.0,-0.0,63786.9,8583.7,13444.1,4.2,4.0,0.0,0.0,0.0
1651061214,10.7,3.6,31568.1,-0.0,-0.0,63786.9,8583.8,13444.5,4.2,3.9,1.0,0.0,31.8
1651061215,10.2,3.2,31568.1,-0.0,-0.0,63786.9,8583.8,13444.4,4.2,3.5,0.0,0.0,0.0
1651061216,11.0,3.5,31568.1,-0.0,-0.0,63786.9,8583.8,13446.8,4.5,3.9,0.0,0.0,0.0
1651061217,10.9,3.8,31568.1,-0.0,-0.0,63786.9,8583.8,13453.1,4.4,3.9,0.0,0.0,0.0
1651061218,10.7,3.2,31568.1,-0.0,-0.0,63786.9,8583.8,13444.2,7.2,7.3,0.0,0.0,0.0
1651061219,10.5,3.3,31568.1,-0.0,-0.0,63786.9,8583.8,13444.4,4.4,3.5,0.0,0.0,0.0
1651061220,12.0,3.9,31568.1,-0.0,-0.0,63786.9,8583.8,13446.6,4.4,3.5,0.0,0.0,0.0
1651061221,11.4,3.4,31568.1,-0.0,-0.0,63786.9,8583.8,13442.5,4.5,3.5,4.0,0.0,931.0
1651061222,11.0,3.5,31568.1,-0.0,-0.0,63786.9,8583.8,13446.8,4.5,3.4,0.0,0.0,0.0
1651061223,10.8,3.3,31568.1,-0.0,-0.0,63786.9,8583.8,13451.1,4.6,6.4,0.0,0.0,0.0
1651061224,10.6,3.5,31568.1,-0.0,-0.0,63786.9,8583.8,13453.4,4.8,5.8,0.0,0.0,0.0
1651061225,10.2,3.5,31568.1,-0.0,-0.0,63786.9,8583.8,13445.2,4.6,4.6,0.0,0.0,0.0
1651061226,10.6,3.7,31568.1,-0.0,-0.0,63786.9,8583.8,13445.2,4.6,5.8,0.0,0.0,0.0
1651061227,11.4,3.8,31568.1,-0.0,-0.0,63786.9,8583.8,13443.3,5.2,4.9,0.0,0.0,0.0
1651061228,10.9,3.7,31568.1,-0.0,-0.0,63786.9,8583.8,13445.5,7.6,7.4,0.0,0.0,0.0
1651061229,10.9,3.5,31568.1,-0.0,-0.0,63786.9,8583.8,13450.0,4.9,3.7,0.0,0.0,0.0
1651061230,10.4,3.5,31568.1,-0.0,-0.0,63786.9,8583.8,13450.1,4.8,3.5,3.0,0.0,19.8
1651061231,10.7,3.6,31568.1,-0.0,-0.0,63786.9,8583.8,13454.3,4.8,3.4,0.0,0.0,35.8
1651061232,10.6,3.5,31568.1,-0.0,-0.0,63786.9,8583.8,13448.3,5.3,3.8,0.0,0.0,0.0
1651061233,12.8,3.8,31568.1,-0.0,-0.0,63786.9,8583.8,13454.6,4.9,3.5,0.0,0.0,0.0
1651061234,10.2,3.4,31568.1,-0.0,-0.0,63786.9,8583.8,13454.6,5.0,5.3,0.0,0.0,0.0
1651061235,11.4,3.6,31568.1,-0.0,-0.0,63786.9,8583.8,13442.3,5.0,3.7,0.0,0.0,0.0
1651061236,10.6,3.5,31568.1,-0.0,-0.0,63786.9,8583.8,13444.8,106.6,4.7,0.0,0.0,0.0
1651061237,10.9,3.7,31568.1,-0.0,-0.0,63786.9,8583.8,13449.1,5.1,3.5,0.0,0.0,0.0
1651061238,10.6,3.7,31568.1,-0.0,-0.0,63786.9,8583.8,13453.8,8.2,7.4,0.0,0.0,0.0
1651061239,11.0,3.6,31568.1,-0.0,-0.0,63786.9,8583.8,13451.9,5.2,3.6,0.0,0.0,0.0
1651061240,10.6,3.4,31568.1,-0.0,-0.0,63786.9,8583.8,13450.0,5.4,3.7,0.0,0.0,0.0
1651061241,11.2,3.7,31568.1,-0.0,-0.0,63786.9,8583.8,13447.9,5.2,3.6,0.0,0.0,0.0
1651061242,10.5,3.3,31568.1,-0.0,-0.0,63786.9,8583.8,13448.1,5.3,3.5,0.0,0.0,0.0
1651061243,10.4,3.5,31568.1,-0.0,-0.0,63786.9,8583.8,13450.3,7.1,5.6,4.0,0.0,19.9
1651061244,10.4,3.6,31568.1,-0.0,-0.0,63786.9,8583.8,13444.4,5.4,3.7,0.0,0.0,0.0
1651061245,10.4,3.5,31568.1,-0.0,-0.0,63786.9,8583.8,13446.7,5.5,3.6,0.0,0.0,0.0
1651061246,11.6,3.5,31568.1,-0.0,-0.0,63786.9,8583.8,13446.9,5.4,3.6,0.0,0.0,4.0
1651061247,10.9,3.2,31568.1,-0.0,-0.0,63786.9,8583.8,13451.2,5.5,3.5,0.0,0.0,0.0
1651061248,11.7,3.5,31568.1,-0.0,-0.0,63786.9,8583.8,13449.2,8.4,7.4,0.0,0.0,0.0
1651061249,9.8,3.5,31568.1,-0.0,-0.0,63786.9,8583.8,13447.3,6.6,4.3,0.0,0.0,0.0
1651061250,11.7,3.5,31568.1,-0.0,-0.0,63786.9,8583.8,13453.7,5.6,3.5,0.0,0.0,0.0
1651061251,11.7,3.5,31568.1,-0.0,-0.0,63786.9,8583.8,13451.5,5.5,3.5,0.0,0.0,0.0
1651061252,10.4,3.5,31568.1,-0.0,-0.0,63786.9,8583.8,13449.7,6.8,4.6,2.0,0.0,23.9
1651061253,10.8,3.4,31568.1,-0.0,-0.0,63786.9,8583.8,13451.9,5.7,3.6,0.0,0.0,0.0
1651061254,10.8,3.3,31568.1,-0.0,-0.0,63786.9,8583.8,13454.1,5.7,3.8,0.0,0.0,0.0
1651061255,10.4,3.7,31568.1,-0.0,-0.0,63786.9,8583.8,13452.3,5.6,3.6,0.0,0.0,0.0
1651061256,11.6,3.5,31568.1,-0.0,-0.0,63786.9,8583.8,13448.2,5.7,3.5,0.0,0.0,0.0
1651061257,11.6,3.8,31568.1,-0.0,-0.0,63786.9,8583.8,13450.3,5.7,3.5,0.0,0.0,15.8
1651061258,12.7,4.1,31568.1,-0.0,-0.0,63786.9,8583.8,13451.5,11.1,7.7,0.0,0.0,0.0
1651061259,12.6,4.1,31568.1,-0.0,-0.0,63786.9,8583.8,13453.3,5.8,4.2,0.0,0.0,0.0
1651061260,12.3,3.9,31568.1,-0.0,-0.0,63786.9,8583.8,13447.2,5.9,3.5,0.0,0.0,0.0
1651061261,10.3,3.3,31568.1,-0.0,-0.0,63786.9,8583.8,13451.9,5.9,3.5,0.0,0.0,0.0
1651061262,10.9,3.8,31568.1,-0.0,-0.0,63786.9,8583.8,13454.3,5.9,3.6,4.0,0.0,1290.9
1651061263,10.6,3.5,31568.1,-0.0,-0.0,63786.9,8583.8,13460.2,6.0,3.5,0.0,0.0,0.0
1651061264,10.4,3.5,31568.1,-0.0,-0.0,63786.9,8583.8,13452.4,6.0,3.6,0.0,0.0,0.0
1651061265,10.5,3.5,31568.1,-0.0,-0.0,63786.9,8583.8,13454.4,6.0,3.5,0.0,0.0,0.0
1651061266,10.9,3.7,31568.1,-0.0,-0.0,63786.9,8583.8,13452.5,102.7,4.7,0.0,0.0,0.0
1651061267,11.0,3.5,31568.1,-0.0,-0.0,63786.9,8583.8,13454.6,6.3,3.5,0.0,0.0,0.0
1651061268,11.6,3.6,31568.1,-0.0,-0.0,63786.9,8583.8,13457.2,9.6,7.8,0.0,0.0,0.0
1651061269,10.5,3.3,31568.1,-0.0,-0.0,63786.9,8583.8,13455.4,6.3,3.6,0.0,0.0,0.0
1651061270,10.8,3.4,31568.1,-0.0,-0.0,63786.9,8583.8,13453.3,6.6,3.7,0.0,0.0,0.0
1651061271,10.9,3.4,31568.1,-0.0,-0.0,63786.9,8583.8,13453.5,6.4,3.5,0.0,0.0,0.0
1651061272,11.8,3.7,31568.1,-0.0,-0.0,63786.9,8583.8,13455.5,6.5,3.7,0.0,0.0,31.9
1651061273,11.1,3.5,31568.1,-0.0,-0.0,63786.9,8583.8,13453.6,6.5,4.0,3.0,0.0,31.8
1651061274,10.2,3.2,31568.1,-0.0,-0.0,63786.9,8583.8,13462.0,6.5,6.4,0.0,0.0,0.0
1651061275,10.6,3.6,31568.1,-0.0,-0.0,63786.9,8583.8,13456.0,6.6,5.6,0.0,0.0,0.0
1651061276,10.8,3.4,31568.1,-0.0,-0.0,63786.9,8583.8,13456.1,6.9,4.7,0.0,0.0,0.0
1651061277,11.1,3.5,31568.1,-0.0,-0.0,63786.9,8583.8,13456.2,6.6,5.3,0.0,0.0,55.7
1651061278,11.8,3.5,31568.1,-0.0,-0.0,63786.9,8583.8,13456.6,9.6,8.4,0.0,0.0,0.0
1651061279,10.8,3.3,31568.1,-0.0,-0.0,63786.9,8583.8,13456.9,7.0,4.0,1.0,0.0,4.0
1651061280,10.7,3.3,31568.1,-0.0,-0.0,63786.9,8583.8,13455.6,6.9,3.7,0.0,0.0,0.0
1651061281,12.5,4.0,31568.1,-0.0,-0.0,63786.9,8583.8,13458.2,7.0,4.3,0.0,0.0,0.0
1651061282,11.4,3.4,31568.1,-0.0,-0.0,63786.9,8583.8,13455.9,7.1,3.9,0.0,0.0,4.0
1651061283,11.1,3.6,31568.1,-0.0,-0.0,63786.9,8583.8,13458.3,7.0,3.9,0.0,0.0,0.0
1651061284,10.8,3.3,31568.1,-0.0,-0.0,63786.9,8583.8,13458.5,7.0,3.8,1.0,0.0,51.8
1651061285,11.3,4.0,31568.1,-0.0,-0.0,63786.9,8583.8,13460.4,7.1,3.6,0.0,0.0,0.0
1651061286,10.6,3.4,31568.1,-0.0,-0.0,63786.9,8583.8,13460.5,7.8,4.2,0.0,0.0,0.0
1651061287,12.2,3.7,31568.1,-0.0,-0.0,63786.9,8583.8,13480.3,10.7,5.6,0.0,0.0,0.0
1651061288,13.1,3.7,31568.1,-0.0,-0.0,63786.9,8583.9,13476.5,10.7,8.2,0.0,0.0,0.0
1651061289,12.8,3.7,31568.1,-0.0,-0.0,63786.9,8583.9,13474.4,7.2,3.6,0.0,0.0,0.0
1651061290,10.4,3.2,31568.1,-0.0,-0.0,63786.9,8583.9,13472.5,7.3,5.6,0.0,0.0,0.0
1651061291,11.6,4.1,31568.1,-0.0,-0.0,63786.9,8583.8,13457.0,7.4,3.7,0.0,0.0,0.0
1651061292,10.4,3.4,31568.1,-0.0,-0.0,63786.9,8583.9,13467.5,7.8,3.8,1.0,0.0,685.1
1651061293,12.3,3.9,31568.1,-0.0,-0.0,63786.9,8583.9,13461.3,7.4,3.7,1.0,0.0,39.8
1651061294,10.7,3.5,31568.1,-0.0,-0.0,63786.9,8583.8,13464.4,7.3,3.5,0.0,0.0,0.0
1651061295,12.9,4.1,31568.1,-0.0,-0.0,63786.9,8583.9,13466.6,7.4,3.6,0.0,0.0,0.0
1651061296,10.4,3.6,31568.1,-0.0,-0.0,63786.9,8583.9,13456.3,7.4,3.6,0.0,0.0,0.0
1651061297,11.6,3.6,31568.1,-0.0,-0.0,63786.9,8583.9,13462.7,100.9,4.9,0.0,0.0,0.0
1651061298,11.7,3.9,31568.1,-0.0,-0.0,63786.9,8583.9,13458.9,10.9,7.8,0.0,0.0,0.0
1651061299,11.0,3.5,31568.1,-0.0,-0.0,63786.9,8583.9,13461.3,7.5,3.5,0.0,0.0,0.0
1651061300,10.9,3.9,31568.1,-0.0,-0.0,63786.9,8583.9,13459.3,7.8,3.9,0.0,0.0,0.0
1651061301,11.0,3.7,31568.1,-0.0,-0.0,63786.9,8583.9,13463.3,7.6,4.0,0.0,0.0,0.0
1651061302,11.3,3.6,31568.1,-0.0,-0.0,63786.9,8583.9,13469.8,7.6,3.6,0.0,0.0,0.0
1651061303,11.5,4.2,31568.1,-0.0,-0.0,63786.9,8583.9,13461.4,9.5,5.6,3.0,0.0,19.9
1651061304,10.8,3.4,31568.1,-0.0,-0.0,63786.9,8583.9,13466.6,7.7,3.5,0.0,0.0,0.0
1651061305,12.5,4.3,31568.1,-0.0,-0.0,63786.9,8583.9,13466.5,7.8,3.4,0.0,0.0,0.0
1651061306,10.6,3.7,31568.1,-0.0,-0.0,63786.9,8583.9,13462.3,7.8,3.7,0.0,0.0,0.0
1651061307,11.6,3.5,31568.1,-0.0,-0.0,63786.9,8583.9,13490.1,10.7,7.3,0.0,0.0,0.0
1651061308,13.5,4.2,31568.1,-0.0,-0.0,63786.9,8583.9,13488.3,7.9,3.6,0.0,0.0,0.0
1651061309,12.4,4.0,31568.1,-0.0,-0.0,63786.9,8583.9,13488.4,8.9,4.3,0.0,0.0,0.0
1651061310,10.7,3.6,31568.1,-0.0,-0.0,63786.9,8583.9,13499.2,8.0,3.6,0.0,0.0,0.0
1651061311,11.0,3.3,31568.1,-0.0,-0.0,63786.9,8583.9,13519.1,8.6,4.4,0.0,0.0,0.0
1651061312,12.4,4.1,31568.1,-0.0,-0.0,63786.9,8583.9,13521.1,8.2,3.8,0.0,0.0,0.0
1651061313,10.1,3.4,31568.1,-0.0,-0.0,63786.9,8583.9,13529.2,9.0,5.4,4.0,0.0,31.7
1651061314,12.5,3.6,31568.1,-0.0,-0.0,63786.9,8583.9,13529.6,8.1,3.7,0.0,0.0,0.0
1651061315,10.8,3.6,31568.1,-0.0,-0.0,63786.9,8583.9,13527.5,4.0,3.5,0.0,0.0,0.0
