timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650974049,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.5,12143.6,131.3,12.4,0.0,0.0,0.0
1650974050,10.7,8.4,31568.1,-0.0,-0.0,57805.7,8809.5,12143.9,5.3,5.4,0.0,0.0,0.0
1650974051,11.1,8.1,31568.1,-0.0,-0.0,57805.7,8809.5,12143.9,14.6,16.1,0.0,0.0,0.0
1650974052,10.5,8.5,31568.1,-0.0,-0.0,57805.7,8809.5,12144.0,27.4,6.9,0.0,0.0,0.0
1650974053,10.7,8.2,31568.1,-0.0,-0.0,57805.7,8809.6,12142.0,13.9,5.6,0.0,0.0,0.0
1650974054,10.7,8.4,31568.1,-0.0,-0.0,57805.7,8809.6,12142.1,9.0,9.4,0.0,0.0,0.0
1650974055,11.1,7.9,31568.1,-0.0,-0.0,57805.7,8809.6,12142.3,5.6,5.6,1.0,0.0,7.9
1650974056,11.1,8.0,31568.1,-0.0,-0.0,57805.7,8809.6,12142.4,5.4,5.3,0.0,0.0,0.0
1650974057,11.0,8.1,31568.1,-0.0,-0.0,57805.7,8809.6,12142.3,26.2,19.0,1.0,0.0,15.8
1650974058,10.8,8.2,31568.1,-0.0,-0.0,57805.7,8809.6,12141.5,22.6,5.9,0.0,0.0,0.0
1650974059,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.6,12142.9,831.2,16.7,0.0,0.0,0.0
1650974060,11.0,7.9,31568.1,-0.0,-0.0,57805.7,8809.6,12141.8,10.4,10.7,0.0,0.0,0.0
1650974061,11.1,8.2,31568.1,-0.0,-0.0,57805.7,8809.6,12141.7,10.1,11.4,0.0,0.0,0.0
1650974062,10.7,8.3,31568.1,-0.0,-0.0,57805.7,8809.6,12142.4,103.3,9.5,0.0,0.0,0.0
1650974063,11.2,8.1,31568.1,-0.0,-0.0,57805.7,8809.6,12142.4,9.7,10.1,0.0,0.0,0.0
1650974064,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.6,12142.3,5.2,5.2,0.0,0.0,0.0
1650974065,11.0,8.0,31568.1,-0.0,-0.0,57805.7,8809.6,12142.4,5.2,5.2,0.0,0.0,0.0
1650974066,11.2,7.9,31568.1,-0.0,-0.0,57805.7,8809.6,12142.4,9.2,10.2,1.0,0.0,1380.6
1650974067,10.8,8.1,31568.1,-0.0,-0.0,57805.7,8809.6,12142.5,5.7,5.7,2.0,0.0,23.8
1650974068,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.6,12142.6,49.2,8.1,0.0,0.0,0.0
1650974069,10.8,8.1,31568.1,-0.0,-0.0,57805.7,8809.6,12142.6,37.7,255.2,0.0,0.0,0.0
1650974070,10.9,8.2,31568.1,-0.0,-0.0,57805.7,8809.6,12142.7,6.1,5.9,0.0,0.0,0.0
1650974071,11.2,8.1,31568.1,-0.0,-0.0,57805.7,8809.6,12142.7,10.3,11.4,0.0,0.0,0.0
1650974072,10.7,8.3,31568.1,-0.0,-0.0,57805.7,8809.6,12142.8,8.9,9.3,0.0,0.0,0.0
1650974073,10.9,8.0,31568.1,-0.0,-0.0,57805.7,8809.6,12142.8,19.1,6.8,0.0,0.0,0.0
1650974074,11.2,8.0,31568.1,-0.0,-0.0,57805.7,8809.6,12142.9,5.4,5.4,0.0,0.0,0.0
1650974075,11.1,8.0,31568.1,-0.0,-0.0,57805.7,8809.6,12142.9,10.6,11.4,0.0,0.0,0.0
1650974076,11.0,8.1,31568.1,-0.0,-0.0,57805.7,8809.6,12142.0,5.3,5.3,0.0,0.0,55.5
1650974077,10.7,8.3,31568.1,-0.0,-0.0,57805.7,8809.6,12142.1,5.5,5.4,2.0,0.0,27.8
1650974078,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.6,12142.2,26.2,14.6,0.0,0.0,0.0
1650974079,10.7,8.3,31568.1,-0.0,-0.0,57805.7,8809.6,12142.2,5.5,5.4,0.0,0.0,0.0
1650974080,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.6,12142.1,5.5,5.3,0.0,0.0,0.0
1650974081,11.2,8.2,31568.1,-0.0,-0.0,57805.7,8809.6,12142.6,14.6,16.1,1.0,0.0,31.6
1650974082,10.7,8.3,31568.1,-0.0,-0.0,57805.7,8809.6,12142.5,5.3,5.2,0.0,0.0,0.0
1650974083,15.5,8.4,31568.1,-0.0,-0.0,57805.7,8809.6,12178.0,492.9,88.6,0.0,0.0,0.0
1650974084,10.8,8.4,31568.1,-0.0,-0.0,57805.7,8809.6,12177.1,11.7,12.0,0.0,0.0,0.0
1650974085,10.9,8.0,31568.1,-0.0,-0.0,57805.7,8809.6,12177.1,5.5,5.3,0.0,0.0,0.0
1650974086,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.6,12177.1,8.5,8.3,0.0,0.0,0.0
1650974088,10.8,8.1,31568.1,-0.0,-0.0,57805.7,8809.6,12177.1,5.9,6.1,2.0,0.0,39.3
1650974089,10.7,8.4,31568.1,-0.0,-0.0,57805.7,8809.6,12177.3,110.6,11.4,0.0,0.0,0.0
1650974090,10.8,8.1,31568.1,-0.0,-0.0,57805.7,8809.6,12177.2,68.8,10.5,0.0,0.0,0.0
1650974091,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.6,12177.1,5.2,5.3,0.0,0.0,0.0
1650974092,13.6,8.1,31568.1,-0.0,-0.0,57805.7,8809.6,12162.4,10.3,11.6,0.0,0.0,0.0
1650974093,12.9,8.3,31568.1,-0.0,-0.0,57805.7,8809.6,12142.3,19.6,11.6,0.0,0.0,0.0
1650974094,13.0,8.1,31568.1,-0.0,-0.0,57805.7,8809.6,12142.5,81.8,9.6,0.0,0.0,0.0
1650974095,10.9,7.9,31568.1,-0.0,-0.0,57805.7,8809.6,12141.5,5.5,5.6,0.0,0.0,0.0
1650974096,10.7,8.3,31568.1,-0.0,-0.0,57805.7,8809.6,12140.1,8.8,9.1,0.0,0.0,0.0
1650974097,10.8,8.2,31568.1,-0.0,-0.0,57805.7,8809.6,12139.9,5.5,5.6,3.0,0.0,19.9
1650974098,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.6,12139.8,22.6,6.0,0.0,0.0,0.0
1650974099,10.8,8.3,31568.1,-0.0,-0.0,57805.7,8809.6,12129.5,24.0,12.0,0.0,0.0,0.0
1650974100,10.6,8.4,31568.1,-0.0,-0.0,57805.7,8809.6,12129.6,5.7,5.8,0.0,0.0,0.0
1650974101,11.8,9.5,31568.1,-0.0,-0.0,57805.7,8809.7,12130.3,14.4,36.8,1.0,0.0,15.8
1650974102,11.4,8.2,31568.1,-0.0,-0.0,57805.7,8809.6,12130.6,14.3,16.1,0.0,0.0,1409.5
1650974103,11.0,8.0,31568.1,-0.0,-0.0,57805.7,8809.6,12130.6,5.2,6.0,0.0,0.0,0.0
1650974104,11.0,8.0,31568.1,-0.0,-0.0,57805.7,8809.6,12131.2,879.7,17.2,0.0,0.0,0.0
1650974105,10.9,8.2,31568.1,-0.0,-0.0,57805.7,8809.6,12131.3,10.2,10.6,0.0,0.0,4.0
1650974106,11.9,8.3,31568.1,-0.0,-0.0,57805.7,8809.6,12145.8,432.3,65.0,0.0,0.0,0.0
1650974107,10.8,8.2,31568.1,-0.0,-0.0,57805.7,8809.7,12146.3,5.7,6.0,2.0,0.0,130.5
1650974108,11.2,8.1,31568.1,-0.0,-0.0,57805.7,8809.6,12143.6,9.7,9.5,0.0,0.0,0.0
1650974109,10.5,8.6,31568.1,-0.0,-0.0,57805.7,8809.7,12143.6,254.8,17.8,0.0,0.0,0.0
1650974110,10.8,8.1,31568.1,-0.0,-0.0,57805.7,8809.7,12143.5,5.3,4.8,0.0,0.0,0.0
1650974111,11.0,8.1,31568.1,-0.0,-0.0,57805.7,8809.6,12132.5,9.4,9.3,0.0,0.0,0.0
1650974112,10.7,8.6,31568.1,-0.0,-0.0,57805.7,8809.6,12133.2,10.4,11.6,0.0,0.0,0.0
1650974113,10.9,8.2,31568.1,-0.0,-0.0,57805.7,8809.6,12132.6,6.9,7.6,0.0,0.0,0.0
1650974114,10.9,8.2,31568.1,-0.0,-0.0,57805.7,8809.7,12131.7,255.7,601.9,0.0,0.0,0.0
1650974115,11.0,8.0,31568.1,-0.0,-0.0,57805.7,8809.7,12131.7,5.2,5.1,3.0,0.0,19.8
1650974116,10.7,8.5,31568.1,-0.0,-0.0,57805.7,8809.6,12131.7,164.5,8.6,0.0,0.0,0.0
1650974117,10.5,8.5,31568.1,-0.0,-0.0,57805.7,8809.7,12131.6,8.8,9.0,0.0,0.0,0.0
1650974118,10.6,8.5,31568.1,-0.0,-0.0,57805.7,8809.7,12132.3,5.0,5.2,0.0,0.0,0.0
1650974119,11.0,7.9,31568.1,-0.0,-0.0,57805.7,8809.7,12131.7,49.5,18.6,0.0,0.0,0.0
1650974120,11.0,8.0,31568.1,-0.0,-0.0,57805.7,8809.7,12131.7,18.0,18.7,0.0,0.0,0.0
1650974121,10.6,8.5,31568.1,-0.0,-0.0,57805.7,8809.7,12123.6,5.5,5.6,0.0,0.0,0.0
1650974122,11.1,8.1,31568.1,-0.0,-0.0,57805.7,8809.7,12123.4,10.1,11.3,0.0,0.0,139.2
1650974123,11.1,8.0,31568.1,-0.0,-0.0,57805.7,8809.7,12123.4,8.9,10.6,0.0,0.0,0.0
1650974124,10.9,8.3,31568.1,-0.0,-0.0,57805.7,8809.7,12123.7,285.2,15.4,0.0,0.0,0.0
1650974125,11.2,7.9,31568.1,-0.0,-0.0,57805.7,8809.7,12122.6,5.5,5.5,0.0,0.0,0.0
1650974126,10.8,8.3,31568.1,-0.0,-0.0,57805.7,8809.7,12122.5,10.5,10.3,0.0,0.0,0.0
1650974127,10.9,8.0,31568.1,-0.0,-0.0,57805.7,8809.7,12122.8,5.5,5.5,3.0,0.0,15.9
1650974128,10.9,8.0,31568.1,-0.0,-0.0,57805.7,8809.7,12122.7,6.5,16.3,0.0,0.0,0.0
1650974129,10.7,8.3,31568.1,-0.0,-0.0,57805.7,8809.7,12122.9,56.6,12.5,0.0,0.0,0.0
1650974130,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.7,12123.0,6.4,7.7,0.0,0.0,0.0
1650974131,11.1,7.9,31568.1,-0.0,-0.0,57805.7,8809.7,12123.0,115.3,8.2,0.0,0.0,0.0
1650974132,11.1,8.3,31568.1,-0.0,-0.0,57805.7,8809.7,12123.8,14.1,16.0,0.0,0.0,79.6
1650974133,11.2,7.8,31568.1,-0.0,-0.0,57805.7,8809.7,12123.6,14.1,5.7,0.0,0.0,0.0
1650974134,11.2,7.9,31568.1,-0.0,-0.0,57805.7,8809.7,12124.0,5.7,5.9,0.0,0.0,0.0
1650974135,10.9,8.0,31568.1,-0.0,-0.0,57805.7,8809.7,12124.2,48.7,12.4,0.0,0.0,0.0
1650974136,10.7,8.3,31568.1,-0.0,-0.0,57805.7,8809.7,12124.2,6.2,5.9,0.0,0.0,0.0
1650974137,10.8,8.2,31568.1,-0.0,-0.0,57805.7,8809.7,12124.9,5.5,5.6,0.0,0.0,0.0
1650974138,11.0,8.0,31568.1,-0.0,-0.0,57805.7,8809.7,12125.3,28.0,11.6,5.0,0.0,43.8
1650974139,10.6,8.4,31568.1,-0.0,-0.0,57805.7,8809.7,12125.4,5.9,6.0,0.0,0.0,0.0
1650974140,11.0,8.1,31568.1,-0.0,-0.0,57805.7,8809.7,12125.1,57.4,7.8,0.0,0.0,0.0
1650974141,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.7,12124.5,12.3,12.6,0.0,0.0,0.0
1650974142,11.0,8.4,31568.1,-0.0,-0.0,57805.7,8809.7,12124.9,11.3,23.0,0.0,0.0,0.0
1650974143,10.9,8.0,31568.1,-0.0,-0.0,57805.7,8809.7,12124.9,5.5,5.5,4.0,0.0,931.2
1650974144,11.0,8.1,31568.1,-0.0,-0.0,57805.7,8809.7,12124.7,11.9,12.2,0.0,0.0,0.0
1650974145,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.7,12124.8,5.3,5.4,0.0,0.0,0.0
1650974146,10.6,8.4,31568.1,-0.0,-0.0,57805.7,8809.7,12126.2,731.7,13.7,0.0,0.0,0.0
1650974147,10.9,8.2,31568.1,-0.0,-0.0,57805.7,8809.7,12125.9,12.5,12.8,0.0,0.0,0.0
1650974148,10.8,8.2,31568.1,-0.0,-0.0,57805.7,8809.7,12125.1,4.8,4.4,2.5,0.0,9.9
1650974149,10.7,8.5,31568.1,-0.0,-0.0,57805.7,8809.7,12125.7,6.4,16.2,0.0,0.0,0.0
1650974150,11.2,7.8,31568.1,-0.0,-0.0,57805.7,8809.7,12126.0,9.5,19.3,0.0,0.0,0.0
1650974151,11.5,8.1,31568.1,-0.0,-0.0,57805.7,8809.7,12126.2,45.3,14.0,0.0,0.0,0.0
1650974152,10.9,7.9,31568.1,-0.0,-0.0,57805.7,8809.7,12126.4,5.3,5.3,0.0,0.0,0.0
1650974153,11.0,8.1,31568.1,-0.0,-0.0,57805.7,8809.7,12126.5,9.0,8.9,0.0,0.0,0.0
1650974154,10.2,8.7,31568.1,-0.0,-0.0,57805.7,8809.7,12126.9,5.8,5.8,0.0,0.0,0.0
1650974155,11.0,8.1,31568.1,-0.0,-0.0,57805.7,8809.7,12126.7,5.4,5.3,0.0,0.0,0.0
1650974156,14.5,8.3,31568.1,-0.0,-0.0,57805.7,8809.7,12146.5,503.5,170.7,0.0,0.0,0.0
1650974157,10.8,8.3,31568.1,-0.0,-0.0,57805.7,8809.7,12145.5,177.3,177.7,4.0,0.0,15.9
1650974158,11.0,8.1,31568.1,-0.0,-0.0,57805.7,8809.7,12145.5,178.9,179.6,0.0,0.0,27.8
1650974159,11.1,8.0,31568.1,-0.0,-0.0,57805.7,8809.7,12145.7,186.1,186.4,0.0,0.0,0.0
1650974160,10.8,8.2,31568.1,-0.0,-0.0,57805.7,8809.7,12144.4,180.2,180.4,0.0,0.0,0.0
1650974161,11.2,8.5,31568.1,-0.0,-0.0,57805.7,8809.7,12145.0,238.3,189.0,0.0,0.0,0.0
1650974162,10.8,8.1,31568.1,-0.0,-0.0,57805.7,8809.7,12145.3,182.1,184.1,0.0,0.0,0.0
1650974163,11.1,7.9,31568.1,-0.0,-0.0,57805.7,8809.7,12145.1,180.9,181.1,0.0,0.0,0.0
1650974164,10.8,8.5,31568.1,-0.0,-0.0,57805.7,8809.7,12145.6,180.7,180.8,0.0,0.0,0.0
1650974165,11.0,8.1,31568.1,-0.0,-0.0,57805.7,8809.7,12145.2,235.6,186.4,0.0,0.0,0.0
1650974166,11.0,8.1,31568.1,-0.0,-0.0,57805.7,8809.7,12145.8,144.8,29.9,0.0,0.0,0.0
1650974167,10.8,8.0,31568.1,-0.0,-0.0,57805.7,8809.7,12145.6,5.6,5.7,3.0,0.0,27.7
1650974168,10.6,8.5,31568.1,-0.0,-0.0,57805.7,8809.7,12145.4,9.6,10.0,0.0,0.0,0.0
1650974169,10.4,8.5,31568.1,-0.0,-0.0,57805.7,8809.7,12145.5,6.7,6.7,0.0,0.0,0.0
1650974170,10.8,8.2,31568.1,-0.0,-0.0,57805.7,8809.7,12145.5,5.9,5.9,0.0,0.0,0.0
1650974171,11.3,8.2,31568.1,-0.0,-0.0,57805.7,8809.7,12145.9,27.4,16.5,0.0,0.0,0.0
1650974172,10.8,8.1,31568.1,-0.0,-0.0,57805.7,8809.7,12146.1,14.1,5.8,0.0,0.0,0.0
1650974173,10.7,8.3,31568.1,-0.0,-0.0,57805.7,8809.7,12145.9,6.2,6.2,0.0,0.0,4.0
1650974174,10.8,8.2,31568.1,-0.0,-0.0,57805.7,8809.7,12145.9,9.0,9.1,0.0,0.0,0.0
1650974175,10.8,8.2,31568.1,-0.0,-0.0,57805.7,8809.7,12146.0,96.4,7.7,0.0,0.0,0.0
1650974176,10.7,8.3,31568.1,-0.0,-0.0,57805.7,8809.7,12146.2,739.1,13.3,0.0,0.0,0.0
1650974177,11.0,8.0,31568.1,-0.0,-0.0,57805.7,8809.8,12146.6,23.8,27.3,3.0,0.0,15.9
1650974178,10.8,8.2,31568.1,-0.0,-0.0,57805.7,8809.7,12146.7,5.7,6.0,0.0,0.0,4.0
1650974179,10.8,8.2,31568.1,-0.0,-0.0,57805.7,8809.7,12146.5,5.6,5.4,0.0,0.0,0.0
1650974180,10.4,8.6,31568.1,-0.0,-0.0,57805.7,8809.7,12145.9,13.1,13.6,0.0,0.0,0.0
1650974181,10.9,8.5,31568.1,-0.0,-0.0,57805.7,8809.7,12146.2,10.3,11.5,0.0,0.0,0.0
1650974182,11.0,8.1,31568.1,-0.0,-0.0,57805.7,8809.7,12146.3,170.7,17.5,0.0,0.0,0.0
1650974183,10.9,8.3,31568.1,-0.0,-0.0,57805.7,8809.8,12146.7,12.5,8.5,6.0,0.0,1404.7
1650974184,10.5,8.4,31568.1,-0.0,-0.0,57805.7,8809.8,12146.7,5.4,5.5,0.0,0.0,0.0
1650974185,11.1,8.0,31568.1,-0.0,-0.0,57805.7,8809.8,12146.3,123.6,595.3,0.0,0.0,0.0
1650974187,11.1,7.8,31568.1,-0.0,-0.0,57805.7,8809.8,12146.7,5.3,5.2,0.0,0.0,0.0
1650974188,11.0,8.0,31568.1,-0.0,-0.0,57805.7,8809.8,12146.7,57.7,7.5,0.0,0.0,0.0
1650974189,10.8,8.2,31568.1,-0.0,-0.0,57805.7,8809.7,12146.5,9.7,9.5,0.0,0.0,0.0
1650974190,10.7,8.3,31568.1,-0.0,-0.0,57805.7,8809.7,12146.4,5.4,5.3,0.0,0.0,0.0
1650974191,10.9,8.3,31568.1,-0.0,-0.0,57805.7,8809.8,12146.4,5.4,5.5,0.0,0.0,0.0
1650974192,11.4,8.0,31568.1,-0.0,-0.0,57805.7,8809.8,12146.9,15.0,16.3,0.0,0.0,0.0
1650974193,11.0,8.0,31568.1,-0.0,-0.0,57805.7,8809.8,12146.8,27.4,7.0,0.0,0.0,0.0
1650974194,10.9,8.2,31568.1,-0.0,-0.0,57805.7,8809.8,12147.3,5.8,5.8,0.0,0.0,39.7
1650974195,10.9,8.0,31568.1,-0.0,-0.0,57805.7,8809.7,12146.8,9.1,9.1,0.0,0.0,0.0
1650974196,10.6,8.3,31568.1,-0.0,-0.0,57805.7,8809.8,12146.8,5.5,5.5,0.0,0.0,0.0
1650974197,10.8,8.2,31568.1,-0.0,-0.0,57805.7,8809.8,12147.0,5.8,5.6,0.0,0.0,0.0
1650974198,10.9,8.2,31568.1,-0.0,-0.0,57805.7,8809.8,12147.3,15.5,21.6,3.0,0.0,27.9
1650974199,11.0,8.1,31568.1,-0.0,-0.0,57805.7,8809.8,12146.9,5.8,6.0,0.0,0.0,47.7
1650974200,12.8,8.2,31568.1,-0.0,-0.0,57805.7,8809.8,12152.7,219.1,60.4,0.0,0.0,0.0
1650974201,13.4,8.5,31568.1,-0.0,-0.0,57805.7,8809.8,12174.8,319.9,41.1,0.0,0.0,0.0
1650974202,11.4,7.9,31568.1,-0.0,-0.0,57805.7,8809.8,12173.9,10.5,11.4,0.0,0.0,0.0
1650974203,10.8,8.1,31568.1,-0.0,-0.0,57805.7,8809.8,12174.0,252.5,24.1,0.0,0.0,0.0
1650974204,10.9,8.0,31568.1,-0.0,-0.0,57805.7,8809.8,12173.8,10.8,11.1,0.0,0.0,0.0
1650974205,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.8,12173.9,5.3,5.9,2.0,0.0,15.9
1650974206,11.1,7.9,31568.1,-0.0,-0.0,57805.7,8809.8,12174.5,5.3,5.3,0.0,0.0,0.0
1650974207,10.9,8.3,31568.1,-0.0,-0.0,57805.7,8809.8,12174.2,12.1,12.5,0.0,0.0,0.0
1650974208,10.8,8.2,31568.1,-0.0,-0.0,57805.7,8809.8,12173.9,9.9,16.8,0.0,0.0,0.0
1650974209,15.3,8.3,31568.1,-0.0,-0.0,57805.7,8809.8,12147.8,5.9,5.8,0.0,0.0,0.0
1650974210,13.0,8.1,31568.1,-0.0,-0.0,57805.7,8809.8,12147.6,59.8,10.5,0.0,0.0,0.0
1650974211,10.8,8.1,31568.1,-0.0,-0.0,57805.7,8809.8,12146.6,5.3,5.4,0.0,0.0,0.0
1650974212,10.9,8.5,31568.1,-0.0,-0.0,57805.7,8809.8,12146.2,10.3,11.5,0.0,0.0,0.0
1650974213,11.0,8.0,31568.1,-0.0,-0.0,57805.7,8809.8,12146.7,31.0,10.5,0.0,0.0,0.0
1650974214,10.7,8.3,31568.1,-0.0,-0.0,57805.7,8809.8,12146.8,19.0,6.7,0.0,0.0,0.0
1650974215,11.1,7.9,31568.1,-0.0,-0.0,57805.7,8809.8,12146.6,5.3,5.6,0.0,0.0,4.0
1650974216,11.2,8.0,31568.1,-0.0,-0.0,57805.7,8809.8,12135.9,10.8,11.1,0.0,0.0,0.0
1650974217,10.6,8.3,31568.1,-0.0,-0.0,57805.7,8809.8,12136.2,5.3,5.6,0.0,0.0,0.0
1650974218,11.0,8.0,31568.1,-0.0,-0.0,57805.7,8809.8,12136.2,48.7,7.4,2.0,0.0,15.9
1650974219,11.1,8.0,31568.1,-0.0,-0.0,57805.7,8809.8,12136.4,23.4,11.2,0.0,0.0,0.0
1650974220,10.8,8.1,31568.1,-0.0,-0.0,57805.7,8809.8,12137.9,830.5,15.1,0.0,0.0,0.0
1650974221,11.0,8.1,31568.1,-0.0,-0.0,57805.7,8809.8,12135.8,5.2,5.1,0.0,0.0,0.0
1650974222,12.0,8.2,31568.1,-0.0,-0.0,57805.7,8809.8,12146.8,418.0,51.3,0.0,0.0,0.0
1650974223,11.2,8.0,31568.1,-0.0,-0.0,57805.7,8809.8,12151.8,168.2,24.3,0.0,0.0,0.0
1650974224,11.4,7.9,31568.1,-0.0,-0.0,57805.7,8809.8,12150.0,6.3,6.4,0.0,0.0,0.0
1650974225,11.0,8.2,31568.1,-0.0,-0.0,57805.7,8809.8,12150.6,13.8,13.9,0.0,0.0,1381.1
1650974226,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.8,12149.1,5.3,5.2,0.0,0.0,0.0
1650974227,10.7,8.3,31568.1,-0.0,-0.0,57805.7,8809.8,12138.5,6.3,5.9,0.0,0.0,0.0
1650974228,11.1,8.1,31568.1,-0.0,-0.0,57805.7,8809.8,12138.5,112.5,14.2,2.0,0.0,35.8
1650974229,10.8,8.2,31568.1,-0.0,-0.0,57805.7,8809.8,12136.9,6.3,6.4,0.0,0.0,0.0
1650974230,10.8,8.2,31568.1,-0.0,-0.0,57805.7,8809.8,12136.9,147.4,591.8,0.0,0.0,0.0
1650974231,11.0,8.1,31568.1,-0.0,-0.0,57805.7,8809.8,12137.1,9.6,9.5,0.0,0.0,0.0
1650974232,11.3,8.0,31568.1,-0.0,-0.0,57805.7,8809.8,12136.9,169.7,14.5,0.0,0.0,0.0
1650974233,10.7,8.4,31568.1,-0.0,-0.0,57805.7,8809.8,12137.5,53.4,7.9,0.0,0.0,0.0
1650974234,10.8,8.2,31568.1,-0.0,-0.0,57805.7,8809.8,12137.5,9.7,10.2,2.0,0.0,19.9
1650974235,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.8,12137.6,5.7,5.6,0.0,0.0,31.8
1650974236,10.8,8.3,31568.1,-0.0,-0.0,57805.7,8809.8,12137.9,5.5,5.5,0.0,0.0,0.0
1650974237,11.0,7.9,31568.1,-0.0,-0.0,57805.7,8809.8,12137.7,9.2,9.0,0.0,0.0,0.0
1650974238,11.2,7.8,31568.1,-0.0,-0.0,57805.7,8809.8,12137.6,18.5,6.2,0.0,0.0,0.0
1650974239,10.7,8.3,31568.1,-0.0,-0.0,57805.7,8809.8,12137.5,5.8,6.7,0.0,0.0,0.0
1650974240,11.0,8.0,31568.1,-0.0,-0.0,57805.7,8809.8,12137.7,13.5,14.5,0.0,0.0,0.0
1650974241,11.0,8.1,31568.1,-0.0,-0.0,57805.7,8809.8,12137.1,5.4,5.4,0.0,0.0,0.0
1650974242,11.0,8.2,31568.1,-0.0,-0.0,57805.7,8809.8,12137.4,11.7,12.6,0.0,0.0,0.0
1650974243,10.8,8.3,31568.1,-0.0,-0.0,57805.7,8809.8,12137.4,14.0,14.2,0.0,0.0,0.0
1650974244,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.8,12137.5,28.3,7.7,0.0,0.0,0.0
1650974245,10.7,8.3,31568.1,-0.0,-0.0,57805.7,8809.8,12137.6,5.4,5.4,0.0,0.0,0.0
1650974246,10.6,8.3,31568.1,-0.0,-0.0,57805.7,8809.8,12137.7,9.3,9.4,0.0,0.0,0.0
1650974247,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.8,12137.8,5.3,5.3,0.0,0.0,0.0
1650974248,10.7,8.3,31568.1,-0.0,-0.0,57805.7,8809.8,12137.7,5.8,5.6,3.0,0.0,15.9
1650974249,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.8,12137.8,23.4,11.1,0.0,0.0,0.0
1650974250,10.8,8.3,31568.1,-0.0,-0.0,57805.7,8809.8,12137.7,5.7,5.7,0.0,0.0,0.0
1650974251,11.0,8.0,31568.1,-0.0,-0.0,57805.7,8809.8,12137.8,5.5,5.3,0.0,0.0,0.0
1650974252,11.3,8.1,31568.1,-0.0,-0.0,57805.7,8809.8,12137.4,15.0,16.7,0.0,0.0,0.0
1650974253,10.7,8.3,31568.1,-0.0,-0.0,57805.7,8809.8,12137.4,14.1,5.8,0.0,0.0,0.0
1650974254,10.6,8.2,31568.1,-0.0,-0.0,57805.7,8809.8,12137.6,36.9,8.2,0.0,0.0,0.0
1650974255,11.1,8.1,31568.1,-0.0,-0.0,57805.7,8809.8,12137.8,70.1,10.9,0.0,0.0,43.8
1650974256,14.2,8.3,31568.1,-0.0,-0.0,57805.7,8809.8,12143.3,68.0,42.1,0.0,0.0,0.0
1650974257,11.0,8.0,31568.1,-0.0,-0.0,57805.7,8809.8,12142.6,5.7,5.5,2.0,0.0,27.8
1650974258,10.8,8.3,31568.1,-0.0,-0.0,57805.7,8809.8,12142.6,22.5,10.1,0.0,0.0,0.0
1650974259,10.9,8.0,31568.1,-0.0,-0.0,57805.7,8809.8,12142.6,488.0,20.2,0.0,0.0,0.0
1650974260,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.8,12141.4,5.3,5.5,0.0,0.0,19.9
1650974261,11.0,8.3,31568.1,-0.0,-0.0,57805.7,8809.8,12141.8,18.4,20.1,0.0,0.0,0.0
1650974262,11.2,7.8,31568.1,-0.0,-0.0,57805.7,8809.8,12141.7,6.5,6.4,0.0,0.0,0.0
1650974263,10.6,8.5,31568.1,-0.0,-0.0,57805.7,8809.9,12141.7,9.7,5.5,0.0,0.0,0.0
1650974264,11.0,8.0,31568.1,-0.0,-0.0,57805.7,8809.9,12141.7,63.3,13.9,0.0,0.0,0.0
1650974265,10.7,8.5,31568.1,-0.0,-0.0,57805.7,8809.9,12141.7,5.3,4.9,1.0,0.0,928.5
1650974266,0.0,0.0,31568.1,-0.0,-0.0,57805.7,8809.9,12141.6,116.3,9.3,4.0,0.0,0.0
1650974267,11.0,8.1,31568.1,-0.0,-0.0,57805.7,8809.9,12141.6,12.3,12.8,0.0,0.0,0.0
1650974268,10.9,8.0,31568.1,-0.0,-0.0,57805.7,8809.9,12141.6,5.3,5.4,0.0,0.0,0.0
1650974269,10.9,8.1,31568.1,-0.0,-0.0,57805.7,8809.9,12141.5,27.9,7.2,0.0,0.0,0.0
