timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651013410,25.5,18.5,31568.1,-0.0,-0.0,57783.4,8840.3,11974.6,5.8,5.2,0.0,0.0,0.0
1651013411,25.6,18.9,31568.1,-0.0,-0.0,57783.4,8840.3,11974.8,10.8,12.4,0.0,0.0,0.0
1651013412,25.5,18.5,31568.1,-0.0,-0.0,57783.4,8840.3,11975.1,17.6,8.9,0.0,0.0,0.0
1651013413,26.9,19.0,31568.1,-0.0,-0.0,57783.4,8840.3,11971.7,6.4,6.3,0.0,0.0,8.0
1651013414,25.3,18.8,31568.1,-0.0,-0.0,57783.4,8840.3,11972.2,5.9,5.7,0.0,0.0,0.0
1651013415,25.3,18.7,31568.1,-0.0,-0.0,57783.4,8840.3,11971.0,9.5,9.4,0.0,0.0,8.0
1651013416,25.4,18.6,31568.1,-0.0,-0.0,57783.4,8840.3,11971.3,62.6,8.6,0.0,0.0,0.0
1651013417,25.3,18.6,31568.1,-0.0,-0.0,57783.4,8840.3,11972.0,764.3,15.5,0.0,0.0,47.6
1651013418,25.1,19.0,31568.1,-0.0,-0.0,57783.4,8840.3,11971.6,10.0,10.2,2.0,0.0,4.0
1651013419,30.4,19.5,31568.1,-0.0,-0.0,57783.4,8840.3,12000.3,464.8,159.6,0.0,0.0,0.0
1651013420,25.1,19.0,31568.1,-0.0,-0.0,57783.4,8840.3,11999.4,5.9,5.7,0.0,0.0,0.0
1651013421,25.8,18.7,31568.1,-0.0,-0.0,57783.4,8840.3,11999.3,14.4,15.4,0.0,0.0,0.0
1651013422,25.2,18.9,31568.1,-0.0,-0.0,57783.4,8840.3,11999.7,262.7,13.2,0.0,0.0,0.0
1651013423,25.6,18.5,31568.1,-0.0,-0.0,57783.4,8840.3,11999.3,24.6,7.8,0.0,0.0,0.0
1651013424,25.5,18.5,31568.1,-0.0,-0.0,57783.4,8840.3,11999.8,10.6,10.5,0.0,0.0,0.0
1651013425,25.6,18.4,31568.1,-0.0,-0.0,57783.4,8840.4,11999.6,5.6,5.1,0.0,0.0,0.0
1651013426,25.3,18.7,31568.1,-0.0,-0.0,57783.4,8840.3,11999.7,5.9,5.6,0.0,0.0,0.0
1651013427,28.5,18.5,31568.1,-0.0,-0.0,57783.4,8840.3,11979.8,20.3,10.9,3.0,0.0,15.9
1651013428,30.4,18.6,31568.1,-0.0,-0.0,57783.4,8840.3,11975.5,10.8,6.5,0.0,0.0,0.0
1651013429,25.7,18.8,31568.1,-0.0,-0.0,57783.4,8840.3,11974.7,56.7,7.3,0.0,0.0,0.0
1651013430,25.4,18.6,31568.1,-0.0,-0.0,57783.4,8840.3,11973.6,9.4,9.4,0.0,0.0,67.7
1651013431,26.1,18.4,31568.1,-0.0,-0.0,57783.4,8840.4,11972.0,10.6,11.6,0.0,0.0,0.0
1651013432,25.4,18.7,31568.1,-0.0,-0.0,57783.4,8840.3,11972.1,28.6,7.7,0.0,0.0,0.0
1651013433,25.1,18.9,31568.1,-0.0,-0.0,57783.4,8840.4,11972.1,15.0,15.5,0.0,0.0,0.0
1651013434,25.7,18.4,31568.1,-0.0,-0.0,57783.4,8840.3,11972.0,5.8,5.6,0.0,0.0,0.0
1651013435,25.5,18.5,31568.1,-0.0,-0.0,57783.4,8840.4,11972.3,6.1,5.8,1.0,0.0,1637.1
1651013436,25.7,18.6,31568.1,-0.0,-0.0,57783.4,8840.3,11973.1,10.9,10.8,0.0,0.0,0.0
1651013437,25.3,18.9,31568.1,-0.0,-0.0,57783.4,8840.4,11972.9,54.3,8.5,2.0,0.0,47.8
1651013438,25.4,18.6,31568.1,-0.0,-0.0,57783.4,8840.4,11973.1,6.5,6.3,0.0,0.0,0.0
1651013439,25.2,19.0,31568.1,-0.0,-0.0,57783.4,8840.4,11974.3,840.4,21.8,0.0,0.0,0.0
1651013440,24.9,19.1,31568.1,-0.0,-0.0,57783.4,8840.4,11974.9,5.8,5.7,0.0,0.0,0.0
1651013441,26.3,19.4,31568.1,-0.0,-0.0,57783.4,8840.4,11978.3,411.0,61.3,0.0,0.0,0.0
1651013442,26.1,18.1,31568.1,-0.0,-0.0,57783.4,8840.4,11976.8,11.9,11.9,0.0,0.0,0.0
1651013443,25.9,18.2,31568.1,-0.0,-0.0,57783.4,8840.4,11976.6,7.0,6.8,0.0,0.0,0.0
1651013444,25.6,18.5,31568.1,-0.0,-0.0,57783.4,8840.4,11977.2,86.1,348.3,0.0,0.0,0.0
1651013445,25.8,18.4,31568.1,-0.0,-0.0,57783.4,8840.4,11976.8,10.2,10.2,0.0,0.0,0.0
1651013446,25.5,18.6,31568.1,-0.0,-0.0,57783.4,8840.4,11966.4,6.1,6.7,0.0,0.0,0.0
1651013447,25.4,18.6,31568.1,-0.0,-0.0,57783.4,8840.4,11963.2,177.1,12.8,2.0,0.0,15.9
1651013448,25.5,18.6,31568.1,-0.0,-0.0,57783.4,8840.4,11963.4,10.4,10.4,0.0,0.0,0.0
1651013449,25.1,18.9,31568.1,-0.0,-0.0,57783.4,8840.3,11963.6,73.5,253.0,0.0,0.0,0.0
1651013450,25.6,18.5,31568.1,-0.0,-0.0,57783.4,8840.4,11963.4,5.7,5.5,0.0,0.0,0.0
1651013451,26.2,18.5,31568.1,-0.0,-0.0,57783.4,8840.4,11963.9,174.0,18.8,0.0,0.0,0.0
1651013452,25.5,18.5,31568.1,-0.0,-0.0,57783.4,8840.4,11963.6,60.3,9.1,0.0,0.0,0.0
1651013453,25.4,18.7,31568.1,-0.0,-0.0,57783.4,8840.4,11964.5,37.7,8.7,0.0,0.0,0.0
1651013454,25.3,18.8,31568.1,-0.0,-0.0,57783.4,8840.4,11963.9,8.9,8.6,0.0,0.0,0.0
1651013455,25.6,18.4,31568.1,-0.0,-0.0,57783.4,8840.4,11964.0,6.0,5.5,0.0,0.0,0.0
1651013456,25.1,19.0,31568.1,-0.0,-0.0,57783.4,8840.4,11955.2,5.8,5.6,0.0,0.0,4.0
1651013457,25.3,18.7,31568.1,-0.0,-0.0,57783.4,8840.4,11955.4,269.0,18.6,2.0,0.0,15.9
1651013458,25.3,18.8,31568.1,-0.0,-0.0,57783.4,8840.4,11955.4,29.6,12.6,0.0,0.0,0.0
1651013459,25.7,18.3,31568.1,-0.0,-0.0,57783.4,8840.4,11955.6,6.0,5.8,0.0,0.0,0.0
1651013460,25.2,18.8,31568.1,-0.0,-0.0,57783.4,8840.4,11955.3,11.2,11.1,0.0,0.0,0.0
1651013461,25.9,19.3,31568.1,-0.0,-0.0,57783.4,8840.4,11956.2,12.5,13.1,0.0,0.0,0.0
1651013462,25.4,18.7,31568.1,-0.0,-0.0,57783.4,8840.4,11956.5,6.5,8.4,0.0,0.0,0.0
1651013463,25.5,18.8,31568.1,-0.0,-0.0,57783.4,8840.4,11956.8,11.0,10.8,0.0,0.0,0.0
1651013464,25.6,18.4,31568.1,-0.0,-0.0,57783.4,8840.4,11956.4,6.2,6.3,0.0,0.0,0.0
1651013465,25.2,18.8,31568.1,-0.0,-0.0,57783.4,8840.4,11956.8,6.7,7.0,0.0,0.0,0.0
1651013466,25.2,18.8,31568.1,-0.0,-0.0,57783.4,8840.4,11957.4,119.1,11.6,0.0,0.0,0.0
1651013467,25.5,18.5,31568.1,-0.0,-0.0,57783.4,8840.4,11957.2,6.4,6.1,3.0,0.0,27.8
1651013468,25.7,18.4,31568.1,-0.0,-0.0,57783.4,8840.4,11956.2,6.9,7.0,0.0,0.0,0.0
1651013469,26.0,18.2,31568.1,-0.0,-0.0,57783.4,8840.4,11956.7,14.3,14.9,0.0,0.0,0.0
1651013470,25.2,18.8,31568.1,-0.0,-0.0,57783.4,8840.4,11957.0,6.3,6.0,0.0,0.0,0.0
1651013471,26.3,18.4,31568.1,-0.0,-0.0,57783.4,8840.4,11956.8,11.2,12.8,1.0,0.0,43.8
1651013472,25.6,18.4,31568.1,-0.0,-0.0,57783.4,8840.4,11956.7,9.4,9.4,0.0,0.0,0.0
1651013473,25.5,18.5,31568.1,-0.0,-0.0,57783.4,8840.4,11957.0,67.6,8.1,0.0,0.0,0.0
1651013474,25.0,19.1,31568.1,-0.0,-0.0,57783.4,8840.4,11956.6,5.8,5.6,1.0,0.0,19.9
1651013475,25.6,18.5,31568.1,-0.0,-0.0,57783.4,8840.4,11957.9,9.5,9.7,0.0,0.0,0.0
1651013476,25.7,18.3,31568.1,-0.0,-0.0,57783.4,8840.4,11957.2,6.3,6.0,0.0,0.0,1497.4
1651013477,25.5,18.6,31568.1,-0.0,-0.0,57783.4,8840.4,11957.4,5.5,5.5,0.0,0.0,0.0
1651013478,25.3,18.9,31568.1,-0.0,-0.0,57783.4,8840.4,11957.0,10.1,10.0,0.0,0.0,0.0
1651013479,25.2,18.7,31568.1,-0.0,-0.0,57783.4,8840.4,11957.2,6.1,5.7,0.0,0.0,0.0
1651013480,25.3,18.7,31568.1,-0.0,-0.0,57783.4,8840.4,11956.9,5.7,5.6,0.0,0.0,0.0
1651013481,25.9,18.5,31568.1,-0.0,-0.0,57783.4,8840.4,11958.6,758.2,23.0,3.0,0.0,19.9
1651013482,24.8,19.2,31568.1,-0.0,-0.0,57783.4,8840.4,11958.0,6.2,6.0,0.0,0.0,0.0
1651013483,25.5,18.5,31568.1,-0.0,-0.0,57783.4,8840.4,11957.7,108.0,11.4,0.0,0.0,0.0
1651013484,25.4,18.7,31568.1,-0.0,-0.0,57783.4,8840.4,11958.6,29.1,12.8,0.0,0.0,0.0
1651013485,25.2,18.9,31568.1,-0.0,-0.0,57783.4,8840.4,11958.7,6.0,5.8,0.0,0.0,0.0
1651013486,25.0,19.1,31568.1,-0.0,-0.0,57783.4,8840.4,11959.2,19.2,6.7,0.0,0.0,0.0
1651013487,25.7,18.3,31568.1,-0.0,-0.0,57783.4,8840.4,11959.2,10.0,9.8,4.0,0.0,15.9
1651013488,25.7,18.4,31568.1,-0.0,-0.0,57783.4,8840.4,11959.1,6.3,6.1,0.0,0.0,0.0
1651013490,25.7,18.3,31568.1,-0.0,-0.0,57783.4,8840.4,11959.6,14.8,6.3,0.0,0.0,0.0
1651013491,25.7,18.5,31568.1,-0.0,-0.0,57783.4,8840.4,11959.8,9.0,8.9,0.0,0.0,0.0
1651013492,29.6,19.2,31568.1,-0.0,-0.0,57783.4,8840.4,11977.3,84.2,73.8,0.0,0.0,43.8
1651013493,25.2,18.9,31568.1,-0.0,-0.0,57783.4,8840.4,11978.8,9.3,84.1,0.0,0.0,0.0
1651013494,25.0,19.1,31568.1,-0.0,-0.0,57783.4,8840.4,11978.8,351.5,25.2,0.0,0.0,0.0
1651013495,25.4,18.5,31568.1,-0.0,-0.0,57783.4,8840.4,11979.0,19.0,6.0,0.0,0.0,0.0
1651013496,25.4,18.7,31568.1,-0.0,-0.0,57783.4,8840.4,11978.5,5.5,5.3,0.0,0.0,0.0
1651013497,25.5,18.6,31568.1,-0.0,-0.0,57783.4,8840.4,11978.9,10.9,10.8,5.0,0.0,75.6
1651013498,25.2,18.9,31568.1,-0.0,-0.0,57783.4,8840.4,11978.7,7.9,7.5,0.0,0.0,0.0
1651013499,25.5,18.5,31568.1,-0.0,-0.0,57783.4,8840.4,11978.6,6.2,6.3,0.0,0.0,0.0
1651013500,25.5,18.5,31568.1,-0.0,-0.0,57783.4,8840.4,11977.6,18.7,10.1,0.0,0.0,0.0
1651013501,25.6,18.5,31568.1,-0.0,-0.0,57783.4,8840.5,11977.9,6.0,5.6,0.0,0.0,0.0
1651013502,25.8,18.9,31568.1,-0.0,-0.0,57783.4,8840.4,11978.3,122.3,17.3,0.0,0.0,0.0
1651013503,25.4,18.7,31568.1,-0.0,-0.0,57783.4,8840.4,11977.6,12.8,12.7,0.0,0.0,4.0
1651013504,25.6,18.5,31568.1,-0.0,-0.0,57783.4,8840.4,11977.5,6.5,6.5,0.0,0.0,0.0
1651013505,25.4,18.6,31568.1,-0.0,-0.0,57783.4,8840.4,11977.7,5.8,5.4,0.0,0.0,0.0
1651013506,25.5,18.7,31568.1,-0.0,-0.0,57783.4,8840.5,11978.0,10.3,10.2,0.0,0.0,0.0
1651013507,25.2,18.8,31568.1,-0.0,-0.0,57783.4,8840.4,11977.6,6.0,5.9,0.0,0.0,0.0
1651013508,25.3,18.6,31568.1,-0.0,-0.0,57783.4,8840.4,11977.7,5.8,5.8,5.0,0.0,35.8
1651013509,25.6,18.5,31568.1,-0.0,-0.0,57783.4,8840.4,11977.5,10.2,10.5,0.0,0.0,0.0
1651013510,25.5,18.5,31568.1,-0.0,-0.0,57783.4,8840.5,11978.1,6.1,5.8,0.0,0.0,0.0
1651013511,25.0,19.0,31568.1,-0.0,-0.0,57783.4,8840.5,11977.8,5.6,5.5,0.0,0.0,0.0
1651013512,25.6,18.9,31568.1,-0.0,-0.0,57783.4,8840.4,11979.1,757.4,23.5,0.0,0.0,0.0
1651013513,25.7,18.4,31568.1,-0.0,-0.0,57783.4,8840.4,11978.8,6.3,6.0,0.0,0.0,955.1
1651013514,25.2,18.9,31568.1,-0.0,-0.0,57783.4,8840.5,11979.2,6.1,6.1,0.0,0.0,0.0
1651013515,25.6,18.4,31568.1,-0.0,-0.0,57783.4,8840.5,11978.2,27.1,10.8,0.0,0.0,0.0
1651013516,25.2,18.8,31568.1,-0.0,-0.0,57783.4,8840.5,11978.7,6.0,6.1,0.0,0.0,0.0
1651013517,25.6,18.4,31568.1,-0.0,-0.0,57783.4,8840.4,11978.7,99.7,345.1,0.0,0.0,0.0
1651013518,25.8,18.3,31568.1,-0.0,-0.0,57783.4,8840.5,11978.3,10.8,11.0,2.0,0.0,23.9
1651013519,25.1,18.9,31568.1,-0.0,-0.0,57783.4,8840.5,11978.3,124.7,13.0,0.0,0.0,0.0
1651013520,25.8,18.3,31568.1,-0.0,-0.0,57783.4,8840.5,11978.4,10.5,6.5,0.0,0.0,0.0
1651013521,25.2,18.9,31568.1,-0.0,-0.0,57783.4,8840.4,11978.8,10.2,10.3,0.0,0.0,0.0
1651013522,26.6,18.4,31568.1,-0.0,-0.0,57783.4,8840.5,11978.7,53.3,259.7,0.0,0.0,0.0
1651013523,25.5,18.5,31568.1,-0.0,-0.0,57783.4,8840.5,11979.2,6.2,6.4,0.0,0.0,0.0
1651013524,25.0,19.1,31568.1,-0.0,-0.0,57783.4,8840.5,11979.1,12.4,24.4,0.0,0.0,0.0
1651013525,25.8,18.3,31568.1,-0.0,-0.0,57783.4,8840.4,11979.3,6.2,6.0,0.0,0.0,0.0
1651013526,25.6,18.5,31568.1,-0.0,-0.0,57783.4,8840.5,11979.0,6.3,6.6,0.0,0.0,0.0
1651013527,25.9,18.1,31568.1,-0.0,-0.0,57783.4,8840.5,11978.9,9.6,9.7,3.0,0.0,27.8
1651013528,25.3,18.8,31568.1,-0.0,-0.0,57783.4,8840.5,11978.9,6.9,6.9,0.0,0.0,0.0
1651013529,25.5,18.5,31568.1,-0.0,-0.0,57783.4,8840.5,11978.9,6.1,5.7,0.0,0.0,0.0
1651013530,25.6,18.5,31568.1,-0.0,-0.0,57783.4,8840.5,11978.9,14.2,14.7,0.0,0.0,0.0
1651013531,25.5,18.5,31568.1,-0.0,-0.0,57783.4,8840.5,11978.9,10.3,5.8,0.0,0.0,0.0
1651013532,25.9,18.5,31568.1,-0.0,-0.0,57783.4,8840.4,11979.4,67.1,26.8,0.0,0.0,0.0
1651013533,25.5,18.6,31568.1,-0.0,-0.0,57783.4,8840.5,11979.2,9.4,9.3,0.0,0.0,4.0
1651013534,25.7,18.3,31568.1,-0.0,-0.0,57783.4,8840.5,11979.2,6.0,5.8,0.0,0.0,0.0
1651013535,25.9,18.1,31568.1,-0.0,-0.0,57783.4,8840.5,11979.2,5.9,5.4,0.0,0.0,0.0
1651013536,31.7,18.4,31568.1,-0.0,-0.0,57783.4,8840.5,12013.0,504.1,82.5,0.0,0.0,0.0
1651013537,25.9,18.3,31568.1,-0.0,-0.0,57783.4,8840.5,12011.8,185.0,12.3,0.0,0.0,0.0
1651013538,26.0,18.1,31568.1,-0.0,-0.0,57783.4,8840.5,12011.8,6.4,6.3,3.0,0.0,51.7
1651013539,25.8,18.3,31568.1,-0.0,-0.0,57783.4,8840.5,12011.6,9.5,9.5,0.0,0.0,0.0
1651013540,25.4,18.6,31568.1,-0.0,-0.0,57783.4,8840.5,12011.0,5.9,5.7,0.0,0.0,0.0
1651013541,25.4,18.7,31568.1,-0.0,-0.0,57783.4,8840.5,12011.1,75.8,7.7,0.0,0.0,0.0
1651013542,25.7,18.9,31568.1,-0.0,-0.0,57783.4,8840.5,12011.0,29.6,16.8,0.0,0.0,0.0
1651013543,25.7,18.3,31568.1,-0.0,-0.0,57783.4,8840.5,12010.9,6.5,6.4,0.0,0.0,0.0
1651013544,28.4,18.5,31568.1,-0.0,-0.0,57783.4,8840.5,11993.9,5.8,5.4,4.0,0.0,15.9
1651013545,28.2,18.7,31568.1,-0.0,-0.0,57783.4,8840.5,11985.7,10.8,10.5,0.0,0.0,0.0
1651013546,27.4,19.2,31568.1,-0.0,-0.0,57783.4,8840.5,11984.2,74.7,9.0,0.0,0.0,0.0
1651013547,25.5,18.6,31568.1,-0.0,-0.0,57783.4,8840.5,11982.0,23.4,6.7,0.0,0.0,0.0
1651013548,25.8,18.3,31568.1,-0.0,-0.0,57783.4,8840.5,11980.7,10.3,10.2,0.0,0.0,0.0
1651013549,25.8,18.1,31568.1,-0.0,-0.0,57783.4,8840.5,11980.7,5.8,5.5,0.0,0.0,0.0
1651013550,25.5,18.6,31568.1,-0.0,-0.0,57783.4,8840.5,11980.6,5.7,5.3,0.0,0.0,0.0
1651013551,25.4,18.7,31568.1,-0.0,-0.0,57783.4,8840.5,11970.1,13.9,9.5,0.0,0.0,0.0
1651013552,25.8,18.7,31568.1,-0.0,-0.0,57783.4,8840.5,11970.5,62.9,14.4,0.0,0.0,0.0
1651013553,25.7,18.4,31568.1,-0.0,-0.0,57783.4,8840.5,11970.6,7.1,6.7,0.0,0.0,1540.9
1651013554,25.4,18.7,31568.1,-0.0,-0.0,57783.4,8840.5,11970.7,9.4,9.1,0.0,0.0,0.0
1651013555,25.5,18.5,31568.1,-0.0,-0.0,57783.4,8840.5,11971.0,6.3,17.8,0.0,0.0,0.0
1651013556,25.7,18.4,31568.1,-0.0,-0.0,57783.4,8840.5,11972.1,841.4,14.0,0.0,0.0,0.0
1651013557,25.8,18.3,31568.1,-0.0,-0.0,57783.4,8840.5,11972.2,16.0,16.1,0.0,0.0,0.0
1651013558,26.3,18.9,31568.1,-0.0,-0.0,57783.4,8840.6,11985.3,481.1,53.0,3.0,0.0,31.8
1651013559,24.9,19.1,31568.1,-0.0,-0.0,57783.4,8840.6,11985.2,6.3,6.1,0.0,0.0,15.9
1651013560,25.7,18.6,31568.1,-0.0,-0.0,57783.4,8840.6,11984.2,10.5,22.2,0.0,0.0,0.0
1651013561,25.4,18.6,31568.1,-0.0,-0.0,57783.4,8840.6,11984.5,9.2,8.4,0.0,0.0,0.0
1651013562,25.5,19.0,31568.1,-0.0,-0.0,57783.4,8840.6,11984.2,10.7,11.9,0.0,0.0,0.0
1651013563,25.7,18.5,31568.1,-0.0,-0.0,57783.4,8840.6,11973.5,205.4,32.1,0.0,0.0,0.0
1651013564,25.2,18.9,31568.1,-0.0,-0.0,57783.4,8840.6,11973.6,6.2,5.4,0.0,0.0,0.0
1651013565,25.2,18.8,31568.1,-0.0,-0.0,57783.4,8840.6,11970.8,9.9,9.7,3.0,0.0,15.9
1651013566,25.8,18.3,31568.1,-0.0,-0.0,57783.4,8840.6,11970.9,167.3,593.0,0.0,0.0,0.0
1651013567,25.2,18.8,31568.1,-0.0,-0.0,57783.4,8840.6,11970.9,5.9,5.4,0.0,0.0,0.0
1651013568,25.1,18.9,31568.1,-0.0,-0.0,57783.4,8840.6,11971.0,219.5,17.3,0.0,0.0,0.0
1651013569,24.8,19.3,31568.1,-0.0,-0.0,57783.4,8840.6,11971.1,5.6,5.3,0.0,0.0,0.0
1651013570,25.4,18.7,31568.1,-0.0,-0.0,57783.4,8840.6,11971.0,6.0,5.6,0.0,0.0,0.0
1651013571,25.4,18.7,31568.1,-0.0,-0.0,57783.4,8840.6,11970.9,13.6,9.0,0.0,0.0,0.0
1651013572,25.6,18.9,31568.1,-0.0,-0.0,57783.4,8840.6,11969.8,10.8,11.9,0.0,0.0,0.0
1651013573,25.1,18.9,31568.1,-0.0,-0.0,57783.4,8840.6,11961.1,88.3,10.6,0.0,0.0,0.0
1651013574,25.9,18.2,31568.1,-0.0,-0.0,57783.4,8840.6,11961.1,9.3,9.0,0.0,0.0,19.9
1651013575,25.5,18.5,31568.1,-0.0,-0.0,57783.4,8840.6,11961.1,5.7,5.3,0.0,0.0,0.0
1651013576,25.4,18.7,31568.1,-0.0,-0.0,57783.4,8840.6,11961.2,41.6,7.8,0.0,0.0,0.0
1651013577,25.3,18.7,31568.1,-0.0,-0.0,57783.4,8840.6,11961.3,10.6,10.4,4.0,0.0,15.9
1651013578,25.9,18.2,31568.1,-0.0,-0.0,57783.4,8840.6,11962.3,276.2,14.6,0.0,0.0,0.0
1651013579,25.7,18.6,31568.1,-0.0,-0.0,57783.4,8840.6,11962.3,9.1,8.5,0.0,0.0,0.0
1651013580,25.6,18.5,31568.1,-0.0,-0.0,57783.4,8840.6,11962.1,10.3,10.2,0.0,0.0,0.0
1651013581,25.5,18.8,31568.1,-0.0,-0.0,57783.4,8840.6,11962.0,19.5,12.2,0.0,0.0,0.0
1651013582,26.0,18.8,31568.1,-0.0,-0.0,57783.4,8840.6,11963.4,6.3,5.8,0.0,0.0,0.0
1651013583,25.7,18.4,31568.1,-0.0,-0.0,57783.4,8840.6,11963.5,63.8,14.4,0.0,0.0,0.0
1651013584,25.6,18.4,31568.1,-0.0,-0.0,57783.4,8840.6,11962.8,6.9,6.4,0.0,0.0,0.0
1651013585,25.2,18.9,31568.1,-0.0,-0.0,57783.4,8840.6,11962.4,6.5,6.2,0.0,0.0,0.0
1651013586,25.8,18.3,31568.1,-0.0,-0.0,57783.4,8840.6,11962.4,10.5,10.7,0.0,0.0,0.0
1651013587,25.2,19.0,31568.1,-0.0,-0.0,57783.4,8840.6,11962.7,5.9,5.8,0.0,0.0,0.0
1651013588,25.5,18.6,31568.1,-0.0,-0.0,57783.4,8840.6,11962.9,37.9,9.6,3.0,0.0,27.8
1651013589,25.5,18.7,31568.1,-0.0,-0.0,57783.4,8840.6,11963.0,14.4,14.3,0.0,0.0,0.0
1651013590,25.7,18.3,31568.1,-0.0,-0.0,57783.4,8840.6,11963.1,5.8,5.5,0.0,0.0,0.0
1651013591,25.7,18.8,31568.1,-0.0,-0.0,57783.4,8840.6,11963.1,11.0,11.8,0.0,0.0,0.0
1651013592,25.2,18.8,31568.1,-0.0,-0.0,57783.4,8840.6,11963.4,9.6,9.7,0.0,0.0,0.0
1651013593,25.3,18.7,31568.1,-0.0,-0.0,57783.4,8840.6,11963.5,58.4,8.5,0.0,0.0,0.0
1651013594,25.3,18.8,31568.1,-0.0,-0.0,57783.4,8840.6,11963.5,6.2,5.6,6.0,0.0,1524.3
1651013595,25.2,18.9,31568.1,-0.0,-0.0,57783.4,8840.6,11963.6,9.6,9.4,0.0,0.0,0.0
1651013596,25.5,18.5,31568.1,-0.0,-0.0,57783.4,8840.6,11963.6,5.9,5.7,0.0,0.0,0.0
1651013597,25.6,18.4,31568.1,-0.0,-0.0,57783.4,8840.6,11963.7,6.5,5.8,0.0,0.0,0.0
1651013598,25.6,18.5,31568.1,-0.0,-0.0,57783.4,8840.6,11964.1,754.2,19.3,0.0,0.0,0.0
1651013599,25.7,18.3,31568.1,-0.0,-0.0,57783.4,8840.6,11963.8,6.4,5.9,0.0,0.0,0.0
1651013600,29.5,19.0,31568.1,-0.0,-0.0,57783.4,8840.6,11975.6,177.7,55.2,0.0,0.0,0.0
1651013601,26.0,18.7,31568.1,-0.0,-0.0,57783.4,8840.6,11975.0,14.5,15.6,0.0,0.0,0.0
1651013602,25.6,18.3,31568.1,-0.0,-0.0,57783.4,8840.6,11975.2,5.9,5.6,0.0,0.0,0.0
1651013603,25.1,19.0,31568.1,-0.0,-0.0,57783.4,8840.6,11975.1,326.9,16.7,0.0,0.0,0.0
1651013604,25.6,18.5,31568.1,-0.0,-0.0,57783.4,8840.6,11975.1,10.9,10.7,0.0,0.0,0.0
1651013605,25.1,19.0,31568.1,-0.0,-0.0,57783.4,8840.6,11976.2,6.9,6.1,0.0,0.0,0.0
1651013606,25.2,18.8,31568.1,-0.0,-0.0,57783.4,8840.6,11976.3,7.1,5.6,0.0,0.0,0.0
1651013607,25.8,18.3,31568.1,-0.0,-0.0,57783.4,8840.6,11976.4,30.6,12.0,3.0,0.0,15.9
1651013608,25.3,18.7,31568.1,-0.0,-0.0,57783.4,8840.6,11976.4,6.7,6.3,0.0,0.0,0.0
1651013609,25.6,18.4,31568.1,-0.0,-0.0,57783.4,8840.6,11988.8,7.1,6.9,1.0,0.0,27.8
1651013610,25.5,18.7,31568.1,-0.0,-0.0,57783.4,8840.6,11989.0,107.8,13.1,0.0,0.0,0.0
1651013611,25.5,19.0,31568.1,-0.0,-0.0,57783.4,8840.6,11988.9,10.9,11.6,0.0,0.0,0.0
1651013612,25.2,18.9,31568.1,-0.0,-0.0,57783.4,8840.6,11975.6,15.3,6.3,0.0,0.0,0.0
1651013613,25.5,18.7,31568.1,-0.0,-0.0,57783.4,8840.6,11975.6,10.9,10.5,0.0,0.0,0.0
1651013614,25.5,18.5,31568.1,-0.0,-0.0,57783.4,8840.6,11975.6,5.6,5.1,2.0,0.0,71.6
1651013615,25.6,18.5,31568.1,-0.0,-0.0,57783.4,8840.6,11974.7,6.1,5.8,0.0,0.0,63.5
1651013616,25.5,18.5,31568.1,-0.0,-0.0,57783.4,8840.6,11974.7,15.5,15.4,0.0,0.0,0.0
1651013617,25.5,18.7,31568.1,-0.0,-0.0,57783.4,8840.6,11974.7,28.3,6.7,0.0,0.0,0.0
1651013618,25.7,18.4,31568.1,-0.0,-0.0,57783.4,8840.6,11974.8,7.0,6.5,0.0,0.0,0.0
1651013619,25.2,18.8,31568.1,-0.0,-0.0,57783.4,8840.6,11974.8,9.9,9.6,0.0,0.0,0.0
1651013620,25.9,18.2,31568.1,-0.0,-0.0,57783.4,8840.6,11975.8,749.3,12.2,4.0,0.0,23.9
1651013621,25.8,18.9,31568.1,-0.0,-0.0,57783.4,8840.6,11975.9,11.0,12.3,0.0,0.0,0.0
1651013622,24.8,19.2,31568.1,-0.0,-0.0,57783.4,8840.6,11977.4,25.6,14.5,0.0,0.0,0.0
1651013623,25.0,19.0,31568.1,-0.0,-0.0,57783.4,8840.6,11977.4,6.7,18.1,0.0,0.0,0.0
1651013624,25.3,18.8,31568.1,-0.0,-0.0,57783.4,8840.6,11977.5,5.8,5.3,0.0,0.0,0.0
1651013625,25.6,18.5,31568.1,-0.0,-0.0,57783.4,8840.6,11977.6,9.3,8.8,0.0,0.0,0.0
1651013626,25.6,18.4,31568.1,-0.0,-0.0,57783.4,8840.6,11977.5,5.9,5.5,0.0,0.0,0.0
1651013627,25.7,18.3,31568.1,-0.0,-0.0,57783.4,8840.6,11977.6,6.5,18.1,2.0,0.0,19.9
1651013628,25.7,18.3,31568.1,-0.0,-0.0,57783.4,8840.6,11977.7,11.0,11.0,0.0,0.0,0.0
1651013629,25.2,18.8,31568.1,-0.0,-0.0,57783.4,8840.6,11976.8,5.7,5.4,0.0,0.0,0.0
