timestamp,total,used,free,shared,buff/cache,available
136502,33101,12438,6003,646,14659,19543
134799,33101,12438,6003,646,14659,19543
47618,33101,12438,6003,646,14659,19543
86797,33101,12438,6002,646,14659,19542
87225,33101,12438,6002,646,14659,19542
118,33101,12437,6004,646,14659,19544
136503,33101,12437,6004,646,14659,19544
134800,33101,12438,6003,646,14659,19543
47619,33101,12437,6003,646,14659,19544
86798,33101,12438,6003,646,14659,19543
87226,33101,12438,6003,646,14659,19543
119,33101,12437,6003,646,14659,19543
136504,33101,12451,5989,646,14660,19529
134801,33101,12451,5989,646,14660,19529
47620,33101,12451,5989,646,14660,19529
86799,33101,12451,5989,646,14660,19529
87227,33101,12452,5989,646,14660,19529
120,33101,12451,5990,646,14659,19530
136505,33101,12451,5989,646,14659,19529
134802,33101,12452,5989,646,14659,19529
47621,33101,12452,5989,646,14659,19529
86800,33101,12451,5989,646,14659,19529
87228,33101,12451,5989,646,14659,19529
121,33101,12451,5990,646,14659,19530
136506,33101,12449,5990,647,14660,19531
134803,33101,12449,5990,647,14660,19531
47622,33101,12449,5990,647,14660,19531
86801,33101,12449,5990,647,14660,19531
87229,33101,12448,5991,647,14660,19531
122,33101,12449,5991,647,14660,19531
136507,33101,12449,5991,646,14660,19531
134804,33101,12449,5991,646,14660,19531
47623,33101,12449,5991,646,14660,19531
86802,33101,12449,5991,646,14660,19531
87230,33101,12448,5991,646,14660,19532
123,33101,12449,5991,647,14660,19531
136508,33101,12449,5991,647,14660,19531
134805,33101,12450,5990,647,14660,19530
47624,33101,12450,5990,647,14660,19530
86803,33101,12450,5990,647,14660,19530
87231,33101,12450,5990,647,14660,19530
124,33101,12448,5991,647,14660,19531
136509,33101,12437,6003,646,14660,19543
134806,33101,12437,6003,646,14660,19543
86804,33101,12437,6003,646,14660,19543
47625,33101,12437,6003,646,14660,19543
87232,33101,12437,6003,646,14660,19543
125,33101,12437,6002,646,14660,19543
136510,33101,12437,6009,640,14654,19550
134807,33101,12438,6008,640,14654,19548
86805,33101,12438,6008,640,14654,19548
47626,33101,12438,6008,640,14654,19548
87233,33101,12438,6008,640,14654,19549
126,33101,12436,6010,640,14654,19550
136511,33101,12436,6012,638,14652,19552
134808,33101,12437,6011,638,14652,19551
86806,33101,12437,6011,638,14652,19551
47627,33101,12437,6011,638,14652,19551
87234,33101,12437,6011,638,14652,19551
127,33101,12436,6012,638,14652,19552
136512,33101,12435,6013,638,14652,19554
134809,33101,12435,6013,638,14652,19554
86807,33101,12435,6013,638,14652,19554
87235,33101,12435,6013,638,14652,19553
47628,33101,12435,6013,638,14652,19553
128,33101,12434,6014,638,14652,19554
136513,33101,12433,6015,638,14652,19555
134810,33101,12434,6014,638,14652,19555
86808,33101,12434,6014,638,14652,19554
87236,33101,12434,6014,638,14652,19554
47629,33101,12434,6014,638,14652,19554
129,33101,12433,6015,638,14652,19555
136514,33101,12433,6015,638,14652,19555
134811,33101,12433,6015,638,14652,19555
86809,33101,12433,6015,638,14652,19555
87237,33101,12433,6015,638,14652,19555
47630,33101,12433,6015,638,14652,19555
130,33101,12433,6015,638,14652,19555
136515,33101,12434,6014,638,14652,19555
134812,33101,12433,6015,638,14652,19555
86810,33101,12433,6015,638,14652,19555
87238,33101,12434,6014,638,14652,19555
47631,33101,12433,6014,638,14652,19555
131,33101,12433,6015,638,14652,19555
136516,33101,12434,6014,638,14652,19555
134813,33101,12434,6014,638,14652,19554
86811,33101,12434,6014,638,14652,19554
87239,33101,12433,6015,638,14652,19555
47632,33101,12433,6015,638,14652,19555
132,33101,12433,6015,638,14652,19555
136517,33101,12434,6014,638,14652,19554
134814,33101,12434,6014,638,14652,19554
86812,33101,12434,6014,638,14652,19554
87240,33101,12434,6014,638,14652,19554
47633,33101,12434,6014,638,14652,19554
133,33101,12433,6014,638,14652,19555
136518,33101,12433,6015,638,14652,19555
134815,33101,12434,6014,638,14652,19554
86813,33101,12434,6014,638,14652,19554
87241,33101,12434,6014,638,14652,19554
47634,33101,12434,6014,638,14652,19554
134,33101,12434,6014,638,14652,19555
136519,33101,12426,6024,636,14650,19565
134816,33101,12426,6024,636,14650,19564
86814,33101,12426,6024,636,14650,19564
87242,33101,12426,6024,636,14650,19564
47635,33101,12426,6024,636,14650,19564
135,33101,12425,6024,636,14650,19565
136520,33101,12425,6025,636,14650,19565
134817,33101,12426,6024,636,14650,19565
86815,33101,12426,6024,636,14650,19564
87243,33101,12425,6024,636,14650,19565
47636,33101,12425,6024,636,14650,19565
136,33101,12425,6025,636,14650,19565
136521,33101,12426,6024,636,14650,19564
134818,33101,12427,6023,636,14650,19564
86816,33101,12426,6024,636,14650,19564
87244,33101,12426,6024,636,14650,19564
47637,33101,12426,6024,636,14650,19564
137,33101,12426,6024,636,14650,19565
136522,33101,12425,6025,636,14650,19565
134819,33101,12425,6024,636,14650,19565
86817,33101,12425,6024,636,14650,19565
87245,33101,12425,6024,636,14650,19565
47638,33101,12425,6024,636,14650,19565
138,33101,12425,6025,636,14650,19565
136523,33101,12425,6025,636,14650,19565
134820,33101,12426,6024,636,14650,19565
86818,33101,12426,6024,636,14650,19564
87246,33101,12426,6024,636,14650,19564
47639,33101,12426,6024,636,14650,19564
139,33101,12426,6024,636,14650,19565
136524,33101,12426,6024,636,14650,19565
134821,33101,12426,6024,636,14650,19564
86819,33101,12426,6024,636,14650,19564
87247,33101,12426,6023,636,14650,19564
47640,33101,12426,6023,636,14650,19564
140,33101,12426,6024,636,14650,19564
136525,33101,12426,6024,636,14650,19564
134822,33101,12426,6024,636,14650,19564
86820,33101,12426,6024,636,14650,19564
87248,33101,12426,6023,636,14650,19564
47641,33101,12426,6023,636,14650,19564
141,33101,12471,5976,636,14652,19519
136526,33101,12474,5973,636,14653,19516
134823,33101,12474,5973,636,14653,19516
86821,33101,12474,5973,636,14653,19516
87249,33101,12475,5973,636,14653,19516
47642,33101,12475,5973,636,14653,19516
142,33101,12474,5973,636,14653,19516
136527,33101,12480,5967,636,14653,19510
134824,33101,12481,5966,636,14653,19509
86822,33101,12492,5955,636,14653,19498
87250,33101,12513,5934,636,14653,19477
47643,33101,12542,5905,636,14653,19448
143,33101,12479,5968,637,14653,19511
136528,33101,12479,5967,637,14653,19510
134825,33101,12480,5967,637,14653,19510
86823,33101,12480,5967,637,14653,19510
87251,33101,12480,5966,637,14653,19510
47644,33101,12481,5966,637,14653,19509
144,33101,12480,5967,637,14653,19510
136529,33101,12480,5967,636,14654,19510
134826,33101,12480,5966,636,14654,19510
86824,33101,12481,5966,636,14654,19509
87252,33101,12480,5966,636,14654,19510
47645,33101,12480,5966,636,14654,19510
145,33101,12480,5967,637,14654,19510
136530,33101,12480,5966,637,14654,19510
134827,33101,12480,5966,637,14654,19510
86825,33101,12481,5966,637,14654,19509
47646,33101,12480,5966,637,14654,19510
87253,33101,12480,5966,637,14654,19510
146,33101,12448,5999,637,14654,19542
136531,33101,12449,5997,637,14654,19540
134828,33101,12452,5994,637,14654,19538
86826,33101,12454,5992,637,14654,19536
47647,33101,12454,5992,637,14654,19536
87254,33101,12454,5992,637,14654,19536
147,33101,12465,5982,637,14654,19525
136532,33101,12465,5982,637,14654,19525
134829,33101,12465,5982,637,14654,19525
86827,33101,12464,5982,637,14654,19525
47648,33101,12465,5981,637,14654,19525
87255,33101,12466,5981,637,14654,19524
148,33101,12465,5981,637,14654,19525
136533,33101,12470,5976,637,14654,19520
134830,33101,12470,5976,637,14654,19520
86828,33101,12465,5981,637,14654,19525
47649,33101,12465,5981,637,14654,19524
87256,33101,12465,5981,637,14654,19524
149,33101,12464,5982,637,14654,19526
136534,33101,12464,5982,637,14654,19525
134831,33101,12464,5982,637,14654,19526
86829,33101,12464,5983,637,14654,19526
47650,33101,12464,5982,637,14654,19526
87257,33101,12464,5982,637,14654,19526
150,33101,12464,5983,636,14653,19527
136535,33101,12464,5983,636,14653,19527
134832,33101,12464,5983,636,14653,19527
86830,33101,12464,5983,636,14653,19526
47651,33101,12464,5983,636,14653,19526
87258,33101,12465,5982,636,14653,19525
151,33101,12452,5995,636,14653,19538
136536,33101,12453,5994,636,14653,19537
134833,33101,12454,5993,636,14653,19537
86831,33101,12453,5994,636,14653,19537
47652,33101,12453,5994,636,14653,19538
87259,33101,12453,5994,636,14653,19538
152,33101,12453,5994,636,14653,19538
136537,33101,12453,5994,636,14653,19538
134834,33101,12453,5994,636,14653,19538
86832,33101,12453,5994,636,14653,19537
47653,33101,12453,5994,636,14653,19538
87260,33101,12453,5994,636,14653,19538
153,33101,12453,5994,636,14653,19538
136538,33101,12467,5980,636,14653,19523
134835,33101,12467,5980,636,14653,19523
86833,33101,12468,5979,636,14653,19522
47654,33101,12472,5975,636,14653,19518
87261,33101,12472,5975,636,14653,19518
154,33101,12453,5994,636,14653,19538
136539,33101,12453,5994,636,14653,19538
134836,33101,12453,5994,636,14653,19538
86834,33101,12453,5994,636,14653,19537
47655,33101,12453,5994,636,14653,19537
87262,33101,12453,5994,636,14653,19538
155,33101,12455,5992,636,14653,19536
136540,33101,12455,5992,636,14653,19535
134837,33101,12455,5992,636,14653,19535
86835,33101,12455,5992,636,14653,19535
47656,33101,12455,5992,636,14653,19535
87263,33101,12455,5992,636,14653,19536
156,33101,12468,5978,636,14653,19522
136541,33101,12468,5979,636,14653,19523
134838,33101,12468,5979,636,14653,19522
86836,33101,12468,5978,636,14653,19522
47657,33101,12469,5978,636,14653,19522
87264,33101,12469,5978,636,14653,19522
157,33101,12469,5978,636,14653,19521
136542,33101,12469,5977,636,14653,19521
134839,33101,12470,5977,636,14653,19521
86837,33101,12470,5977,636,14653,19520
47658,33101,12470,5977,636,14653,19521
87265,33101,12470,5977,636,14653,19521
158,33101,12468,5975,636,14657,19522
136543,33101,12489,5954,636,14657,19501
134840,33101,12490,5953,636,14657,19501
86838,33101,12490,5953,636,14657,19501
47659,33101,12490,5953,636,14657,19500
87266,33101,12490,5953,636,14657,19500
159,33101,12454,5989,636,14657,19536
136544,33101,12454,5989,636,14657,19537
134841,33101,12454,5989,636,14657,19537
86839,33101,12454,5989,636,14657,19536
47660,33101,12454,5989,636,14657,19537
87267,33101,12454,5989,636,14657,19537
160,33101,12455,5988,636,14657,19536
136545,33101,12455,5988,636,14657,19536
134842,33101,12455,5988,636,14657,19536
86840,33101,12455,5988,636,14657,19536
47661,33101,12454,5989,636,14657,19536
87268,33101,12454,5989,636,14657,19537
161,33101,12458,5990,636,14653,19533
136546,33101,12469,5979,636,14653,19522
134843,33101,12470,5977,636,14653,19520
86841,33101,12470,5977,636,14653,19520
47662,33101,12470,5977,636,14653,19520
87269,33101,12470,5977,636,14653,19520
162,33101,12502,5944,637,14654,19487
136547,33101,12502,5944,637,14654,19487
134844,33101,12502,5944,637,14654,19487
86842,33101,12502,5944,637,14654,19487
47663,33101,12502,5944,637,14654,19487
87270,33101,12502,5945,637,14654,19487
163,33101,12502,5944,637,14654,19487
136548,33101,12526,5920,637,14654,19463
134845,33101,12528,5919,637,14654,19462
86843,33101,12528,5919,637,14654,19462
47664,33101,12527,5919,637,14654,19462
87271,33101,12527,5919,637,14654,19462
164,33101,12501,5945,637,14654,19488
136549,33101,12510,5932,640,14657,19476
134846,33101,12511,5932,640,14657,19476
86844,33101,12511,5932,640,14657,19476
47665,33101,12511,5932,640,14657,19476
87272,33101,12511,5931,640,14657,19475
165,33101,12510,5933,640,14657,19477
134847,33101,12510,5932,640,14657,19476
136550,33101,12511,5932,640,14657,19476
86845,33101,12511,5931,640,14657,19475
47666,33101,12511,5932,640,14657,19476
87273,33101,12510,5933,640,14657,19477
166,33101,12509,5933,640,14657,19477
134848,33101,12510,5932,640,14657,19476
86846,33101,12511,5932,640,14657,19476
136551,33101,12511,5932,640,14657,19476
47667,33101,12511,5932,640,14657,19476
87274,33101,12510,5933,640,14657,19477
167,33101,12510,5933,640,14657,19477
134849,33101,12510,5928,640,14662,19477
86847,33101,12510,5928,640,14662,19476
136552,33101,12510,5928,640,14662,19476
47668,33101,12510,5928,640,14662,19476
87275,33101,12510,5928,640,14662,19477
168,33101,12509,5928,640,14662,19477
134850,33101,12535,5903,640,14662,19452
86848,33101,12535,5903,640,14662,19451
136553,33101,12536,5902,640,14662,19451
47669,33101,12536,5902,640,14662,19451
87276,33101,12535,5903,640,14662,19452
169,33101,12510,5927,640,14663,19477
134851,33101,12510,5927,640,14663,19477
86849,33101,12510,5927,640,14663,19476
136554,33101,12510,5927,640,14663,19477
47670,33101,12510,5927,640,14663,19477
87277,33101,12510,5927,640,14663,19477
170,33101,12509,5928,640,14663,19478
86850,33101,12510,5927,640,14663,19476
136555,33101,12510,5927,640,14663,19477
134852,33101,12510,5927,640,14663,19476
87278,33101,12510,5927,640,14663,19477
47671,33101,12510,5927,640,14663,19477
171,33101,12509,5927,640,14663,19477
86851,33101,12510,5927,640,14663,19476
134853,33101,12511,5926,640,14663,19476
136556,33101,12511,5926,640,14663,19476
87279,33101,12511,5926,640,14663,19476
47672,33101,12511,5926,640,14663,19476
172,33101,12509,5928,640,14663,19477
86852,33101,12510,5926,640,14663,19476
134854,33101,12510,5926,640,14663,19476
136557,33101,12511,5926,640,14663,19476
87280,33101,12510,5926,640,14663,19476
47673,33101,12510,5926,640,14663,19476
173,33101,12510,5927,640,14663,19477
86853,33101,12540,5897,640,14663,19447
134855,33101,12540,5897,640,14663,19447
136558,33101,12540,5897,640,14663,19446
87281,33101,12541,5896,640,14663,19446
47674,33101,12540,5897,640,14663,19447
174,33101,12511,5926,640,14663,19476
86854,33101,12511,5926,640,14663,19476
134856,33101,12511,5926,640,14663,19476
136559,33101,12511,5925,640,14663,19475
87282,33101,12511,5925,640,14663,19475
47675,33101,12511,5925,640,14663,19475
175,33101,12511,5925,640,14663,19475
86855,33101,12511,5925,640,14663,19475
134857,33101,12511,5925,640,14663,19475
136560,33101,12512,5925,640,14663,19475
87283,33101,12512,5925,640,14663,19475
47676,33101,12512,5925,640,14663,19475
176,33101,12512,5925,640,14663,19475
86856,33101,12512,5925,640,14663,19475
134858,33101,12511,5925,640,14663,19475
136561,33101,12512,5924,640,14663,19474
87284,33101,12513,5924,640,14663,19474
47677,33101,12513,5924,640,14663,19474
177,33101,12511,5925,640,14663,19475
86857,33101,12511,5925,640,14663,19475
134859,33101,12512,5925,640,14663,19475
136562,33101,12511,5925,640,14663,19475
47678,33101,12512,5925,640,14663,19475
87285,33101,12512,5925,640,14663,19475
178,33101,12512,5925,640,14663,19475
86858,33101,12546,5891,640,14663,19441
134860,33101,12546,5891,640,14663,19441
136563,33101,12546,5890,640,14663,19440
47679,33101,12547,5890,640,14663,19439
87286,33101,12547,5890,640,14663,19439
179,33101,12512,5924,640,14663,19474
86859,33101,12512,5925,640,14663,19475
134861,33101,12512,5924,640,14663,19474
136564,33101,12512,5924,640,14663,19474
47680,33101,12512,5924,640,14663,19474
87287,33101,12512,5924,640,14663,19474
180,33101,12513,5924,640,14663,19474
86860,33101,12513,5924,640,14663,19474
134862,33101,12513,5924,640,14663,19474
136565,33101,12513,5924,640,14663,19474
47681,33101,12512,5925,640,14663,19474
87288,33101,12513,5924,640,14663,19474
181,33101,12512,5925,640,14663,19475
86861,33101,12512,5925,640,14663,19475
134863,33101,12511,5925,640,14663,19475
47682,33101,12512,5925,640,14663,19474
136566,33101,12512,5925,640,14663,19474
87289,33101,12513,5924,640,14663,19474
182,33101,12512,5924,640,14663,19474
86862,33101,12512,5925,640,14663,19475
134864,33101,12512,5925,640,14663,19475
47683,33101,12512,5924,640,14663,19474
136567,33101,12512,5924,640,14663,19474
87290,33101,12513,5924,640,14663,19474
183,33101,12512,5925,640,14663,19475
86863,33101,12546,5891,640,14663,19441
134865,33101,12546,5891,640,14663,19441
47684,33101,12546,5890,640,14663,19440
136568,33101,12546,5890,640,14663,19440
87291,33101,12546,5890,640,14663,19440
184,33101,12512,5925,640,14663,19475
86864,33101,12514,5923,640,14663,19473
134866,33101,12514,5923,640,14663,19473
47685,33101,12514,5922,640,14663,19472
136569,33101,12514,5923,640,14663,19473
87292,33101,12514,5923,640,14663,19473
185,33101,12513,5923,640,14664,19473
86865,33101,12513,5923,640,14664,19474
134867,33101,12513,5923,640,14664,19474
47686,33101,12513,5923,640,14664,19474
136570,33101,12513,5923,640,14664,19474
87293,33101,12513,5923,640,14664,19474
186,33101,12513,5924,640,14664,19474
86866,33101,12513,5923,640,14664,19473
134868,33101,12514,5923,640,14664,19473
47687,33101,12514,5922,640,14664,19473
136571,33101,12514,5922,640,14664,19473
87294,33101,12514,5922,640,14664,19473
187,33101,12514,5923,640,14664,19473
86867,33101,12505,5931,640,14664,19481
134869,33101,12505,5931,640,14664,19481
47688,33101,12505,5931,640,14664,19481
136572,33101,12504,5932,640,14664,19482
87295,33101,12504,5932,640,14664,19482
188,33101,12487,5950,639,14663,19500
86868,33101,12523,5914,639,14663,19464
134870,33101,12523,5914,639,14663,19464
47689,33101,12524,5913,639,14663,19463
136573,33101,12524,5913,639,14663,19464
87296,33101,12518,5920,639,14663,19470
189,33101,12484,5953,639,14663,19503
86869,33101,12484,5953,639,14663,19504
134871,33101,12484,5953,639,14663,19503
47690,33101,12484,5953,639,14663,19503
136574,33101,12484,5953,639,14663,19503
87297,33101,12484,5953,639,14663,19503
190,33101,12483,5954,639,14663,19504
86870,33101,12483,5954,639,14663,19504
134872,33101,12483,5954,639,14663,19504
47691,33101,12483,5954,639,14663,19504
136575,33101,12483,5954,639,14663,19504
87298,33101,12483,5954,639,14663,19504
191,33101,12467,5970,639,14663,19520
86871,33101,12468,5970,639,14663,19520
134873,33101,12468,5969,639,14663,19519
47692,33101,12468,5969,639,14663,19519
136576,33101,12468,5970,639,14663,19520
87299,33101,12468,5970,639,14663,19520
192,33101,12497,5940,639,14663,19491
86872,33101,12497,5940,639,14663,19490
134874,33101,12497,5940,639,14663,19490
47693,33101,12497,5940,639,14663,19490
136577,33101,12497,5940,639,14663,19490
87300,33101,12498,5939,639,14663,19490
193,33101,12497,5940,639,14663,19491
86873,33101,12497,5940,639,14663,19490
134875,33101,12497,5940,639,14663,19490
47694,33101,12497,5940,639,14663,19490
136578,33101,12498,5939,639,14663,19489
87301,33101,12498,5939,639,14663,19489
194,33101,12496,5941,639,14663,19491
86874,33101,12496,5940,639,14663,19491
134876,33101,12496,5941,639,14663,19491
47695,33101,12496,5940,639,14663,19491
136579,33101,12496,5940,639,14663,19491
87302,33101,12496,5941,639,14663,19491
195,33101,12496,5941,639,14663,19491
86875,33101,12496,5941,639,14663,19491
134877,33101,12496,5941,639,14663,19491
47696,33101,12496,5941,639,14663,19491
136580,33101,12497,5940,639,14663,19491
87303,33101,12497,5940,639,14663,19491
196,33101,12490,5947,639,14663,19497
86876,33101,12489,5947,639,14663,19498
134878,33101,12489,5947,639,14663,19498
47697,33101,12489,5947,639,14663,19498
136581,33101,12490,5946,639,14663,19497
87304,33101,12490,5946,639,14663,19497
197,33101,12490,5947,639,14663,19497
86877,33101,12490,5947,639,14663,19497
134879,33101,12490,5947,639,14663,19497
47698,33101,12490,5947,639,14663,19497
136582,33101,12490,5947,639,14663,19497
87305,33101,12490,5947,639,14663,19497
198,33101,12490,5947,639,14663,19497
86878,33101,12490,5947,639,14663,19497
134880,33101,12490,5947,639,14663,19497
47699,33101,12490,5947,639,14663,19497
136583,33101,12490,5947,639,14663,19497
87306,33101,12490,5947,639,14663,19497
199,33101,12490,5947,639,14663,19497
86879,33101,12490,5946,639,14663,19497
134881,33101,12490,5946,639,14663,19497
47700,33101,12491,5946,639,14663,19496
136584,33101,12491,5946,639,14663,19496
87307,33101,12490,5946,639,14663,19497
200,33101,12490,5947,639,14663,19497
86880,33101,12490,5947,639,14663,19497
134882,33101,12490,5947,639,14663,19497
47701,33101,12490,5947,639,14663,19497
136585,33101,12491,5946,639,14663,19497
87308,33101,12491,5946,639,14663,19496
201,33101,12490,5947,639,14663,19497
86881,33101,12490,5947,639,14663,19497
134883,33101,12491,5946,639,14663,19497
47702,33101,12491,5946,639,14663,19496
136586,33101,12491,5946,639,14663,19496
87309,33101,12491,5945,639,14663,19496
202,33101,12491,5946,639,14663,19497
86882,33101,12490,5947,639,14663,19497
134884,33101,12490,5946,639,14663,19497
47703,33101,12491,5946,639,14663,19496
136587,33101,12490,5946,639,14663,19497
87310,33101,12490,5946,639,14663,19497
203,33101,12490,5947,639,14663,19497
86883,33101,12491,5946,639,14663,19497
134885,33101,12491,5946,639,14663,19497
47704,33101,12491,5946,639,14663,19497
136588,33101,12491,5946,639,14663,19497
87311,33101,12491,5946,639,14663,19497
204,33101,12490,5947,639,14663,19497
86884,33101,12491,5946,639,14664,19496
134886,33101,12491,5946,639,14664,19496
47705,33101,12491,5945,639,14664,19496
136589,33101,12491,5945,639,14664,19496
87312,33101,12491,5945,639,14664,19496
205,33101,12491,5946,639,14664,19496
86885,33101,12491,5946,639,14664,19496
134887,33101,12491,5946,639,14664,19496
47706,33101,12491,5945,639,14664,19496
136590,33101,12492,5945,639,14664,19495
87313,33101,12492,5945,639,14664,19495
206,33101,12491,5946,639,14664,19497
86886,33101,12491,5946,639,14664,19497
134888,33101,12491,5946,639,14664,19496
47707,33101,12491,5946,639,14664,19496
87314,33101,12492,5945,639,14664,19496
136591,33101,12492,5945,639,14664,19496
207,33101,12492,5945,639,14664,19495
86887,33101,12491,5945,639,14664,19496
134889,33101,12490,5946,639,14664,19497
47708,33101,12491,5946,639,14664,19497
87315,33101,12491,5946,639,14664,19497
136592,33101,12491,5946,639,14664,19497
208,33101,12488,5950,638,14662,19500
86888,33101,12536,5898,644,14666,19447
87316,33101,12533,5901,644,14666,19450
134890,33101,12533,5901,644,14666,19450
136593,33101,12535,5900,644,14666,19448
47709,33101,12535,5899,644,14666,19448
209,33101,12560,5874,643,14666,19423
86889,33101,12602,5833,643,14666,19382
87317,33101,12602,5832,643,14666,19381
134891,33101,12602,5832,643,14666,19381
136594,33101,12603,5832,643,14666,19381
47710,33101,12603,5832,643,14666,19381
210,33101,12602,5833,643,14666,19382
86890,33101,12550,5885,643,14666,19434
87318,33101,12550,5885,643,14666,19434
134892,33101,12550,5885,643,14666,19434
136595,33101,12550,5885,643,14666,19434
47711,33101,12550,5884,643,14666,19433
211,33101,12550,5885,643,14666,19434
86891,33101,12550,5885,643,14666,19434
87319,33101,12549,5885,643,14666,19434
134893,33101,12550,5885,643,14666,19434
136596,33101,12549,5885,643,14666,19434
47712,33101,12550,5885,643,14666,19434
212,33101,12635,5800,643,14666,19349
86892,33101,12742,5693,643,14666,19241
87320,33101,12744,5690,643,14666,19239
134894,33101,12749,5685,643,14666,19234
136597,33101,12752,5682,643,14666,19231
47713,33101,12752,5682,643,14666,19231
213,33101,12818,5616,643,14666,19165
86893,33101,12915,5519,643,14666,19068
87321,33101,12916,5518,643,14666,19067
134895,33101,12916,5518,643,14666,19067
136598,33101,12917,5517,643,14666,19066
47714,33101,12917,5517,643,14666,19066
214,33101,12947,5487,643,14666,19036
86894,33101,13068,5366,643,14666,18915
87322,33101,13071,5363,643,14666,18912
47715,33101,13074,5360,643,14666,18909
136599,33101,13076,5358,643,14666,18907
134896,33101,13079,5355,643,14666,18904
215,33101,13083,5351,643,14666,18900
86895,33101,13103,5331,643,14666,18880
87323,33101,13104,5330,643,14666,18879
47716,33101,13104,5330,643,14666,18879
136600,33101,13104,5330,643,14666,18879
134897,33101,13103,5331,643,14666,18880
216,33101,13106,5328,643,14666,18877
86896,33101,13109,5325,643,14666,18874
87324,33101,13108,5325,643,14666,18875
47717,33101,13109,5325,643,14666,18874
136601,33101,13109,5325,643,14666,18874
134898,33101,13109,5325,643,14666,18874
217,33101,13108,5326,643,14666,18875
86897,33101,13108,5326,643,14666,18875
87325,33101,13108,5325,643,14666,18875
47718,33101,13108,5325,643,14666,18875
136602,33101,13109,5324,643,14666,18874
134899,33101,13109,5324,643,14666,18874
218,33101,13110,5324,643,14666,18873
86898,33101,13110,5324,643,14666,18873
87326,33101,13110,5324,643,14666,18873
47719,33101,13110,5324,643,14666,18873
136603,33101,13109,5324,643,14666,18874
134900,33101,13109,5324,643,14666,18874
219,33101,13110,5324,643,14666,18873
86899,33101,13110,5324,643,14666,18873
87327,33101,13110,5324,643,14666,18873
47720,33101,13110,5323,643,14666,18873
136604,33101,13110,5323,643,14666,18873
134901,33101,13110,5323,643,14666,18873
220,33101,13111,5323,643,14666,18872
86900,33101,13111,5323,643,14666,18873
87328,33101,13111,5323,643,14666,18873
47721,33101,13111,5323,643,14666,18873
136605,33101,13111,5323,643,14666,18873
134902,33101,13111,5323,643,14666,18872
221,33101,13111,5323,643,14666,18872
86901,33101,13111,5323,643,14666,18872
87329,33101,13111,5323,643,14666,18872
47722,33101,13111,5323,643,14666,18872
136606,33101,13110,5323,643,14666,18873
134903,33101,13111,5323,643,14666,18873
222,33101,13111,5323,643,14667,18872
86902,33101,13111,5322,643,14667,18872
87330,33101,13111,5322,643,14667,18872
47723,33101,13111,5322,643,14667,18872
136607,33101,13112,5321,643,14667,18871
134904,33101,13112,5321,643,14667,18871
223,33101,13111,5322,643,14667,18872
86903,33101,13094,5339,643,14667,18889
87331,33101,13094,5339,643,14667,18889
47724,33101,13094,5339,643,14667,18889
136608,33101,13094,5339,643,14667,18889
134905,33101,13094,5339,643,14667,18889
224,33101,13093,5340,643,14667,18890
86904,33101,13095,5337,643,14668,18888
87332,33101,13096,5336,643,14668,18887
47725,33101,13096,5336,643,14668,18887
136609,33101,13096,5336,643,14668,18887
134906,33101,13096,5336,643,14668,18887
225,33101,13096,5336,643,14668,18887
86905,33101,13096,5336,643,14668,18887
87333,33101,13097,5335,643,14668,18886
47726,33101,13098,5335,643,14668,18885
136610,33101,13098,5334,643,14668,18885
134907,33101,13098,5334,643,14668,18885
226,33101,13211,5221,644,14668,18771
86906,33101,13326,5106,644,14668,18657
87334,33101,13326,5106,644,14668,18656
47727,33101,13328,5104,644,14668,18655
136611,33101,13328,5104,644,14668,18655
134908,33101,13328,5104,644,14668,18655
227,33101,13385,5047,644,14668,18598
86907,33101,13470,4962,644,14668,18513
87335,33101,13470,4962,644,14668,18513
47728,33101,13470,4962,644,14668,18513
134909,33101,13470,4962,644,14668,18513
136612,33101,13470,4961,644,14668,18512
228,33101,13509,4922,644,14668,18473
86908,33101,13637,4794,644,14669,18346
87336,33101,13212,5220,644,14669,18771
47729,33101,13089,5342,644,14669,18893
134910,33101,13085,5346,644,14669,18897
136613,33101,13076,5355,644,14669,18906
229,33101,13076,5355,644,14669,18906
86909,33101,13104,5328,644,14668,18878
87337,33101,13104,5328,644,14668,18879
47730,33101,13104,5328,644,14668,18879
134911,33101,13104,5328,644,14668,18878
136614,33101,13104,5328,644,14668,18878
230,33101,13104,5328,643,14668,18879
86910,33101,13175,5251,650,14674,18802
87338,33101,13183,5243,650,14674,18794
47731,33101,13183,5243,650,14674,18794
134912,33101,13183,5243,650,14674,18794
136615,33101,13184,5242,650,14674,18792
231,33101,13277,5149,650,14674,18700
86911,33101,13379,5047,650,14675,18598
87339,33101,13379,5046,650,14675,18597
47732,33101,13379,5046,650,14675,18597
134913,33101,13379,5046,650,14675,18597
136616,33101,13379,5046,650,14675,18597
232,33101,13493,4932,651,14675,18483
86912,33101,13128,5297,651,14675,18848
87340,33101,13128,5297,651,14675,18848
47733,33101,13128,5297,651,14675,18848
134914,33101,13128,5297,651,14675,18848
136617,33101,13128,5297,651,14675,18848
233,33101,13128,5297,651,14675,18848
86913,33101,13128,5297,651,14675,18848
87341,33101,13128,5297,651,14675,18848
47734,33101,13128,5297,651,14675,18848
134915,33101,13128,5297,651,14675,18848
136618,33101,13128,5297,651,14675,18848
234,33101,13126,5298,651,14675,18849
86914,33101,13126,5298,651,14676,18849
87342,33101,13126,5298,651,14676,18849
