timestamp,total,used,free,shared,buff/cache,available
49883,33101,8923,8916,616,15261,23054
179,33101,8923,8916,616,15261,23054
48181,33101,8923,8916,616,15261,23053
607,33101,8923,8916,616,15261,23053
49884,33101,8924,8915,616,15261,23053
180,33101,8923,8916,616,15261,23054
48182,33101,8923,8916,616,15261,23053
608,33101,8923,8916,616,15261,23054
49885,33101,8923,8916,616,15261,23054
181,33101,8923,8916,616,15261,23054
48183,33101,8923,8916,616,15261,23053
609,33101,8923,8916,616,15261,23053
49886,33101,8923,8916,616,15261,23053
182,33101,8923,8916,616,15261,23053
48184,33101,8923,8915,616,15261,23053
610,33101,8923,8915,616,15261,23053
49887,33101,8923,8916,616,15261,23054
183,33101,8923,8916,616,15261,23054
48185,33101,8923,8916,616,15261,23054
611,33101,8923,8916,616,15261,23053
49888,33101,8923,8916,616,15261,23053
184,33101,8923,8915,616,15261,23053
48186,33101,8923,8916,616,15261,23053
612,33101,8923,8916,616,15261,23054
49889,33101,8923,8916,616,15261,23054
185,33101,8923,8916,616,15261,23053
48187,33101,8924,8915,616,15261,23052
613,33101,8924,8915,616,15261,23053
49890,33101,8923,8915,616,15261,23053
186,33101,8923,8916,616,15261,23053
48188,33101,8923,8916,616,15261,23053
614,33101,8924,8915,616,15261,23053
49891,33101,8924,8915,616,15261,23053
187,33101,8924,8915,616,15261,23052
48189,33101,8924,8914,617,15262,23052
615,33101,8924,8914,617,15262,23052
49892,33101,8924,8914,617,15262,23052
188,33101,8924,8914,617,15262,23052
48190,33101,8924,8915,617,15262,23052
616,33101,8924,8914,617,15262,23052
49893,33101,8924,8915,617,15262,23052
189,33101,8923,8915,617,15262,23053
48191,33101,8924,8915,617,15262,23052
617,33101,8924,8915,617,15262,23052
49894,33101,8924,8915,617,15262,23052
190,33101,8922,8916,617,15262,23054
48192,33101,8923,8916,617,15262,23053
618,33101,8922,8916,617,15262,23054
49895,33101,8922,8916,617,15262,23054
191,33101,8922,8916,617,15262,23054
48193,33101,8923,8916,617,15262,23053
619,33101,8922,8916,617,15262,23054
49896,33101,8923,8915,617,15262,23053
192,33101,8922,8916,617,15262,23054
48194,33101,8922,8916,617,15262,23054
620,33101,8923,8915,617,15262,23053
49897,33101,8923,8915,617,15262,23053
193,33101,8922,8916,617,15262,23054
48195,33101,8922,8916,617,15262,23054
621,33101,8922,8916,617,15262,23054
49898,33101,8922,8916,617,15262,23054
194,33101,8922,8916,617,15262,23054
48196,33101,8923,8915,617,15262,23053
622,33101,8923,8915,617,15262,23053
49899,33101,8923,8915,617,15262,23053
195,33101,8922,8916,616,15261,23054
48197,33101,8922,8916,616,15261,23054
623,33101,8923,8916,616,15261,23054
49900,33101,8922,8916,616,15261,23054
196,33101,8923,8916,616,15261,23054
48198,33101,8922,8916,616,15261,23054
624,33101,8922,8916,616,15261,23054
49901,33101,8922,8916,616,15261,23054
197,33101,8922,8916,616,15261,23054
48199,33101,8923,8916,616,15261,23054
625,33101,8923,8915,616,15261,23053
49902,33101,8923,8916,616,15261,23054
198,33101,8923,8916,616,15261,23054
48200,33101,8924,8915,616,15261,23053
626,33101,8924,8915,616,15261,23053
49903,33101,8924,8915,616,15261,23053
199,33101,8923,8916,616,15261,23054
48201,33101,8923,8916,616,15261,23054
627,33101,8923,8916,616,15261,23054
49904,33101,8923,8916,616,15261,23054
200,33101,8924,8914,616,15261,23052
48202,33101,8924,8914,616,15261,23052
49905,33101,8926,8913,616,15261,23051
628,33101,8926,8913,616,15261,23051
201,33101,8924,8914,616,15262,23052
48203,33101,8924,8914,616,15262,23052
629,33101,8925,8913,616,15262,23051
49906,33101,8925,8913,616,15262,23051
202,33101,8923,8915,616,15262,23053
48204,33101,8923,8915,616,15262,23053
630,33101,8923,8914,617,15263,23053
49907,33101,8923,8914,617,15263,23053
203,33101,8923,8914,618,15263,23052
48205,33101,8924,8913,618,15263,23052
631,33101,8924,8914,618,15263,23052
49908,33101,8924,8914,618,15263,23052
204,33101,8923,8914,618,15263,23052
48206,33101,8923,8914,618,15263,23052
632,33101,8923,8914,618,15263,23052
49909,33101,8924,8914,618,15263,23052
205,33101,8923,8914,618,15263,23052
48207,33101,8923,8914,618,15263,23052
633,33101,8923,8914,618,15263,23052
49910,33101,8923,8914,618,15263,23052
206,33101,8924,8913,618,15263,23052
48208,33101,8924,8913,618,15263,23051
634,33101,8924,8913,618,15263,23051
49911,33101,8924,8913,618,15263,23051
207,33101,8924,8914,618,15263,23052
48209,33101,8924,8914,618,15263,23052
635,33101,8924,8913,618,15263,23051
49912,33101,8924,8913,618,15263,23051
208,33101,8924,8914,618,15263,23052
48210,33101,8923,8914,618,15263,23052
636,33101,8923,8914,618,15263,23052
49913,33101,8923,8914,618,15263,23052
209,33101,8938,8896,621,15266,23034
48211,33101,8937,8890,627,15273,23028
637,33101,8938,8890,627,15273,23028
49914,33101,8938,8889,627,15273,23028
210,33101,8937,8891,626,15272,23029
48212,33101,8938,8890,626,15272,23029
638,33101,8938,8890,626,15272,23029
49915,33101,8938,8890,626,15272,23028
211,33101,8937,8890,626,15273,23029
48213,33101,8938,8890,626,15273,23029
639,33101,8938,8890,626,15273,23029
49916,33101,8938,8890,626,15273,23029
212,33101,8937,8890,626,15273,23029
48214,33101,8937,8890,626,15273,23029
640,33101,8938,8890,626,15273,23029
49917,33101,8937,8890,626,15273,23029
213,33101,8936,8891,626,15273,23030
48215,33101,8936,8892,626,15273,23031
641,33101,8936,8892,626,15273,23031
49918,33101,8936,8891,626,15273,23030
214,33101,8936,8892,626,15273,23031
48216,33101,8936,8892,626,15273,23030
642,33101,8936,8892,626,15273,23031
49919,33101,8936,8891,626,15273,23030
215,33101,8936,8892,626,15273,23031
48217,33101,8935,8892,626,15273,23031
643,33101,8936,8892,626,15273,23031
49920,33101,8936,8892,626,15273,23031
216,33101,8935,8892,627,15273,23031
48218,33101,8936,8892,627,15273,23031
644,33101,8935,8892,627,15273,23031
49921,33101,8936,8892,627,15273,23031
217,33101,8936,8892,626,15273,23031
48219,33101,8935,8892,626,15273,23031
645,33101,8936,8891,626,15273,23030
49922,33101,8936,8892,626,15273,23030
218,33101,8936,8892,626,15273,23031
48220,33101,8936,8892,626,15273,23031
646,33101,8936,8891,626,15273,23030
49923,33101,8936,8892,626,15273,23031
219,33101,8936,8892,626,15273,23031
48221,33101,8936,8892,626,15273,23031
647,33101,8935,8892,626,15273,23031
49924,33101,8936,8892,626,15273,23031
220,33101,8936,8891,626,15273,23030
48222,33101,8936,8891,626,15273,23030
648,33101,8936,8892,626,15273,23030
49925,33101,8936,8891,626,15273,23030
221,33101,8936,8891,626,15273,23030
48223,33101,8936,8891,626,15273,23030
649,33101,8936,8892,626,15273,23031
49926,33101,8936,8892,626,15273,23030
222,33101,8936,8891,626,15273,23030
48224,33101,8936,8891,626,15273,23030
650,33101,8936,8891,626,15273,23031
49927,33101,8936,8891,626,15273,23030
223,33101,8936,8893,624,15271,23032
48225,33101,8936,8894,624,15271,23033
651,33101,8936,8893,624,15271,23032
49928,33101,8936,8893,624,15271,23033
224,33101,8936,8893,624,15271,23032
48226,33101,8936,8893,624,15271,23032
652,33101,8936,8893,624,15271,23032
49929,33101,8937,8893,624,15271,23032
225,33101,8936,8893,624,15271,23032
48227,33101,8937,8892,624,15271,23032
653,33101,8936,8893,624,15271,23032
49930,33101,8937,8893,624,15271,23032
226,33101,8937,8893,624,15271,23032
48228,33101,8937,8893,624,15271,23032
654,33101,8936,8893,624,15271,23032
49931,33101,8937,8892,624,15271,23031
227,33101,8936,8893,624,15271,23032
48229,33101,8936,8893,624,15271,23032
655,33101,8937,8893,624,15271,23032
49932,33101,8937,8893,624,15271,23032
228,33101,8936,8894,624,15271,23033
48230,33101,8936,8893,624,15271,23033
656,33101,8936,8894,624,15271,23033
49933,33101,8936,8894,624,15271,23033
229,33101,8937,8893,624,15271,23032
48231,33101,8937,8893,624,15271,23032
657,33101,8937,8893,624,15271,23032
49934,33101,8936,8893,624,15271,23032
230,33101,8936,8893,624,15271,23032
48232,33101,8936,8893,624,15271,23032
658,33101,8937,8893,624,15271,23032
49935,33101,8936,8893,624,15271,23032
231,33101,8936,8894,624,15271,23033
48233,33101,8936,8894,624,15271,23033
659,33101,8936,8894,624,15271,23033
49936,33101,8936,8893,624,15271,23033
232,33101,8936,8893,624,15271,23032
48234,33101,8936,8893,624,15271,23032
660,33101,8936,8893,624,15271,23032
49937,33101,8937,8892,624,15271,23032
233,33101,8937,8892,624,15271,23032
48235,33101,8936,8893,624,15271,23032
661,33101,8937,8893,624,15271,23032
49938,33101,8937,8893,624,15271,23032
234,33101,8937,8893,624,15271,23032
48236,33101,8937,8893,624,15271,23032
662,33101,8937,8893,624,15271,23032
49939,33101,8937,8892,624,15271,23032
235,33101,8936,8893,624,15271,23032
48237,33101,8936,8893,624,15271,23032
663,33101,8936,8893,624,15271,23032
49940,33101,8936,8893,624,15271,23032
236,33101,8936,8893,624,15271,23032
48238,33101,8936,8893,624,15271,23032
664,33101,8936,8893,624,15271,23032
49941,33101,8937,8893,624,15271,23032
237,33101,8936,8893,624,15271,23032
48239,33101,8936,8893,624,15271,23032
665,33101,8936,8893,624,15271,23032
49942,33101,8937,8892,624,15271,23032
238,33101,8937,8892,624,15271,23032
48240,33101,8937,8892,624,15271,23032
666,33101,8937,8892,624,15271,23032
49943,33101,8937,8893,624,15271,23032
239,33101,8937,8893,624,15271,23032
48241,33101,8937,8893,624,15271,23032
667,33101,8937,8892,624,15271,23031
49944,33101,8937,8892,624,15271,23031
240,33101,8937,8892,624,15271,23032
48242,33101,8937,8893,624,15271,23032
668,33101,8936,8893,624,15271,23032
49945,33101,8937,8892,624,15271,23032
241,33101,8937,8893,624,15271,23032
48243,33101,8937,8892,624,15271,23032
669,33101,8937,8892,624,15271,23032
49946,33101,8937,8892,624,15271,23032
242,33101,8936,8892,624,15271,23032
48244,33101,8936,8892,624,15271,23032
670,33101,8936,8892,624,15271,23032
49947,33101,8937,8892,624,15271,23032
243,33101,8936,8893,624,15271,23032
48245,33101,8937,8892,624,15271,23032
671,33101,8937,8892,624,15271,23032
49948,33101,8937,8892,624,15271,23032
244,33101,8936,8893,624,15271,23032
48246,33101,8936,8893,624,15271,23032
672,33101,8937,8892,624,15271,23032
49949,33101,8937,8892,624,15271,23032
245,33101,8937,8892,624,15271,23032
48247,33101,8936,8893,624,15271,23032
673,33101,8937,8892,624,15271,23032
49950,33101,8936,8893,624,15271,23032
246,33101,8935,8893,624,15271,23033
48248,33101,8935,8894,624,15271,23033
674,33101,8935,8894,624,15271,23033
49951,33101,8936,8893,624,15271,23033
247,33101,8936,8893,624,15271,23032
48249,33101,8936,8893,624,15271,23033
675,33101,8936,8893,624,15271,23033
49952,33101,8936,8893,624,15271,23033
248,33101,8936,8893,624,15271,23033
48250,33101,8936,8893,624,15271,23032
676,33101,8936,8893,624,15271,23033
49953,33101,8936,8893,624,15271,23033
249,33101,8935,8894,624,15271,23033
48251,33101,8935,8894,624,15271,23033
677,33101,8935,8894,624,15271,23033
49954,33101,8935,8894,624,15271,23033
250,33101,8936,8893,624,15271,23033
48252,33101,8936,8893,624,15271,23033
678,33101,8936,8893,624,15271,23032
49955,33101,8936,8893,624,15271,23032
251,33101,8936,8893,624,15271,23033
48253,33101,8936,8893,624,15271,23033
679,33101,8936,8893,624,15271,23032
49956,33101,8936,8893,624,15271,23033
252,33101,8935,8893,624,15271,23033
48254,33101,8936,8893,624,15271,23033
680,33101,8936,8892,624,15271,23032
49957,33101,8936,8893,624,15271,23032
253,33101,8962,8868,623,15270,23008
48255,33101,8972,8853,628,15275,22993
681,33101,8972,8853,628,15275,22993
49958,33101,8972,8853,628,15275,22993
254,33101,8971,8854,627,15275,22994
48256,33101,8971,8854,627,15275,22994
682,33101,8971,8854,627,15275,22994
49959,33101,8971,8854,627,15275,22994
255,33101,8971,8854,627,15275,22994
48257,33101,8971,8854,627,15275,22994
683,33101,8971,8854,627,15275,22994
49960,33101,8971,8854,627,15275,22994
256,33101,8971,8854,627,15275,22994
48258,33101,8971,8854,627,15275,22994
684,33101,8972,8854,627,15275,22994
49961,33101,8971,8854,627,15275,22994
257,33101,8971,8854,627,15275,22994
48259,33101,8971,8854,627,15275,22994
685,33101,8972,8854,627,15275,22994
49962,33101,8972,8854,627,15275,22994
258,33101,8972,8853,627,15275,22993
48260,33101,8972,8853,627,15275,22993
686,33101,8972,8854,627,15275,22993
49963,33101,8972,8853,627,15275,22993
259,33101,8972,8854,627,15275,22994
48261,33101,8972,8854,627,15275,22994
687,33101,8972,8854,627,15275,22994
49964,33101,8971,8854,627,15275,22994
260,33101,8971,8854,627,15275,22994
48262,33101,8972,8854,627,15275,22994
688,33101,8971,8854,627,15275,22994
49965,33101,8971,8854,627,15275,22994
261,33101,8971,8854,627,15274,22994
48263,33101,8961,8869,623,15270,23009
689,33101,8961,8869,623,15270,23009
49966,33101,8961,8869,623,15270,23009
262,33101,8944,8890,619,15266,23030
48264,33101,8944,8890,619,15266,23030
690,33101,8943,8891,619,15266,23031
49967,33101,8943,8891,619,15266,23031
263,33101,8944,8890,619,15266,23030
48265,33101,8944,8890,619,15266,23030
691,33101,8944,8890,619,15266,23030
49968,33101,8943,8891,619,15266,23031
264,33101,8943,8891,619,15266,23031
48266,33101,8942,8892,619,15266,23032
692,33101,8942,8892,619,15266,23032
49969,33101,8942,8892,619,15266,23032
265,33101,8941,8893,619,15266,23033
48267,33101,8941,8893,619,15266,23033
693,33101,8941,8893,619,15266,23033
49970,33101,8941,8893,619,15266,23033
266,33101,8941,8893,619,15266,23033
48268,33101,8941,8893,619,15266,23033
694,33101,8941,8893,619,15266,23033
49971,33101,8941,8893,619,15266,23033
267,33101,8941,8893,619,15266,23033
48269,33101,8941,8893,619,15266,23033
695,33101,8941,8893,619,15266,23033
49972,33101,8941,8893,619,15266,23033
268,33101,8929,8905,619,15266,23045
48270,33101,8929,8904,619,15266,23045
696,33101,8929,8904,619,15266,23045
49973,33101,8929,8904,619,15266,23044
269,33101,8929,8905,619,15266,23045
48271,33101,8929,8904,619,15266,23044
697,33101,8929,8904,619,15266,23045
49974,33101,8930,8904,619,15266,23044
270,33101,8948,8886,619,15266,23026
48272,33101,8930,8903,619,15266,23044
698,33101,8930,8904,619,15266,23044
49975,33101,8930,8904,619,15266,23044
271,33101,8930,8903,619,15267,23044
48273,33101,8930,8903,619,15267,23044
699,33101,8930,8903,619,15267,23044
49976,33101,8930,8903,619,15267,23044
272,33101,8930,8903,619,15267,23044
48274,33101,8930,8903,619,15267,23044
700,33101,8930,8903,619,15267,23044
49977,33101,8929,8903,619,15267,23044
273,33101,8931,8902,619,15267,23043
48275,33101,8930,8903,619,15267,23044
701,33101,8930,8903,619,15267,23044
49978,33101,8930,8902,619,15267,23043
274,33101,8930,8903,619,15267,23044
48276,33101,8930,8903,619,15267,23044
702,33101,8930,8902,619,15267,23043
49979,33101,8931,8902,619,15267,23043
275,33101,8945,8886,621,15269,23027
48277,33101,8944,8886,621,15269,23027
703,33101,8945,8886,621,15269,23027
49980,33101,8945,8886,621,15269,23027
276,33101,8945,8886,621,15269,23027
48278,33101,8945,8886,621,15269,23027
704,33101,8945,8886,621,15269,23027
49981,33101,8945,8886,621,15269,23027
277,33101,8942,8888,622,15270,23029
48279,33101,8941,8889,622,15270,23030
705,33101,8942,8888,622,15270,23029
49982,33101,8942,8888,622,15270,23029
278,33101,8942,8889,622,15270,23030
48280,33101,8942,8889,622,15270,23029
706,33101,8942,8889,622,15270,23030
49983,33101,8942,8888,622,15270,23029
279,33101,8942,8888,622,15270,23029
48281,33101,8941,8889,622,15270,23030
707,33101,8942,8889,622,15270,23030
49984,33101,8942,8889,622,15270,23029
280,33101,8930,8901,622,15270,23042
48282,33101,8929,8901,622,15270,23042
708,33101,8929,8901,622,15270,23042
49985,33101,8930,8900,622,15270,23041
281,33101,8930,8900,622,15270,23041
48283,33101,8930,8900,622,15270,23042
709,33101,8930,8900,622,15270,23042
49986,33101,8929,8901,622,15270,23042
282,33101,8931,8901,620,15268,23042
48284,33101,8931,8901,620,15268,23042
710,33101,8932,8900,620,15268,23041
49987,33101,8932,8900,620,15268,23042
283,33101,8929,8903,620,15268,23044
48285,33101,8930,8902,620,15268,23044
711,33101,8929,8903,620,15268,23044
49988,33101,8930,8902,620,15268,23044
284,33101,8930,8902,620,15268,23043
48286,33101,8930,8902,620,15268,23044
712,33101,8930,8902,620,15268,23043
49989,33101,8930,8902,620,15268,23043
285,33101,8930,8902,620,15268,23044
48287,33101,8930,8902,620,15268,23043
713,33101,8930,8902,620,15268,23044
49990,33101,8930,8902,620,15268,23043
286,33101,8929,8903,620,15268,23044
48288,33101,8930,8902,620,15268,23044
714,33101,8930,8902,620,15268,23044
49991,33101,8930,8902,620,15268,23043
287,33101,8930,8902,620,15268,23043
48289,33101,8930,8902,620,15268,23043
715,33101,8930,8902,620,15268,23043
49992,33101,8930,8902,620,15268,23043
288,33101,8930,8902,620,15268,23044
48290,33101,8930,8902,620,15268,23044
716,33101,8930,8902,620,15268,23043
49993,33101,8929,8902,620,15268,23044
289,33101,8930,8902,620,15268,23044
48291,33101,8930,8902,620,15268,23043
717,33101,8930,8902,620,15268,23043
49994,33101,8930,8902,620,15268,23043
290,33101,8922,8912,618,15266,23053
48292,33101,8922,8912,618,15266,23053
718,33101,8922,8912,618,15266,23053
49995,33101,8923,8911,618,15266,23052
291,33101,8922,8912,618,15266,23053
48293,33101,8922,8912,618,15266,23054
719,33101,8922,8912,618,15266,23053
49996,33101,8922,8912,618,15266,23053
292,33101,8922,8912,618,15266,23053
48294,33101,8922,8912,618,15266,23053
720,33101,8922,8912,618,15266,23053
49997,33101,8922,8912,618,15266,23053
293,33101,8922,8912,618,15266,23053
48295,33101,8922,8911,618,15266,23053
721,33101,8923,8911,618,15266,23052
49998,33101,8923,8911,618,15266,23052
294,33101,8922,8911,618,15266,23053
48296,33101,8922,8912,618,15266,23054
722,33101,8921,8913,618,15266,23054
49999,33101,8921,8913,618,15266,23054
295,33101,8921,8913,618,15266,23054
48297,33101,8921,8913,618,15266,23054
723,33101,8921,8913,618,15266,23054
50000,33101,8921,8913,618,15266,23054
296,33101,8921,8913,618,15266,23054
48298,33101,8921,8913,618,15266,23054
724,33101,8921,8912,618,15266,23054
50001,33101,8922,8912,618,15266,23053
297,33101,8921,8913,618,15266,23054
48299,33101,8921,8913,618,15266,23054
725,33101,8921,8913,618,15266,23054
50002,33101,8921,8913,618,15266,23054
298,33101,8921,8913,618,15266,23054
48300,33101,8921,8912,618,15266,23054
726,33101,8921,8912,618,15266,23054
50003,33101,8922,8912,618,15266,23053
299,33101,8921,8913,618,15266,23054
48301,33101,8921,8912,618,15266,23054
727,33101,8921,8912,618,15266,23054
50004,33101,8922,8912,618,15266,23054
300,33101,8922,8912,618,15266,23054
48302,33101,8921,8912,618,15266,23054
728,33101,8922,8912,618,15266,23053
50005,33101,8922,8912,618,15266,23053
301,33101,8922,8911,618,15267,23053
48303,33101,8922,8912,618,15267,23053
729,33101,8922,8912,618,15267,23053
50006,33101,8922,8911,618,15267,23053
302,33101,8922,8912,618,15267,23053
48304,33101,8922,8912,618,15267,23053
730,33101,8922,8912,618,15267,23053
50007,33101,8922,8911,618,15267,23053
303,33101,8922,8911,618,15267,23053
48305,33101,8922,8911,618,15267,23053
731,33101,8922,8911,618,15267,23053
50008,33101,8922,8911,618,15267,23053
304,33101,8922,8911,618,15267,23053
48306,33101,8922,8911,618,15267,23053
732,33101,8922,8911,618,15267,23052
50009,33101,8922,8911,618,15267,23052
305,33101,8922,8911,618,15267,23053
48307,33101,8922,8911,618,15267,23053
733,33101,8922,8911,618,15267,23053
50010,33101,8922,8911,618,15267,23053
306,33101,8922,8911,618,15267,23052
48308,33101,8923,8910,618,15267,23052
734,33101,8922,8911,618,15267,23052
50011,33101,8923,8910,618,15267,23052
307,33101,8923,8910,618,15267,23052
48309,33101,8923,8910,618,15267,23051
735,33101,8923,8910,618,15267,23051
50012,33101,8923,8910,618,15267,23051
308,33101,8923,8910,618,15267,23051
48310,33101,8923,8910,618,15267,23051
736,33101,8924,8909,618,15267,23051
50013,33101,8924,8909,618,15267,23051
309,33101,8922,8911,618,15267,23053
48311,33101,8923,8910,618,15267,23052
737,33101,8923,8910,618,15267,23052
50014,33101,8923,8910,618,15267,23052
310,33101,8923,8910,618,15267,23052
48312,33101,8923,8911,618,15267,23052
738,33101,8923,8911,618,15267,23053
50015,33101,8922,8911,618,15267,23053
311,33101,8923,8910,618,15267,23052
48313,33101,8923,8910,618,15267,23052
739,33101,8923,8911,618,15267,23052
50016,33101,8923,8910,618,15267,23052
312,33101,8923,8910,618,15267,23052
48314,33101,8923,8911,618,15267,23053
740,33101,8923,8910,618,15267,23052
50017,33101,8923,8910,618,15267,23052
313,33101,8923,8911,618,15267,23052
48315,33101,8923,8911,618,15267,23053
741,33101,8923,8910,618,15267,23052
50018,33101,8923,8911,618,15267,23053
314,33101,8922,8911,618,15267,23053
48316,33101,8922,8911,618,15267,23053
742,33101,8922,8911,618,15267,23053
50019,33101,8922,8911,618,15267,23053
315,33101,8924,8909,618,15267,23051
48317,33101,8924,8910,618,15267,23052
743,33101,8924,8909,618,15267,23051
50020,33101,8924,8909,618,15267,23051
316,33101,8925,8909,618,15267,23051
48318,33101,8924,8909,618,15267,23051
744,33101,8924,8910,618,15267,23052
50021,33101,8924,8909,618,15267,23051
317,33101,8923,8910,618,15267,23052
48319,33101,8923,8910,618,15267,23052
745,33101,8923,8910,618,15267,23052
50022,33101,8923,8910,618,15267,23052
318,33101,8923,8910,619,15268,23052
48320,33101,8923,8910,619,15268,23051
746,33101,8922,8910,619,15268,23052
50023,33101,8923,8910,619,15268,23051
319,33101,8923,8909,619,15268,23051
48321,33101,8923,8909,619,15268,23051
747,33101,8923,8909,619,15268,23051
50024,33101,8923,8909,619,15268,23051
320,33101,8923,8909,619,15268,23051
48322,33101,8923,8909,619,15268,23051
748,33101,8923,8909,619,15268,23051
50025,33101,8923,8909,619,15268,23051
321,33101,8923,8909,619,15268,23051
48323,33101,8923,8909,619,15268,23051
749,33101,8923,8909,619,15268,23051
50026,33101,8923,8909,619,15268,23051
322,33101,8923,8909,619,15268,23051
48324,33101,8923,8909,619,15268,23051
750,33101,8923,8909,619,15268,23051
50027,33101,8923,8908,619,15268,23051
323,33101,8923,8909,619,15268,23051
48325,33101,8924,8908,619,15268,23050
751,33101,8924,8908,619,15268,23050
50028,33101,8924,8908,619,15268,23050
324,33101,8924,8908,619,15268,23050
48326,33101,8923,8909,619,15268,23051
752,33101,8924,8908,619,15268,23050
50029,33101,8923,8909,619,15268,23051
325,33101,8937,8888,626,15275,23030
48327,33101,8938,8888,625,15275,23030
753,33101,8938,8888,625,15275,23030
50030,33101,8938,8887,625,15275,23029
326,33101,8938,8888,625,15275,23030
48328,33101,8937,8888,625,15275,23031
754,33101,8937,8889,625,15275,23031
50031,33101,8937,8889,625,15275,23031
327,33101,8936,8889,625,15275,23031
48329,33101,8937,8889,625,15275,23031
755,33101,8937,8889,625,15275,23031
50032,33101,8937,8889,625,15275,23031
328,33101,8937,8889,625,15275,23031
48330,33101,8936,8889,625,15275,23031
756,33101,8936,8889,625,15275,23031
50033,33101,8936,8889,625,15275,23031
329,33101,8937,8889,625,15275,23031
48331,33101,8937,8889,625,15275,23031
757,33101,8936,8890,625,15275,23032
50034,33101,8936,8890,625,15275,23032
330,33101,8936,8890,625,15275,23032
48332,33101,8935,8890,625,15275,23032
758,33101,8936,8890,625,15275,23032
50035,33101,8936,8890,625,15275,23032
331,33101,8935,8890,625,15275,23033
48333,33101,8935,8889,625,15275,23032
759,33101,8935,8889,625,15275,23032
50036,33101,8936,8889,625,15275,23032
332,33101,8936,8889,625,15275,23032
48334,33101,8935,8889,625,15275,23032
760,33101,8935,8889,625,15275,23032
50037,33101,8935,8889,625,15275,23032
333,33101,8935,8889,625,15275,23032
48335,33101,8935,8890,625,15275,23033
761,33101,8936,8889,625,15275,23032
50038,33101,8936,8889,625,15275,23032
334,33101,8936,8889,625,15275,23032
48336,33101,8936,8889,625,15275,23032
762,33101,8936,8889,625,15275,23032
50039,33101,8936,8889,625,15275,23032
335,33101,8936,8889,625,15275,23032
48337,33101,8936,8889,625,15275,23032
763,33101,8936,8889,625,15275,23032
50040,33101,8936,8889,625,15275,23032
336,33101,8936,8889,625,15275,23032
48338,33101,8936,8888,625,15275,23031
764,33101,8936,8889,625,15275,23032
50041,33101,8936,8889,625,15275,23032
337,33101,8937,8888,625,15275,23031
48339,33101,8936,8889,625,15275,23032
765,33101,8937,8888,625,15275,23031
50042,33101,8936,8889,625,15275,23031
338,33101,8936,8889,625,15275,23032
48340,33101,8936,8889,625,15275,23031
766,33101,8936,8889,625,15275,23032
50043,33101,8936,8889,625,15275,23032
339,33101,8936,8889,625,15275,23032
48341,33101,8936,8889,625,15275,23032
767,33101,8936,8889,625,15275,23032
50044,33101,8936,8889,625,15275,23032
340,33101,8936,8889,625,15275,23031
48342,33101,8936,8889,625,15275,23032
768,33101,8936,8888,625,15275,23031
50045,33101,8937,8888,625,15275,23031
341,33101,8936,8888,625,15275,23031
48343,33101,8937,8888,625,15275,23031
769,33101,8937,8888,625,15275,23031
50046,33101,8937,8887,625,15275,23031
342,33101,8936,8888,625,15275,23031
48344,33101,8937,8888,625,15275,23031
770,33101,8936,8888,625,15275,23031
50047,33101,8937,8888,625,15275,23031
343,33101,8937,8888,625,15275,23031
48345,33101,8936,8888,625,15275,23031
771,33101,8937,8888,625,15275,23031
50048,33101,8937,8888,625,15275,23031
344,33101,8936,8888,625,15275,23031
48346,33101,8937,8888,625,15275,23031
772,33101,8937,8888,625,15275,23031
50049,33101,8936,8888,625,15275,23031
345,33101,8937,8887,625,15275,23031
48347,33101,8937,8887,625,15275,23030
773,33101,8937,8887,625,15275,23031
50050,33101,8937,8888,625,15275,23031
346,33101,8937,8888,625,15275,23031
48348,33101,8937,8887,625,15275,23031
774,33101,8937,8888,625,15275,23031
50051,33101,8937,8888,625,15275,23031
347,33101,8937,8887,625,15275,23030
48349,33101,8937,8888,625,15275,23031
775,33101,8937,8888,625,15275,23031
50052,33101,8937,8888,625,15275,23031
348,33101,8937,8887,625,15275,23030
48350,33101,8937,8887,625,15275,23030
776,33101,8938,8887,625,15275,23030
50053,33101,8937,8887,625,15275,23031
349,33101,8937,8888,625,15275,23031
48351,33101,8937,8888,625,15275,23031
777,33101,8936,8888,625,15275,23031
50054,33101,8937,8888,625,15275,23031
350,33101,8936,8888,625,15275,23031
48352,33101,8937,8888,625,15275,23031
778,33101,8937,8888,625,15275,23031
50055,33101,8937,8888,625,15275,23031
351,33101,8936,8888,625,15276,23031
48353,33101,8936,8888,625,15276,23031
779,33101,8937,8888,625,15276,23031
50056,33101,8937,8887,625,15276,23031
352,33101,8937,8888,625,15276,23031
48354,33101,8937,8888,625,15276,23031
780,33101,8937,8888,625,15276,23031
50057,33101,8937,8887,625,15276,23031
353,33101,8937,8888,625,15276,23031
48355,33101,8937,8888,625,15276,23031
781,33101,8937,8888,625,15276,23031
50058,33101,8937,8887,625,15276,23031
354,33101,8937,8887,625,15276,23031
48356,33101,8937,8888,625,15276,23031
782,33101,8937,8887,625,15276,23031
50059,33101,8937,8887,625,15276,23031
355,33101,8936,8888,625,15276,23031
48357,33101,8936,8888,625,15276,23031
783,33101,8936,8888,625,15276,23031
50060,33101,8936,8888,625,15276,23031
356,33101,8936,8888,625,15276,23032
48358,33101,8936,8888,625,15276,23031
784,33101,8937,8887,625,15276,23031
50061,33101,8937,8887,625,15276,23030
357,33101,8936,8888,625,15276,23032
48359,33101,8936,8888,625,15276,23031
785,33101,8936,8888,625,15276,23031
